s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01,-4.653E-11,-4.653E-11,-4.653E-11,-4.653E-11, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 1.501E+01, 2.012E+01, 2.009E+01, 2.013E+01, 2.007E+01, 2.007E+01, 2.030E+01, 2.146E+01, 2.342E+01, 2.342E+01, 2.571E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.078E-02, 1.999E+01, 5.782E-03, 1.999E+01, 1.976E-02, 1.999E+01, 2.083E-02, 1.999E+01, 1.386E-02, 1.999E+01, 6.234E-03, 1.999E+01, 1.127E-02, 1.999E+01, 7.264E-03, 1.999E+01, 1.164E-02, 1.999E+01, 8.370E-03, 1.999E+01, 8.202E-03, 1.999E+01, 3.598E-03, 1.999E+01, 9.729E-03, 1.999E+01, 1.035E-02, 1.999E+01, 8.632E-03, 1.999E+01, 1.139E-02, 1.999E+01, 3.487E-01, 3.517E-01, 3.594E-01, 1.432E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 3.001E+01, 2.033E+01, 2.027E+01, 2.039E+01, 2.025E+01, 2.161E+01, 2.845E+01, 3.643E+01, 4.234E+01, 4.234E+01, 4.623E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.030E+01, 2.205E+01, 2.422E+01, 2.612E+01, 2.612E+01, 2.608E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.217E-01, 2.001E+01,-2.348E-01, 2.002E+01,-3.850E-02, 2.183E+01, 7.948E-01, 3.072E+01,-8.509E-02, 2.000E+01,-9.121E-02, 2.000E+01, 7.354E-02, 2.058E+01, 3.121E-01, 2.215E+01, 1.683E-02, 2.000E+01, 1.658E-02, 2.000E+01, 2.173E-02, 2.000E+01, 1.926E-02, 2.000E+01, 1.624E-02, 2.000E+01, 2.220E-02, 2.000E+01, 1.979E-02, 2.000E+01, 1.645E-02, 2.000E+01, 7.552E-01, 7.580E-01, 7.452E-01, 2.907E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 4.502E+01, 2.051E+01, 2.043E+01, 2.060E+01, 2.043E+01, 2.476E+01, 3.915E+01, 5.243E+01, 5.963E+01, 5.963E+01, 6.315E+01, 2.002E+01, 2.003E+01, 2.004E+01, 2.006E+01, 2.131E+01, 2.915E+01, 3.998E+01, 4.608E+01, 4.608E+01, 4.466E+01, 2.005E+01, 2.065E+01, 2.208E+01, 2.424E+01, 2.663E+01, 2.810E+01, 3.137E+01, 3.254E+01, 3.254E+01, 3.093E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.022E+01, 2.125E+01, 2.488E+01, 2.602E+01, 2.650E+01, 2.650E+01, 2.798E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.010E+01, 2.019E+01, 2.058E+01, 2.091E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.534E-01, 2.005E+01,-3.249E-01, 2.037E+01, 1.062E-01, 2.631E+01, 1.006E+00, 4.893E+01,-3.443E-01, 2.002E+01,-3.844E-01, 2.026E+01, 1.986E-01, 2.738E+01, 9.471E-01, 4.063E+01, 2.822E-02, 2.000E+01, 2.855E-02, 2.000E+01, 2.805E-02, 2.000E+01, 2.442E-02, 2.000E+01, 2.590E-02, 2.000E+01, 2.665E-02, 2.000E+01, 2.708E-02, 2.000E+01, 2.655E-02, 2.000E+01, 1.094E+00, 1.106E+00, 1.118E+00, 4.424E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 6.000E+01, 2.069E+01, 2.059E+01, 2.078E+01, 2.073E+01, 2.828E+01, 4.869E+01, 6.247E+01, 7.233E+01, 7.233E+01, 7.506E+01, 2.014E+01, 2.028E+01, 2.131E+01, 2.285E+01, 2.695E+01, 3.902E+01, 5.357E+01, 5.874E+01, 5.874E+01, 5.613E+01, 2.019E+01, 2.033E+01, 2.098E+01, 2.510E+01, 3.994E+01, 4.166E+01, 4.811E+01, 4.897E+01, 4.897E+01, 4.439E+01, 2.021E+01, 2.125E+01, 2.210E+01, 2.534E+01, 2.755E+01, 3.802E+01, 4.096E+01, 4.189E+01, 4.189E+01, 4.368E+01, 2.258E+01, 2.196E+01, 2.161E+01, 2.241E+01, 2.282E+01, 2.486E+01, 2.896E+01, 3.097E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.006E+01, 2.074E+01, 2.105E+01, 2.131E+01, 2.131E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.871E-01, 2.027E+01,-3.830E-01, 2.283E+01, 2.383E-01, 3.332E+01, 1.035E+00, 6.052E+01,-4.446E-01, 2.046E+01,-3.865E-01, 2.471E+01, 3.982E-01, 3.760E+01, 8.910E-01, 5.260E+01, 2.067E-02, 2.000E+01, 2.382E-02, 2.000E+01, 2.780E-02, 2.000E+01, 1.158E-01, 2.010E+01, 3.082E-02, 2.000E+01, 3.302E-02, 2.000E+01, 3.204E-02, 2.000E+01, 3.351E-02, 2.000E+01, 1.512E+00, 1.530E+00, 1.515E+00, 5.980E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 7.500E+01, 2.087E+01, 2.081E+01, 2.153E+01, 2.334E+01, 3.339E+01, 5.678E+01, 7.088E+01, 8.209E+01, 8.209E+01, 8.578E+01, 2.143E+01, 2.191E+01, 2.363E+01, 2.586E+01, 3.278E+01, 4.791E+01, 6.412E+01, 6.938E+01, 6.938E+01, 6.584E+01, 2.235E+01, 2.309E+01, 2.335E+01, 2.696E+01, 4.778E+01, 5.244E+01, 5.710E+01, 5.760E+01, 5.760E+01, 5.109E+01, 2.407E+01, 2.528E+01, 2.634E+01, 2.829E+01, 3.015E+01, 4.023E+01, 5.120E+01, 5.431E+01, 5.431E+01, 5.550E+01, 2.768E+01, 2.739E+01, 2.798E+01, 2.865E+01, 2.897E+01, 2.979E+01, 3.476E+01, 3.963E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.027E+01, 2.155E+01, 2.229E+01, 2.381E+01, 2.476E+01, 2.552E+01, 2.552E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.091E-01, 2.211E+01,-3.664E-01, 2.698E+01, 2.580E-01, 4.216E+01, 1.036E+00, 7.035E+01,-3.814E-01, 2.195E+01,-3.554E-01, 2.948E+01, 4.007E-01, 4.719E+01, 9.205E-01, 6.180E+01,-9.539E-02, 2.000E+01,-9.794E-02, 2.000E+01, 1.554E-02, 2.029E+01, 4.993E-01, 2.287E+01, 3.185E-02, 2.000E+01, 3.456E-02, 2.000E+01, 3.428E-02, 2.000E+01, 3.602E-02, 2.000E+01, 1.740E+00, 1.758E+00, 1.749E+00, 7.086E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.077E-01
 9.001E+01, 2.160E+01, 2.196E+01, 2.339E+01, 2.615E+01, 3.933E+01, 6.298E+01, 7.820E+01, 8.868E+01, 8.868E+01, 9.085E+01, 2.312E+01, 2.409E+01, 2.638E+01, 3.030E+01, 3.874E+01, 5.550E+01, 7.009E+01, 7.629E+01, 7.629E+01, 7.245E+01, 2.617E+01, 2.709E+01, 2.719E+01, 2.794E+01, 5.364E+01, 6.051E+01, 6.526E+01, 6.557E+01, 6.557E+01, 6.074E+01, 2.827E+01, 2.977E+01, 3.119E+01, 3.284E+01, 3.522E+01, 4.606E+01, 6.081E+01, 6.271E+01, 6.271E+01, 6.342E+01, 3.508E+01, 3.619E+01, 3.602E+01, 3.559E+01, 3.583E+01, 3.631E+01, 4.192E+01, 4.628E+01, 2.001E+01, 2.002E+01, 2.005E+01, 2.061E+01, 2.377E+01, 2.690E+01, 2.940E+01, 3.098E+01, 3.199E+01, 3.199E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.003E+01, 2.001E+01, 2.001E+01,-4.600E-01, 2.460E+01,-4.249E-01, 3.159E+01, 2.117E-01, 4.959E+01, 9.771E-01, 7.512E+01,-3.476E-01, 2.535E+01,-4.639E-01, 3.302E+01, 3.593E-01, 5.428E+01, 8.896E-01, 6.835E+01,-2.939E-01, 2.001E+01,-1.926E-01, 2.065E+01, 3.312E-01, 2.354E+01, 6.890E-01, 2.888E+01,-1.013E-01, 2.000E+01,-1.025E-01, 2.000E+01, 2.596E-02, 2.032E+01, 3.424E-01, 2.179E+01, 1.753E+00, 1.777E+00, 1.773E+00, 7.246E-01, 2.078E-01, 2.077E-01, 2.077E-01, 2.076E-01
 1.050E+02, 2.274E+01, 2.380E+01, 2.633E+01, 2.966E+01, 4.460E+01, 6.525E+01, 8.273E+01, 9.533E+01, 9.533E+01, 9.818E+01, 2.587E+01, 2.730E+01, 2.929E+01, 3.369E+01, 4.354E+01, 6.059E+01, 7.437E+01, 8.042E+01, 8.042E+01, 7.609E+01, 2.875E+01, 2.956E+01, 2.987E+01, 3.406E+01, 5.705E+01, 6.500E+01, 6.906E+01, 6.969E+01, 6.969E+01, 6.439E+01, 2.973E+01, 3.138E+01, 3.307E+01, 3.545E+01, 3.696E+01, 4.335E+01, 6.597E+01, 6.651E+01, 6.651E+01, 6.671E+01, 3.842E+01, 4.144E+01, 4.238E+01, 4.288E+01, 4.276E+01, 4.272E+01, 4.784E+01, 5.165E+01, 2.003E+01, 2.004E+01, 2.031E+01, 2.233E+01, 2.591E+01, 3.170E+01, 3.512E+01, 3.620E+01, 3.686E+01, 3.686E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.024E+01, 2.096E+01, 2.269E+01, 2.552E+01, 2.572E+01, 2.502E+01, 2.502E+01,-4.558E-01, 2.755E+01,-4.612E-01, 3.476E+01, 1.373E-01, 5.470E+01, 9.221E-01, 7.973E+01,-4.235E-01, 2.844E+01,-4.979E-01, 3.536E+01, 3.204E-01, 5.951E+01, 8.667E-01, 7.205E+01,-4.463E-01, 2.003E+01,-1.106E-01, 2.309E+01, 4.001E-01, 2.908E+01, 7.983E-01, 3.480E+01,-3.177E-01, 2.001E+01,-2.904E-01, 2.013E+01, 1.870E-01, 2.288E+01, 5.833E-01, 2.773E+01, 1.909E+00, 1.945E+00, 1.949E+00, 8.028E-01, 2.076E-01, 2.075E-01, 2.073E-01, 2.071E-01
 1.200E+02, 2.395E+01, 2.583E+01, 2.887E+01, 3.210E+01, 4.900E+01, 6.993E+01, 8.865E+01, 1.003E+02, 1.003E+02, 1.038E+02, 2.782E+01, 2.986E+01, 3.152E+01, 3.472E+01, 4.507E+01, 6.306E+01, 7.979E+01, 8.535E+01, 8.535E+01, 7.925E+01, 3.001E+01, 3.033E+01, 3.023E+01, 3.238E+01, 5.915E+01, 6.957E+01, 7.307E+01, 7.358E+01, 7.358E+01, 6.853E+01, 3.008E+01, 3.118E+01, 3.234E+01, 3.603E+01, 3.859E+01, 4.601E+01, 6.943E+01, 6.976E+01, 6.976E+01, 7.031E+01, 3.768E+01, 4.175E+01, 4.528E+01, 4.625E+01, 4.647E+01, 4.716E+01, 5.048E+01, 5.453E+01, 2.004E+01, 2.005E+01, 2.022E+01, 2.439E+01, 2.782E+01, 3.466E+01, 3.892E+01, 3.976E+01, 4.021E+01, 4.021E+01, 2.010E+01, 2.073E+01, 2.141E+01, 2.306E+01, 2.506E+01, 2.834E+01, 3.249E+01, 3.285E+01, 3.153E+01, 3.153E+01,-4.598E-01, 2.995E+01,-5.030E-01, 3.647E+01, 3.693E-02, 5.711E+01, 9.667E-01, 8.390E+01,-3.562E-01, 3.046E+01,-5.144E-01, 3.518E+01, 2.731E-01, 6.269E+01, 9.028E-01, 7.624E+01,-4.781E-01, 2.004E+01,-1.359E-01, 2.397E+01, 4.433E-01, 3.322E+01, 9.252E-01, 3.973E+01,-4.179E-01, 2.003E+01,-3.373E-01, 2.164E+01, 2.663E-01, 2.669E+01, 6.240E-01, 3.330E+01, 1.839E+00, 1.892E+00, 1.919E+00, 8.190E-01, 2.075E-01, 2.072E-01, 2.070E-01, 2.066E-01
