s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
FDS Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-U-01","H-U-02","H-U-03","H-U-04","H-V-01","H-V-02","H-V-03","H-V-04","H-W-01","H-W-02","H-W-03","H-W-04","I-U-01","I-U-02","I-U-03","I-U-04","I-V-01","I-V-02","I-V-03","I-V-04","I-W-01","I-W-02","I-W-03","I-W-04","J-U-01","J-U-02","J-U-03","J-U-04","J-V-01","J-V-02","J-V-03","J-V-04","J-W-01","J-W-02","J-W-03","J-W-04","K-U-01","K-U-02","K-U-03","K-U-04","K-V-01","K-V-02","K-V-03","K-V-04","K-W-01","K-W-02","K-W-03","K-W-04","THFG-1","THFG-2","RADI-1","O2-1","O2-2","O2-3","O2-4"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.0828572E-002,-4.8921580E-003, 2.2651688E-003, 7.1550075E-003, 3.5686645E-003, 3.4603922E-003, 4.4765513E-003, 6.8606920E-003, 3.9216150E-003,-2.0061399E-003,-1.4841736E-003, 0.0000000E+000, 7.0527455E-004,-7.3082812E-003,-5.2596587E-003,-3.7839499E-003,-9.4788247E-004, 6.0169731E-003,-1.0955244E-003, 3.9181764E-005,-4.4500748E-003,-1.0570427E-003, 1.5812796E-002, 0.0000000E+000,-4.1690953E-003, 1.5485780E-003,-4.6880136E-003,-6.7538605E-003,-6.4753697E-004, 6.8027161E-003,-4.6274385E-003,-5.0169035E-003, 1.2102275E-004, 2.5211774E-003, 5.4136747E-004, 0.0000000E+000,-3.2068087E-003,-2.2430530E-003, 3.9317573E-003,-4.4195472E-003,-3.1948914E-003,-6.0051511E-003,-5.1413940E-003, 7.6937149E-003, 8.8968114E-003,-2.5412363E-003,-3.6827519E-003, 7.2792637E-003,-1.2650803E-001,-1.2650803E-001,-4.6526452E-011, 2.0720721E-001, 2.0720721E-001, 2.0720721E-001, 2.0720721E-001
 1.0008508E+001, 2.0887896E+001, 2.0800367E+001, 2.1090143E+001, 2.0577347E+001, 2.0569120E+001, 2.6395296E+001, 3.6262396E+001, 5.2238626E+001, 5.2238626E+001, 6.3537094E+001, 2.0006441E+001, 2.0006757E+001, 2.0007447E+001, 2.0007643E+001, 2.0008202E+001, 2.0008673E+001, 2.0008958E+001, 2.0008752E+001, 2.0008752E+001, 2.0008362E+001, 2.0000785E+001, 2.0000457E+001, 2.0000417E+001, 2.0000410E+001, 2.0000253E+001, 2.0000046E+001, 2.0000090E+001, 2.0000445E+001, 2.0000445E+001, 2.0000401E+001, 1.9999148E+001, 1.9999310E+001, 1.9999405E+001, 1.9999402E+001, 1.9999201E+001, 1.9999373E+001, 1.9999462E+001, 1.9999642E+001, 1.9999642E+001, 1.9999873E+001, 1.9998270E+001, 1.9998912E+001, 1.9999214E+001, 1.9999419E+001, 1.9999701E+001, 1.9999835E+001, 1.9999770E+001, 2.0000043E+001, 2.0000257E+001, 2.0000029E+001, 2.0000136E+001, 1.9999915E+001, 2.0000047E+001, 2.0000048E+001, 2.0000090E+001, 1.9999978E+001, 1.9999967E+001, 1.9999967E+001, 2.0000056E+001, 2.0000029E+001, 2.0000122E+001, 2.0000016E+001, 1.9999940E+001, 2.0000059E+001, 1.9999942E+001, 2.0000045E+001, 1.9999988E+001, 1.9999988E+001,-1.8182104E-002,-2.9200964E-002,-3.3143328E-002,-1.8547785E-001, 2.0612544E-003, 5.3500362E-003, 9.5262783E-004,-7.0688682E-003,-2.0413984E-002,-4.2162376E-002,-5.7542901E-002, 0.0000000E+000,-4.2534209E-002,-4.8441965E-002,-4.2107845E-002,-4.7009544E-002,-4.1766082E-003,-3.0679345E-003, 2.0604713E-003,-7.4845097E-004,-9.0688864E-006, 1.2283790E-003,-2.0157064E-003, 0.0000000E+000,-3.7944087E-002,-4.2218317E-002,-4.7410116E-002,-4.8035454E-002,-6.4937715E-003, 2.7967796E-003,-3.4096599E-003,-4.6878005E-003,-1.0267268E-003,-8.4768717E-003, 2.3556478E-004, 0.0000000E+000, 1.0075901E-001, 1.0359003E-001, 1.0372429E-001,-3.1381762E-001,-1.9006990E-003, 7.2770120E-004, 2.7199379E-003,-4.1417988E-002,-6.9714535E-003,-2.0774949E-002,-3.3347896E-002,-9.7691976E-002, 1.6319857E+000, 6.6341882E-001, 1.8053577E+000, 2.0720710E-001, 2.0720720E-001, 2.0720672E-001, 2.0719496E-001
 2.0011757E+001, 2.0754377E+001, 2.0630682E+001, 2.0951420E+001, 2.0580243E+001, 2.0894753E+001, 4.3361315E+001, 7.1722709E+001, 8.9971170E+001, 8.9971170E+001, 9.8961289E+001, 2.0029353E+001, 2.0033973E+001, 2.0040373E+001, 2.0049778E+001, 2.0658858E+001, 3.1532906E+001, 4.5589565E+001, 6.1830735E+001, 6.1830735E+001, 6.2188680E+001, 2.0009134E+001, 2.0010079E+001, 2.0024766E+001, 2.0341714E+001, 2.1714401E+001, 2.4192171E+001, 2.7300861E+001, 2.8568300E+001, 2.8568300E+001, 2.8595181E+001, 2.0001501E+001, 2.0002328E+001, 2.0002289E+001, 2.0002520E+001, 2.0003128E+001, 2.0024200E+001, 2.0613605E+001, 2.2690902E+001, 2.2690902E+001, 2.3722016E+001, 1.9994092E+001, 1.9994760E+001, 1.9997489E+001, 1.9998185E+001, 1.9998710E+001, 1.9998907E+001, 1.9999353E+001, 1.9999960E+001, 1.9999794E+001, 1.9999969E+001, 2.0000114E+001, 2.0000199E+001, 1.9999967E+001, 1.9999874E+001, 1.9999901E+001, 1.9999811E+001, 1.9999962E+001, 1.9999962E+001, 2.0000061E+001, 1.9999835E+001, 2.0000022E+001, 1.9999822E+001, 2.0000143E+001, 1.9999741E+001, 1.9999838E+001, 1.9999871E+001, 1.9999916E+001, 1.9999916E+001, 3.0417502E-001, 3.2094705E-001,-1.1932554E-001,-1.3021258E+000,-4.5253256E-004,-2.7030334E-003, 3.7700192E-002,-2.3413641E-003, 5.7834911E-005,-5.1360444E-003,-2.5983426E-002, 0.0000000E+000, 2.0904965E-001, 2.0642237E-001,-2.6989543E-001,-8.2533317E-001, 2.1016238E-004,-1.7724438E-003, 4.5227362E-002,-1.8364390E-003,-1.6435423E-002,-3.1063226E-002,-5.1995382E-002, 0.0000000E+000, 2.7019427E-001, 2.7160499E-001,-1.1389307E-001,-1.1316094E+000,-3.1868460E-003,-3.8775378E-003, 4.3247954E-004,-5.9005604E-003,-1.2572509E-002,-2.8801288E-002,-4.6749752E-002, 0.0000000E+000, 2.7128832E-001, 2.9199746E-001, 2.4988761E-001,-7.1133106E-001, 1.7154168E-003,-4.3959288E-003,-7.8714821E-004,-1.9978459E-002, 5.0540070E-003,-1.4588784E-002,-2.6345445E-002,-3.0414816E-002, 1.6110537E+000, 6.5372642E-001, 1.7992950E+000, 2.0720448E-001, 2.0720500E-001, 2.0720604E-001, 2.0720693E-001
 3.0011240E+001, 1.8387331E+001, 2.0428211E+001, 2.0898247E+001, 2.0675090E+001, 2.0845976E+001, 4.8918003E+001, 8.0989417E+001, 9.4601868E+001, 9.4601868E+001, 1.0174103E+002, 2.0054176E+001, 2.0062814E+001, 2.0074669E+001, 2.0111194E+001, 2.1551663E+001, 3.4573435E+001, 6.4006044E+001, 8.1562984E+001, 8.1562984E+001, 7.9827483E+001, 2.0085228E+001, 2.2696887E+001, 2.8827201E+001, 2.9429851E+001, 4.5748192E+001, 5.6100911E+001, 6.3243534E+001, 6.8096999E+001, 6.8096999E+001, 6.3917818E+001, 2.0022198E+001, 2.0027373E+001, 2.0169908E+001, 2.1209890E+001, 2.6616624E+001, 3.7753277E+001, 5.2245103E+001, 5.1035156E+001, 5.1035156E+001, 5.0918011E+001, 2.8119822E+001, 2.6094205E+001, 2.3883586E+001, 2.1903940E+001, 2.1462278E+001, 2.2941224E+001, 2.3970641E+001, 2.4629529E+001, 2.0000299E+001, 2.0000064E+001, 2.0000168E+001, 1.9999756E+001, 1.9999998E+001, 1.9999851E+001, 2.0000361E+001, 2.0000121E+001, 2.0000052E+001, 2.0000052E+001, 1.9999980E+001, 1.9999675E+001, 2.0000036E+001, 2.0000280E+001, 2.0000323E+001, 2.0000289E+001, 2.0000153E+001, 1.9999991E+001, 1.9999972E+001, 1.9999972E+001, 2.9540868E-001, 2.9514221E-001, 5.9802151E-002,-1.1878509E+000, 3.5244456E-004,-4.2014016E-003, 9.5984034E-003,-1.6270722E-002, 1.1430406E-002, 1.0105648E-002, 2.6131065E-003, 0.0000000E+000, 2.4458471E-001, 3.3074847E-001,-1.7637370E-002,-1.1736218E+000, 1.5787213E-002, 2.6756519E-002,-9.8882331E-003,-8.5220081E-003,-1.7546600E-002,-3.0688616E-002,-1.7603536E-002, 0.0000000E+000, 3.0031153E-001, 3.0872870E-001,-1.1601196E-001,-1.1915958E+000,-4.1738971E-003,-1.0914121E-002, 1.7557123E-002,-2.1735242E-003,-1.9351962E-003,-3.9514367E-003,-7.1756144E-003, 0.0000000E+000, 2.5237718E-001, 3.2528983E-001, 3.1409934E-001,-6.7529214E-001, 1.8019084E-003,-1.8313451E-003,-1.8037645E-003, 7.1101872E-003, 2.8870229E-002, 7.6777640E-003, 1.6147344E-002,-3.3167960E-002, 1.6579123E+000, 6.7023431E-001, 1.8489420E+000, 2.0704824E-001, 2.0702079E-001, 2.0688366E-001, 2.0718334E-001
 4.0002605E+001, 1.5405549E+001, 1.7687681E+001, 2.0964153E+001, 2.0608269E+001, 2.1132603E+001, 5.1776619E+001, 8.5847237E+001, 9.8132151E+001, 9.8132151E+001, 1.0235454E+002, 2.0079829E+001, 2.0115940E+001, 2.0626638E+001, 2.4889275E+001, 2.9857602E+001, 4.3834163E+001, 7.1256957E+001, 8.5306498E+001, 8.5306498E+001, 8.3126244E+001, 2.1243994E+001, 2.1932225E+001, 2.1830503E+001, 2.1799933E+001, 5.3258490E+001, 6.0343271E+001, 6.7959728E+001, 7.3868175E+001, 7.3868175E+001, 6.9448114E+001, 2.0509413E+001, 2.2510833E+001, 2.6231781E+001, 2.7842591E+001, 2.7611136E+001, 4.8898417E+001, 6.3714383E+001, 5.8337478E+001, 5.8337478E+001, 5.7231263E+001, 3.3151279E+001, 2.7517054E+001, 2.5766005E+001, 2.7698895E+001, 2.9141269E+001, 2.9542517E+001, 3.3487600E+001, 3.6121107E+001, 2.0001178E+001, 2.0002184E+001, 2.0002855E+001, 2.0003494E+001, 2.0026167E+001, 2.0262245E+001, 2.1327043E+001, 2.1870144E+001, 2.2290881E+001, 2.2290881E+001, 2.0000204E+001, 2.0000296E+001, 1.9999964E+001, 2.0000287E+001, 1.9999988E+001, 1.9999871E+001, 1.9999978E+001, 1.9999832E+001, 1.9999915E+001, 1.9999915E+001, 1.9179752E-001, 3.3401584E-001, 1.7820358E-001,-1.0860169E+000, 2.6137882E-003,-2.3319312E-002,-1.1616243E-002,-1.0845393E-002,-3.5912012E-003,-2.7194311E-003,-3.9921053E-003, 0.0000000E+000, 3.0442158E-001, 3.4577752E-001, 6.5305995E-002,-1.0487360E+000, 3.1257283E-002,-1.8642633E-002,-3.2674667E-002,-1.5403992E-002,-6.4753297E-002, 3.7853338E-002,-1.0370664E-002, 0.0000000E+000, 2.0605984E-001, 3.1247124E-001, 3.3858196E-002,-1.0732068E+000, 2.5381059E-002, 1.8652106E-002, 3.2717628E-003,-1.1943654E-002, 1.4679741E-002, 1.7040887E-002,-1.0833338E-002, 0.0000000E+000, 2.9597961E-001, 3.3871341E-001, 3.2772727E-001,-6.6763574E-001,-1.9338931E-003,-6.4841297E-003,-1.2704012E-002, 6.9288819E-003, 9.1077316E-002, 5.2999201E-002,-1.7384690E-003,-4.8797854E-002, 1.5996874E+000, 6.4182470E-001, 1.7862021E+000, 2.0715905E-001, 2.0717471E-001, 2.0719250E-001, 2.0720150E-001
 5.0012085E+001, 1.6518913E+001, 2.0002590E+001, 2.1181330E+001, 2.3459503E+001, 3.1270861E+001, 6.5298128E+001, 8.7522933E+001, 9.7324965E+001, 9.7324965E+001, 1.0264459E+002, 2.0486607E+001, 2.0725337E+001, 2.2055776E+001, 2.4875792E+001, 3.6148008E+001, 5.3067054E+001, 7.5690031E+001, 8.5505906E+001, 8.5505906E+001, 8.2534327E+001, 2.4910475E+001, 2.4283431E+001, 2.5626085E+001, 2.6681739E+001, 5.0936916E+001, 6.4348909E+001, 7.2686135E+001, 7.6017249E+001, 7.6017249E+001, 7.1361615E+001, 2.4017533E+001, 2.6521215E+001, 2.7066289E+001, 2.7564348E+001, 3.1784862E+001, 3.9416265E+001, 6.8589058E+001, 6.4632571E+001, 6.4632571E+001, 6.1946168E+001, 3.6221818E+001, 3.3600215E+001, 3.2387399E+001, 3.3032844E+001, 3.3686264E+001, 3.6237766E+001, 3.8838487E+001, 4.1875618E+001, 2.0006198E+001, 2.0007376E+001, 2.0009283E+001, 2.0020054E+001, 2.0003400E+001, 2.2267826E+001, 2.8189152E+001, 2.9873820E+001, 3.0901989E+001, 3.0901989E+001, 2.0000290E+001, 2.0000251E+001, 2.0000427E+001, 2.0000535E+001, 2.0000700E+001, 2.0000305E+001, 2.0000069E+001, 2.0000004E+001, 2.0000007E+001, 2.0000007E+001, 2.2097072E-001, 3.1645981E-001, 2.0855124E-001,-1.0322137E+000, 1.3743649E-002, 3.1259530E-002,-5.5971443E-003, 5.4813370E-002,-1.0567814E-002,-1.4546239E-002,-1.7698468E-002, 0.0000000E+000, 2.1645755E-001, 4.7097367E-001, 4.8190624E-002,-9.3846152E-001, 4.7564241E-003, 6.4801851E-002, 1.4568638E-002, 1.1031028E-002,-9.2896689E-002,-3.0415463E-002,-1.1348888E-002, 0.0000000E+000, 1.8136177E-001, 2.9178073E-001, 7.9979375E-002,-9.7627619E-001, 1.5458008E-003, 3.6329839E-002,-1.6817081E-002, 3.2104801E-002, 4.5706622E-002, 6.5439211E-003,-1.1652929E-002, 0.0000000E+000, 2.9493999E-001, 3.7620983E-001, 4.0333334E-001,-6.2726752E-001,-2.7493821E-003,-1.7261473E-002, 1.7364348E-002,-3.4968003E-003, 1.5827252E-002,-1.0493162E-002,-9.8629923E-003,-4.7128403E-002, 1.6549672E+000, 6.7465174E-001, 1.8464761E+000, 2.0716564E-001, 2.0717530E-001, 2.0718381E-001, 2.0718046E-001
 6.0005276E+001, 1.6496030E+001, 1.9876191E+001, 2.0990711E+001, 2.3638240E+001, 3.8862481E+001, 6.5741648E+001, 9.3492277E+001, 1.0487412E+002, 1.0487412E+002, 1.1132155E+002, 2.0970549E+001, 2.1639989E+001, 2.3303350E+001, 2.7516661E+001, 3.9342417E+001, 5.9487786E+001, 8.1291398E+001, 9.0443681E+001, 9.0443681E+001, 8.7103144E+001, 2.4693105E+001, 2.5735116E+001, 2.6563760E+001, 2.9356160E+001, 5.2119829E+001, 6.5597373E+001, 7.4503603E+001, 7.6159468E+001, 7.6159468E+001, 7.1511053E+001, 2.4895719E+001, 2.5450138E+001, 2.7034036E+001, 3.0512428E+001, 3.6006899E+001, 4.2338165E+001, 6.2329642E+001, 6.7084556E+001, 6.7084556E+001, 6.5227564E+001, 4.1231372E+001, 3.9321975E+001, 3.6739325E+001, 3.7736393E+001, 3.8722401E+001, 3.9773908E+001, 4.1763233E+001, 4.2029634E+001, 2.0010128E+001, 2.0011760E+001, 2.0013585E+001, 2.0029140E+001, 2.1318537E+001, 2.4007170E+001, 3.0610966E+001, 3.4089892E+001, 3.5111961E+001, 3.5111961E+001, 2.0000542E+001, 2.0000838E+001, 2.0001086E+001, 2.0000705E+001, 1.9999864E+001, 1.9999917E+001, 2.0000323E+001, 2.0000119E+001, 2.0000161E+001, 2.0000161E+001, 2.0866427E-001, 4.3018915E-001, 2.7098449E-001,-1.0286241E+000, 1.5665386E-002,-3.3385864E-003, 7.4806145E-003, 2.4895923E-002,-1.2833908E-003, 4.0048030E-003, 8.9938824E-003, 0.0000000E+000, 2.3002552E-001, 5.0181673E-001, 1.9481804E-002,-9.7826607E-001, 5.9807893E-002, 2.0992259E-003,-7.8980010E-003,-2.3227458E-003,-3.8050705E-002,-3.9976095E-002,-7.1684787E-003, 0.0000000E+000, 1.2431092E-001, 4.9166728E-001, 4.6511495E-002,-1.0238866E+000,-6.0457431E-003, 2.2846166E-002, 1.4162068E-003, 1.0623827E-002, 1.6000747E-002, 1.4429499E-002, 2.1268461E-003, 0.0000000E+000, 2.1814121E-001, 4.0471116E-001, 4.5524219E-001,-5.1109929E-001, 3.4870818E-003, 9.0606037E-003, 4.7559505E-003,-1.7565042E-002,-9.3574272E-003,-7.8559718E-003, 2.3277520E-003,-3.0879144E-002, 1.7321393E+000, 6.9975668E-001, 1.9191772E+000, 2.0715431E-001, 2.0715503E-001, 2.0717766E-001, 2.0716293E-001
 7.0007111E+001, 1.7933420E+001, 2.0777683E+001, 2.2253095E+001, 2.6553830E+001, 4.2336318E+001, 6.9424665E+001, 9.8080680E+001, 1.1198964E+002, 1.1198964E+002, 1.1831393E+002, 2.0926858E+001, 2.3015537E+001, 2.5156300E+001, 2.7350625E+001, 4.0220615E+001, 6.1844696E+001, 8.5130734E+001, 9.3749622E+001, 9.3749622E+001, 9.0026525E+001, 2.7152249E+001, 2.7975950E+001, 2.9191366E+001, 3.0043188E+001, 4.5067556E+001, 7.0383477E+001, 8.0162699E+001, 8.0497668E+001, 8.0497668E+001, 7.5539643E+001, 2.4369411E+001, 2.7372363E+001, 3.1022834E+001, 3.4530692E+001, 3.9582615E+001, 4.2859522E+001, 6.8617814E+001, 7.3492216E+001, 7.3492216E+001, 7.3247378E+001, 4.4749453E+001, 4.0732697E+001, 4.0749206E+001, 4.0220094E+001, 3.9662513E+001, 4.1446864E+001, 4.3978187E+001, 4.6275915E+001, 2.0015700E+001, 2.0018880E+001, 2.0023154E+001, 2.0589567E+001, 2.6175818E+001, 2.9311654E+001, 3.6632192E+001, 3.7965889E+001, 3.7393377E+001, 3.7393377E+001, 2.0002723E+001, 2.0004063E+001, 2.0004910E+001, 2.0010026E+001, 2.0164023E+001, 2.1307447E+001, 2.3691098E+001, 2.4056185E+001, 2.3954134E+001, 2.3954134E+001, 2.3105089E-001, 5.3071654E-001, 3.5857152E-001,-1.0168726E+000,-1.3930512E-002, 3.7810972E-002,-1.8441814E-002, 8.4962726E-003, 1.8079226E-003, 6.2495957E-003,-1.0574331E-002, 0.0000000E+000, 1.2288401E-001, 4.0741565E-001, 7.6662916E-002,-9.8427686E-001,-4.4037938E-002, 9.2300856E-002,-4.6953714E-002, 1.3925187E-002, 3.1965426E-002, 9.4203348E-003,-6.6651237E-003, 0.0000000E+000, 6.8197467E-002, 4.1566925E-001, 1.2106537E-001,-1.0024742E+000,-1.0232152E-001,-1.1155342E-002,-2.1313837E-002, 1.8563104E-002, 4.9552807E-002, 2.3622501E-002,-3.7729556E-003, 0.0000000E+000, 1.8163777E-001, 5.0226740E-001, 4.8957586E-001,-5.4699495E-001,-1.3125613E-002,-1.4218656E-002,-8.8470046E-003,-1.1655034E-002,-2.6400395E-002,-1.0253646E-002, 1.0664302E-002,-3.5709547E-002, 1.7279992E+000, 7.0052598E-001, 1.9080273E+000, 2.0713223E-001, 2.0712380E-001, 2.0709708E-001, 2.0697119E-001
 8.0018265E+001, 1.8751738E+001, 2.1728983E+001, 2.4272759E+001, 2.9091078E+001, 4.2830808E+001, 7.5866798E+001, 1.0193383E+002, 1.1351790E+002, 1.1351790E+002, 1.1848570E+002, 1.9831120E+001, 2.4197226E+001, 2.5811891E+001, 3.1165912E+001, 4.2316004E+001, 6.5807887E+001, 8.9236978E+001, 9.8110582E+001, 9.8110582E+001, 9.4438009E+001, 2.6039903E+001, 2.7497222E+001, 3.0774364E+001, 3.3090750E+001, 4.8081745E+001, 7.6053442E+001, 8.4868830E+001, 8.5707854E+001, 8.5707854E+001, 8.0481790E+001, 2.3710068E+001, 2.7368407E+001, 3.1513098E+001, 3.3510167E+001, 3.8438040E+001, 4.5194325E+001, 6.9367070E+001, 7.7697785E+001, 7.7697785E+001, 7.6584968E+001, 4.4922127E+001, 4.3375019E+001, 4.3124521E+001, 4.3356493E+001, 4.3789713E+001, 4.4825987E+001, 4.8639776E+001, 5.2025199E+001, 2.0017518E+001, 2.0009419E+001, 2.0020158E+001, 2.0280167E+001, 2.3479243E+001, 3.0663322E+001, 3.7168965E+001, 3.9744095E+001, 4.0251413E+001, 4.0251413E+001, 2.0005359E+001, 2.0008111E+001, 2.0014667E+001, 2.0680119E+001, 2.2610580E+001, 2.4763901E+001, 2.8955308E+001, 2.9513350E+001, 2.9120277E+001, 2.9120277E+001, 3.0448904E-001, 5.7677609E-001, 3.3810407E-001,-1.0407113E+000,-6.8233945E-002, 5.5720837E-003,-1.2020595E-002, 1.5538255E-002, 1.1980793E-002, 3.5452579E-003, 4.4763703E-003, 0.0000000E+000, 5.9740974E-002, 4.1968005E-001, 1.3724957E-001,-9.7600912E-001, 7.5523272E-002, 1.2383252E-001,-7.8204321E-002,-9.3047326E-003, 7.4918111E-002, 4.3332554E-002,-1.3647827E-002, 0.0000000E+000, 1.3650705E-001, 5.6328762E-001, 1.6821429E-001,-9.9889097E-001,-1.4839190E-001, 6.6578910E-002,-4.4893256E-003,-2.9057258E-003, 4.7067248E-002,-2.2510181E-002,-1.1640064E-002, 0.0000000E+000, 1.3640402E-001, 5.2270720E-001, 5.0106476E-001,-5.7768291E-001,-6.8088004E-003,-9.7067816E-003,-1.9938735E-002,-3.7568533E-002,-8.4612301E-003,-5.7506107E-003, 2.5549514E-003,-2.8741764E-002, 1.7320388E+000, 7.2277210E-001, 1.9061561E+000, 2.0704905E-001, 2.0700255E-001, 2.0693954E-001, 2.0676210E-001
