s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01,-1.847E-05,-1.847E-05,-1.703E-05,-1.765E-05, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 1.501E+01, 2.315E+01, 2.313E+01, 2.318E+01, 2.310E+01, 2.310E+01, 2.337E+01, 2.467E+01, 2.670E+01, 2.670E+01, 2.918E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 5.278E-03, 2.300E+01, 1.666E-02, 2.300E+01, 2.042E-02, 2.300E+01, 2.296E-02, 2.300E+01, 9.357E-03, 2.300E+01, 1.358E-02, 2.300E+01, 1.004E-02, 2.300E+01, 1.014E-02, 2.300E+01, 9.040E-03, 2.300E+01, 1.569E-02, 2.300E+01, 8.241E-03, 2.300E+01, 1.020E-02, 2.300E+01, 1.210E-02, 2.300E+01, 1.155E-02, 2.300E+01, 1.470E-02, 2.300E+01, 1.486E-02, 2.300E+01, 4.970E-01, 4.985E-01, 4.967E-01, 1.808E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 3.002E+01, 2.341E+01, 2.335E+01, 2.348E+01, 2.331E+01, 2.346E+01, 2.930E+01, 3.974E+01, 4.683E+01, 4.683E+01, 5.267E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.310E+01, 2.523E+01, 2.780E+01, 3.049E+01, 3.049E+01, 3.033E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.174E-01, 2.302E+01,-2.134E-01, 2.317E+01, 1.459E-01, 2.552E+01, 7.409E-01, 3.549E+01,-9.892E-02, 2.300E+01,-1.124E-01, 2.301E+01, 1.554E-01, 2.428E+01, 3.463E-01, 2.576E+01, 2.391E-02, 2.300E+01, 1.998E-02, 2.300E+01, 2.183E-02, 2.300E+01, 2.053E-02, 2.300E+01, 2.217E-02, 2.300E+01, 2.346E-02, 2.300E+01, 2.252E-02, 2.300E+01, 1.932E-02, 2.300E+01, 1.051E+00, 1.055E+00, 1.058E+00, 3.621E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 4.501E+01, 2.364E+01, 2.357E+01, 2.376E+01, 2.355E+01, 2.415E+01, 3.927E+01, 5.702E+01, 6.612E+01, 6.612E+01, 7.070E+01, 2.303E+01, 2.304E+01, 2.304E+01, 2.305E+01, 2.412E+01, 3.025E+01, 4.475E+01, 5.327E+01, 5.327E+01, 5.196E+01, 2.302E+01, 2.306E+01, 2.573E+01, 2.735E+01, 3.055E+01, 3.282E+01, 3.696E+01, 3.868E+01, 3.868E+01, 3.707E+01, 2.301E+01, 2.301E+01, 2.305E+01, 2.324E+01, 2.484E+01, 2.790E+01, 3.034E+01, 3.156E+01, 3.156E+01, 3.189E+01, 2.369E+01, 2.345E+01, 2.321E+01, 2.308E+01, 2.302E+01, 2.300E+01, 2.325E+01, 2.338E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.839E-01, 2.308E+01,-2.202E-01, 2.362E+01, 5.085E-02, 2.780E+01, 9.579E-01, 5.595E+01,-2.416E-01, 2.303E+01,-2.625E-01, 2.318E+01, 1.407E-01, 2.993E+01, 9.078E-01, 4.773E+01, 3.106E-02, 2.300E+01, 2.942E-02, 2.300E+01, 3.287E-02, 2.300E+01, 2.795E-02, 2.300E+01, 2.998E-02, 2.300E+01, 3.021E-02, 2.300E+01, 2.992E-02, 2.300E+01, 3.245E-02, 2.300E+01, 1.579E+00, 1.589E+00, 1.614E+00, 5.600E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 6.001E+01, 2.389E+01, 2.380E+01, 2.403E+01, 2.384E+01, 2.485E+01, 4.767E+01, 6.824E+01, 7.841E+01, 7.841E+01, 8.189E+01, 2.311E+01, 2.323E+01, 2.339E+01, 2.549E+01, 2.850E+01, 3.859E+01, 5.944E+01, 6.723E+01, 6.723E+01, 6.480E+01, 2.327E+01, 2.373E+01, 2.469E+01, 2.604E+01, 4.538E+01, 4.680E+01, 5.447E+01, 5.577E+01, 5.577E+01, 5.213E+01, 2.317E+01, 2.343E+01, 2.476E+01, 2.750E+01, 3.083E+01, 4.183E+01, 4.769E+01, 4.678E+01, 4.678E+01, 4.633E+01, 3.205E+01, 3.000E+01, 2.760E+01, 2.650E+01, 2.626E+01, 2.680E+01, 2.889E+01, 2.988E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.329E+01, 2.347E+01, 2.366E+01, 2.366E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.658E-01, 2.313E+01,-3.489E-01, 2.475E+01, 9.997E-02, 3.284E+01, 9.876E-01, 6.883E+01,-3.697E-01, 2.353E+01,-3.326E-01, 2.621E+01, 1.414E-01, 3.757E+01, 8.687E-01, 6.051E+01, 3.816E-02, 2.300E+01, 4.001E-02, 2.300E+01, 4.684E-02, 2.300E+01, 4.433E-02, 2.300E+01, 4.233E-02, 2.300E+01, 4.217E-02, 2.300E+01, 4.022E-02, 2.300E+01, 4.156E-02, 2.300E+01, 2.030E+00, 2.047E+00, 2.094E+00, 7.464E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 7.500E+01, 2.410E+01, 2.402E+01, 2.451E+01, 2.590E+01, 3.047E+01, 6.217E+01, 8.104E+01, 8.941E+01, 8.941E+01, 9.110E+01, 2.388E+01, 2.438E+01, 2.513E+01, 2.821E+01, 3.645E+01, 5.139E+01, 7.022E+01, 7.585E+01, 7.585E+01, 7.233E+01, 2.597E+01, 2.609E+01, 2.634E+01, 2.917E+01, 5.491E+01, 5.779E+01, 6.419E+01, 6.457E+01, 6.457E+01, 5.998E+01, 2.536E+01, 2.770E+01, 2.934E+01, 3.273E+01, 3.598E+01, 4.725E+01, 5.894E+01, 5.901E+01, 5.901E+01, 5.805E+01, 3.278E+01, 3.171E+01, 3.096E+01, 3.080E+01, 3.068E+01, 3.218E+01, 3.576E+01, 3.755E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.351E+01, 2.490E+01, 2.707E+01, 2.827E+01, 2.913E+01, 2.913E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.141E-01, 2.403E+01,-3.800E-01, 2.995E+01, 1.248E-01, 4.343E+01, 9.807E-01, 7.709E+01,-3.983E-01, 2.429E+01,-2.715E-01, 3.165E+01, 2.597E-01, 5.076E+01, 8.333E-01, 6.891E+01,-8.700E-02, 2.300E+01,-1.048E-01, 2.301E+01,-2.277E-02, 2.338E+01, 5.000E-01, 2.608E+01, 4.431E-02, 2.300E+01, 4.452E-02, 2.300E+01, 4.621E-02, 2.300E+01, 4.729E-02, 2.300E+01, 2.333E+00, 2.355E+00, 2.236E+00, 8.632E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 9.000E+01, 2.441E+01, 2.457E+01, 2.600E+01, 2.974E+01, 3.873E+01, 7.055E+01, 8.945E+01, 9.836E+01, 9.836E+01, 1.006E+02, 2.457E+01, 2.649E+01, 2.833E+01, 3.273E+01, 4.424E+01, 6.095E+01, 7.879E+01, 8.414E+01, 8.414E+01, 8.002E+01, 2.972E+01, 3.059E+01, 3.184E+01, 3.222E+01, 5.822E+01, 6.721E+01, 7.171E+01, 7.132E+01, 7.132E+01, 6.664E+01, 2.902E+01, 3.127E+01, 3.505E+01, 3.684E+01, 4.018E+01, 4.988E+01, 6.771E+01, 6.937E+01, 6.937E+01, 6.907E+01, 4.427E+01, 4.155E+01, 3.925E+01, 3.881E+01, 3.860E+01, 3.922E+01, 4.197E+01, 4.381E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.321E+01, 2.431E+01, 2.675E+01, 3.081E+01, 3.181E+01, 3.272E+01, 3.272E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.302E+01, 2.303E+01, 2.304E+01, 2.304E+01,-3.173E-01, 2.609E+01,-4.177E-01, 3.544E+01, 1.213E-01, 5.332E+01, 9.225E-01, 8.476E+01,-3.047E-01, 2.715E+01,-3.821E-01, 3.485E+01, 2.620E-01, 6.057E+01, 7.877E-01, 7.639E+01,-1.581E-01, 2.301E+01,-1.523E-01, 2.302E+01, 2.598E-01, 2.585E+01, 5.680E-01, 3.127E+01,-7.998E-02, 2.300E+01,-8.159E-02, 2.300E+01, 1.143E-02, 2.341E+01, 3.181E-01, 2.467E+01, 2.260E+00, 2.294E+00, 2.390E+00, 8.751E-01, 2.074E-01, 2.074E-01, 2.073E-01, 2.072E-01
 1.050E+02, 2.500E+01, 2.566E+01, 2.822E+01, 3.355E+01, 4.737E+01, 7.506E+01, 9.346E+01, 1.014E+02, 1.014E+02, 1.038E+02, 2.556E+01, 2.864E+01, 3.114E+01, 3.570E+01, 4.843E+01, 6.739E+01, 8.390E+01, 8.853E+01, 8.853E+01, 8.397E+01, 3.164E+01, 3.296E+01, 3.357E+01, 3.338E+01, 5.837E+01, 7.177E+01, 7.661E+01, 7.686E+01, 7.686E+01, 7.098E+01, 3.237E+01, 3.349E+01, 3.547E+01, 3.875E+01, 4.179E+01, 5.365E+01, 7.405E+01, 7.400E+01, 7.400E+01, 7.396E+01, 4.481E+01, 4.308E+01, 4.345E+01, 4.323E+01, 4.303E+01, 4.348E+01, 4.789E+01, 5.080E+01, 2.303E+01, 2.303E+01, 2.304E+01, 2.409E+01, 2.778E+01, 3.302E+01, 3.560E+01, 3.721E+01, 3.858E+01, 3.858E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.317E+01, 2.445E+01, 2.536E+01, 2.731E+01, 2.772E+01, 2.755E+01, 2.755E+01,-4.652E-01, 2.938E+01,-4.350E-01, 3.781E+01, 7.060E-02, 5.927E+01, 8.551E-01, 8.820E+01,-4.060E-01, 2.922E+01,-4.645E-01, 3.535E+01, 2.117E-01, 6.684E+01, 7.578E-01, 8.020E+01,-2.965E-01, 2.303E+01,-2.735E-01, 2.336E+01, 2.725E-01, 2.934E+01, 8.146E-01, 3.702E+01,-2.369E-01, 2.301E+01,-2.322E-01, 2.302E+01, 1.563E-01, 2.561E+01, 5.314E-01, 2.929E+01, 2.269E+00, 2.325E+00, 2.187E+00, 8.785E-01, 2.073E-01, 2.072E-01, 2.070E-01, 2.068E-01
 1.200E+02, 2.613E+01, 2.835E+01, 3.138E+01, 3.622E+01, 5.141E+01, 7.916E+01, 9.841E+01, 1.063E+02, 1.063E+02, 1.080E+02, 2.641E+01, 3.000E+01, 3.329E+01, 3.755E+01, 5.384E+01, 7.220E+01, 8.789E+01, 9.187E+01, 9.187E+01, 8.705E+01, 3.420E+01, 3.540E+01, 3.555E+01, 3.575E+01, 6.334E+01, 7.618E+01, 8.036E+01, 8.011E+01, 8.011E+01, 7.422E+01, 3.426E+01, 3.581E+01, 3.837E+01, 4.201E+01, 4.603E+01, 6.018E+01, 7.705E+01, 7.818E+01, 7.818E+01, 7.717E+01, 5.188E+01, 4.820E+01, 4.845E+01, 4.877E+01, 4.886E+01, 4.869E+01, 5.112E+01, 5.287E+01, 2.304E+01, 2.305E+01, 2.307E+01, 2.499E+01, 2.970E+01, 3.731E+01, 4.080E+01, 4.216E+01, 4.249E+01, 4.249E+01, 2.302E+01, 2.312E+01, 2.365E+01, 2.534E+01, 2.591E+01, 2.911E+01, 3.348E+01, 3.401E+01, 3.346E+01, 3.346E+01,-4.145E-01, 3.124E+01,-5.161E-01, 4.079E+01, 9.629E-02, 6.576E+01, 9.312E-01, 9.179E+01,-3.737E-01, 3.100E+01,-5.099E-01, 3.840E+01, 2.180E-01, 7.190E+01, 8.253E-01, 8.386E+01,-3.656E-01, 2.304E+01,-2.518E-01, 2.424E+01, 3.722E-01, 3.300E+01, 8.563E-01, 4.124E+01,-3.333E-01, 2.303E+01,-2.636E-01, 2.347E+01, 1.782E-01, 2.798E+01, 6.466E-01, 3.475E+01, 2.475E+00, 2.545E+00, 2.095E+00, 9.500E-01, 2.067E-01, 2.065E-01, 2.063E-01, 2.064E-01
