   Time , Height , T_lower , T_upper
    0.00,    2.34,   20.00,   20.00
   15.01,    2.34,   19.99,   19.99
   30.01,    2.35,   20.00,   20.01
   45.01,    2.35,   20.00,   20.02
   60.01,    2.35,   20.00,   20.02
   75.01,    2.40,   20.00, -273.00
   90.02,    2.13,   20.01,   19.13
  105.00,    1.79,   20.01,   21.70
  120.00,    1.32,   20.01,   24.22
  135.00,    1.15,   20.04,   26.47
  150.00,    1.11,   20.39,   28.41
  165.00,    1.06,   21.04,   29.64
  180.00,    1.01,   21.86,   30.91
  195.00,    1.02,   22.43,   31.49
  210.00,    1.00,   23.05,   32.08
  225.00,    0.97,   23.25,   32.61
  240.00,    0.96,   23.35,   32.65
  255.00,    0.92,   23.26,   33.05
  270.00,    0.90,   23.41,   33.51
  285.00,    0.91,   23.67,   33.77
  300.00,    0.90,   23.64,   34.05
  315.00,    0.89,   23.76,   34.14
  330.00,    0.89,   23.60,   34.30
  345.00,    0.89,   23.58,   34.60
  360.00,    0.90,   24.08,   34.78
  375.00,    0.90,   23.93,   34.89
  390.00,    0.90,   23.77,   34.78
  405.00,    0.85,   23.67,   34.93
  420.00,    0.87,   23.78,   35.11
  435.00,    0.88,   23.58,   35.30
  450.00,    0.86,   23.86,   35.61
  465.00,    0.86,   23.87,   35.50
  480.00,    0.88,   24.01,   35.45
  495.00,    0.89,   24.07,   35.43
  510.00,    0.85,   24.05,   35.61
  525.00,    0.85,   24.21,   35.82
  540.00,    0.87,   24.30,   36.27
  555.00,    0.85,   24.14,   36.11
  570.00,    0.86,   24.29,   36.21
  585.00,    0.87,   24.30,   36.23
  600.00,    0.86,   24.48,   36.58
  615.00,    0.87,   24.46,   36.86
  630.00,    0.85,   24.11,   36.49
  645.00,    0.84,   23.67,   36.47
  660.00,    0.82,   23.85,   36.64
  675.00,    0.84,   24.22,   36.64
  690.00,    0.83,   24.52,   36.92
  705.00,    0.84,   24.53,   36.90
  720.00,    0.82,   24.44,   37.33
  735.00,    0.85,   24.67,   37.11
  750.00,    0.87,   24.94,   37.13
  765.00,    0.87,   24.86,   36.86
  780.00,    0.86,   24.80,   37.35
  795.00,    0.86,   24.88,   37.63
  810.00,    0.84,   24.88,   37.82
  825.00,    0.85,   25.16,   38.01
  840.00,    0.84,   25.18,   38.16
  855.00,    0.82,   24.95,   38.36
  870.00,    0.82,   24.76,   38.17
  885.00,    0.83,   25.11,   38.20
  900.00,    0.83,   25.35,   38.18
