   Time , Height , T_lower , T_upper
    0.00,    2.34,   20.00,   20.00
   15.01,    2.34,   19.99,   19.99
   30.02,    2.35,   20.00,   20.01
   45.01,    2.34,   20.00,   20.02
   60.01,    2.35,   20.00,   20.02
   75.01,    2.40,   20.00, -273.00
   90.01,    2.11,   20.01,   19.33
  105.00,    1.81,   20.01,   21.86
  120.00,    1.45,   20.01,   24.22
  135.00,    1.20,   20.09,   26.39
  150.00,    1.11,   20.38,   28.04
  165.00,    1.06,   20.99,   29.45
  180.00,    1.04,   21.83,   30.89
  195.00,    1.06,   22.55,   31.62
  210.00,    1.00,   22.93,   32.10
  225.00,    0.96,   23.13,   32.34
  240.00,    0.97,   23.32,   32.67
  255.00,    0.93,   23.39,   33.21
  270.00,    0.91,   23.56,   33.59
  285.00,    0.91,   23.87,   33.78
  300.00,    0.90,   23.95,   33.94
  315.00,    0.91,   24.09,   34.22
  330.00,    0.90,   23.96,   34.31
  345.00,    0.88,   23.98,   34.57
  360.00,    0.89,   23.97,   34.80
  375.00,    0.88,   23.90,   34.84
  390.00,    0.90,   23.80,   35.05
  405.00,    0.87,   23.95,   35.13
  420.00,    0.88,   24.03,   35.30
  435.00,    0.85,   24.02,   35.39
  450.00,    0.85,   24.02,   35.50
  465.00,    0.86,   24.34,   35.62
  480.00,    0.87,   24.63,   35.70
  495.00,    0.87,   24.64,   36.00
  510.00,    0.87,   24.55,   36.06
  525.00,    0.86,   24.52,   36.11
  540.00,    0.84,   24.27,   36.24
  555.00,    0.87,   24.46,   36.36
  570.00,    0.86,   24.39,   36.46
  585.00,    0.83,   24.15,   36.76
  600.00,    0.86,   24.64,   36.89
  615.00,    0.86,   24.47,   36.95
  630.00,    0.86,   24.67,   36.98
  645.00,    0.86,   24.54,   36.88
  660.00,    0.86,   24.40,   36.95
  675.00,    0.83,   24.37,   36.74
  690.00,    0.84,   24.92,   37.09
  705.00,    0.84,   24.96,   37.05
  720.00,    0.82,   24.98,   37.08
  735.00,    0.87,   25.21,   37.08
  750.00,    0.85,   25.06,   37.45
  765.00,    0.83,   24.71,   37.20
  780.00,    0.83,   24.34,   37.15
  795.00,    0.87,   24.51,   37.29
  810.00,    0.88,   24.86,   37.47
  825.00,    0.86,   24.70,   37.29
  840.00,    0.83,   24.69,   37.54
  855.00,    0.83,   24.79,   37.57
  870.00,    0.83,   24.87,   37.89
  885.00,    0.81,   24.54,   37.92
  900.00,    0.81,   24.35,   37.73
