   Time , Height , T_lower , T_upper
    0.00,    2.34,   20.00,   20.00
   15.02,    2.34,   19.99,   19.99
   30.01,    2.35,   20.00,   20.01
   45.02,    2.35,   20.00,   20.02
   60.02,    2.34,   20.00,   20.02
   75.01,    2.40,   20.00, -273.00
   90.00,    2.17,   20.01,   18.48
  105.00,    1.75,   20.01,   21.93
  120.00,    1.38,   20.01,   24.00
  135.00,    1.16,   20.03,   26.39
  150.00,    1.12,   20.41,   27.88
  165.00,    1.07,   21.00,   29.32
  180.00,    1.10,   21.89,   30.21
  195.00,    1.08,   22.51,   30.73
  210.00,    1.02,   22.89,   31.63
  225.00,    0.94,   23.15,   32.32
  240.00,    0.98,   23.46,   32.89
  255.00,    0.96,   23.70,   32.96
  270.00,    0.97,   23.83,   33.37
  285.00,    0.94,   23.64,   33.59
  300.00,    0.88,   23.52,   33.98
  315.00,    0.93,   23.78,   34.04
  330.00,    0.91,   23.83,   34.22
  345.00,    0.90,   23.66,   34.49
  360.00,    0.89,   24.03,   34.79
  375.00,    0.87,   24.13,   35.25
  390.00,    0.87,   24.26,   35.34
  405.00,    0.87,   24.53,   35.34
  420.00,    0.90,   24.58,   35.26
  435.00,    0.87,   24.48,   35.49
  450.00,    0.89,   24.61,   35.62
  465.00,    0.89,   24.44,   35.65
  480.00,    0.88,   24.44,   35.98
  495.00,    0.85,   24.48,   36.00
  510.00,    0.88,   24.96,   36.24
  525.00,    0.91,   25.17,   36.46
  540.00,    0.86,   25.16,   36.60
  555.00,    0.86,   25.12,   36.61
  570.00,    0.87,   24.74,   36.44
  585.00,    0.88,   25.04,   36.48
  600.00,    0.90,   25.03,   36.49
  615.00,    0.90,   24.80,   36.58
  630.00,    0.89,   24.78,   36.52
  645.00,    0.86,   24.45,   36.50
  660.00,    0.87,   24.64,   36.46
  675.00,    0.89,   24.93,   36.54
  690.00,    0.87,   24.88,   36.53
  705.00,    0.84,   24.73,   36.73
  720.00,    0.86,   24.85,   37.10
  735.00,    0.85,   25.02,   37.27
  750.00,    0.86,   24.90,   37.13
  765.00,    0.86,   24.83,   37.13
  780.00,    0.88,   24.98,   37.25
  795.00,    0.88,   25.07,   37.26
  810.00,    0.86,   25.07,   37.49
  825.00,    0.87,   24.95,   37.46
  840.00,    0.86,   24.76,   37.38
  855.00,    0.85,   24.67,   37.35
  870.00,    0.85,   24.70,   37.45
  885.00,    0.85,   24.84,   37.65
  900.00,    0.85,   25.04,   37.67
