   Time , Height , T_lower , T_upper
    0.00,    2.29,   20.00,   20.00
   15.01,    2.09,   20.03,   21.06
   30.00,    1.77,   20.08,   24.84
   45.01,    1.61,   20.12,   31.74
   60.01,    1.53,   20.18,   37.92
   75.01,    1.46,   20.51,   42.52
   90.01,    1.40,   21.29,   45.27
  105.00,    1.33,   22.14,   47.18
  120.00,    1.35,   22.72,   49.49
  135.00,    1.31,   22.79,   50.55
  150.00,    1.30,   23.69,   51.62
  165.00,    1.27,   24.14,   52.48
  180.00,    1.24,   24.57,   52.53
  195.00,    1.24,   25.05,   53.14
  210.00,    1.24,   25.40,   53.50
  225.00,    1.25,   26.03,   53.77
  240.00,    1.25,   26.45,   54.17
  255.00,    1.24,   26.77,   54.89
  270.00,    1.26,   27.06,   55.36
  285.00,    1.29,   27.49,   56.03
  300.00,    1.34,   28.17,   56.70
  315.00,    1.31,   28.46,   56.34
  330.00,    1.31,   28.46,   56.49
  345.00,    1.30,   28.36,   56.83
  360.00,    1.32,   28.29,   57.71
  375.00,    1.32,   28.31,   57.46
  390.00,    1.32,   28.03,   57.44
  405.00,    1.34,   27.92,   57.70
  420.00,    1.37,   28.47,   57.34
  435.00,    1.34,   28.56,   57.24
  450.00,    1.34,   28.75,   57.31
  465.00,    1.33,   28.65,   57.72
  480.00,    1.32,   28.59,   57.86
  495.00,    1.33,   28.57,   58.07
  510.00,    1.35,   28.67,   58.07
  525.00,    1.38,   28.90,   57.99
  540.00,    1.37,   29.22,   58.03
  555.00,    1.35,   29.26,   57.91
  570.00,    1.31,   29.11,   58.53
  585.00,    1.33,   29.34,   59.02
  600.00,    1.35,   29.67,   58.52
  615.00,    1.33,   29.56,   58.53
  630.00,    1.33,   29.71,   59.00
  645.00,    1.31,   29.69,   58.95
  660.00,    1.30,   29.79,   58.90
  675.00,    1.31,   29.88,   59.02
  690.00,    1.30,   29.89,   59.05
  705.00,    1.29,   29.86,   58.94
  720.00,    1.32,   30.06,   59.50
  735.00,    1.31,   30.41,   60.13
  750.00,    1.32,   30.35,   59.58
  765.00,    1.32,   30.16,   59.91
  780.00,    1.34,   30.08,   59.84
  795.00,    1.34,   29.75,   60.08
  810.00,    1.34,   29.58,   59.72
  825.00,    1.34,   29.48,   59.17
  840.00,    1.34,   29.69,   59.32
  855.00,    1.33,   29.50,   59.42
  870.00,    1.34,   29.40,   59.45
  885.00,    1.35,   29.79,   59.74
  900.00,    1.34,   29.66,   59.51
