   Time , Height , T_lower , T_upper
    0.00,    2.29,   20.00,   20.00
   15.02,    2.09,   20.03,   21.08
   30.01,    1.79,   20.09,   25.11
   45.02,    1.61,   20.12,   31.75
   60.02,    1.54,   20.17,   38.02
   75.01,    1.47,   20.52,   42.45
   90.00,    1.42,   21.55,   45.79
  105.00,    1.35,   22.13,   47.57
  120.00,    1.34,   22.55,   49.30
  135.00,    1.32,   23.21,   50.73
  150.00,    1.28,   23.71,   51.66
  165.00,    1.27,   24.21,   52.67
  180.00,    1.28,   24.71,   53.22
  195.00,    1.24,   25.16,   53.36
  210.00,    1.23,   25.62,   53.82
  225.00,    1.22,   25.80,   53.68
  240.00,    1.24,   26.25,   54.31
  255.00,    1.26,   26.61,   54.43
  270.00,    1.28,   27.41,   54.85
  285.00,    1.27,   27.59,   55.95
  300.00,    1.28,   27.97,   56.45
  315.00,    1.30,   28.09,   56.77
  330.00,    1.31,   28.25,   56.94
  345.00,    1.29,   28.29,   56.50
  360.00,    1.33,   28.62,   56.80
  375.00,    1.33,   28.64,   57.46
  390.00,    1.31,   28.62,   57.76
  405.00,    1.33,   28.50,   57.69
  420.00,    1.33,   28.50,   57.45
  435.00,    1.33,   28.56,   57.92
  450.00,    1.31,   28.44,   57.85
  465.00,    1.32,   28.41,   57.69
  480.00,    1.36,   28.68,   57.84
  495.00,    1.35,   28.48,   57.92
  510.00,    1.36,   28.52,   58.05
  525.00,    1.33,   28.45,   57.82
  540.00,    1.35,   28.63,   57.77
  555.00,    1.36,   28.81,   57.64
  570.00,    1.38,   29.16,   58.11
  585.00,    1.33,   29.02,   58.19
  600.00,    1.34,   29.06,   58.60
  615.00,    1.34,   29.05,   58.99
  630.00,    1.32,   28.97,   58.93
  645.00,    1.33,   29.27,   58.93
  660.00,    1.33,   29.36,   59.08
  675.00,    1.33,   29.22,   58.59
  690.00,    1.34,   29.30,   59.09
  705.00,    1.33,   29.30,   59.12
  720.00,    1.33,   29.14,   59.27
  735.00,    1.34,   29.56,   58.80
  750.00,    1.36,   29.58,   59.51
  765.00,    1.33,   29.38,   59.54
  780.00,    1.35,   29.40,   59.52
  795.00,    1.34,   29.41,   59.44
  810.00,    1.33,   29.55,   58.86
  825.00,    1.34,   29.62,   59.33
  840.00,    1.32,   29.58,   59.54
  855.00,    1.33,   29.53,   59.74
  870.00,    1.35,   29.74,   59.67
  885.00,    1.32,   29.73,   59.54
  900.00,    1.33,   29.78,   59.53
