   Time , Height , T_lower , T_upper
    0.00,    2.29,   20.00,   20.00
   15.01,    2.19,   20.03,   21.21
   30.02,    1.82,   20.09,   25.32
   45.01,    1.62,   20.13,   31.92
   60.01,    1.54,   20.19,   38.15
   75.01,    1.46,   20.47,   42.58
   90.01,    1.38,   21.21,   45.23
  105.00,    1.30,   21.47,   47.27
  120.00,    1.31,   22.30,   49.62
  135.00,    1.29,   23.07,   50.72
  150.00,    1.26,   23.65,   51.56
  165.00,    1.27,   24.56,   52.98
  180.00,    1.34,   25.31,   54.20
  195.00,    1.33,   25.63,   54.90
  210.00,    1.30,   26.11,   54.69
  225.00,    1.25,   26.24,   54.17
  240.00,    1.27,   26.58,   54.57
  255.00,    1.30,   27.12,   55.68
  270.00,    1.32,   27.51,   55.90
  285.00,    1.29,   27.57,   56.16
  300.00,    1.27,   27.79,   56.00
  315.00,    1.26,   28.29,   56.12
  330.00,    1.24,   28.40,   55.68
  345.00,    1.30,   29.05,   57.32
  360.00,    1.30,   29.21,   57.90
  375.00,    1.26,   28.89,   57.80
  390.00,    1.25,   28.93,   57.38
  405.00,    1.25,   29.38,   57.64
  420.00,    1.26,   29.36,   57.58
  435.00,    1.26,   29.61,   58.16
  450.00,    1.26,   29.32,   58.02
  465.00,    1.28,   29.49,   58.59
  480.00,    1.29,   29.42,   59.45
  495.00,    1.27,   29.37,   58.65
  510.00,    1.26,   29.43,   57.75
  525.00,    1.26,   29.67,   58.25
  540.00,    1.23,   29.73,   57.69
  555.00,    1.25,   30.06,   57.75
  570.00,    1.25,   30.00,   58.64
  585.00,    1.25,   29.86,   59.03
  600.00,    1.27,   29.74,   58.98
  615.00,    1.27,   29.74,   58.99
  630.00,    1.26,   30.09,   58.71
  645.00,    1.26,   30.23,   59.01
  660.00,    1.28,   30.51,   59.24
  675.00,    1.25,   30.01,   59.64
  690.00,    1.28,   29.98,   59.49
  705.00,    1.31,   30.46,   59.36
  720.00,    1.33,   30.62,   59.93
  735.00,    1.29,   30.84,   59.77
  750.00,    1.29,   30.67,   59.67
  765.00,    1.28,   30.73,   60.47
  780.00,    1.27,   30.72,   60.37
  795.00,    1.27,   30.94,   59.89
  810.00,    1.25,   31.16,   59.79
  825.00,    1.26,   31.27,   60.43
  840.00,    1.26,   31.19,   59.83
  855.00,    1.25,   31.17,   60.34
  870.00,    1.26,   31.13,   60.40
  885.00,    1.24,   30.97,   60.05
  900.00,    1.28,   31.77,   61.27
