s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01,-5.113E-11,-5.113E-11,-5.113E-11,-5.113E-11, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 1.500E+01, 2.737E+01, 2.733E+01, 2.742E+01, 2.727E+01, 2.728E+01, 2.779E+01, 3.270E+01, 3.857E+01, 3.857E+01, 4.418E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01,-1.609E-02, 2.700E+01,-2.714E-02, 2.700E+01, 6.147E-02, 2.724E+01, 1.918E-01, 2.791E+01, 3.296E-02, 2.699E+01, 4.001E-02, 2.699E+01, 3.542E-02, 2.699E+01, 3.676E-02, 2.699E+01, 3.254E-02, 2.699E+01, 3.540E-02, 2.699E+01, 3.157E-02, 2.699E+01, 3.249E-02, 2.699E+01, 3.406E-02, 2.699E+01, 3.364E-02, 2.699E+01, 3.467E-02, 2.699E+01, 3.438E-02, 2.699E+01, 1.735E+00, 1.739E+00, 1.698E+00, 6.074E-01, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 3.000E+01, 2.836E+01, 2.838E+01, 2.854E+01, 2.830E+01, 3.011E+01, 5.758E+01, 8.319E+01, 1.040E+02, 1.040E+02, 1.150E+02, 2.704E+01, 2.705E+01, 2.706E+01, 2.710E+01, 3.003E+01, 3.824E+01, 5.883E+01, 7.098E+01, 7.098E+01, 6.978E+01, 2.702E+01, 2.783E+01, 3.038E+01, 3.180E+01, 3.392E+01, 3.644E+01, 4.059E+01, 4.178E+01, 4.178E+01, 4.050E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.751E+01, 2.980E+01, 3.085E+01, 3.221E+01, 3.339E+01, 3.339E+01, 3.430E+01, 2.700E+01, 2.702E+01, 2.709E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.313E-01, 2.709E+01,-3.306E-01, 2.713E+01, 9.537E-02, 3.436E+01, 1.461E+00, 8.160E+01,-2.670E-01, 2.703E+01,-2.851E-01, 2.705E+01, 3.400E-01, 3.613E+01, 1.156E+00, 5.812E+01, 8.798E-02, 2.700E+01, 8.627E-02, 2.700E+01, 8.861E-02, 2.700E+01, 8.185E-02, 2.700E+01, 8.730E-02, 2.700E+01, 8.628E-02, 2.700E+01, 8.574E-02, 2.700E+01, 8.727E-02, 2.700E+01, 5.069E+00, 5.087E+00, 4.598E+00, 1.645E+00, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 4.500E+01, 2.926E+01, 2.950E+01, 2.964E+01, 2.972E+01, 3.523E+01, 9.932E+01, 1.359E+02, 1.627E+02, 1.627E+02, 1.732E+02, 2.733E+01, 2.752E+01, 2.919E+01, 3.355E+01, 4.164E+01, 7.309E+01, 1.187E+02, 1.319E+02, 1.319E+02, 1.273E+02, 2.792E+01, 2.885E+01, 3.167E+01, 3.804E+01, 8.064E+01, 8.403E+01, 9.895E+01, 1.038E+02, 1.038E+02, 9.843E+01, 2.732E+01, 2.827E+01, 3.143E+01, 3.575E+01, 4.592E+01, 7.265E+01, 8.217E+01, 7.983E+01, 7.983E+01, 8.067E+01, 4.500E+01, 3.918E+01, 3.615E+01, 3.557E+01, 3.576E+01, 3.640E+01, 4.002E+01, 4.396E+01, 2.700E+01, 2.701E+01, 2.709E+01, 2.714E+01, 2.716E+01, 2.740E+01, 2.922E+01, 3.015E+01, 3.089E+01, 3.089E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.924E-01, 2.793E+01,-4.142E-01, 3.207E+01, 2.889E-01, 5.655E+01, 1.655E+00, 1.367E+02,-4.623E-01, 2.802E+01,-3.481E-01, 3.865E+01, 5.005E-01, 7.035E+01, 1.436E+00, 1.176E+02, 8.867E-02, 2.700E+01, 8.567E-02, 2.700E+01, 1.044E-01, 2.701E+01, 2.759E-01, 2.744E+01, 1.277E-01, 2.700E+01, 1.263E-01, 2.700E+01, 1.272E-01, 2.700E+01, 1.273E-01, 2.700E+01, 7.572E+00, 7.631E+00, 7.213E+00, 2.547E+00, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 6.001E+01, 3.055E+01, 3.122E+01, 3.365E+01, 4.213E+01, 6.833E+01, 1.530E+02, 1.879E+02, 2.176E+02, 2.176E+02, 2.274E+02, 2.873E+01, 3.067E+01, 3.583E+01, 5.318E+01, 7.262E+01, 1.188E+02, 1.657E+02, 1.745E+02, 1.745E+02, 1.672E+02, 3.723E+01, 3.774E+01, 4.018E+01, 5.971E+01, 1.159E+02, 1.297E+02, 1.416E+02, 1.408E+02, 1.408E+02, 1.323E+02, 3.486E+01, 4.060E+01, 4.565E+01, 5.410E+01, 6.533E+01, 1.045E+02, 1.264E+02, 1.240E+02, 1.240E+02, 1.214E+02, 7.085E+01, 5.932E+01, 5.492E+01, 5.592E+01, 5.780E+01, 6.075E+01, 6.723E+01, 7.179E+01, 2.703E+01, 2.707E+01, 2.723E+01, 2.777E+01, 3.095E+01, 3.785E+01, 4.567E+01, 4.858E+01, 5.033E+01, 5.033E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.722E+01, 2.787E+01, 2.787E+01, 2.774E+01, 2.774E+01,-4.562E-01, 3.153E+01,-6.183E-01, 5.455E+01, 3.657E-01, 1.030E+02, 1.689E+00, 1.797E+02,-6.310E-01, 3.339E+01,-4.693E-01, 5.547E+01, 5.355E-01, 1.160E+02, 1.519E+00, 1.569E+02,-1.819E-01, 2.702E+01,-1.466E-01, 2.729E+01, 4.112E-01, 3.277E+01, 1.062E+00, 4.410E+01, 6.052E-03, 2.700E+01,-1.098E-04, 2.700E+01, 2.259E-01, 2.814E+01, 4.970E-01, 3.039E+01, 8.889E+00, 9.013E+00, 8.824E+00, 3.350E+00, 2.068E-01, 2.068E-01, 2.064E-01, 2.066E-01
 7.500E+01, 3.376E+01, 3.607E+01, 4.402E+01, 6.319E+01, 1.055E+02, 1.982E+02, 2.363E+02, 2.737E+02, 2.737E+02, 2.848E+02, 3.229E+01, 3.934E+01, 4.908E+01, 7.081E+01, 1.060E+02, 1.607E+02, 2.151E+02, 2.256E+02, 2.256E+02, 2.156E+02, 4.627E+01, 5.251E+01, 5.618E+01, 7.679E+01, 1.524E+02, 1.718E+02, 1.851E+02, 1.853E+02, 1.853E+02, 1.738E+02, 4.501E+01, 5.622E+01, 6.554E+01, 7.633E+01, 8.294E+01, 1.310E+02, 1.718E+02, 1.691E+02, 1.691E+02, 1.662E+02, 9.691E+01, 8.036E+01, 7.710E+01, 7.860E+01, 8.281E+01, 8.581E+01, 9.271E+01, 9.960E+01, 2.709E+01, 2.711E+01, 2.770E+01, 3.251E+01, 4.851E+01, 5.625E+01, 6.876E+01, 7.305E+01, 7.470E+01, 7.470E+01, 2.703E+01, 2.712E+01, 2.755E+01, 2.930E+01, 3.176E+01, 3.869E+01, 4.676E+01, 4.774E+01, 4.706E+01, 4.706E+01,-6.748E-01, 4.354E+01,-7.278E-01, 7.734E+01, 3.462E-01, 1.429E+02, 1.784E+00, 2.285E+02,-4.163E-01, 3.968E+01,-6.761E-01, 7.404E+01, 5.588E-01, 1.563E+02, 1.657E+00, 2.027E+02,-4.671E-01, 2.708E+01,-2.934E-01, 2.985E+01, 6.924E-01, 5.037E+01, 1.453E+00, 6.831E+01,-4.041E-01, 2.704E+01,-3.522E-01, 2.761E+01, 4.366E-01, 3.745E+01, 1.010E+00, 4.978E+01, 9.501E+00, 9.675E+00, 9.646E+00, 3.852E+00, 2.063E-01, 2.062E-01, 2.055E-01, 2.046E-01
 9.000E+01, 4.006E+01, 4.584E+01, 5.843E+01, 8.745E+01, 1.473E+02, 2.098E+02, 2.526E+02, 2.896E+02, 2.896E+02, 3.009E+02, 3.607E+01, 4.794E+01, 5.876E+01, 8.606E+01, 1.333E+02, 1.894E+02, 2.362E+02, 2.443E+02, 2.443E+02, 2.332E+02, 5.409E+01, 6.176E+01, 6.615E+01, 8.163E+01, 1.743E+02, 1.954E+02, 2.095E+02, 2.063E+02, 2.063E+02, 1.922E+02, 5.676E+01, 6.872E+01, 8.211E+01, 9.304E+01, 1.009E+02, 1.556E+02, 1.975E+02, 1.956E+02, 1.956E+02, 1.906E+02, 1.079E+02, 1.010E+02, 1.013E+02, 1.016E+02, 1.021E+02, 1.052E+02, 1.155E+02, 1.231E+02, 2.717E+01, 2.724E+01, 2.775E+01, 3.840E+01, 6.165E+01, 7.608E+01, 8.426E+01, 8.963E+01, 9.224E+01, 9.224E+01, 2.787E+01, 3.102E+01, 3.461E+01, 4.056E+01, 4.916E+01, 5.927E+01, 6.842E+01, 6.875E+01, 6.690E+01, 6.690E+01,-7.989E-01, 5.430E+01,-8.199E-01, 9.922E+01, 5.533E-01, 1.738E+02, 1.890E+00, 2.449E+02,-5.018E-01, 4.814E+01,-8.543E-01, 8.536E+01, 6.888E-01, 1.838E+02, 1.672E+00, 2.202E+02,-6.213E-01, 2.726E+01,-3.054E-01, 3.515E+01, 6.899E-01, 6.355E+01, 1.493E+00, 8.770E+01,-5.862E-01, 2.772E+01,-3.550E-01, 3.441E+01, 5.317E-01, 5.328E+01, 1.124E+00, 7.015E+01, 8.765E+00, 9.170E+00, 9.180E+00, 3.886E+00, 2.053E-01, 2.049E-01, 2.037E-01, 2.021E-01
 1.050E+02, 4.647E+01, 5.652E+01, 6.915E+01, 9.357E+01, 1.494E+02, 2.200E+02, 2.692E+02, 3.120E+02, 3.120E+02, 3.260E+02, 4.332E+01, 5.680E+01, 7.392E+01, 1.023E+02, 1.518E+02, 1.970E+02, 2.443E+02, 2.548E+02, 2.548E+02, 2.445E+02, 6.398E+01, 6.994E+01, 7.442E+01, 9.335E+01, 1.809E+02, 2.075E+02, 2.191E+02, 2.162E+02, 2.162E+02, 2.018E+02, 6.227E+01, 8.139E+01, 9.962E+01, 1.095E+02, 1.299E+02, 1.872E+02, 2.028E+02, 2.030E+02, 2.030E+02, 1.988E+02, 1.167E+02, 1.183E+02, 1.170E+02, 1.175E+02, 1.175E+02, 1.215E+02, 1.299E+02, 1.327E+02, 2.746E+01, 2.807E+01, 2.962E+01, 4.720E+01, 6.688E+01, 8.915E+01, 9.830E+01, 1.014E+02, 1.031E+02, 1.031E+02, 3.196E+01, 3.645E+01, 4.599E+01, 5.400E+01, 6.326E+01, 7.285E+01, 8.132E+01, 8.063E+01, 7.808E+01, 7.808E+01,-7.949E-01, 6.377E+01,-8.327E-01, 1.154E+02, 3.738E-01, 1.832E+02, 1.956E+00, 2.594E+02,-6.851E-01, 6.034E+01,-7.040E-01, 1.037E+02, 6.819E-01, 1.960E+02, 1.776E+00, 2.310E+02,-6.938E-01, 2.849E+01,-2.903E-01, 4.377E+01, 7.931E-01, 7.711E+01, 1.437E+00, 9.753E+01,-5.326E-01, 3.223E+01,-2.891E-01, 4.529E+01, 6.078E-01, 6.793E+01, 1.051E+00, 8.385E+01, 8.530E+00, 8.849E+00, 1.035E+01, 4.090E+00, 2.036E-01, 2.027E-01, 2.012E-01, 1.994E-01
 1.200E+02, 5.679E+01, 6.708E+01, 7.876E+01, 9.693E+01, 1.396E+02, 2.380E+02, 2.887E+02, 3.296E+02, 3.296E+02, 3.401E+02, 4.693E+01, 6.340E+01, 7.833E+01, 9.983E+01, 1.507E+02, 2.017E+02, 2.520E+02, 2.667E+02, 2.667E+02, 2.560E+02, 6.928E+01, 7.390E+01, 7.454E+01, 1.021E+02, 1.898E+02, 2.162E+02, 2.285E+02, 2.260E+02, 2.260E+02, 2.110E+02, 6.510E+01, 7.582E+01, 9.069E+01, 9.962E+01, 1.194E+02, 1.728E+02, 2.105E+02, 2.120E+02, 2.120E+02, 2.072E+02, 1.316E+02, 1.311E+02, 1.300E+02, 1.288E+02, 1.293E+02, 1.318E+02, 1.387E+02, 1.440E+02, 2.895E+01, 3.036E+01, 3.267E+01, 4.698E+01, 7.557E+01, 9.591E+01, 1.054E+02, 1.104E+02, 1.145E+02, 1.145E+02, 3.535E+01, 4.012E+01, 5.379E+01, 6.463E+01, 7.467E+01, 8.335E+01, 9.137E+01, 9.029E+01, 8.708E+01, 8.708E+01,-7.230E-01, 7.179E+01,-7.548E-01, 1.135E+02, 3.675E-01, 1.845E+02, 1.990E+00, 2.721E+02,-6.106E-01, 6.709E+01,-7.373E-01, 1.057E+02, 6.795E-01, 1.987E+02, 1.848E+00, 2.410E+02,-7.090E-01, 3.128E+01,-2.759E-01, 5.004E+01, 8.185E-01, 8.584E+01, 1.550E+00, 1.089E+02,-5.613E-01, 3.528E+01,-2.188E-01, 5.380E+01, 4.929E-01, 7.749E+01, 1.036E+00, 9.359E+01, 8.601E+00, 9.050E+00, 9.554E+00, 4.168E+00, 2.013E-01, 2.002E-01, 1.988E-01, 1.974E-01
