s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01,-5.113E-11,-5.113E-11,-5.113E-11,-5.113E-11, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 1.501E+01, 2.738E+01, 2.734E+01, 2.743E+01, 2.727E+01, 2.728E+01, 2.782E+01, 3.238E+01, 3.805E+01, 3.805E+01, 4.498E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01,-1.553E-02, 2.700E+01,-2.506E-02, 2.700E+01, 4.407E-02, 2.710E+01, 1.920E-01, 2.783E+01, 3.259E-02, 2.699E+01, 3.969E-02, 2.699E+01, 3.523E-02, 2.699E+01, 3.653E-02, 2.699E+01, 3.269E-02, 2.699E+01, 3.559E-02, 2.699E+01, 3.174E-02, 2.699E+01, 3.266E-02, 2.699E+01, 3.423E-02, 2.699E+01, 3.380E-02, 2.699E+01, 3.486E-02, 2.699E+01, 3.459E-02, 2.699E+01, 1.713E+00, 1.717E+00, 1.701E+00, 5.986E-01, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 3.000E+01, 2.840E+01, 2.841E+01, 2.854E+01, 2.830E+01, 2.983E+01, 5.982E+01, 8.448E+01, 1.041E+02, 1.041E+02, 1.181E+02, 2.704E+01, 2.705E+01, 2.706E+01, 2.707E+01, 2.814E+01, 3.709E+01, 5.710E+01, 6.989E+01, 6.989E+01, 6.817E+01, 2.702E+01, 2.809E+01, 3.038E+01, 3.153E+01, 3.374E+01, 3.564E+01, 3.937E+01, 4.026E+01, 4.026E+01, 3.866E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.713E+01, 2.885E+01, 3.197E+01, 3.278E+01, 3.231E+01, 3.231E+01, 3.367E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.706E+01, 2.715E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.568E-01, 2.709E+01,-3.593E-01, 2.721E+01, 1.541E-01, 3.573E+01, 1.440E+00, 8.009E+01,-3.022E-01, 2.703E+01,-3.263E-01, 2.705E+01, 4.510E-01, 3.517E+01, 1.140E+00, 5.643E+01, 8.695E-02, 2.700E+01, 8.519E-02, 2.700E+01, 8.757E-02, 2.700E+01, 8.082E-02, 2.700E+01, 8.626E-02, 2.700E+01, 8.523E-02, 2.700E+01, 8.470E-02, 2.700E+01, 8.622E-02, 2.700E+01, 4.728E+00, 4.754E+00, 4.751E+00, 1.623E+00, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 4.501E+01, 2.921E+01, 2.941E+01, 2.953E+01, 2.960E+01, 3.804E+01, 1.013E+02, 1.375E+02, 1.603E+02, 1.603E+02, 1.719E+02, 2.730E+01, 2.752E+01, 2.886E+01, 3.339E+01, 4.039E+01, 7.159E+01, 1.161E+02, 1.301E+02, 1.301E+02, 1.247E+02, 2.822E+01, 2.970E+01, 3.235E+01, 4.370E+01, 7.972E+01, 8.235E+01, 9.908E+01, 1.022E+02, 1.022E+02, 9.373E+01, 2.749E+01, 2.876E+01, 3.205E+01, 3.508E+01, 4.673E+01, 7.863E+01, 8.159E+01, 7.850E+01, 7.850E+01, 7.992E+01, 4.479E+01, 3.986E+01, 3.628E+01, 3.478E+01, 3.471E+01, 3.439E+01, 4.092E+01, 4.464E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.703E+01, 2.765E+01, 2.942E+01, 3.005E+01, 3.059E+01, 3.059E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.098E-01, 2.785E+01,-4.902E-01, 3.232E+01, 3.499E-01, 5.745E+01, 1.620E+00, 1.345E+02,-4.886E-01, 2.833E+01,-3.693E-01, 3.559E+01, 5.093E-01, 6.979E+01, 1.427E+00, 1.158E+02, 8.479E-02, 2.700E+01, 7.920E-02, 2.700E+01, 9.221E-02, 2.701E+01, 2.819E-01, 2.754E+01, 1.245E-01, 2.700E+01, 1.231E-01, 2.700E+01, 1.239E-01, 2.700E+01, 1.242E-01, 2.700E+01, 7.611E+00, 7.654E+00, 6.863E+00, 2.540E+00, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 6.000E+01, 3.051E+01, 3.109E+01, 3.375E+01, 4.130E+01, 6.604E+01, 1.517E+02, 1.903E+02, 2.203E+02, 2.203E+02, 2.376E+02, 2.932E+01, 3.185E+01, 3.659E+01, 4.984E+01, 7.088E+01, 1.158E+02, 1.649E+02, 1.766E+02, 1.766E+02, 1.672E+02, 3.653E+01, 4.055E+01, 4.188E+01, 5.377E+01, 1.135E+02, 1.291E+02, 1.407E+02, 1.416E+02, 1.416E+02, 1.295E+02, 3.741E+01, 4.419E+01, 5.126E+01, 5.647E+01, 6.656E+01, 1.193E+02, 1.270E+02, 1.322E+02, 1.322E+02, 1.304E+02, 7.263E+01, 6.574E+01, 6.016E+01, 5.798E+01, 5.726E+01, 6.110E+01, 6.828E+01, 7.265E+01, 2.703E+01, 2.704E+01, 2.748E+01, 2.924E+01, 3.101E+01, 3.466E+01, 4.613E+01, 4.929E+01, 5.137E+01, 5.137E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.717E+01, 2.740E+01, 2.746E+01, 2.749E+01, 2.749E+01,-4.710E-01, 3.138E+01,-6.180E-01, 5.408E+01, 3.984E-01, 9.905E+01, 1.699E+00, 1.802E+02,-5.646E-01, 3.287E+01,-4.610E-01, 5.579E+01, 5.670E-01, 1.129E+02, 1.551E+00, 1.573E+02,-1.697E-01, 2.702E+01,-1.575E-01, 2.728E+01, 4.348E-01, 3.239E+01, 1.070E+00, 4.423E+01,-2.568E-03, 2.700E+01,-2.231E-03, 2.700E+01, 2.119E-01, 2.792E+01, 4.842E-01, 2.981E+01, 8.539E+00, 8.656E+00, 9.268E+00, 3.299E+00, 2.068E-01, 2.068E-01, 2.067E-01, 2.066E-01
 7.500E+01, 3.343E+01, 3.567E+01, 4.217E+01, 6.001E+01, 1.035E+02, 2.001E+02, 2.453E+02, 2.818E+02, 2.818E+02, 2.955E+02, 3.413E+01, 4.093E+01, 4.865E+01, 6.830E+01, 1.019E+02, 1.578E+02, 2.167E+02, 2.282E+02, 2.282E+02, 2.152E+02, 4.699E+01, 5.299E+01, 5.643E+01, 7.103E+01, 1.487E+02, 1.719E+02, 1.857E+02, 1.875E+02, 1.875E+02, 1.705E+02, 4.668E+01, 5.640E+01, 6.625E+01, 7.310E+01, 8.680E+01, 1.418E+02, 1.711E+02, 1.750E+02, 1.750E+02, 1.722E+02, 9.342E+01, 8.433E+01, 8.190E+01, 8.038E+01, 8.200E+01, 8.499E+01, 9.475E+01, 1.018E+02, 2.709E+01, 2.711E+01, 2.857E+01, 3.545E+01, 4.941E+01, 5.652E+01, 6.773E+01, 7.299E+01, 7.600E+01, 7.600E+01, 2.702E+01, 2.705E+01, 2.708E+01, 2.827E+01, 3.153E+01, 3.686E+01, 4.552E+01, 4.720E+01, 4.696E+01, 4.696E+01,-5.917E-01, 4.259E+01,-7.004E-01, 7.551E+01, 3.248E-01, 1.385E+02, 1.786E+00, 2.309E+02,-5.137E-01, 4.234E+01,-6.863E-01, 7.227E+01, 5.234E-01, 1.556E+02, 1.595E+00, 2.022E+02,-4.565E-01, 2.708E+01,-2.464E-01, 3.075E+01, 6.143E-01, 4.709E+01, 1.438E+00, 6.853E+01,-3.809E-01, 2.704E+01,-2.595E-01, 2.755E+01, 3.546E-01, 3.546E+01, 1.070E+00, 5.007E+01, 1.023E+01, 1.044E+01, 9.048E+00, 3.913E+00, 2.064E-01, 2.064E-01, 2.059E-01, 2.052E-01
 9.001E+01, 3.888E+01, 4.459E+01, 5.773E+01, 8.966E+01, 1.545E+02, 2.174E+02, 2.588E+02, 2.938E+02, 2.938E+02, 3.064E+02, 3.809E+01, 4.832E+01, 6.109E+01, 8.853E+01, 1.361E+02, 1.873E+02, 2.357E+02, 2.426E+02, 2.426E+02, 2.284E+02, 5.515E+01, 6.138E+01, 6.962E+01, 8.411E+01, 1.677E+02, 1.935E+02, 2.077E+02, 2.090E+02, 2.090E+02, 1.898E+02, 5.258E+01, 6.398E+01, 7.411E+01, 8.661E+01, 1.018E+02, 1.486E+02, 1.946E+02, 1.970E+02, 1.970E+02, 1.936E+02, 1.133E+02, 1.047E+02, 1.024E+02, 1.021E+02, 1.041E+02, 1.056E+02, 1.157E+02, 1.213E+02, 2.717E+01, 2.724E+01, 2.798E+01, 3.793E+01, 5.521E+01, 7.448E+01, 8.889E+01, 9.241E+01, 9.461E+01, 9.461E+01, 2.745E+01, 2.978E+01, 3.303E+01, 3.743E+01, 4.694E+01, 5.762E+01, 6.869E+01, 6.946E+01, 6.729E+01, 6.729E+01,-7.775E-01, 5.451E+01,-7.807E-01, 1.030E+02, 4.620E-01, 1.713E+02, 1.850E+00, 2.410E+02,-5.116E-01, 4.757E+01,-8.110E-01, 9.202E+01, 6.145E-01, 1.844E+02, 1.634E+00, 2.175E+02,-6.475E-01, 2.728E+01,-2.504E-01, 3.633E+01, 6.029E-01, 6.395E+01, 1.588E+00, 8.877E+01,-5.817E-01, 2.758E+01,-3.519E-01, 3.343E+01, 4.977E-01, 5.185E+01, 1.201E+00, 7.155E+01, 9.289E+00, 9.658E+00, 8.573E+00, 3.897E+00, 2.051E-01, 2.046E-01, 2.035E-01, 2.022E-01
 1.050E+02, 4.620E+01, 5.383E+01, 6.732E+01, 9.569E+01, 1.573E+02, 2.327E+02, 2.727E+02, 3.146E+02, 3.146E+02, 3.272E+02, 4.268E+01, 5.759E+01, 7.261E+01, 9.778E+01, 1.527E+02, 2.016E+02, 2.488E+02, 2.571E+02, 2.571E+02, 2.421E+02, 6.441E+01, 7.080E+01, 7.489E+01, 8.677E+01, 1.757E+02, 2.077E+02, 2.217E+02, 2.207E+02, 2.207E+02, 1.995E+02, 6.404E+01, 7.572E+01, 9.413E+01, 1.048E+02, 1.159E+02, 1.790E+02, 2.065E+02, 2.052E+02, 2.052E+02, 2.011E+02, 1.222E+02, 1.152E+02, 1.155E+02, 1.169E+02, 1.183E+02, 1.202E+02, 1.276E+02, 1.331E+02, 2.735E+01, 2.778E+01, 2.965E+01, 3.970E+01, 5.711E+01, 8.720E+01, 9.826E+01, 1.008E+02, 1.018E+02, 1.018E+02, 3.106E+01, 3.613E+01, 4.411E+01, 5.313E+01, 6.339E+01, 7.292E+01, 8.316E+01, 8.318E+01, 7.973E+01, 7.973E+01,-8.694E-01, 6.340E+01,-7.747E-01, 1.164E+02, 4.381E-01, 1.866E+02, 1.789E+00, 2.564E+02,-6.333E-01, 5.728E+01,-7.384E-01, 1.003E+02, 6.540E-01, 1.971E+02, 1.656E+00, 2.299E+02,-6.814E-01, 2.826E+01,-3.106E-01, 4.141E+01, 7.193E-01, 7.438E+01, 1.401E+00, 9.689E+01,-5.914E-01, 3.164E+01,-2.403E-01, 4.388E+01, 4.589E-01, 6.487E+01, 1.088E+00, 8.510E+01, 8.842E+00, 9.180E+00, 9.940E+00, 4.124E+00, 2.035E-01, 2.029E-01, 2.014E-01, 1.998E-01
 1.200E+02, 5.428E+01, 6.325E+01, 7.570E+01, 9.833E+01, 1.508E+02, 2.268E+02, 2.817E+02, 3.254E+02, 3.254E+02, 3.321E+02, 4.693E+01, 6.453E+01, 7.668E+01, 9.818E+01, 1.519E+02, 2.036E+02, 2.545E+02, 2.648E+02, 2.648E+02, 2.504E+02, 7.195E+01, 7.616E+01, 7.839E+01, 8.525E+01, 1.735E+02, 2.186E+02, 2.311E+02, 2.297E+02, 2.297E+02, 2.083E+02, 6.472E+01, 7.684E+01, 9.368E+01, 1.021E+02, 1.119E+02, 1.822E+02, 2.180E+02, 2.172E+02, 2.172E+02, 2.140E+02, 1.382E+02, 1.341E+02, 1.294E+02, 1.293E+02, 1.304E+02, 1.321E+02, 1.386E+02, 1.429E+02, 2.861E+01, 2.993E+01, 3.180E+01, 4.468E+01, 7.232E+01, 9.182E+01, 1.020E+02, 1.076E+02, 1.112E+02, 1.112E+02, 3.471E+01, 3.987E+01, 5.122E+01, 6.301E+01, 7.189E+01, 8.073E+01, 8.860E+01, 8.861E+01, 8.476E+01, 8.476E+01,-7.937E-01, 6.926E+01,-7.679E-01, 1.130E+02, 4.208E-01, 1.887E+02, 1.933E+00, 2.658E+02,-6.299E-01, 6.936E+01,-6.529E-01, 1.061E+02, 6.102E-01, 2.019E+02, 1.732E+00, 2.373E+02,-6.951E-01, 3.061E+01,-2.612E-01, 4.653E+01, 7.323E-01, 8.140E+01, 1.559E+00, 1.057E+02,-6.565E-01, 3.411E+01,-1.674E-01, 5.306E+01, 4.972E-01, 7.517E+01, 1.053E+00, 9.135E+01, 8.500E+00, 8.936E+00, 9.521E+00, 4.147E+00, 2.014E-01, 2.004E-01, 1.986E-01, 1.972E-01
