s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001,-4.6526453E-011,-4.6526453E-011,-4.6526453E-011,-4.6526453E-011, 2.0779657E-001, 2.0779657E-001, 2.0779657E-001, 2.0779657E-001
 1.0009896E+001, 2.0167377E+001, 2.0136934E+001, 2.0186855E+001, 2.0107327E+001, 2.0105371E+001, 2.0121288E+001, 2.1008587E+001, 2.2861300E+001, 2.2861300E+001, 2.4860107E+001, 1.9991892E+001, 1.9991835E+001, 1.9991804E+001, 1.9991928E+001, 1.9991917E+001, 1.9991907E+001, 1.9991838E+001, 1.9991802E+001, 1.9991802E+001, 1.9991434E+001, 1.9991041E+001, 1.9991051E+001, 1.9990658E+001, 1.9990526E+001, 1.9990503E+001, 1.9990490E+001, 1.9990320E+001, 1.9990429E+001, 1.9990429E+001, 1.9990150E+001, 1.9990921E+001, 1.9990946E+001, 1.9990910E+001, 1.9990990E+001, 1.9990974E+001, 1.9990911E+001, 1.9990820E+001, 1.9990679E+001, 1.9990679E+001, 1.9990620E+001, 1.9990900E+001, 1.9990828E+001, 1.9990852E+001, 1.9990768E+001, 1.9990717E+001, 1.9990450E+001, 1.9990433E+001, 1.9990088E+001, 1.9991137E+001, 1.9991217E+001, 1.9991083E+001, 1.9990974E+001, 1.9991058E+001, 1.9990841E+001, 1.9990799E+001, 1.9990725E+001, 1.9990393E+001, 1.9990393E+001, 1.9992235E+001, 1.9992064E+001, 1.9992134E+001, 1.9992056E+001, 1.9991760E+001, 1.9991451E+001, 1.9991207E+001, 1.9990953E+001, 1.9990892E+001, 1.9990892E+001, 2.6379013E-002, 1.9993464E+001, 1.9129945E-002, 1.9993832E+001, 2.8669164E-002, 1.9994232E+001, 2.5765661E-002, 1.9992924E+001, 2.6562585E-002, 1.9991138E+001, 2.1232031E-002, 1.9990934E+001, 2.2928393E-002, 1.9991003E+001, 2.0479437E-002, 1.9990618E+001, 2.4596687E-002, 1.9991390E+001, 2.0564564E-002, 1.9991165E+001, 2.1682613E-002, 1.9990932E+001, 1.8235855E-002, 1.9990307E+001, 2.1790178E-002, 1.9991566E+001, 2.4818236E-002, 1.9991455E+001, 2.1242341E-002, 1.9991161E+001, 2.3876725E-002, 1.9991081E+001, 8.4724653E-001, 8.5317045E-001, 8.5784501E-001, 3.3467719E-001, 2.0779650E-001, 2.0779558E-001, 2.0779034E-001, 2.0779102E-001
 2.0007237E+001, 2.0716776E+001, 2.0681538E+001, 2.0800634E+001, 2.0619816E+001, 2.1951242E+001, 2.9191532E+001, 4.4922455E+001, 5.7463970E+001, 5.7463970E+001, 6.8264183E+001, 2.0004257E+001, 2.0005213E+001, 2.0006466E+001, 2.0007954E+001, 2.0030296E+001, 2.1452240E+001, 2.3708477E+001, 2.5607912E+001, 2.5607912E+001, 2.5863800E+001, 1.9996181E+001, 1.9996422E+001, 1.9995981E+001, 1.9995609E+001, 1.9995779E+001, 1.9995480E+001, 1.9995327E+001, 1.9995548E+001, 1.9995548E+001, 1.9995293E+001, 1.9995138E+001, 1.9995384E+001, 1.9995211E+001, 1.9995306E+001, 1.9995409E+001, 1.9995335E+001, 1.9995501E+001, 1.9995710E+001, 1.9995710E+001, 1.9995724E+001, 1.9994110E+001, 1.9994537E+001, 1.9994831E+001, 1.9994900E+001, 1.9994986E+001, 1.9995039E+001, 1.9995148E+001, 1.9994965E+001, 1.9995829E+001, 1.9995872E+001, 1.9995829E+001, 1.9995871E+001, 1.9995790E+001, 1.9995714E+001, 1.9995749E+001, 1.9995731E+001, 1.9995365E+001, 1.9995365E+001, 1.9996412E+001, 1.9996317E+001, 1.9996380E+001, 1.9996347E+001, 1.9996206E+001, 1.9996059E+001, 1.9995974E+001, 1.9995913E+001, 1.9995676E+001, 1.9995676E+001,-2.1411096E-001, 2.0019798E+001,-2.2600187E-001, 2.0026958E+001,-2.3118609E-003, 2.1877796E+001, 9.6404654E-001, 3.4493862E+001,-6.0890252E-003, 1.9999142E+001,-9.9601932E-003, 1.9999487E+001, 6.9679067E-002, 2.0117878E+001, 2.9057744E-001, 2.1140633E+001, 5.9389841E-002, 1.9996029E+001, 5.9994634E-002, 1.9995907E+001, 6.1299644E-002, 1.9995731E+001, 5.8726307E-002, 1.9995321E+001, 5.7805248E-002, 1.9996130E+001, 6.1127245E-002, 1.9996086E+001, 6.0890786E-002, 1.9995937E+001, 5.9002567E-002, 1.9995943E+001, 2.6407092E+000, 2.6471915E+000, 2.6865211E+000, 9.6530694E-001, 2.0779654E-001, 2.0779611E-001, 2.0778768E-001, 2.0778911E-001
 3.0006260E+001, 2.1257805E+001, 2.1321739E+001, 2.1432236E+001, 2.1281174E+001, 2.7345268E+001, 5.9279800E+001, 8.5738991E+001, 1.0520259E+002, 1.0520259E+002, 1.1914137E+002, 2.0049929E+001, 2.0059347E+001, 2.0071709E+001, 2.0092619E+001, 2.4523907E+001, 3.4730438E+001, 5.9253574E+001, 7.4025520E+001, 7.4025520E+001, 7.1099480E+001, 2.0099785E+001, 2.3011387E+001, 2.4875729E+001, 2.6528214E+001, 2.8765827E+001, 3.2587616E+001, 3.7523964E+001, 3.9381371E+001, 3.9381371E+001, 3.5652142E+001, 2.0005333E+001, 2.0007408E+001, 2.0021128E+001, 2.1004501E+001, 2.2323513E+001, 2.2695259E+001, 2.5318384E+001, 2.6395638E+001, 2.6395638E+001, 2.7369688E+001, 1.9993496E+001, 1.9994724E+001, 1.9996044E+001, 2.0004189E+001, 2.0016893E+001, 1.9998074E+001, 1.9997261E+001, 1.9997454E+001, 1.9997446E+001, 1.9997522E+001, 1.9997463E+001, 1.9997488E+001, 1.9997377E+001, 1.9997412E+001, 1.9997393E+001, 1.9997431E+001, 1.9997095E+001, 1.9997095E+001, 1.9997904E+001, 1.9997904E+001, 1.9997879E+001, 1.9997856E+001, 1.9997864E+001, 1.9997738E+001, 1.9997732E+001, 1.9997753E+001, 1.9997320E+001, 1.9997320E+001,-4.2714351E-001, 2.0100121E+001,-4.0834042E-001, 2.0161829E+001, 2.0470454E-001, 3.0345825E+001, 1.5909417E+000, 8.1157562E+001,-4.1891280E-001, 2.0039661E+001,-4.1899803E-001, 2.0075191E+001, 5.3119540E-001, 3.3459511E+001, 1.4555649E+000, 5.9542965E+001, 8.1696123E-002, 1.9997616E+001, 8.2673445E-002, 1.9997513E+001, 8.2464278E-002, 1.9997461E+001, 7.5837627E-002, 1.9997122E+001, 8.2188405E-002, 1.9997717E+001, 8.5312158E-002, 1.9997721E+001, 8.3364941E-002, 1.9997692E+001, 8.4629796E-002, 1.9997660E+001, 4.6015525E+000, 4.6178775E+000, 4.4206958E+000, 1.6360970E+000, 2.0779653E-001, 2.0779593E-001, 2.0778404E-001, 2.0778805E-001
 4.0004313E+001, 2.1852802E+001, 2.1934055E+001, 2.2063358E+001, 2.2283966E+001, 3.9916573E+001, 8.4686584E+001, 1.1332791E+002, 1.3343137E+002, 1.3343137E+002, 1.4226181E+002, 2.0156305E+001, 2.0267855E+001, 2.3473959E+001, 2.6059219E+001, 3.2472076E+001, 5.8616989E+001, 9.2251732E+001, 1.0806235E+002, 1.0806235E+002, 1.0209427E+002, 2.0740705E+001, 2.4077042E+001, 2.5791512E+001, 3.6188946E+001, 6.2904396E+001, 6.8866844E+001, 7.8508293E+001, 8.2863480E+001, 8.2863480E+001, 7.6595650E+001, 2.0264154E+001, 2.2143394E+001, 2.4448809E+001, 2.9814085E+001, 3.7075424E+001, 5.9043278E+001, 6.5204895E+001, 6.4998154E+001, 6.4998154E+001, 6.6345726E+001, 3.5030121E+001, 2.9517252E+001, 2.5707420E+001, 2.4382357E+001, 2.5436401E+001, 2.5178530E+001, 2.9319300E+001, 3.1220158E+001, 1.9998486E+001, 1.9998634E+001, 1.9998756E+001, 1.9998852E+001, 1.9999048E+001, 2.0001640E+001, 2.0297491E+001, 2.0528694E+001, 2.0754633E+001, 2.0754633E+001, 1.9998457E+001, 1.9998358E+001, 1.9998314E+001, 1.9998327E+001, 1.9998415E+001, 1.9998297E+001, 1.9998230E+001, 1.9998159E+001, 1.9997835E+001, 1.9997835E+001,-5.4205447E-001, 2.1092310E+001,-5.2736127E-001, 2.3687899E+001, 5.1807261E-001, 5.0013687E+001, 1.5602244E+000, 1.1012873E+002,-4.5742211E-001, 2.0681494E+001,-4.9387228E-001, 3.0355154E+001, 5.6986040E-001, 5.7414177E+001, 1.2710727E+000, 9.3837151E+001, 9.8549381E-002, 1.9998198E+001, 1.0087690E-001, 1.9998169E+001, 1.0647410E-001, 1.9998142E+001, 9.5885403E-002, 1.9997786E+001, 1.0137925E-001, 1.9998194E+001, 1.0190627E-001, 1.9998173E+001, 1.0181250E-001, 1.9998062E+001, 1.0228714E-001, 1.9998075E+001, 6.0676932E+000, 6.1550016E+000, 5.5871735E+000, 2.1718233E+000, 2.0779653E-001, 2.0779610E-001, 2.0778376E-001, 2.0776853E-001
 5.0005728E+001, 2.2516691E+001, 2.2918789E+001, 2.5429119E+001, 3.2074993E+001, 6.2507915E+001, 1.1002380E+002, 1.3669099E+002, 1.7182399E+002, 1.7182399E+002, 1.8194200E+002, 2.2072004E+001, 2.3500778E+001, 3.0541742E+001, 4.4524269E+001, 5.8388313E+001, 9.3171318E+001, 1.2075547E+002, 1.3148891E+002, 1.3148891E+002, 1.2299814E+002, 2.7261974E+001, 2.8449806E+001, 2.8052624E+001, 5.2300125E+001, 8.7293259E+001, 9.4539375E+001, 1.0268481E+002, 1.0524026E+002, 1.0524026E+002, 9.6586205E+001, 2.3155451E+001, 2.9057936E+001, 3.6230309E+001, 4.1867863E+001, 5.6841335E+001, 9.1509697E+001, 8.8638840E+001, 9.0311638E+001, 9.0311638E+001, 8.9769096E+001, 5.2871719E+001, 3.8233982E+001, 3.2475864E+001, 3.2761669E+001, 3.3858429E+001, 3.7421978E+001, 4.4384552E+001, 4.7876415E+001, 2.0006716E+001, 2.0010178E+001, 2.0059532E+001, 2.0105122E+001, 2.0813732E+001, 2.3118059E+001, 2.8696846E+001, 3.0257801E+001, 3.1624178E+001, 3.1624178E+001, 1.9998587E+001, 1.9998533E+001, 1.9998575E+001, 1.9998528E+001, 1.9998610E+001, 1.9998539E+001, 1.9998253E+001, 1.9998146E+001, 1.9998013E+001, 1.9998013E+001,-6.2790608E-001, 2.5710112E+001,-4.0330619E-001, 4.5936222E+001, 5.1410264E-001, 8.3961861E+001, 1.6547624E+000, 1.3265897E+002,-7.3793387E-001, 2.5597620E+001,-4.1038305E-001, 4.9303886E+001, 6.1513579E-001, 8.9092545E+001, 1.3738598E+000, 1.1348167E+002,-5.5554755E-002, 2.0002958E+001,-6.3586630E-002, 2.0005611E+001, 1.6460514E-001, 2.1037373E+001, 7.8724641E-001, 2.5309452E+001, 1.2035657E-001, 1.9998486E+001, 1.2146603E-001, 1.9998545E+001, 1.2583956E-001, 1.9998358E+001, 1.2799755E-001, 1.9998230E+001, 7.4896226E+000, 7.5946655E+000, 8.3422365E+000, 2.8926797E+000, 2.0779644E-001, 2.0779519E-001, 2.0776775E-001, 2.0764652E-001
 6.0006370E+001, 2.3705694E+001, 2.5070292E+001, 3.0087656E+001, 4.6161930E+001, 8.6786316E+001, 1.4338960E+002, 1.8369856E+002, 2.2548291E+002, 2.2548291E+002, 2.3986267E+002, 2.6874962E+001, 3.2369736E+001, 4.1382786E+001, 6.3865227E+001, 8.0015182E+001, 1.2050227E+002, 1.5634875E+002, 1.7474529E+002, 1.7474529E+002, 1.6520480E+002, 3.7705635E+001, 3.8537941E+001, 3.9484173E+001, 8.1954132E+001, 1.1208110E+002, 1.2081950E+002, 1.3094789E+002, 1.3149637E+002, 1.3149637E+002, 1.1840150E+002, 3.4497292E+001, 4.0537365E+001, 5.1621243E+001, 6.3311050E+001, 8.4958221E+001, 1.1763024E+002, 1.1466271E+002, 1.1808507E+002, 1.1808507E+002, 1.1858718E+002, 7.3146225E+001, 5.8786777E+001, 5.1260624E+001, 4.8616444E+001, 4.7663429E+001, 5.3444660E+001, 6.0465187E+001, 6.3061211E+001, 2.0027073E+001, 2.0034658E+001, 2.0112614E+001, 2.1419872E+001, 2.4575645E+001, 3.1385891E+001, 3.9996647E+001, 4.3569565E+001, 4.4875687E+001, 4.4875687E+001, 1.9999516E+001, 1.9999798E+001, 2.0000139E+001, 2.0000221E+001, 2.0000834E+001, 2.0066235E+001, 2.0318985E+001, 2.0406345E+001, 2.0426016E+001, 2.0426016E+001,-6.0859770E-001, 3.3440899E+001,-6.2114036E-001, 6.2670383E+001, 3.6410072E-001, 1.0756779E+002, 1.7083067E+000, 1.7885483E+002,-7.4305111E-001, 3.5200821E+001,-3.7470362E-001, 7.0625732E+001, 5.2124375E-001, 1.1646109E+002, 1.5324782E+000, 1.4916035E+002,-2.9243329E-001, 2.0021637E+001,-2.1766691E-001, 2.0392756E+001, 2.7526170E-001, 2.5214046E+001, 1.0623614E+000, 3.6820126E+001,-7.6588325E-002, 2.0003254E+001,-8.1701688E-002, 2.0005333E+001, 1.3301852E-001, 2.0610147E+001, 5.4054171E-001, 2.3356354E+001, 8.1717815E+000, 8.3135099E+000, 1.0279580E+001, 3.5656099E+000, 2.0777144E-001, 2.0774288E-001, 2.0755892E-001, 2.0651712E-001
 7.0003917E+001, 2.6458796E+001, 3.0532925E+001, 4.0038601E+001, 6.7475433E+001, 1.2367961E+002, 1.8060587E+002, 2.2567584E+002, 2.6242328E+002, 2.6242328E+002, 2.7039236E+002, 3.2614857E+001, 4.1095520E+001, 5.2347702E+001, 7.6829796E+001, 1.0496695E+002, 1.5242422E+002, 1.9187740E+002, 2.0307347E+002, 2.0307347E+002, 1.9051102E+002, 4.7443241E+001, 5.0308117E+001, 5.1253788E+001, 8.1320007E+001, 1.3780934E+002, 1.5207742E+002, 1.6527292E+002, 1.6640431E+002, 1.6640431E+002, 1.5104324E+002, 4.2308189E+001, 5.3131912E+001, 6.8674736E+001, 7.6697800E+001, 9.3541245E+001, 1.5023776E+002, 1.4414120E+002, 1.5013429E+002, 1.5013429E+002, 1.4761870E+002, 8.2510757E+001, 7.0486221E+001, 6.6298508E+001, 6.4555580E+001, 6.4671707E+001, 6.9054970E+001, 7.7500038E+001, 8.3887291E+001, 2.0058428E+001, 2.0073114E+001, 2.0575171E+001, 2.6788908E+001, 3.4093628E+001, 4.0421921E+001, 5.2524940E+001, 5.6616314E+001, 5.8493622E+001, 5.8493622E+001, 2.0009008E+001, 2.0012815E+001, 2.0063608E+001, 2.0574339E+001, 2.2830173E+001, 2.4903849E+001, 3.0222275E+001, 3.0662474E+001, 2.9466396E+001, 2.9466396E+001,-7.6757246E-001, 4.4940990E+001,-6.7750889E-001, 8.4406952E+001, 5.0217253E-001, 1.4370052E+002, 1.7467128E+000, 2.0411632E+002,-8.0350417E-001, 4.6108841E+001,-4.9582717E-001, 7.9748695E+001, 6.3652140E-001, 1.4646768E+002, 1.5750628E+000, 1.7291605E+002,-4.5226583E-001, 2.0052391E+001,-7.3638059E-002, 2.3650190E+001, 3.8232571E-001, 3.3105431E+001, 1.2690654E+000, 4.9247665E+001,-3.5069761E-001, 2.0021646E+001,-3.1941921E-001, 2.0153849E+001, 2.7079871E-001, 2.5287949E+001, 8.6947280E-001, 3.4136932E+001, 9.6951551E+000, 1.0039476E+001, 1.0845748E+001, 4.0874300E+000, 2.0748675E-001, 2.0730238E-001, 2.0683518E-001, 2.0577112E-001
 8.0001573E+001, 3.0108997E+001, 3.8704693E+001, 5.1775295E+001, 8.6455093E+001, 1.5095639E+002, 2.0473987E+002, 2.4766788E+002, 2.8594785E+002, 2.8594785E+002, 2.9937985E+002, 4.0090508E+001, 5.2322025E+001, 6.2518806E+001, 8.7615120E+001, 1.2861328E+002, 1.7685274E+002, 2.1880243E+002, 2.2884438E+002, 2.2884438E+002, 2.1003481E+002, 5.2229706E+001, 5.4354404E+001, 5.4564629E+001, 9.2220772E+001, 1.6502263E+002, 1.7866484E+002, 1.8920433E+002, 1.9072884E+002, 1.9072884E+002, 1.7504120E+002, 4.8963657E+001, 5.7508472E+001, 7.5842407E+001, 9.0674545E+001, 1.0438960E+002, 1.5994913E+002, 1.7474799E+002, 1.7533879E+002, 1.7533879E+002, 1.7386673E+002, 9.8114716E+001, 9.4949516E+001, 9.1442596E+001, 9.1414352E+001, 9.0706657E+001, 9.5096230E+001, 1.0361708E+002, 1.0888529E+002, 2.0096186E+001, 2.0118773E+001, 2.0484348E+001, 2.8202894E+001, 4.3394157E+001, 5.1209270E+001, 6.4396927E+001, 6.9136200E+001, 7.1565346E+001, 7.1565346E+001, 2.0114191E+001, 2.1169436E+001, 2.2130888E+001, 2.5459360E+001, 2.8689238E+001, 3.5280720E+001, 4.4230022E+001, 4.4984631E+001, 4.2682289E+001, 4.2682289E+001,-9.0238178E-001, 5.4659805E+001,-7.1085566E-001, 1.0281667E+002, 4.2031866E-001, 1.7080728E+002, 1.8169532E+000, 2.2761873E+002,-8.1169051E-001, 5.5579674E+001,-5.5975282E-001, 9.5144859E+001, 6.8261433E-001, 1.7246989E+002, 1.6398752E+000, 1.9888605E+002,-5.4569995E-001, 2.0089972E+001,-1.6999760E-001, 2.6376057E+001, 4.1594997E-001, 4.1925873E+001, 1.4270352E+000, 6.3794807E+001,-5.1914442E-001, 2.0075579E+001,-4.0985727E-001, 2.2346748E+001, 3.7381622E-001, 3.3373123E+001, 1.0522138E+000, 4.7961491E+001, 9.6759109E+000, 1.0125455E+001, 1.0820738E+001, 4.1828852E+000, 2.0637316E-001, 2.0616037E-001, 2.0507215E-001, 2.0061001E-001
