s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001,-4.6526453E-011,-4.6526453E-011,-4.6526453E-011,-4.6526453E-011, 2.0937443E-001, 2.0937443E-001, 2.0937443E-001, 2.0937443E-001
 1.0000696E+001, 2.0171585E+001, 2.0153202E+001, 2.0193108E+001, 2.0124630E+001, 2.0125828E+001, 2.0271353E+001, 2.0976685E+001, 2.3082819E+001, 2.3082819E+001, 2.6155573E+001, 2.0000452E+001, 2.0000483E+001, 2.0000463E+001, 2.0000441E+001, 2.0000555E+001, 2.0000530E+001, 2.0000578E+001, 2.0000635E+001, 2.0000635E+001, 2.0000597E+001, 2.0000023E+001, 1.9999969E+001, 2.0000040E+001, 1.9999962E+001, 1.9999983E+001, 2.0000006E+001, 1.9999977E+001, 1.9999958E+001, 1.9999958E+001, 1.9999973E+001, 1.9999882E+001, 1.9999897E+001, 1.9999935E+001, 1.9999945E+001, 1.9999907E+001, 1.9999907E+001, 1.9999916E+001, 1.9999952E+001, 1.9999952E+001, 1.9999973E+001, 1.9999851E+001, 1.9999876E+001, 1.9999937E+001, 1.9999956E+001, 1.9999987E+001, 1.9999912E+001, 1.9999975E+001, 1.9999983E+001, 1.9999981E+001, 1.9999994E+001, 2.0000011E+001, 2.0000011E+001, 1.9999998E+001, 2.0000013E+001, 1.9999987E+001, 1.9999994E+001, 1.9999979E+001, 1.9999979E+001, 2.0000050E+001, 1.9999975E+001, 1.9999973E+001, 2.0000002E+001, 1.9999979E+001, 2.0000031E+001, 2.0000017E+001, 2.0000000E+001, 1.9999990E+001, 1.9999990E+001, 2.9559929E-002, 2.0001587E+001, 3.1685218E-002, 2.0001982E+001, 2.4904875E-002, 2.0002089E+001, 2.8878490E-002, 2.0001707E+001, 2.7000058E-002, 2.0000128E+001, 3.0569965E-002, 2.0000128E+001, 2.3597609E-002, 2.0000147E+001, 2.8076071E-002, 2.0000139E+001, 2.3868373E-002, 2.0000042E+001, 2.9158322E-002, 2.0000011E+001, 2.5815103E-002, 2.0000036E+001, 1.8200552E-002, 1.9999981E+001, 3.0250289E-002, 1.9999971E+001, 2.7496409E-002, 2.0000004E+001, 2.7232641E-002, 1.9999985E+001, 2.8369430E-002, 2.0000006E+001, 8.8589573E-001, 8.8916695E-001, 8.8256907E-001, 3.3378604E-001, 2.0937443E-001, 2.0937431E-001, 2.0936678E-001, 2.0936713E-001
 2.0004473E+001, 2.0732922E+001, 2.0643412E+001, 2.0839306E+001, 2.0827940E+001, 2.3699181E+001, 3.3366253E+001, 4.5232342E+001, 5.9804916E+001, 5.9804916E+001, 7.2034637E+001, 2.0009111E+001, 2.0010931E+001, 2.0013117E+001, 2.0032137E+001, 2.0666212E+001, 2.2394686E+001, 2.4556902E+001, 2.6581984E+001, 2.6581984E+001, 2.6689806E+001, 2.0000671E+001, 2.0000538E+001, 2.0000750E+001, 2.0000441E+001, 2.0000288E+001, 2.0000193E+001, 2.0000153E+001, 2.0000082E+001, 2.0000082E+001, 2.0000088E+001, 1.9999250E+001, 1.9999332E+001, 1.9999352E+001, 1.9999365E+001, 1.9999247E+001, 1.9999266E+001, 1.9999456E+001, 1.9999687E+001, 1.9999687E+001, 1.9999861E+001, 1.9998232E+001, 1.9998701E+001, 1.9999107E+001, 1.9999426E+001, 1.9999630E+001, 1.9999580E+001, 1.9999886E+001, 1.9999920E+001, 2.0000034E+001, 2.0000111E+001, 2.0000038E+001, 1.9999989E+001, 1.9999947E+001, 2.0000071E+001, 1.9999960E+001, 2.0000023E+001, 2.0000013E+001, 2.0000013E+001, 2.0000103E+001, 1.9999924E+001, 2.0000084E+001, 2.0000021E+001, 1.9999998E+001, 2.0000071E+001, 1.9999990E+001, 1.9999983E+001, 1.9999952E+001, 1.9999952E+001,-2.4357526E-001, 2.0026794E+001,-2.4167685E-001, 2.0070671E+001, 3.5531837E-002, 2.1931261E+001, 1.0068417E+000, 3.4900585E+001,-3.0040549E-002, 2.0003799E+001,-2.7772097E-002, 2.0004982E+001, 9.8526716E-002, 2.0171719E+001, 3.3590260E-001, 2.1570808E+001, 6.0970772E-002, 2.0000006E+001, 6.3350715E-002, 2.0000002E+001, 5.9319131E-002, 2.0000000E+001, 5.8189534E-002, 1.9999958E+001, 5.8883205E-002, 1.9999990E+001, 6.0516316E-002, 1.9999958E+001, 5.8311991E-002, 1.9999975E+001, 6.1154824E-002, 1.9999954E+001, 2.3364129E+000, 2.3493166E+000, 2.3273737E+000, 8.6041540E-001, 2.0937441E-001, 2.0937422E-001, 2.0936516E-001, 2.0936626E-001
 3.0006236E+001, 2.1318026E+001, 2.1222685E+001, 2.1522341E+001, 2.2362162E+001, 3.4603722E+001, 6.0358349E+001, 8.1311577E+001, 1.0347351E+002, 1.0347351E+002, 1.1559726E+002, 2.0065334E+001, 2.0079447E+001, 2.0099808E+001, 2.0327484E+001, 2.4391348E+001, 3.6983181E+001, 5.9174168E+001, 7.0846886E+001, 7.0846886E+001, 6.8316643E+001, 2.0758385E+001, 2.3823645E+001, 2.5783209E+001, 2.7623802E+001, 2.9720993E+001, 3.3592056E+001, 3.7416290E+001, 3.8289467E+001, 3.8289467E+001, 3.6453552E+001, 2.0013174E+001, 2.0021103E+001, 2.0195837E+001, 2.2409277E+001, 2.5905739E+001, 2.5291286E+001, 2.4216959E+001, 2.7183691E+001, 2.7183691E+001, 2.9404831E+001, 1.9999241E+001, 1.9998402E+001, 1.9999228E+001, 2.0000025E+001, 2.0000135E+001, 2.0000267E+001, 2.0000759E+001, 2.0001263E+001, 2.0000044E+001, 2.0000004E+001, 2.0000069E+001, 2.0000031E+001, 1.9999992E+001, 1.9999943E+001, 1.9999958E+001, 2.0000002E+001, 2.0000011E+001, 2.0000011E+001, 2.0000084E+001, 1.9999849E+001, 2.0000118E+001, 2.0000059E+001, 2.0000130E+001, 2.0000011E+001, 1.9999985E+001, 1.9999937E+001, 1.9999918E+001, 1.9999918E+001,-5.1614380E-001, 2.0128748E+001,-4.4691896E-001, 2.1384825E+001, 3.2639894E-001, 3.4202484E+001, 1.5823458E+000, 7.8725830E+001,-5.0589752E-001, 2.0057470E+001,-5.1976055E-001, 2.0551435E+001, 5.5689240E-001, 3.3829285E+001, 1.4610704E+000, 5.7967457E+001, 8.4892407E-002, 1.9999975E+001, 8.4279738E-002, 2.0000000E+001, 8.3519623E-002, 2.0000013E+001, 7.7729620E-002, 1.9999901E+001, 8.4468797E-002, 2.0000017E+001, 8.4009834E-002, 2.0000036E+001, 8.4959194E-002, 1.9999996E+001, 8.4644996E-002, 1.9999981E+001, 3.9834001E+000, 4.0415592E+000, 4.1184268E+000, 1.4669247E+000, 2.0937438E-001, 2.0937409E-001, 2.0932882E-001, 2.0936298E-001
 4.0002011E+001, 2.1933775E+001, 2.1940256E+001, 2.2239311E+001, 2.3810528E+001, 4.5960915E+001, 8.1739960E+001, 1.1754376E+002, 1.4324411E+002, 1.4324411E+002, 1.5343138E+002, 2.0391451E+001, 2.0959576E+001, 2.3278959E+001, 2.7261187E+001, 3.3957973E+001, 6.1245979E+001, 9.1817398E+001, 1.0496316E+002, 1.0496316E+002, 1.0118096E+002, 2.1570021E+001, 2.4626627E+001, 2.7123552E+001, 3.9339378E+001, 6.1083313E+001, 6.9202812E+001, 7.6805466E+001, 7.7535896E+001, 7.7535896E+001, 7.1208519E+001, 2.0600998E+001, 2.4050920E+001, 2.8065775E+001, 3.4341335E+001, 4.5833057E+001, 6.1999363E+001, 6.0282795E+001, 5.6469421E+001, 5.6469421E+001, 5.7858517E+001, 3.3438496E+001, 2.9919569E+001, 2.5446762E+001, 2.3732676E+001, 2.3211630E+001, 2.4391890E+001, 2.8088104E+001, 3.1732365E+001, 2.0000734E+001, 2.0000965E+001, 2.0001232E+001, 2.0007042E+001, 2.0005899E+001, 2.0035048E+001, 2.0202217E+001, 2.0265909E+001, 2.0364239E+001, 2.0364239E+001, 2.0000055E+001, 1.9999990E+001, 2.0000175E+001, 2.0000177E+001, 2.0000210E+001, 2.0000084E+001, 1.9999990E+001, 1.9999924E+001, 1.9999916E+001, 1.9999916E+001,-5.8097434E-001, 2.1230160E+001,-5.1166356E-001, 2.6659580E+001, 4.8660305E-001, 5.2462711E+001, 1.7047125E+000, 1.1302414E+002,-6.0145563E-001, 2.2039608E+001,-4.8806927E-001, 3.0682085E+001, 6.2290299E-001, 5.8001038E+001, 1.3946598E+000, 9.1990288E+001, 1.0761385E-001, 2.0000097E+001, 1.0923716E-001, 2.0000196E+001, 1.0985772E-001, 2.0000065E+001, 1.0111731E-001, 2.0000025E+001, 1.0988726E-001, 1.9999863E+001, 1.0947453E-001, 2.0000023E+001, 1.0892987E-001, 1.9999958E+001, 1.0992565E-001, 1.9999945E+001, 6.0885620E+000, 6.1487327E+000, 6.1056070E+000, 2.1715009E+000, 2.0937440E-001, 2.0937413E-001, 2.0935173E-001, 2.0936689E-001
 5.0006324E+001, 2.2795464E+001, 2.3355583E+001, 2.5504122E+001, 3.0911057E+001, 6.0422058E+001, 1.0649745E+002, 1.4587947E+002, 1.7703926E+002, 1.7703926E+002, 1.9670761E+002, 2.3238653E+001, 2.5654861E+001, 3.0904890E+001, 4.1585300E+001, 5.1724434E+001, 8.6382301E+001, 1.2184602E+002, 1.3494238E+002, 1.3494238E+002, 1.2929955E+002, 2.6800802E+001, 2.8910433E+001, 2.9832220E+001, 5.7560699E+001, 8.7019691E+001, 9.4534683E+001, 1.0359878E+002, 1.0452429E+002, 1.0452429E+002, 9.6745110E+001, 2.5470633E+001, 3.3508484E+001, 4.1010952E+001, 4.7354153E+001, 6.2483444E+001, 9.1254395E+001, 8.6194588E+001, 8.9250061E+001, 8.9250061E+001, 8.9847603E+001, 4.1994511E+001, 3.6734844E+001, 3.3830654E+001, 3.3898998E+001, 3.5463013E+001, 3.8017822E+001, 4.5092812E+001, 5.2839096E+001, 2.0013414E+001, 2.0017061E+001, 2.0043331E+001, 2.0499067E+001, 2.0760014E+001, 2.3515999E+001, 2.9201075E+001, 2.9932341E+001, 2.9954388E+001, 2.9954388E+001, 2.0000151E+001, 2.0000141E+001, 2.0000118E+001, 2.0000237E+001, 2.0000128E+001, 2.0000206E+001, 1.9999987E+001, 1.9999977E+001, 1.9999971E+001, 1.9999971E+001,-6.0289425E-001, 2.7242788E+001,-5.2228916E-001, 4.1057716E+001, 4.5519811E-001, 7.4463043E+001, 1.6505072E+000, 1.4212007E+002,-8.1619585E-001, 2.9370506E+001,-3.7212601E-001, 4.5188931E+001, 6.3275790E-001, 8.4863068E+001, 1.4163877E+000, 1.1702197E+002,-5.2409947E-002, 2.0006216E+001,-8.1484854E-002, 2.0011890E+001, 1.4792904E-001, 2.0895958E+001, 7.7631158E-001, 2.5252739E+001, 1.2441773E-001, 2.0000259E+001, 1.2590894E-001, 2.0000347E+001, 1.2835692E-001, 2.0000145E+001, 1.2797022E-001, 2.0000074E+001, 8.2297239E+000, 8.3225927E+000, 8.3524351E+000, 2.8964751E+000, 2.0937197E-001, 2.0936821E-001, 2.0933640E-001, 2.0925520E-001
 6.0005345E+001, 2.4880781E+001, 2.6424437E+001, 3.1242170E+001, 4.4595646E+001, 8.3870880E+001, 1.3648962E+002, 1.8848645E+002, 2.2720045E+002, 2.2720045E+002, 2.4625575E+002, 2.7833853E+001, 3.3120373E+001, 4.0848331E+001, 5.4553082E+001, 7.0313393E+001, 1.1244820E+002, 1.5078804E+002, 1.6653822E+002, 1.6653822E+002, 1.5914030E+002, 3.6962654E+001, 3.8228565E+001, 4.0180412E+001, 7.3374603E+001, 1.0949519E+002, 1.1946142E+002, 1.2932907E+002, 1.3017091E+002, 1.3017091E+002, 1.2240458E+002, 3.4629372E+001, 4.5820942E+001, 5.4081989E+001, 6.0932541E+001, 7.6269020E+001, 1.1285377E+002, 1.1360795E+002, 1.1539886E+002, 1.1539886E+002, 1.1430978E+002, 6.9302780E+001, 5.8680965E+001, 5.2204552E+001, 5.0409218E+001, 5.0766914E+001, 5.2818623E+001, 6.0053478E+001, 6.5282433E+001, 2.0042292E+001, 2.0052023E+001, 2.0076097E+001, 2.0489223E+001, 2.2746157E+001, 2.9232002E+001, 3.9248035E+001, 4.1847866E+001, 4.2926697E+001, 4.2926697E+001, 2.0001270E+001, 2.0001472E+001, 2.0001806E+001, 2.0001978E+001, 2.0002050E+001, 2.0013773E+001, 2.0156441E+001, 2.0203291E+001, 2.0222033E+001, 2.0222033E+001,-6.9136751E-001, 3.4283737E+001,-5.8994311E-001, 5.6081161E+001, 4.2652223E-001, 9.8040161E+001, 1.7875412E+000, 1.7369443E+002,-7.1204734E-001, 3.5739151E+001,-3.9124024E-001, 5.9965790E+001, 6.0720867E-001, 1.0982334E+002, 1.5292857E+000, 1.4553552E+002,-1.6531214E-001, 2.0028736E+001,-1.3394678E-001, 2.0282719E+001, 2.8252009E-001, 2.4339594E+001, 9.2625284E-001, 3.5897823E+001,-7.2588094E-002, 2.0006594E+001,-9.3038879E-002, 2.0014902E+001, 1.9205634E-001, 2.1371214E+001, 5.3503388E-001, 2.2597980E+001, 1.0309914E+001, 1.0472537E+001, 1.0478383E+001, 3.7166255E+000, 2.0925830E-001, 2.0921452E-001, 2.0904525E-001, 2.0870863E-001
 7.0006116E+001, 2.9199522E+001, 3.3249943E+001, 4.0752460E+001, 5.7333549E+001, 1.0698139E+002, 1.6924687E+002, 2.2636314E+002, 2.7141034E+002, 2.7141034E+002, 2.8964157E+002, 3.3967396E+001, 3.9537334E+001, 5.1337315E+001, 6.7741302E+001, 9.1467751E+001, 1.3903403E+002, 1.8502759E+002, 2.0319528E+002, 2.0319528E+002, 1.9326526E+002, 4.6731380E+001, 4.8982220E+001, 4.9384987E+001, 8.0841431E+001, 1.3494064E+002, 1.4725700E+002, 1.5934955E+002, 1.5983116E+002, 1.5983116E+002, 1.4945302E+002, 4.3741611E+001, 5.4425831E+001, 6.8657265E+001, 7.9465538E+001, 9.9616005E+001, 1.3718019E+002, 1.4070680E+002, 1.4043877E+002, 1.4043877E+002, 1.3440665E+002, 8.4063004E+001, 7.9152451E+001, 7.4221001E+001, 7.2479904E+001, 7.1774193E+001, 7.1734695E+001, 8.0466354E+001, 8.6961235E+001, 2.0087416E+001, 2.0109360E+001, 2.0315874E+001, 2.3591404E+001, 3.1905432E+001, 4.1524170E+001, 5.2340504E+001, 5.5488674E+001, 5.6213009E+001, 5.6213009E+001, 2.0011948E+001, 2.0016474E+001, 2.0054445E+001, 2.0541269E+001, 2.1727175E+001, 2.3722517E+001, 2.7811970E+001, 2.8455925E+001, 2.8074472E+001, 2.8074472E+001,-8.5290319E-001, 4.4767620E+001,-7.1069187E-001, 7.1572403E+001, 3.3162662E-001, 1.2246989E+002, 1.8877013E+000, 2.1112589E+002,-6.8103206E-001, 4.4960991E+001,-4.3961093E-001, 7.3529709E+001, 6.2753451E-001, 1.3522203E+002, 1.6710414E+000, 1.7788092E+002,-3.7031442E-001, 2.0070000E+001,-2.6504707E-001, 2.1463264E+001, 2.8290734E-001, 3.1259945E+001, 1.2722483E+000, 4.7548313E+001,-3.2642940E-001, 2.0029190E+001,-2.5758624E-001, 2.0290171E+001, 1.8413019E-001, 2.5299973E+001, 8.5927838E-001, 3.2036556E+001, 1.1507427E+001, 1.1745085E+001, 1.2245096E+001, 4.4277477E+000, 2.0890345E-001, 2.0863408E-001, 2.0804375E-001, 2.0736596E-001
 8.0005730E+001, 3.4223869E+001, 4.0274879E+001, 5.1341309E+001, 7.2511269E+001, 1.2745117E+002, 1.8655197E+002, 2.4038390E+002, 2.9548059E+002, 2.9548059E+002, 3.1633597E+002, 4.0175900E+001, 4.9987793E+001, 6.0843479E+001, 7.5919228E+001, 1.0967079E+002, 1.5709369E+002, 2.0625984E+002, 2.2330450E+002, 2.2330450E+002, 2.1132654E+002, 5.7878609E+001, 5.9155552E+001, 5.8833675E+001, 8.7010780E+001, 1.5530266E+002, 1.7062158E+002, 1.8178033E+002, 1.8159929E+002, 1.8159929E+002, 1.6856445E+002, 5.2195251E+001, 6.3003208E+001, 7.5867813E+001, 8.5788277E+001, 1.0308089E+002, 1.5269936E+002, 1.6720535E+002, 1.6383015E+002, 1.6383015E+002, 1.5758905E+002, 9.7741432E+001, 9.5992790E+001, 9.5741600E+001, 9.4673485E+001, 9.3842972E+001, 9.4922554E+001, 1.0093250E+002, 1.0376966E+002, 2.0137341E+001, 2.0170876E+001, 2.0462912E+001, 2.5421726E+001, 3.8058914E+001, 4.9114517E+001, 6.1714443E+001, 6.5873413E+001, 6.7500198E+001, 6.7500198E+001, 2.0141230E+001, 2.0576042E+001, 2.1803116E+001, 2.3858603E+001, 2.6091990E+001, 3.1168802E+001, 3.9775974E+001, 4.1183422E+001, 4.0378731E+001, 4.0378731E+001,-8.6410868E-001, 5.4309570E+001,-7.3098373E-001, 8.5672638E+001, 3.6755344E-001, 1.4352805E+002, 1.9192961E+000, 2.3050627E+002,-5.6014884E-001, 5.4622692E+001,-6.0111707E-001, 8.3969803E+001, 5.9439892E-001, 1.5466827E+002, 1.6731241E+000, 1.9579147E+002,-4.9320233E-001, 2.0122593E+001,-3.5537219E-001, 2.3349636E+001, 4.8959547E-001, 4.0337772E+001, 1.3955085E+000, 5.7656002E+001,-4.9989921E-001, 2.0112949E+001,-3.1662622E-001, 2.2295547E+001, 3.1883144E-001, 3.0145475E+001, 9.8004526E-001, 4.2950989E+001, 1.2641099E+001, 1.2964929E+001, 1.1823642E+001, 4.5867648E+000, 2.0768031E-001, 2.0724800E-001, 2.0647296E-001, 2.0558700E-001
