s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001,-4.6526453E-011,-4.6526453E-011,-4.6526453E-011,-4.6526453E-011, 2.0779657E-001, 2.0779657E-001, 2.0779657E-001, 2.0779657E-001
 1.0001025E+001, 2.0203053E+001, 2.0158569E+001, 2.0238401E+001, 2.0121143E+001, 2.0120953E+001, 2.0231346E+001, 2.0879486E+001, 2.3302938E+001, 2.3302938E+001, 2.5910910E+001, 2.0000629E+001, 2.0000664E+001, 2.0000671E+001, 2.0000710E+001, 2.0000917E+001, 2.0001022E+001, 2.0001135E+001, 2.0001169E+001, 2.0001169E+001, 2.0001097E+001, 2.0000042E+001, 1.9999987E+001, 2.0000053E+001, 1.9999973E+001, 1.9999992E+001, 2.0000015E+001, 1.9999989E+001, 1.9999971E+001, 1.9999971E+001, 1.9999987E+001, 1.9999882E+001, 1.9999899E+001, 1.9999937E+001, 1.9999947E+001, 1.9999908E+001, 1.9999908E+001, 1.9999918E+001, 1.9999954E+001, 1.9999954E+001, 1.9999975E+001, 1.9999853E+001, 1.9999876E+001, 1.9999939E+001, 1.9999956E+001, 1.9999989E+001, 1.9999912E+001, 1.9999975E+001, 1.9999983E+001, 1.9999981E+001, 1.9999994E+001, 2.0000011E+001, 2.0000011E+001, 1.9999998E+001, 2.0000013E+001, 1.9999985E+001, 1.9999992E+001, 1.9999977E+001, 1.9999977E+001, 2.0000050E+001, 1.9999975E+001, 1.9999975E+001, 2.0000002E+001, 1.9999979E+001, 2.0000031E+001, 2.0000017E+001, 2.0000000E+001, 1.9999990E+001, 1.9999990E+001, 2.9128488E-002, 2.0001991E+001, 3.1205602E-002, 2.0002792E+001, 2.4449304E-002, 2.0003275E+001, 9.7174443E-002, 2.0002439E+001, 2.6847443E-002, 2.0000204E+001, 3.0413011E-002, 2.0000206E+001, 2.3429871E-002, 2.0000259E+001, 2.8119564E-002, 2.0000292E+001, 2.3913268E-002, 2.0000040E+001, 2.9200245E-002, 2.0000011E+001, 2.5885355E-002, 2.0000034E+001, 1.7983833E-002, 1.9999979E+001, 3.0303879E-002, 1.9999971E+001, 2.7553193E-002, 2.0000004E+001, 2.7292913E-002, 1.9999985E+001, 2.8443167E-002, 2.0000006E+001, 7.2397774E-001, 7.3237616E-001, 7.1375245E-001, 3.2074866E-001, 2.0779657E-001, 2.0779650E-001, 2.0779358E-001, 2.0778701E-001
 2.0007582E+001, 2.0842489E+001, 2.0667749E+001, 2.0977253E+001, 2.0703449E+001, 2.3419233E+001, 3.3713940E+001, 4.5315811E+001, 5.8684860E+001, 5.8684860E+001, 6.7826706E+001, 2.0007677E+001, 2.0008883E+001, 2.0010204E+001, 2.0018641E+001, 2.0344625E+001, 2.1968975E+001, 2.3906815E+001, 2.5581907E+001, 2.5581907E+001, 2.5511284E+001, 2.0000717E+001, 2.0000513E+001, 2.0000662E+001, 2.0000330E+001, 2.0000214E+001, 2.0000183E+001, 2.0000195E+001, 2.0000139E+001, 2.0000139E+001, 2.0000120E+001, 1.9999256E+001, 1.9999340E+001, 1.9999355E+001, 1.9999369E+001, 1.9999250E+001, 1.9999271E+001, 1.9999464E+001, 1.9999691E+001, 1.9999691E+001, 1.9999866E+001, 1.9998222E+001, 1.9998697E+001, 1.9999107E+001, 1.9999428E+001, 1.9999632E+001, 1.9999580E+001, 1.9999886E+001, 1.9999916E+001, 2.0000034E+001, 2.0000111E+001, 2.0000038E+001, 1.9999989E+001, 1.9999947E+001, 2.0000069E+001, 1.9999960E+001, 2.0000027E+001, 2.0000013E+001, 2.0000013E+001, 2.0000105E+001, 1.9999922E+001, 2.0000084E+001, 2.0000021E+001, 1.9999998E+001, 2.0000071E+001, 1.9999989E+001, 1.9999983E+001, 1.9999949E+001, 1.9999949E+001,-2.5600070E-001, 2.0022285E+001,-2.5928432E-001, 2.0116680E+001, 6.7021549E-002, 2.2587488E+001, 1.0451537E+000, 3.2916687E+001,-1.5607564E-002, 2.0003147E+001,-1.2147875E-002, 2.0003550E+001, 6.9235824E-002, 2.0078285E+001, 3.3120051E-001, 2.0794088E+001, 6.0923021E-002, 2.0000006E+001, 6.3332401E-002, 2.0000002E+001, 5.9270237E-002, 2.0000000E+001, 5.8198381E-002, 1.9999949E+001, 5.8851883E-002, 1.9999990E+001, 6.0495067E-002, 1.9999958E+001, 5.8291636E-002, 1.9999975E+001, 6.1117955E-002, 1.9999952E+001, 2.0432992E+000, 2.0672231E+000, 2.1262162E+000, 8.9946753E-001, 2.0779657E-001, 2.0779650E-001, 2.0779252E-001, 2.0779419E-001
 3.0002980E+001, 2.1498743E+001, 2.1258842E+001, 2.1720982E+001, 2.2148897E+001, 3.5300468E+001, 5.8756985E+001, 8.0198349E+001, 1.0336176E+002, 1.0336176E+002, 1.1698148E+002, 2.0049265E+001, 2.0058764E+001, 2.0072315E+001, 2.0344519E+001, 2.5781401E+001, 3.8026363E+001, 6.0151878E+001, 7.0389748E+001, 7.0389748E+001, 6.8212639E+001, 2.0774691E+001, 2.3111250E+001, 2.4383718E+001, 2.6469572E+001, 2.8520882E+001, 3.2478359E+001, 3.7335293E+001, 3.8748508E+001, 3.8748508E+001, 3.7068932E+001, 2.0007923E+001, 2.0012957E+001, 2.0100891E+001, 2.1620831E+001, 2.3798771E+001, 2.4116741E+001, 2.4156059E+001, 2.7249727E+001, 2.7249727E+001, 3.0159718E+001, 1.9996143E+001, 1.9996967E+001, 1.9998177E+001, 1.9999218E+001, 1.9999506E+001, 1.9999800E+001, 2.0014328E+001, 2.0030882E+001, 2.0000040E+001, 2.0000002E+001, 2.0000069E+001, 2.0000031E+001, 1.9999992E+001, 1.9999943E+001, 1.9999960E+001, 2.0000008E+001, 2.0000011E+001, 2.0000011E+001, 2.0000084E+001, 1.9999847E+001, 2.0000118E+001, 2.0000059E+001, 2.0000132E+001, 2.0000010E+001, 1.9999983E+001, 1.9999933E+001, 1.9999910E+001, 1.9999910E+001,-5.3623605E-001, 2.0096918E+001,-4.4975743E-001, 2.1296721E+001, 3.3715940E-001, 3.4823059E+001, 1.6146871E+000, 7.8324806E+001,-5.0178635E-001, 2.0040705E+001,-5.0050485E-001, 2.0311201E+001, 5.7440752E-001, 3.4676899E+001, 1.4562140E+000, 5.6757404E+001, 8.6319715E-002, 1.9999975E+001, 8.5716128E-002, 2.0000000E+001, 8.4977128E-002, 2.0000013E+001, 7.9058625E-002, 1.9999889E+001, 8.5919656E-002, 2.0000017E+001, 8.5427277E-002, 2.0000036E+001, 8.6365663E-002, 1.9999996E+001, 8.6076774E-002, 1.9999981E+001, 3.7111411E+000, 3.7347784E+000, 3.7878499E+000, 1.5729271E+000, 2.0779650E-001, 2.0779586E-001, 2.0776433E-001, 2.0777489E-001
 4.0000267E+001, 2.2216213E+001, 2.1970537E+001, 2.2519320E+001, 2.3211767E+001, 4.5006248E+001, 8.3187431E+001, 1.1508407E+002, 1.4154208E+002, 1.4154208E+002, 1.5071243E+002, 2.0526852E+001, 2.0875399E+001, 2.4109783E+001, 2.6624399E+001, 3.3683979E+001, 6.2829395E+001, 9.3583359E+001, 1.0602898E+002, 1.0602898E+002, 1.0172400E+002, 2.2029240E+001, 2.3849003E+001, 2.5707298E+001, 3.9737404E+001, 6.2197891E+001, 6.9321136E+001, 7.7520844E+001, 7.8764702E+001, 7.8764702E+001, 7.2489349E+001, 2.0644812E+001, 2.4721825E+001, 2.8496576E+001, 3.5933498E+001, 4.9238213E+001, 6.3845394E+001, 6.2330830E+001, 6.2840313E+001, 6.2840313E+001, 6.1703026E+001, 3.4792042E+001, 3.1385410E+001, 2.7778839E+001, 2.6091099E+001, 2.4025494E+001, 2.3939230E+001, 2.8741821E+001, 3.2600288E+001, 2.0000525E+001, 2.0000734E+001, 2.0000923E+001, 2.0001617E+001, 2.0017702E+001, 2.0054111E+001, 2.0249886E+001, 2.0384542E+001, 2.0501856E+001, 2.0501856E+001, 2.0000053E+001, 1.9999992E+001, 2.0000174E+001, 2.0000179E+001, 2.0000206E+001, 2.0000082E+001, 1.9999987E+001, 1.9999920E+001, 1.9999903E+001, 1.9999903E+001,-5.9048086E-001, 2.1138262E+001,-4.7142014E-001, 2.6516426E+001, 5.0942153E-001, 5.3048370E+001, 1.6786809E+000, 1.1145100E+002,-5.8526349E-001, 2.1467548E+001,-4.3327346E-001, 3.0558357E+001, 6.3537699E-001, 5.8001842E+001, 1.4470094E+000, 9.2810760E+001, 1.0772125E-001, 2.0000072E+001, 1.1010142E-001, 2.0000166E+001, 1.1196418E-001, 2.0000034E+001, 1.0331126E-001, 1.9999981E+001, 1.1101305E-001, 1.9999865E+001, 1.1064416E-001, 2.0000023E+001, 1.1005295E-001, 1.9999956E+001, 1.1103309E-001, 1.9999941E+001, 5.6330910E+000, 5.7155094E+000, 5.8695765E+000, 2.3144515E+000, 2.0779647E-001, 2.0779565E-001, 2.0769323E-001, 2.0778245E-001
 5.0000104E+001, 2.3107918E+001, 2.3205301E+001, 2.5864594E+001, 2.9726873E+001, 6.1409687E+001, 9.9366173E+001, 1.4227861E+002, 1.7921965E+002, 1.7921965E+002, 1.9382494E+002, 2.3214247E+001, 2.6136080E+001, 3.1986149E+001, 4.1742508E+001, 5.1723652E+001, 8.9256874E+001, 1.2272228E+002, 1.3512534E+002, 1.3512534E+002, 1.2930885E+002, 2.9475992E+001, 2.9369104E+001, 3.3774284E+001, 5.9238213E+001, 8.9412460E+001, 9.7565079E+001, 1.0440266E+002, 1.0587791E+002, 1.0587791E+002, 9.9989235E+001, 2.5543039E+001, 3.2435814E+001, 4.0899261E+001, 4.8991821E+001, 6.5564941E+001, 9.1023117E+001, 8.9990967E+001, 9.3906204E+001, 9.3906204E+001, 9.3375626E+001, 3.9269981E+001, 3.6892754E+001, 3.5535339E+001, 3.6262516E+001, 3.6653511E+001, 3.8517403E+001, 4.6339802E+001, 5.2626049E+001, 2.0008423E+001, 2.0010900E+001, 2.0022072E+001, 2.0232727E+001, 2.0894766E+001, 2.2981516E+001, 2.9663988E+001, 3.1041504E+001, 3.1497778E+001, 3.1497778E+001, 2.0000143E+001, 2.0000135E+001, 2.0000107E+001, 2.0000229E+001, 2.0000130E+001, 2.0000212E+001, 1.9999987E+001, 1.9999981E+001, 1.9999964E+001, 1.9999964E+001,-5.8076519E-001, 2.6653019E+001,-4.6462625E-001, 4.0322945E+001, 4.5445731E-001, 7.7578430E+001, 1.6712338E+000, 1.4055823E+002,-6.5144885E-001, 3.0074532E+001,-4.1041142E-001, 4.7374737E+001, 5.6680775E-001, 8.7062447E+001, 1.3780719E+000, 1.1852814E+002,-4.7412597E-002, 2.0004005E+001,-5.2216321E-002, 2.0007179E+001, 2.4857560E-002, 2.0523535E+001, 7.5924534E-001, 2.4237106E+001, 1.2456740E-001, 2.0000195E+001, 1.2657651E-001, 2.0000257E+001, 1.2943694E-001, 2.0000086E+001, 1.2928987E-001, 2.0000051E+001, 7.6765294E+000, 7.7673507E+000, 7.5306602E+000, 3.0659106E+000, 2.0779523E-001, 2.0779093E-001, 2.0774153E-001, 2.0765765E-001
 6.0001807E+001, 2.5215189E+001, 2.6948196E+001, 3.3352009E+001, 4.6518955E+001, 8.4670761E+001, 1.3055357E+002, 1.8288728E+002, 2.2608127E+002, 2.2608127E+002, 2.4075717E+002, 2.8400656E+001, 3.4088383E+001, 4.0100826E+001, 5.5300709E+001, 7.1170868E+001, 1.1414987E+002, 1.5407169E+002, 1.6689633E+002, 1.6689633E+002, 1.6012646E+002, 3.7044731E+001, 3.8733849E+001, 3.9714645E+001, 7.0066048E+001, 1.1116237E+002, 1.2150592E+002, 1.2964969E+002, 1.2987836E+002, 1.2987836E+002, 1.2175056E+002, 3.4396332E+001, 4.1652298E+001, 4.9260403E+001, 5.5876682E+001, 6.6481468E+001, 1.1334205E+002, 1.1679562E+002, 1.2029074E+002, 1.2029074E+002, 1.1933289E+002, 6.6023911E+001, 6.0586281E+001, 5.6740391E+001, 5.5306675E+001, 5.3669357E+001, 5.4755829E+001, 6.4027977E+001, 6.9339035E+001, 2.0028053E+001, 2.0036364E+001, 2.0060396E+001, 2.0712851E+001, 2.4178411E+001, 3.0699778E+001, 4.0093884E+001, 4.3766205E+001, 4.5495228E+001, 4.5495228E+001, 2.0000946E+001, 2.0001089E+001, 2.0001369E+001, 2.0001488E+001, 2.0002062E+001, 2.0038975E+001, 2.0209780E+001, 2.0273472E+001, 2.0278589E+001, 2.0278589E+001,-6.2375051E-001, 3.4547699E+001,-5.9260130E-001, 5.7629894E+001, 3.5598257E-001, 1.0208736E+002, 1.7926399E+000, 1.7427776E+002,-6.4846200E-001, 3.7873589E+001,-5.4335117E-001, 5.7820908E+001, 6.0809767E-001, 1.1258665E+002, 1.5289861E+000, 1.4512027E+002,-1.7372759E-001, 2.0019796E+001,-1.4862441E-001, 2.0137781E+001, 1.2357603E-001, 2.3298704E+001, 9.5129168E-001, 3.6070175E+001,-8.3994851E-002, 2.0004740E+001,-1.2041236E-001, 2.0021275E+001, 1.1401983E-001, 2.1429403E+001, 5.6507474E-001, 2.2635147E+001, 9.9997387E+000, 1.0244749E+001, 1.0141994E+001, 4.0630860E+000, 2.0772144E-001, 2.0766339E-001, 2.0746630E-001, 2.0705423E-001
 7.0004500E+001, 2.9129635E+001, 3.3133587E+001, 4.1374172E+001, 5.8572880E+001, 1.0946088E+002, 1.6793726E+002, 2.2213452E+002, 2.7300110E+002, 2.7300110E+002, 2.9175479E+002, 3.4670990E+001, 4.1744328E+001, 4.9133125E+001, 6.4926804E+001, 9.3241318E+001, 1.4283147E+002, 1.9028716E+002, 2.0502219E+002, 2.0502219E+002, 1.9490358E+002, 4.8570969E+001, 5.0366127E+001, 4.9471352E+001, 8.8122162E+001, 1.3756990E+002, 1.5061885E+002, 1.6043011E+002, 1.5795758E+002, 1.5795758E+002, 1.4718449E+002, 4.5827496E+001, 5.5114120E+001, 6.4596931E+001, 7.1101585E+001, 8.4197998E+001, 1.3891315E+002, 1.4590094E+002, 1.4833063E+002, 1.4833063E+002, 1.4597169E+002, 8.6093376E+001, 7.3567825E+001, 7.0008644E+001, 6.9626564E+001, 6.8333771E+001, 6.9993111E+001, 8.1955673E+001, 8.7392029E+001, 2.0059378E+001, 2.0073624E+001, 2.0257698E+001, 2.3810154E+001, 3.2395309E+001, 4.2193893E+001, 5.4339970E+001, 5.7900578E+001, 5.9304958E+001, 5.9304958E+001, 2.0008915E+001, 2.0013575E+001, 2.0049042E+001, 2.0420658E+001, 2.2465134E+001, 2.5477753E+001, 2.8283514E+001, 2.9264059E+001, 2.8965322E+001, 2.8965322E+001,-7.6014602E-001, 4.3831612E+001,-6.8313712E-001, 7.1557037E+001, 3.3380297E-001, 1.2750578E+002, 1.8667685E+000, 2.1070674E+002,-7.2994274E-001, 4.7514706E+001,-4.6097806E-001, 6.9108589E+001, 5.8400774E-001, 1.4088737E+002, 1.6687759E+000, 1.7863553E+002,-3.9478096E-001, 2.0047585E+001,-3.1490725E-001, 2.1276752E+001, 3.0371237E-001, 3.1428736E+001, 1.2804588E+000, 4.8073811E+001,-2.9679248E-001, 2.0020254E+001,-2.4755056E-001, 2.0145882E+001, 1.5275511E-001, 2.4289112E+001, 8.5186923E-001, 3.3436993E+001, 1.1163214E+001, 1.1407905E+001, 1.1343226E+001, 4.6975007E+000, 2.0736220E-001, 2.0717147E-001, 2.0662597E-001, 2.0583220E-001
 8.0006808E+001, 3.3414906E+001, 4.0527973E+001, 5.1188953E+001, 7.4176132E+001, 1.3281007E+002, 1.8660016E+002, 2.4220740E+002, 2.9818109E+002, 2.9818109E+002, 3.1602649E+002, 4.1256313E+001, 4.9436474E+001, 6.1023918E+001, 7.7699806E+001, 1.1663936E+002, 1.6563065E+002, 2.1213152E+002, 2.2546245E+002, 2.2546245E+002, 2.1492401E+002, 5.7879227E+001, 5.9112495E+001, 5.7653427E+001, 9.2150322E+001, 1.5683919E+002, 1.7412970E+002, 1.8473637E+002, 1.8403766E+002, 1.8403766E+002, 1.7252408E+002, 5.4530663E+001, 6.3112278E+001, 7.4114899E+001, 8.1852158E+001, 9.2742424E+001, 1.3721820E+002, 1.7168948E+002, 1.7391484E+002, 1.7391484E+002, 1.7147958E+002, 9.3627159E+001, 8.3944061E+001, 7.9874191E+001, 8.1361099E+001, 8.2686623E+001, 8.6517120E+001, 9.9437042E+001, 1.0372129E+002, 2.0099081E+001, 2.0122189E+001, 2.0406485E+001, 2.5250504E+001, 3.8520885E+001, 5.7001110E+001, 7.0204170E+001, 7.4055397E+001, 7.5168549E+001, 7.5168549E+001, 2.0193012E+001, 2.0764652E+001, 2.1756306E+001, 2.4108027E+001, 2.8272043E+001, 3.4410862E+001, 4.2085705E+001, 4.3298519E+001, 4.2256947E+001, 4.2256947E+001,-8.6589199E-001, 5.4099033E+001,-7.5357395E-001, 8.9320702E+001, 2.9322901E-001, 1.5227728E+002, 1.8728062E+000, 2.3185435E+002,-6.2435341E-001, 5.6696716E+001,-5.1743150E-001, 8.2990669E+001, 5.3529245E-001, 1.6126494E+002, 1.5006865E+000, 1.9984134E+002,-5.2467972E-001, 2.0086901E+001,-2.9388890E-001, 2.3191595E+001, 4.6278450E-001, 4.2096378E+001, 1.4946609E+000, 6.3476437E+001,-5.1036310E-001, 2.0129498E+001,-3.3361989E-001, 2.2191059E+001, 2.9000425E-001, 3.0905825E+001, 1.0205351E+000, 4.6284344E+001, 1.1535897E+001, 1.1863456E+001, 1.1681911E+001, 4.8343902E+000, 2.0641378E-001, 2.0603225E-001, 2.0537770E-001, 2.0433033E-001
