s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01,-4.653E-11,-4.653E-11,-4.653E-11,-4.653E-11, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 1.500E+01, 2.039E+01, 2.033E+01, 2.043E+01, 2.027E+01, 2.028E+01, 2.084E+01, 2.547E+01, 3.069E+01, 3.069E+01, 3.654E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-1.956E-02, 2.000E+01,-3.171E-02, 2.000E+01, 5.560E-02, 2.025E+01, 1.925E-01, 2.090E+01, 3.131E-02, 1.999E+01, 3.780E-02, 1.999E+01, 3.395E-02, 1.999E+01, 3.454E-02, 1.999E+01, 3.090E-02, 1.999E+01, 3.349E-02, 1.999E+01, 2.980E-02, 1.999E+01, 3.043E-02, 1.999E+01, 3.219E-02, 1.999E+01, 3.185E-02, 1.999E+01, 3.323E-02, 1.999E+01, 3.238E-02, 1.999E+01, 1.658E+00, 1.661E+00, 1.646E+00, 6.056E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 3.001E+01, 2.136E+01, 2.136E+01, 2.152E+01, 2.125E+01, 2.243E+01, 5.134E+01, 7.687E+01, 9.674E+01, 9.674E+01, 1.082E+02, 2.004E+01, 2.005E+01, 2.005E+01, 2.007E+01, 2.251E+01, 3.174E+01, 5.175E+01, 6.286E+01, 6.286E+01, 6.146E+01, 2.001E+01, 2.045E+01, 2.320E+01, 2.491E+01, 2.686E+01, 2.879E+01, 3.297E+01, 3.492E+01, 3.492E+01, 3.369E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.100E+01, 2.294E+01, 2.289E+01, 2.536E+01, 2.597E+01, 2.597E+01, 2.713E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.573E-01, 2.008E+01,-3.400E-01, 2.013E+01, 9.609E-02, 2.818E+01, 1.442E+00, 7.254E+01,-2.859E-01, 2.003E+01,-3.061E-01, 2.005E+01, 2.861E-01, 2.895E+01, 1.162E+00, 5.091E+01, 8.088E-02, 2.000E+01, 7.885E-02, 2.000E+01, 8.162E-02, 2.000E+01, 7.539E-02, 2.000E+01, 8.018E-02, 2.000E+01, 7.937E-02, 2.000E+01, 7.837E-02, 2.000E+01, 8.022E-02, 2.000E+01, 5.092E+00, 5.108E+00, 5.113E+00, 1.704E+00, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 4.500E+01, 2.236E+01, 2.253E+01, 2.283E+01, 2.317E+01, 3.020E+01, 8.982E+01, 1.247E+02, 1.499E+02, 1.499E+02, 1.605E+02, 2.026E+01, 2.056E+01, 2.156E+01, 2.605E+01, 3.368E+01, 6.491E+01, 1.104E+02, 1.233E+02, 1.233E+02, 1.190E+02, 2.144E+01, 2.234E+01, 2.483E+01, 2.976E+01, 7.522E+01, 7.500E+01, 9.312E+01, 9.795E+01, 9.795E+01, 9.302E+01, 2.092E+01, 2.248E+01, 2.603E+01, 3.186E+01, 4.020E+01, 7.271E+01, 7.695E+01, 7.436E+01, 7.436E+01, 7.511E+01, 3.587E+01, 3.338E+01, 2.838E+01, 2.663E+01, 2.536E+01, 2.640E+01, 3.246E+01, 3.712E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.006E+01, 2.033E+01, 2.147E+01, 2.234E+01, 2.345E+01, 2.345E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.315E-01, 2.084E+01,-4.454E-01, 2.502E+01, 2.707E-01, 4.922E+01, 1.598E+00, 1.282E+02,-4.845E-01, 2.115E+01,-4.237E-01, 3.004E+01, 4.551E-01, 6.242E+01, 1.403E+00, 1.100E+02, 3.492E-02, 2.000E+01, 3.666E-02, 2.000E+01, 4.534E-02, 2.000E+01, 1.395E-01, 2.016E+01, 5.912E-02, 2.000E+01, 5.846E-02, 2.000E+01, 5.890E-02, 2.000E+01, 6.102E-02, 2.000E+01, 7.312E+00, 7.370E+00, 8.146E+00, 2.742E+00, 2.078E-01, 2.078E-01, 2.076E-01, 2.077E-01
 6.000E+01, 2.381E+01, 2.478E+01, 3.089E+01, 4.965E+01, 8.803E+01, 1.250E+02, 1.514E+02, 1.766E+02, 1.766E+02, 1.841E+02, 2.370E+01, 2.664E+01, 3.471E+01, 5.468E+01, 7.600E+01, 1.166E+02, 1.422E+02, 1.457E+02, 1.457E+02, 1.397E+02, 3.201E+01, 3.382E+01, 3.534E+01, 5.554E+01, 1.029E+02, 1.122E+02, 1.242E+02, 1.251E+02, 1.251E+02, 1.194E+02, 3.068E+01, 3.519E+01, 4.574E+01, 4.994E+01, 6.994E+01, 1.055E+02, 1.130E+02, 1.119E+02, 1.119E+02, 1.101E+02, 5.808E+01, 5.240E+01, 5.026E+01, 5.038E+01, 4.961E+01, 5.136E+01, 5.693E+01, 6.418E+01, 2.002E+01, 2.002E+01, 2.018E+01, 2.141E+01, 2.372E+01, 2.946E+01, 3.629E+01, 3.918E+01, 4.182E+01, 4.182E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-8.176E-01, 2.917E+01,-4.320E-01, 6.072E+01, 7.858E-01, 1.087E+02, 1.661E+00, 1.475E+02,-7.993E-01, 2.721E+01,-5.112E-01, 5.960E+01, 8.034E-01, 1.093E+02, 1.506E+00, 1.320E+02,-2.050E-01, 2.001E+01,-1.812E-01, 2.010E+01, 2.182E-01, 2.457E+01, 8.046E-01, 3.301E+01, 9.333E-03, 2.000E+01, 1.152E-02, 2.000E+01, 7.192E-02, 2.008E+01, 1.669E-01, 2.078E+01, 1.018E+01, 1.042E+01, 1.061E+01, 3.839E+00, 2.078E-01, 2.078E-01, 2.077E-01, 2.073E-01
 7.500E+01, 2.801E+01, 3.356E+01, 4.635E+01, 7.896E+01, 1.338E+02, 1.739E+02, 2.079E+02, 2.413E+02, 2.413E+02, 2.502E+02, 3.502E+01, 4.638E+01, 6.150E+01, 8.951E+01, 1.179E+02, 1.577E+02, 1.844E+02, 1.900E+02, 1.900E+02, 1.820E+02, 4.684E+01, 5.154E+01, 5.147E+01, 9.302E+01, 1.345E+02, 1.488E+02, 1.578E+02, 1.602E+02, 1.602E+02, 1.529E+02, 4.576E+01, 5.778E+01, 7.087E+01, 8.043E+01, 1.041E+02, 1.374E+02, 1.414E+02, 1.437E+02, 1.437E+02, 1.417E+02, 8.232E+01, 8.314E+01, 8.097E+01, 7.917E+01, 7.733E+01, 7.794E+01, 8.456E+01, 8.916E+01, 2.006E+01, 2.008E+01, 2.036E+01, 2.737E+01, 3.511E+01, 4.697E+01, 5.682E+01, 6.018E+01, 6.284E+01, 6.284E+01, 2.001E+01, 2.008E+01, 2.109E+01, 2.295E+01, 2.400E+01, 2.615E+01, 3.095E+01, 3.147E+01, 3.099E+01, 3.099E+01,-9.081E-01, 5.169E+01,-4.620E-01, 9.807E+01, 6.781E-01, 1.511E+02, 1.741E+00, 1.948E+02,-8.559E-01, 4.991E+01,-4.712E-01, 9.565E+01, 7.673E-01, 1.489E+02, 1.632E+00, 1.733E+02,-4.762E-01, 2.006E+01,-3.749E-01, 2.147E+01, 4.360E-01, 3.940E+01, 1.156E+00, 5.484E+01,-4.556E-01, 2.039E+01,-3.963E-01, 2.110E+01, 2.063E-01, 2.690E+01, 8.244E-01, 3.774E+01, 1.183E+01, 1.225E+01, 1.238E+01, 4.441E+00, 2.072E-01, 2.070E-01, 2.063E-01, 2.051E-01
 9.001E+01, 3.535E+01, 5.049E+01, 6.607E+01, 9.882E+01, 1.647E+02, 2.042E+02, 2.429E+02, 2.716E+02, 2.716E+02, 2.770E+02, 4.923E+01, 6.323E+01, 7.359E+01, 9.566E+01, 1.390E+02, 1.934E+02, 2.203E+02, 2.216E+02, 2.216E+02, 2.109E+02, 5.811E+01, 6.581E+01, 6.718E+01, 1.028E+02, 1.684E+02, 1.832E+02, 1.904E+02, 1.891E+02, 1.891E+02, 1.795E+02, 5.289E+01, 6.992E+01, 8.791E+01, 9.999E+01, 1.180E+02, 1.708E+02, 1.773E+02, 1.783E+02, 1.783E+02, 1.752E+02, 1.151E+02, 1.129E+02, 1.113E+02, 1.087E+02, 1.060E+02, 1.057E+02, 1.105E+02, 1.133E+02, 2.021E+01, 2.041E+01, 2.118E+01, 3.092E+01, 4.796E+01, 6.580E+01, 7.355E+01, 8.067E+01, 8.542E+01, 8.542E+01, 2.093E+01, 2.344E+01, 2.853E+01, 3.303E+01, 3.575E+01, 4.254E+01, 5.301E+01, 5.340E+01, 5.190E+01, 5.190E+01,-8.607E-01, 6.652E+01,-7.150E-01, 1.103E+02, 7.123E-01, 1.877E+02, 1.856E+00, 2.224E+02,-8.740E-01, 6.765E+01,-6.447E-01, 1.024E+02, 8.384E-01, 1.822E+02, 1.656E+00, 1.983E+02,-6.697E-01, 2.074E+01,-3.692E-01, 2.697E+01, 5.584E-01, 5.267E+01, 1.293E+00, 7.308E+01,-5.609E-01, 2.078E+01,-3.708E-01, 2.549E+01, 2.778E-01, 3.756E+01, 9.161E-01, 5.606E+01, 1.309E+01, 1.365E+01, 1.259E+01, 4.735E+00, 2.050E-01, 2.045E-01, 2.030E-01, 2.009E-01
 1.050E+02, 4.579E+01, 6.228E+01, 7.710E+01, 1.140E+02, 1.814E+02, 2.174E+02, 2.548E+02, 2.864E+02, 2.864E+02, 2.928E+02, 5.860E+01, 7.276E+01, 8.303E+01, 1.025E+02, 1.567E+02, 2.072E+02, 2.334E+02, 2.309E+02, 2.309E+02, 2.199E+02, 6.009E+01, 6.681E+01, 6.899E+01, 1.130E+02, 1.760E+02, 1.972E+02, 2.035E+02, 2.038E+02, 2.038E+02, 1.946E+02, 5.598E+01, 6.654E+01, 8.485E+01, 9.573E+01, 1.124E+02, 1.720E+02, 1.892E+02, 1.952E+02, 1.952E+02, 1.948E+02, 1.041E+02, 1.105E+02, 1.138E+02, 1.164E+02, 1.168E+02, 1.195E+02, 1.248E+02, 1.289E+02, 2.047E+01, 2.136E+01, 2.382E+01, 3.501E+01, 6.578E+01, 8.282E+01, 9.209E+01, 1.027E+02, 1.073E+02, 1.073E+02, 2.240E+01, 2.893E+01, 3.590E+01, 4.653E+01, 5.162E+01, 5.919E+01, 6.955E+01, 6.980E+01, 6.745E+01, 6.745E+01,-9.876E-01, 7.524E+01,-6.439E-01, 1.214E+02, 6.952E-01, 2.010E+02, 1.785E+00, 2.328E+02,-8.991E-01, 7.558E+01,-6.301E-01, 1.125E+02, 7.139E-01, 1.969E+02, 1.672E+00, 2.101E+02,-7.970E-01, 2.180E+01,-3.819E-01, 3.560E+01, 4.913E-01, 6.852E+01, 1.330E+00, 9.159E+01,-6.294E-01, 2.450E+01,-3.758E-01, 3.659E+01, 2.678E-01, 5.391E+01, 9.807E-01, 7.408E+01, 1.218E+01, 1.283E+01, 1.156E+01, 4.653E+00, 2.023E-01, 2.018E-01, 2.003E-01, 1.987E-01
 1.200E+02, 5.317E+01, 6.595E+01, 7.966E+01, 1.111E+02, 1.826E+02, 2.255E+02, 2.571E+02, 2.963E+02, 2.963E+02, 3.059E+02, 6.391E+01, 7.530E+01, 8.468E+01, 1.078E+02, 1.658E+02, 2.106E+02, 2.377E+02, 2.381E+02, 2.381E+02, 2.280E+02, 6.114E+01, 6.756E+01, 6.728E+01, 9.776E+01, 1.867E+02, 2.033E+02, 2.118E+02, 2.118E+02, 2.118E+02, 2.018E+02, 5.791E+01, 6.860E+01, 8.516E+01, 9.866E+01, 1.177E+02, 1.698E+02, 1.951E+02, 1.984E+02, 1.984E+02, 1.980E+02, 1.077E+02, 1.152E+02, 1.230E+02, 1.262E+02, 1.264E+02, 1.275E+02, 1.349E+02, 1.380E+02, 2.160E+01, 2.346E+01, 2.644E+01, 4.590E+01, 6.977E+01, 8.365E+01, 1.012E+02, 1.094E+02, 1.140E+02, 1.140E+02, 2.639E+01, 3.446E+01, 4.393E+01, 5.752E+01, 6.398E+01, 7.229E+01, 8.151E+01, 8.054E+01, 7.729E+01, 7.729E+01,-9.094E-01, 7.862E+01,-5.625E-01, 1.224E+02, 6.942E-01, 2.025E+02, 1.887E+00, 2.409E+02,-8.845E-01, 7.629E+01,-6.059E-01, 1.159E+02, 7.417E-01, 2.028E+02, 1.715E+00, 2.192E+02,-8.324E-01, 2.356E+01,-4.610E-01, 3.949E+01, 4.689E-01, 7.648E+01, 1.399E+00, 1.007E+02,-8.284E-01, 2.744E+01,-2.265E-01, 4.282E+01, 2.296E-01, 6.577E+01, 8.635E-01, 8.508E+01, 1.312E+01, 1.375E+01, 1.118E+01, 4.723E+00, 2.009E-01, 2.001E-01, 1.985E-01, 1.968E-01
