s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
FDS Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3122646E-003, 2.0000000E+001,-3.1285472E-003, 2.0000000E+001, 4.9896017E-003, 2.0000000E+001,-9.3263173E-003, 2.0000000E+001, 5.3801620E-003, 2.0000000E+001, 3.7965688E-003, 2.0000000E+001,-5.9792134E-003, 2.0000000E+001,-5.7739243E-003, 2.0000000E+001,-9.1382740E-003, 2.0000000E+001, 7.5593363E-003, 2.0000000E+001, 4.4470169E-003, 2.0000000E+001, 3.6528560E-003, 2.0000000E+001,-4.2051151E-003, 2.0000000E+001, 8.9243371E-003, 2.0000000E+001, 6.6454574E-003, 2.0000000E+001, 6.9716754E-003, 2.0000000E+001,-4.6526453E-011,-4.6526453E-011,-4.6526453E-011,-4.6526453E-011, 2.0946005E-001, 2.0946005E-001, 2.0946005E-001, 2.0946005E-001
 1.0006536E+001, 2.0467369E+001, 2.0433508E+001, 2.0671638E+001, 2.0289572E+001, 2.0294338E+001, 2.1494152E+001, 2.5512987E+001, 3.2382481E+001, 3.2382481E+001, 3.8325943E+001, 2.0002609E+001, 2.0002609E+001, 2.0002851E+001, 2.0003004E+001, 2.0003481E+001, 2.0004183E+001, 2.0004803E+001, 2.0004728E+001, 2.0004728E+001, 2.0004412E+001, 2.0000341E+001, 2.0000170E+001, 2.0000141E+001, 2.0000271E+001, 2.0000069E+001, 2.0000036E+001, 2.0000031E+001, 2.0000374E+001, 2.0000374E+001, 2.0000267E+001, 1.9999691E+001, 1.9999563E+001, 1.9999754E+001, 1.9999596E+001, 1.9999594E+001, 1.9999765E+001, 1.9999630E+001, 1.9999798E+001, 1.9999798E+001, 1.9999964E+001, 1.9999298E+001, 1.9999578E+001, 1.9999645E+001, 1.9999752E+001, 2.0000076E+001, 2.0000015E+001, 1.9999886E+001, 2.0000044E+001, 2.0000145E+001, 2.0000008E+001, 2.0000017E+001, 1.9999863E+001, 2.0000069E+001, 2.0000093E+001, 1.9999844E+001, 1.9999809E+001, 1.9999929E+001, 1.9999929E+001, 2.0000065E+001, 2.0000065E+001, 2.0000151E+001, 2.0000103E+001, 1.9999855E+001, 2.0000126E+001, 2.0000158E+001, 2.0000046E+001, 1.9999945E+001, 1.9999945E+001, 2.7086848E-002, 2.0006924E+001, 2.7437702E-002, 2.0010294E+001, 2.5628617E-002, 2.0013050E+001, 2.2272183E-002, 2.0009022E+001, 2.6219916E-002, 2.0000937E+001, 2.6510924E-002, 2.0000713E+001, 2.2682326E-002, 2.0000875E+001, 2.6016660E-002, 2.0001123E+001, 1.4569649E-002, 2.0000000E+001, 2.4343837E-002, 2.0000051E+001, 2.3128955E-002, 2.0000145E+001, 2.2691751E-002, 1.9999889E+001, 2.2450838E-002, 2.0000029E+001, 2.9214391E-002, 1.9999722E+001, 2.5427414E-002, 2.0000065E+001, 2.5910014E-002, 1.9999840E+001, 7.8695363E-001, 7.8720611E-001, 7.8516865E-001, 3.8542446E-001, 2.0946003E-001, 2.0946003E-001, 2.0945983E-001, 2.0945677E-001
 2.0003183E+001, 2.1004137E+001, 2.0886303E+001, 2.1225346E+001, 2.0719000E+001, 2.0916302E+001, 4.1811058E+001, 6.3546349E+001, 8.6412567E+001, 8.6412567E+001, 9.9492241E+001, 2.0018587E+001, 2.0021162E+001, 2.0024469E+001, 2.0050888E+001, 2.1700985E+001, 2.6525587E+001, 3.4147465E+001, 4.0171223E+001, 4.0171223E+001, 3.9889416E+001, 2.0002869E+001, 2.0002432E+001, 2.0003138E+001, 2.0002827E+001, 2.0002234E+001, 2.0000706E+001, 2.0000549E+001, 2.0000954E+001, 2.0000954E+001, 2.0000963E+001, 1.9998796E+001, 1.9999107E+001, 1.9999023E+001, 1.9998953E+001, 1.9998676E+001, 1.9998859E+001, 1.9999268E+001, 1.9999493E+001, 1.9999493E+001, 1.9999794E+001, 1.9995667E+001, 1.9996935E+001, 1.9998224E+001, 1.9998690E+001, 1.9999088E+001, 1.9999323E+001, 1.9999527E+001, 1.9999981E+001, 2.0000053E+001, 2.0000021E+001, 2.0000246E+001, 2.0000223E+001, 1.9999987E+001, 1.9999968E+001, 2.0000265E+001, 2.0000263E+001, 2.0000050E+001, 2.0000050E+001, 2.0000097E+001, 1.9999889E+001, 2.0000000E+001, 1.9999855E+001, 2.0000053E+001, 1.9999790E+001, 2.0000034E+001, 2.0000038E+001, 1.9999968E+001, 1.9999968E+001,-2.1200031E-001, 2.0042311E+001,-2.2844945E-001, 2.0129822E+001, 6.4932682E-002, 2.6196581E+001, 9.2810839E-001, 5.3162643E+001,-2.7271844E-002, 2.0010214E+001,-2.7070787E-002, 2.0015551E+001, 1.0601422E-001, 2.2856907E+001, 2.6032275E-001, 2.7086332E+001, 5.2217290E-002, 2.0000023E+001, 5.0965041E-002, 2.0000095E+001, 5.2947495E-002, 2.0000044E+001, 5.2045479E-002, 1.9999865E+001, 5.5692289E-002, 2.0000206E+001, 5.1693391E-002, 1.9999977E+001, 5.3631004E-002, 1.9999947E+001, 5.3442363E-002, 2.0000120E+001, 2.3801930E+000, 2.3817184E+000, 2.4216082E+000, 1.0715951E+000, 2.0945941E-001, 2.0945799E-001, 2.0943414E-001, 2.0945902E-001
 3.0009222E+001, 2.1744860E+001, 2.1505424E+001, 2.1814644E+001, 2.1345087E+001, 2.1076645E+001, 6.7374657E+001, 1.0034779E+002, 1.2905826E+002, 1.2905826E+002, 1.4679579E+002, 2.0073252E+001, 2.0084476E+001, 2.0100018E+001, 2.0141754E+001, 2.2568090E+001, 3.6477325E+001, 7.2154610E+001, 9.8312111E+001, 9.8312111E+001, 9.6776909E+001, 2.0079338E+001, 2.6364021E+001, 2.9473072E+001, 3.4726662E+001, 4.3307461E+001, 4.8614349E+001, 5.7437782E+001, 6.3351601E+001, 6.3351601E+001, 6.0061081E+001, 2.0019953E+001, 2.0038441E+001, 2.0085131E+001, 2.0584507E+001, 2.8045744E+001, 3.3184914E+001, 3.9483875E+001, 4.0627205E+001, 4.0627205E+001, 4.4322514E+001, 2.0792637E+001, 2.0022921E+001, 1.9983833E+001, 2.0030201E+001, 2.0016951E+001, 2.0029795E+001, 2.0534863E+001, 2.0726927E+001, 2.0000027E+001, 2.0000040E+001, 2.0000217E+001, 1.9999954E+001, 2.0000101E+001, 2.0000015E+001, 1.9999861E+001, 2.0000040E+001, 2.0000027E+001, 2.0000027E+001, 1.9999971E+001, 1.9999863E+001, 2.0000002E+001, 2.0000277E+001, 2.0000227E+001, 2.0000004E+001, 2.0000103E+001, 1.9999916E+001, 1.9999950E+001, 1.9999950E+001,-3.2135284E-001, 2.0132959E+001,-3.1578979E-001, 2.0189342E+001,-7.6253571E-002, 2.9287609E+001, 1.5208484E+000, 1.0710284E+002,-3.6969241E-001, 2.0062483E+001,-3.8435850E-001, 2.0190489E+001, 3.9498815E-001, 3.5890865E+001, 1.4827682E+000, 8.5163147E+001, 7.8404270E-002, 2.0000034E+001, 7.7293806E-002, 1.9999849E+001, 7.7893220E-002, 2.0000048E+001, 7.3488832E-002, 1.9999969E+001, 8.0325827E-002, 2.0000013E+001, 7.9323292E-002, 1.9999929E+001, 7.7023976E-002, 2.0000040E+001, 7.7138603E-002, 2.0000053E+001, 4.5108795E+000, 4.5189605E+000, 4.5701756E+000, 1.9136358E+000, 2.0937267E-001, 2.0941524E-001, 2.0943680E-001, 2.0945513E-001
 4.0006958E+001, 2.1647987E+001, 2.2088678E+001, 2.2385157E+001, 2.1898718E+001, 2.2939943E+001, 9.7390282E+001, 1.3586760E+002, 1.7672298E+002, 1.7672298E+002, 2.0266374E+002, 2.0184196E+001, 2.0220211E+001, 2.1083313E+001, 2.5261061E+001, 3.1665367E+001, 5.8379257E+001, 1.0920701E+002, 1.3781683E+002, 1.3781683E+002, 1.3347227E+002, 2.0849577E+001, 2.2088949E+001, 2.2012188E+001, 2.0569510E+001, 8.3751350E+001, 8.1431046E+001, 1.0027682E+002, 1.0856249E+002, 1.0856249E+002, 1.0133488E+002, 2.0617699E+001, 2.2688459E+001, 2.5798468E+001, 2.7381227E+001, 3.2427425E+001, 7.7238083E+001, 7.8479599E+001, 7.2563705E+001, 7.2563705E+001, 7.3708023E+001, 4.4461674E+001, 3.7207520E+001, 2.8990669E+001, 2.6655493E+001, 2.9263380E+001, 2.9931540E+001, 3.6166359E+001, 3.9943832E+001, 2.0001667E+001, 2.0002165E+001, 2.0002596E+001, 2.0020437E+001, 2.0704250E+001, 2.1301664E+001, 2.1554775E+001, 2.2120268E+001, 2.2278885E+001, 2.2278885E+001, 2.0000198E+001, 2.0000084E+001, 2.0000181E+001, 2.0000502E+001, 2.0000038E+001, 1.9999882E+001, 2.0000088E+001, 2.0000008E+001, 1.9999989E+001, 1.9999989E+001,-3.1138432E-001, 2.0687580E+001,-4.4016731E-001, 2.4375696E+001,-5.5579454E-002, 4.4857800E+001, 1.6608306E+000, 1.4669012E+002,-3.1935325E-001, 2.1725504E+001,-5.0122374E-001, 3.0969046E+001, 2.0044912E-001, 5.9769642E+001, 1.5087997E+000, 1.2273166E+002, 9.4247460E-002, 2.0000496E+001, 9.8138928E-002, 2.0000765E+001, 1.0239606E-001, 2.0000181E+001, 9.6121714E-002, 2.0000231E+001, 9.8822594E-002, 1.9999941E+001, 9.7383097E-002, 1.9999931E+001, 9.8737918E-002, 1.9999760E+001, 9.8743424E-002, 1.9999731E+001, 6.4020243E+000, 6.4215360E+000, 6.2885480E+000, 2.6309767E+000, 2.0875287E-001, 2.0865680E-001, 2.0802630E-001, 2.0912574E-001
 5.0007325E+001, 2.0873989E+001, 2.2777105E+001, 2.3401043E+001, 2.6073046E+001, 3.9500732E+001, 1.3310271E+002, 1.6752617E+002, 2.1998161E+002, 2.1998161E+002, 2.4415907E+002, 2.0719494E+001, 2.1018085E+001, 2.2381094E+001, 3.3619747E+001, 5.7011654E+001, 8.9944138E+001, 1.4490309E+002, 1.7138054E+002, 1.7138054E+002, 1.6595883E+002, 2.6594452E+001, 2.6828136E+001, 2.8902332E+001, 2.7934429E+001, 1.0974760E+002, 1.0467503E+002, 1.1998102E+002, 1.3762358E+002, 1.3762358E+002, 1.2892610E+002, 2.5061382E+001, 2.9099884E+001, 3.6043015E+001, 3.9620285E+001, 4.3856163E+001, 7.3037392E+001, 1.1259645E+002, 1.0240349E+002, 1.0240349E+002, 1.0061796E+002, 5.3102711E+001, 4.3234711E+001, 3.9500664E+001, 4.0328575E+001, 4.1829487E+001, 4.3893578E+001, 5.1381409E+001, 5.4816277E+001, 2.0012281E+001, 2.0015446E+001, 2.0028131E+001, 2.0052868E+001, 2.1745419E+001, 2.6030983E+001, 3.5129463E+001, 3.7240421E+001, 3.7939426E+001, 3.7939426E+001, 2.0000299E+001, 2.0000280E+001, 2.0000139E+001, 2.0000174E+001, 1.9999393E+001, 2.0000313E+001, 1.9999964E+001, 1.9999926E+001, 1.9999962E+001, 1.9999962E+001,-3.0566716E-001, 2.1278553E+001,-4.6732083E-001, 3.5393467E+001,-1.2763597E-001, 7.0759254E+001, 1.6908977E+000, 1.8060133E+002,-2.7886599E-001, 2.3104240E+001,-3.5187536E-001, 4.0285870E+001, 1.6791339E-001, 8.9277420E+001, 1.5065023E+000, 1.5096773E+002,-4.8591435E-002, 2.0007893E+001,-6.6574395E-002, 2.0011841E+001,-4.1122474E-002, 2.0869818E+001, 7.4847108E-001, 3.0177319E+001, 1.0762745E-001, 2.0000763E+001, 1.0939578E-001, 2.0000561E+001, 1.1211482E-001, 2.0000463E+001, 1.1507459E-001, 2.0000391E+001, 8.0572701E+000, 8.0988445E+000, 8.3004961E+000, 3.3938725E+000, 2.0932348E-001, 2.0931379E-001, 2.0936769E-001, 2.0941919E-001
 6.0000136E+001, 2.1570599E+001, 2.4312689E+001, 2.5566793E+001, 3.4178455E+001, 6.9389168E+001, 1.6160565E+002, 2.1490077E+002, 2.7210706E+002, 2.7210706E+002, 3.1232669E+002, 2.2605642E+001, 2.5169256E+001, 2.9850040E+001, 3.7569073E+001, 7.0794647E+001, 1.1412936E+002, 1.8117107E+002, 2.0990541E+002, 2.0990541E+002, 2.0187976E+002, 2.8098103E+001, 3.1332739E+001, 3.3280052E+001, 4.0498447E+001, 1.0308772E+002, 1.3376880E+002, 1.5933476E+002, 1.6694603E+002, 1.6694603E+002, 1.5484846E+002, 2.4978277E+001, 3.3489498E+001, 3.8527737E+001, 4.3933147E+001, 5.5469723E+001, 6.4317413E+001, 1.2901672E+002, 1.3311053E+002, 1.3311053E+002, 1.3079822E+002, 7.2271507E+001, 6.5584175E+001, 6.1761940E+001, 5.7299591E+001, 5.8204269E+001, 6.0144199E+001, 6.6174278E+001, 7.4819847E+001, 2.0030439E+001, 2.0037386E+001, 2.0050564E+001, 2.0169165E+001, 2.3486885E+001, 3.5284309E+001, 5.0748466E+001, 5.1744682E+001, 5.1531593E+001, 5.1531593E+001, 2.0002386E+001, 2.0002708E+001, 2.0003529E+001, 2.0003883E+001, 2.0048033E+001, 2.0764721E+001, 2.1773029E+001, 2.2013479E+001, 2.1929422E+001, 2.1929422E+001,-3.2219973E-001, 2.4936150E+001,-5.2932513E-001, 4.2659115E+001,-2.2273766E-001, 9.6407211E+001, 1.7451928E+000, 2.2067560E+002,-1.0580655E-001, 2.4680849E+001,-5.0265223E-001, 4.4291328E+001, 9.5234379E-002, 1.1106861E+002, 1.6361595E+000, 1.8417474E+002,-2.0174396E-001, 2.0023710E+001,-2.0549820E-001, 2.0391367E+001, 3.7371591E-001, 2.9277029E+001, 1.3031739E+000, 4.5049187E+001,-1.3951263E-001, 2.0008999E+001,-1.4943607E-001, 2.0113811E+001, 1.3600467E-001, 2.3624058E+001, 5.3839707E-001, 2.6619480E+001, 1.0396725E+001, 1.0465599E+001, 1.0595013E+001, 4.4502511E+000, 2.0935790E-001, 2.0937575E-001, 2.0910941E-001, 2.0928647E-001
 7.0002800E+001, 2.5448967E+001, 2.7081768E+001, 3.0861546E+001, 4.2706841E+001, 8.4164696E+001, 1.8900993E+002, 2.4523016E+002, 3.1386014E+002, 3.1386014E+002, 3.5770273E+002, 2.3328236E+001, 2.7489565E+001, 3.3753754E+001, 4.4792171E+001, 8.2965210E+001, 1.3785588E+002, 2.0903812E+002, 2.4677698E+002, 2.4677698E+002, 2.3660655E+002, 3.5138874E+001, 3.6823944E+001, 3.9205959E+001, 5.0484768E+001, 1.1707044E+002, 1.5602776E+002, 1.8855176E+002, 1.9687318E+002, 1.9687318E+002, 1.8140511E+002, 2.4467154E+001, 3.1726015E+001, 4.4403046E+001, 5.1164539E+001, 6.5703186E+001, 8.9137566E+001, 1.4168057E+002, 1.5632643E+002, 1.5632643E+002, 1.5412854E+002, 8.2139244E+001, 7.5491272E+001, 7.5510521E+001, 7.4378708E+001, 7.3993408E+001, 7.5324600E+001, 8.2158226E+001, 8.9731049E+001, 2.0049246E+001, 2.0038746E+001, 2.0102360E+001, 2.1469006E+001, 2.9529831E+001, 4.1232937E+001, 5.6639355E+001, 5.9463665E+001, 6.0730194E+001, 6.0730194E+001, 2.0012434E+001, 2.0018278E+001, 2.0339348E+001, 2.2136229E+001, 2.5336113E+001, 2.9098867E+001, 3.5875130E+001, 3.8119301E+001, 3.7630409E+001, 3.7630409E+001,-4.0634122E-001, 2.9141241E+001,-6.1206061E-001, 5.1774132E+001,-3.1140065E-001, 1.1868037E+002, 1.9017129E+000, 2.5663977E+002,-1.0372182E-001, 2.7222088E+001,-5.8241844E-001, 4.6406223E+001, 7.3438250E-002, 1.3593233E+002, 1.7559792E+000, 2.1422275E+002,-3.0143610E-001, 2.0049803E+001,-2.7384964E-001, 2.0758560E+001, 3.0920070E-001, 3.5682278E+001, 1.3142203E+000, 5.3894535E+001,-3.0300784E-001, 2.0022791E+001,-2.8791073E-001, 2.0155035E+001, 2.3131566E-001, 2.4730293E+001, 8.3865201E-001, 3.8792976E+001, 1.1518495E+001, 1.1630551E+001, 1.2088512E+001, 5.0286069E+000, 2.0930937E-001, 2.0927076E-001, 2.0914251E-001, 2.0895000E-001
 8.0000008E+001, 2.8623905E+001, 3.2011559E+001, 3.7364738E+001, 5.3947422E+001, 9.4288139E+001, 1.9635841E+002, 2.5699719E+002, 3.3340543E+002, 3.3340543E+002, 3.9366104E+002, 2.3035572E+001, 2.9496260E+001, 3.8469994E+001, 5.5569542E+001, 9.6619797E+001, 1.5031721E+002, 2.2559853E+002, 2.5485814E+002, 2.5485814E+002, 2.4353139E+002, 3.8664669E+001, 3.9003136E+001, 4.2873596E+001, 5.6689926E+001, 1.1387773E+002, 1.7567274E+002, 2.0406198E+002, 2.1058188E+002, 2.1058188E+002, 1.9375508E+002, 2.8051884E+001, 3.9668297E+001, 4.8944202E+001, 6.2277546E+001, 8.5923164E+001, 1.0097142E+002, 1.4475903E+002, 1.7094188E+002, 1.7094188E+002, 1.7545206E+002, 9.4866890E+001, 9.3115723E+001, 8.8538322E+001, 8.9390137E+001, 8.9763252E+001, 9.1227066E+001, 9.7235374E+001, 1.0672840E+002, 2.0068335E+001, 2.0042059E+001, 2.0099026E+001, 2.2294111E+001, 3.2962364E+001, 5.2630775E+001, 6.9367851E+001, 7.4840591E+001, 7.7088600E+001, 7.7088600E+001, 2.0300947E+001, 2.2138958E+001, 2.3295931E+001, 2.6885334E+001, 2.8823437E+001, 3.6017426E+001, 4.7083244E+001, 4.8154091E+001, 4.6834717E+001, 4.6834717E+001,-3.9509308E-001, 3.2497017E+001,-7.3127669E-001, 6.5733414E+001,-3.8196996E-001, 1.3912993E+002, 1.8382285E+000, 2.6620560E+002,-2.7686507E-001, 3.1628073E+001,-6.7792398E-001, 5.8205620E+001,-1.1083956E-001, 1.4985414E+002, 1.7243078E+000, 2.2509564E+002,-4.4991726E-001, 2.0084560E+001,-3.6506480E-001, 2.2318510E+001, 4.0813625E-001, 4.3215958E+001, 1.3776969E+000, 6.6054092E+001,-4.4818881E-001, 2.0076334E+001,-3.3921435E-001, 2.2313400E+001, 2.3380964E-001, 3.2493404E+001, 1.0011573E+000, 5.0237976E+001, 1.2118829E+001, 1.2306973E+001, 1.2190937E+001, 5.2781472E+000, 2.0876932E-001, 2.0859328E-001, 2.0819525E-001, 2.0771421E-001
