s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
FDS Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-U-01","H-U-02","H-U-03","H-U-04","H-V-01","H-V-02","H-V-03","H-V-04","H-W-01","H-W-02","H-W-03","H-W-04","I-U-01","I-U-02","I-U-03","I-U-04","I-V-01","I-V-02","I-V-03","I-V-04","I-W-01","I-W-02","I-W-03","I-W-04","J-U-01","J-U-02","J-U-03","J-U-04","J-V-01","J-V-02","J-V-03","J-V-04","J-W-01","J-W-02","J-W-03","J-W-04","K-U-01","K-U-02","K-U-03","K-U-04","K-V-01","K-V-02","K-V-03","K-V-04","K-W-01","K-W-02","K-W-03","K-W-04","THFG-1","THFG-2","RADI-1","O2-1","O2-2","O2-3","O2-4"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.0828572E-002,-4.8921580E-003, 2.2651688E-003, 7.1550075E-003, 3.5686645E-003, 3.4603922E-003, 4.4765513E-003, 6.8606920E-003, 3.9216150E-003,-2.0061399E-003,-1.4841736E-003, 0.0000000E+000, 7.0527455E-004,-7.3082812E-003,-5.2596587E-003,-3.7839499E-003,-9.4788247E-004, 6.0169731E-003,-1.0955244E-003, 3.9181764E-005,-4.4500748E-003,-1.0570427E-003, 1.5812796E-002, 0.0000000E+000,-4.1690953E-003, 1.5485780E-003,-4.6880136E-003,-6.7538605E-003,-6.4753697E-004, 6.8027161E-003,-4.6274385E-003,-5.0169035E-003, 1.2102275E-004, 2.5211774E-003, 5.4136747E-004, 0.0000000E+000,-3.2068087E-003,-2.2430530E-003, 3.9317573E-003,-4.4195472E-003,-3.1948914E-003,-6.0051511E-003,-5.1413940E-003, 7.6937149E-003, 8.8968114E-003,-2.5412363E-003,-3.6827519E-003, 7.2792637E-003,-1.2650803E-001,-1.2650803E-001,-4.6526452E-011, 2.0720721E-001, 2.0720721E-001, 2.0720721E-001, 2.0720721E-001
 1.0010040E+001, 2.3244516E+001, 2.3480787E+001, 2.3809456E+001, 2.3649602E+001, 2.7401176E+001, 6.9812125E+001, 1.1303157E+002, 1.7740828E+002, 1.7740828E+002, 2.1883207E+002, 2.0101060E+001, 2.0111948E+001, 2.0122810E+001, 2.0150098E+001, 2.3382361E+001, 3.3973560E+001, 4.7996484E+001, 7.3860151E+001, 7.3860151E+001, 7.4975073E+001, 2.0017507E+001, 2.0018245E+001, 2.0019028E+001, 2.0018412E+001, 2.0016296E+001, 2.0012866E+001, 2.0009198E+001, 2.0008408E+001, 2.0008408E+001, 2.0009713E+001, 2.0000626E+001, 2.0000669E+001, 2.0000080E+001, 2.0000840E+001, 2.0000916E+001, 2.0001152E+001, 2.0000805E+001, 2.0000806E+001, 2.0000806E+001, 2.0001118E+001, 1.9991307E+001, 1.9991772E+001, 1.9994012E+001, 1.9995909E+001, 1.9997577E+001, 1.9998304E+001, 1.9999275E+001, 1.9999927E+001, 2.0000032E+001, 2.0000007E+001, 2.0000118E+001, 2.0000055E+001, 2.0000068E+001, 2.0000043E+001, 1.9999977E+001, 1.9999986E+001, 2.0000003E+001, 2.0000003E+001, 2.0000023E+001, 2.0000033E+001, 2.0000079E+001, 2.0000132E+001, 2.0000109E+001, 2.0000017E+001, 2.0000003E+001, 1.9999987E+001, 1.9999993E+001, 1.9999993E+001, 9.4485362E-002, 9.1889871E-002,-9.9967950E-002,-1.3336354E+000,-3.7580180E-004, 1.8679742E-003, 2.7273380E-002,-1.2324818E-002,-2.1077583E-002,-3.8586734E-002,-5.6077314E-002, 0.0000000E+000,-4.1054125E-002,-4.6637968E-002,-3.1460547E-001,-6.7888732E-001, 9.5792315E-004, 2.1041092E-003, 9.7166839E-003,-4.9284485E-004,-2.4208599E-002,-4.1637579E-002,-5.9349612E-002, 0.0000000E+000, 4.7192371E-002, 5.7864370E-002,-3.6089512E-001,-1.0291305E+000,-2.1565632E-003,-4.3917512E-003, 9.2144741E-003,-2.3205253E-003,-1.9838379E-002,-2.5476180E-002,-3.8399280E-002, 0.0000000E+000, 2.0721840E-001, 2.1471411E-001, 1.8109709E-001,-9.3176398E-001,-1.5322096E-003,-1.4843503E-003,-3.6809246E-003,-1.0340806E-002,-1.8305610E-002,-4.3044318E-002,-5.2308171E-002,-1.1896743E-001, 9.2108003E+000, 4.0655483E+000, 9.3881376E+000, 2.0719707E-001, 2.0720618E-001, 2.0720334E-001, 2.0713204E-001
 2.0009418E+001, 2.3841328E+001, 2.4019621E+001, 2.4497326E+001, 2.4512067E+001, 2.7515968E+001, 1.0893316E+002, 2.1330556E+002, 2.7955771E+002, 2.7955771E+002, 3.2154878E+002, 2.0475934E+001, 2.0573942E+001, 2.2425959E+001, 2.6798955E+001, 3.2970020E+001, 6.8938590E+001, 1.6205178E+002, 2.2658572E+002, 2.2658572E+002, 2.2228506E+002, 2.0345144E+001, 2.2638263E+001, 3.3476179E+001, 4.1326913E+001, 1.0991595E+002, 1.2123991E+002, 1.4317874E+002, 1.7811662E+002, 1.7811662E+002, 1.7016205E+002, 2.0326712E+001, 2.0634003E+001, 2.1555184E+001, 2.6523411E+001, 4.6134608E+001, 7.3038973E+001, 1.1453001E+002, 1.1478451E+002, 1.1478451E+002, 1.1802573E+002, 4.2047717E+001, 3.2396458E+001, 2.8516872E+001, 2.5383137E+001, 2.5982723E+001, 2.7457236E+001, 3.6170730E+001, 4.0183593E+001, 2.0002166E+001, 2.0002594E+001, 2.0002213E+001, 2.0002062E+001, 2.0009566E+001, 2.0050408E+001, 2.0179294E+001, 2.0205046E+001, 2.0232652E+001, 2.0232652E+001, 2.0000086E+001, 2.0000140E+001, 2.0000143E+001, 2.0000169E+001, 1.9999665E+001, 1.9999472E+001, 2.0000137E+001, 2.0000017E+001, 2.0000007E+001, 2.0000007E+001, 3.9969359E-001, 4.1753098E-001, 1.3186149E-001,-2.3188754E+000, 2.6295355E-004,-3.6841511E-003, 1.5795878E-002,-3.2547733E-002,-1.0514517E-002,-2.1097142E-002,-2.3581719E-003, 0.0000000E+000, 3.3156327E-001, 4.7346322E-001,-1.0452415E-001,-2.2618090E+000, 3.2352638E-002, 4.5482780E-002, 3.0558631E-002,-9.3808553E-003,-1.2806371E-002,-2.0475769E-002, 3.2544103E-002, 0.0000000E+000, 3.1747080E-001, 4.6248903E-001,-1.4296708E-001,-2.2906711E+000, 6.1244842E-003,-4.9343969E-003,-9.8539358E-003,-2.0860426E-002,-9.3020212E-003,-9.4884945E-003,-1.2229636E-002, 0.0000000E+000, 3.6609938E-001, 3.8600429E-001, 2.8741323E-001,-1.4504451E+000, 4.7258552E-004,-3.0294027E-003,-8.3671117E-003, 3.1568939E-002, 1.0581792E-002, 1.4677020E-002, 1.7478152E-002,-6.8671798E-002, 1.0508613E+001, 4.4174408E+000, 1.0712503E+001, 2.0716060E-001, 2.0719260E-001, 2.0712139E-001, 2.0719708E-001
 3.0005047E+001, 2.4710502E+001, 2.4668667E+001, 2.5454959E+001, 3.1322098E+001, 4.1245306E+001, 1.2978739E+002, 2.2585670E+002, 2.9714443E+002, 2.9714443E+002, 3.3748847E+002, 2.0761725E+001, 2.1009134E+001, 2.2786633E+001, 2.9214913E+001, 6.1071364E+001, 1.1497902E+002, 1.9051647E+002, 2.3743944E+002, 2.3743944E+002, 2.3041842E+002, 2.5975377E+001, 2.8885741E+001, 3.1430962E+001, 3.9044004E+001, 1.4161916E+002, 1.5147939E+002, 1.7614071E+002, 1.9746156E+002, 1.9746156E+002, 1.8399789E+002, 2.6100729E+001, 2.9738545E+001, 3.3073803E+001, 3.8787547E+001, 5.6035388E+001, 7.9773283E+001, 1.5311563E+002, 1.5945275E+002, 1.5945275E+002, 1.5424783E+002, 7.0563992E+001, 6.6086882E+001, 6.1260310E+001, 5.8446429E+001, 5.9070371E+001, 6.1109290E+001, 7.3146374E+001, 8.1655387E+001, 2.0033655E+001, 2.0037629E+001, 2.0231614E+001, 2.0196002E+001, 2.0905870E+001, 2.8855524E+001, 4.0154663E+001, 4.7039435E+001, 5.1138012E+001, 5.1138012E+001, 2.0000537E+001, 2.0000432E+001, 2.0000383E+001, 2.0000261E+001, 1.9999954E+001, 1.9999316E+001, 2.0000129E+001, 2.0000090E+001, 2.0000132E+001, 2.0000132E+001, 1.6668866E-001, 4.8100117E-001, 3.4229666E-001,-2.0709590E+000,-1.0355394E-002,-1.6538171E-002, 1.3636497E-002,-1.1657047E-002, 1.1728576E-002,-8.9960706E-003,-1.0350668E-002, 0.0000000E+000, 3.8799207E-001, 1.7851353E-001, 1.1506498E-001,-1.9152983E+000, 1.3871739E-001, 2.2436760E-002,-2.6402108E-002,-2.7863327E-002,-9.1427075E-002, 3.6201063E-002,-2.1929649E-002, 0.0000000E+000, 1.8690002E-001, 3.0812975E-001, 6.4802362E-002,-2.0182070E+000, 2.1966425E-002, 1.0858221E-002, 2.1868979E-002,-8.3239961E-003, 2.4266151E-002, 6.2294550E-003,-5.1252990E-003, 0.0000000E+000, 2.3670827E-001, 3.1010554E-001, 5.4839963E-001,-1.2464175E+000, 2.7766012E-003,-1.2310223E-004, 2.4175844E-002,-2.4044384E-002,-5.7757079E-002,-3.1498633E-002, 2.7138478E-003,-7.2917314E-002, 1.0409862E+001, 4.4797773E+000, 1.0593298E+001, 2.0718580E-001, 2.0719124E-001, 2.0704307E-001, 2.0710957E-001
 4.0005653E+001, 2.4249133E+001, 2.5206408E+001, 2.5977733E+001, 3.4776760E+001, 6.8974694E+001, 1.5849246E+002, 2.5822377E+002, 3.2577774E+002, 3.2577774E+002, 3.7348222E+002, 2.2698103E+001, 2.5595498E+001, 3.1127125E+001, 4.0507422E+001, 7.4738596E+001, 1.3756362E+002, 2.1174636E+002, 2.5591222E+002, 2.5591222E+002, 2.4682521E+002, 2.9674382E+001, 3.3365249E+001, 3.5873988E+001, 4.5682754E+001, 1.1162219E+002, 1.6614825E+002, 1.9397654E+002, 2.1000156E+002, 2.1000156E+002, 1.9603219E+002, 2.3864459E+001, 3.2029861E+001, 4.2797862E+001, 4.8130786E+001, 5.6488651E+001, 8.0671253E+001, 1.2304798E+002, 1.6376215E+002, 1.6376215E+002, 1.6680120E+002, 7.7288845E+001, 7.9686966E+001, 8.2486937E+001, 8.3464640E+001, 8.5312749E+001, 8.6204167E+001, 9.5261256E+001, 9.8256999E+001, 2.0046757E+001, 2.0059647E+001, 2.0333449E+001, 2.4721642E+001, 3.2414613E+001, 4.4080062E+001, 5.9319921E+001, 6.6297674E+001, 6.9659267E+001, 6.9659267E+001, 2.0007355E+001, 2.0009457E+001, 2.0011610E+001, 2.0091479E+001, 2.2280846E+001, 2.4397325E+001, 2.9434091E+001, 3.0057861E+001, 2.9518787E+001, 2.9518787E+001, 2.4395879E-001, 5.1309657E-001, 5.7608739E-001,-2.1146221E+000,-1.1904302E-002, 1.2749324E-002,-1.0391421E-004, 1.8051771E-002,-3.3430277E-002, 3.1605136E-003, 1.3757398E-003, 0.0000000E+000, 2.1668728E-001, 6.6910820E-001, 2.8723787E-001,-2.0049174E+000, 1.1052129E-001, 1.4532545E-001,-9.9139483E-002, 2.4042154E-002,-4.5799226E-002,-7.6991247E-003,-2.2992128E-002, 0.0000000E+000, 7.0713488E-002, 5.5040164E-001, 3.0791568E-001,-2.0626321E+000,-1.4562057E-002, 3.6901234E-002, 7.4161773E-003, 3.0346113E-002, 3.0700130E-002, 6.3516828E-003,-1.9759601E-004, 0.0000000E+000, 1.7764512E-001, 2.4167652E-001, 7.2940379E-001,-1.0665045E+000,-8.1988075E-003, 9.5353689E-004, 5.1313513E-003,-1.4872586E-002,-1.6193389E-002, 5.5120769E-003, 1.8945610E-002,-5.3544905E-002, 1.0488673E+001, 4.4626142E+000, 1.0664610E+001, 2.0714588E-001, 2.0714098E-001, 2.0706699E-001, 2.0698907E-001
 5.0002674E+001, 2.5834286E+001, 2.9838995E+001, 3.4991113E+001, 4.9692084E+001, 8.4204961E+001, 1.6784167E+002, 2.6945845E+002, 3.4452103E+002, 3.4452103E+002, 3.9436678E+002, 2.2404980E+001, 2.7528457E+001, 3.4024584E+001, 4.5563357E+001, 8.7748202E+001, 1.4712933E+002, 2.2201608E+002, 2.6900085E+002, 2.6900085E+002, 2.6011430E+002, 3.4559581E+001, 3.9945971E+001, 4.2487133E+001, 4.5810978E+001, 8.9493877E+001, 1.7710993E+002, 2.0965263E+002, 2.2156882E+002, 2.2156882E+002, 2.0710628E+002, 2.4721739E+001, 3.5588532E+001, 4.6117636E+001, 5.2813028E+001, 6.4765369E+001, 9.5095987E+001, 1.3447157E+002, 1.7180281E+002, 1.7180281E+002, 1.8283492E+002, 8.2734457E+001, 8.9219530E+001, 9.1941686E+001, 9.2881780E+001, 9.3462862E+001, 9.4463490E+001, 1.0324729E+002, 1.0855661E+002, 2.0088566E+001, 2.0122181E+001, 2.0564341E+001, 2.5477218E+001, 3.8714004E+001, 5.5039570E+001, 7.0656399E+001, 7.6356609E+001, 8.0311565E+001, 8.0311565E+001, 2.0018292E+001, 2.0085783E+001, 2.0216800E+001, 2.3223080E+001, 2.6176907E+001, 3.4675634E+001, 4.9368970E+001, 4.9976710E+001, 4.8499036E+001, 4.8499036E+001, 2.7867947E-001, 7.6857651E-001, 7.1419937E-001,-2.1226670E+000,-2.0572123E-002, 4.0432782E-002,-3.6203354E-002,-6.7125564E-004,-4.4445100E-003, 2.2810363E-003,-2.7873646E-003, 0.0000000E+000, 6.5547706E-002, 7.2979641E-001, 3.6115782E-001,-2.0995309E+000,-1.6051168E-001, 1.5654794E-001,-1.5281220E-001,-1.5057699E-003, 2.4185668E-002,-2.6992653E-002,-8.7267860E-003, 0.0000000E+000, 3.8071567E-002, 7.9176754E-001, 4.3873377E-001,-2.1232415E+000,-8.3125297E-002, 6.9834796E-002,-4.1868991E-002,-3.4310612E-003,-1.3699596E-003, 9.3946917E-003,-6.7814917E-004, 0.0000000E+000, 1.9169276E-002, 5.7657424E-001, 8.5123339E-001,-1.0961810E+000, 1.8484470E-002, 1.0104770E-002,-1.3886862E-003, 2.7009211E-002,-3.3511482E-002,-2.4440292E-003, 6.9045165E-003,-4.4237660E-002, 1.0803043E+001, 4.6660895E+000, 1.0936687E+001, 2.0705762E-001, 2.0696939E-001, 2.0668033E-001, 2.0615663E-001
 6.0009296E+001, 2.7246669E+001, 3.6200966E+001, 4.2650573E+001, 5.7965137E+001, 8.9775207E+001, 1.7074490E+002, 2.8628318E+002, 3.5172859E+002, 3.5172859E+002, 3.9897475E+002, 2.3331433E+001, 2.9786430E+001, 3.9659345E+001, 4.8854411E+001, 9.1042502E+001, 1.5388437E+002, 2.2758114E+002, 2.7677777E+002, 2.7677777E+002, 2.6856841E+002, 3.8308289E+001, 3.9554701E+001, 4.0755244E+001, 4.8731529E+001, 9.6981687E+001, 1.7373997E+002, 2.1593427E+002, 2.2990663E+002, 2.2990663E+002, 2.1515051E+002, 2.5729619E+001, 3.7015749E+001, 4.7161119E+001, 5.1185091E+001, 6.1145443E+001, 9.8945395E+001, 1.3738912E+002, 1.7770611E+002, 1.7770611E+002, 1.8748493E+002, 8.3555901E+001, 9.3896209E+001, 9.9324360E+001, 1.0148643E+002, 1.0243918E+002, 1.0138987E+002, 1.1052872E+002, 1.1505064E+002, 2.0119589E+001, 2.0143025E+001, 2.0050766E+001, 2.3507630E+001, 3.6529709E+001, 6.4046834E+001, 8.0621886E+001, 8.5300579E+001, 8.7923132E+001, 8.7923132E+001, 2.0502223E+001, 2.3415674E+001, 2.4833297E+001, 3.1112557E+001, 3.7499279E+001, 4.7603610E+001, 6.2083769E+001, 6.3126213E+001, 6.1086334E+001, 6.1086334E+001, 3.5162720E-001, 8.1030249E-001, 6.9119560E-001,-2.1744620E+000,-2.8852381E-002, 1.3808545E-002,-3.5781197E-002,-1.4640745E-002, 2.0441468E-003, 3.7565389E-004,-3.0459934E-004, 0.0000000E+000,-2.3613508E-002, 7.5008802E-001, 3.1901397E-001,-2.1220916E+000,-8.2455554E-002, 1.8118119E-001,-1.4555120E-001,-8.0098615E-003, 4.9712412E-002,-1.8496044E-002,-1.7136328E-002, 0.0000000E+000, 9.1567764E-002, 7.1881236E-001, 3.9188075E-001,-2.1536810E+000, 2.1988917E-002, 4.0873876E-002,-6.0496836E-002,-7.3872654E-003,-2.0031720E-003, 3.7841277E-003,-4.1131398E-004, 0.0000000E+000, 1.2421091E-001, 7.1357366E-001, 7.2228377E-001,-1.1828914E+000, 1.2394102E-002,-2.7755984E-002, 6.5880276E-003, 2.0618376E-002,-3.8673262E-002,-2.6986506E-002, 3.1354848E-002,-4.0926874E-002, 1.1097148E+001, 4.7927566E+000, 1.1134869E+001, 2.0672194E-001, 2.0636772E-001, 2.0544873E-001, 2.0448243E-001
 7.0008926E+001, 3.0505705E+001, 4.0468665E+001, 4.8286968E+001, 6.5231603E+001, 8.8779076E+001, 1.8565741E+002, 2.8251073E+002, 3.5004207E+002, 3.5004207E+002, 3.9776620E+002, 2.4438425E+001, 3.0869773E+001, 3.9290613E+001, 5.2185407E+001, 9.6055418E+001, 1.5817058E+002, 2.2992599E+002, 2.8008232E+002, 2.8008232E+002, 2.7225317E+002, 3.5566484E+001, 3.7782998E+001, 4.2591922E+001, 5.3233185E+001, 1.0881429E+002, 1.7817440E+002, 2.1526345E+002, 2.3447664E+002, 2.3447664E+002, 2.1994098E+002, 2.4829480E+001, 3.3730051E+001, 4.4970488E+001, 5.2021082E+001, 7.0451951E+001, 9.7705347E+001, 1.4606046E+002, 1.8067826E+002, 1.8067826E+002, 1.9029047E+002, 8.6844660E+001, 9.5925869E+001, 1.0256897E+002, 1.0458179E+002, 1.0463352E+002, 1.0646524E+002, 1.1255791E+002, 1.1577662E+002, 2.0166102E+001, 2.0272253E+001, 2.1433240E+001, 3.1580375E+001, 5.2484207E+001, 6.9636164E+001, 8.4804078E+001, 9.0868501E+001, 9.2587743E+001, 9.2587743E+001, 2.4499436E+001, 3.0072341E+001, 3.5332799E+001, 4.2315867E+001, 4.7434317E+001, 5.5214955E+001, 6.7240977E+001, 6.7366487E+001, 6.5062534E+001, 6.5062534E+001, 4.2691932E-001, 7.1337943E-001, 6.5994640E-001,-2.2127221E+000,-5.6704212E-002,-6.1023659E-003,-1.3003500E-002,-6.4184099E-003, 3.1328451E-004,-4.3135006E-003, 2.6821920E-003, 0.0000000E+000, 1.4456618E-001, 5.8616174E-001, 3.2805805E-001,-2.1676016E+000,-1.2779622E-001, 1.5563102E-001,-1.5194897E-001, 3.9519690E-003, 2.8173048E-002,-3.0811100E-002,-1.1447962E-002, 0.0000000E+000, 1.3038025E-001, 6.7036506E-001, 3.3922987E-001,-2.2064094E+000, 1.2238240E-002, 5.5364881E-003,-4.9862846E-002, 8.2359162E-003, 1.2357791E-002,-3.4123100E-003, 1.1618770E-002, 0.0000000E+000, 3.1667359E-001, 6.6017813E-001, 6.3122260E-001,-1.2597674E+000, 9.2675415E-003,-5.6579512E-002,-3.6298563E-003, 7.5793560E-002,-3.8063073E-002,-1.7221877E-002, 3.6527791E-002,-7.1549815E-002, 1.1386320E+001, 4.8242813E+000, 1.1374537E+001, 2.0596656E-001, 2.0529553E-001, 2.0365621E-001, 2.0316602E-001
 8.0001190E+001, 3.2543315E+001, 4.1732734E+001, 4.9653122E+001, 6.9456672E+001, 9.4353180E+001, 2.0050383E+002, 2.8416228E+002, 3.4346255E+002, 3.4346255E+002, 3.8197427E+002, 2.6448520E+001, 3.3845874E+001, 4.1453463E+001, 5.5743024E+001, 1.0015124E+002, 1.5759222E+002, 2.3136203E+002, 2.7813586E+002, 2.7813586E+002, 2.7081199E+002, 3.7268271E+001, 3.9159823E+001, 4.5057970E+001, 5.2955886E+001, 1.2526949E+002, 1.8190814E+002, 2.1471449E+002, 2.3339154E+002, 2.3339154E+002, 2.1996483E+002, 3.1939642E+001, 4.4344940E+001, 4.7862692E+001, 5.2233247E+001, 7.1194547E+001, 9.2222296E+001, 1.3760823E+002, 1.8109486E+002, 1.8109486E+002, 1.8823115E+002, 8.5791132E+001, 9.5463615E+001, 1.0421641E+002, 1.0531502E+002, 1.0592984E+002, 1.0530747E+002, 1.1541285E+002, 1.1957535E+002, 2.0611467E+001, 2.1202976E+001, 2.2589826E+001, 3.0293570E+001, 5.0821448E+001, 6.9785427E+001, 8.5846725E+001, 9.1363347E+001, 9.3843401E+001, 9.3843401E+001, 2.4982196E+001, 3.2255082E+001, 3.8211793E+001, 4.8141889E+001, 5.2559792E+001, 5.9544378E+001, 7.1890056E+001, 7.1631598E+001, 6.9163296E+001, 6.9163296E+001, 5.4709147E-001, 5.4812076E-001, 5.5537397E-001,-2.2928412E+000,-4.4926044E-002,-6.4463667E-003,-1.1302556E-003,-1.6230703E-002,-1.8222752E-002, 8.9318074E-003, 2.6650187E-003, 0.0000000E+000, 2.5179561E-001, 7.1064495E-001, 2.1534891E-001,-2.2248001E+000,-1.9201058E-001, 2.3362925E-001,-2.0120117E-001, 2.8003090E-003, 2.8078697E-002,-1.1053259E-001, 1.6155593E-003, 0.0000000E+000, 3.3248578E-001, 6.3440720E-001, 2.3941235E-001,-2.2737937E+000,-7.9457144E-002,-2.6132319E-002,-2.0632174E-002,-5.7648545E-003,-1.1130925E-002,-1.8683082E-002, 1.0811364E-002, 0.0000000E+000, 4.2412056E-001, 5.9749600E-001, 6.3134110E-001,-1.2967087E+000, 8.9034823E-004,-1.4754069E-002, 3.6128813E-003,-6.6081515E-003, 1.2802296E-002, 1.2720466E-003, 6.6025241E-003,-6.0281995E-002, 1.1303401E+001, 4.7723200E+000, 1.1273115E+001, 2.0513154E-001, 2.0497586E-001, 2.0258140E-001, 2.0255485E-001
