   Time , Height , T_lower , T_upper
    0.00,Infinity,   24.00, -273.00
   15.00,    2.03,   24.03,   25.03
   30.00,    1.79,   24.09,   29.30
   45.00,    1.59,   24.13,   36.00
   60.01,    1.52,   24.18,   42.27
   75.00,    1.45,   24.63,   46.83
   90.01,    1.41,   25.63,   49.96
  105.00,    1.35,   26.25,   51.77
  120.00,    1.32,   26.74,   53.61
  135.00,    1.33,   27.47,   55.46
  150.00,    1.30,   28.04,   56.23
  165.00,    1.28,   28.31,   56.63
  180.00,    1.26,   28.71,   56.96
  195.00,    1.27,   29.11,   60.93
  210.00,    1.29,   29.59,   70.97
  225.00,    1.28,   31.49,   75.80
  240.00,    1.25,   32.59,   76.67
  255.00,    1.25,   33.69,   79.04
  270.00,    1.22,   34.74,   80.30
  285.00,    1.23,   35.44,   81.79
  300.00,    1.23,   36.30,   82.34
  315.00,    1.26,   37.29,   92.99
  330.00,    1.19,   38.83,  114.28
  345.00,    1.13,   43.76,  122.88
  360.00,    1.13,   46.39,  129.12
  375.00,    1.15,   50.12,  132.95
  390.00,    1.17,   51.07,  137.12
  405.00,    1.22,   52.17,  141.42
  420.00,    1.23,   52.96,  141.58
  435.00,    1.23,   52.76,  129.56
  450.00,    1.21,   53.46,   97.73
  465.00,    1.14,   48.71,   86.67
  480.00,    1.18,   45.06,   82.04
  495.00,    1.19,   42.16,   77.25
  510.00,    1.22,   41.56,   73.55
  525.00,    1.22,   40.42,   71.45
  540.00,    1.28,   39.98,   71.36
  555.00,    1.23,   39.74,  102.45
  570.00,    1.03,   43.93,  154.79
  585.00,    0.99,   58.86,  179.82
  600.00,    1.02,   66.76,  196.58
  615.00,    1.08,   72.00,  206.13
  630.00,    1.07,   75.67,  211.24
  645.00,    1.05,   76.78,  211.74
  660.00,    1.07,   80.31,  213.93
  675.00,    1.08,   78.81,  191.92
  690.00,    1.13,   72.95,  133.97
  705.00,    1.13,   61.43,  111.96
  720.00,    1.20,   54.83,  100.33
  735.00,    1.19,   51.74,   91.41
  750.00,    1.21,   49.65,   86.73
  765.00,    1.23,   47.33,   85.10
  780.00,    1.23,   45.63,   82.73
  795.00,    1.25,   44.69,   81.44
  810.00,    1.24,   43.72,   79.91
  825.00,    1.25,   42.81,   78.72
  840.00,    1.26,   42.12,   78.68
  855.00,    1.28,   41.40,   77.74
  870.00,    1.31,   40.90,   77.06
  885.00,    1.29,   40.72,   76.74
  900.00,    1.31,   40.45,   76.35
