   Time , Height , T_lower , T_upper
    0.00,Infinity,   24.00, -273.00
   15.02,    2.11,   24.03,   25.15
   30.01,    1.81,   24.09,   29.50
   45.01,    1.63,   24.13,   36.24
   60.00,    1.53,   24.18,   42.38
   75.01,    1.47,   24.47,   46.86
   90.01,    1.38,   25.34,   49.91
  105.00,    1.32,   25.93,   51.95
  120.00,    1.30,   26.49,   54.07
  135.00,    1.31,   27.23,   55.48
  150.00,    1.22,   27.41,   55.05
  165.00,    1.21,   28.04,   55.44
  180.00,    1.26,   28.94,   57.55
  195.00,    1.29,   29.71,   61.59
  210.00,    1.32,   30.28,   71.50
  225.00,    1.27,   31.42,   75.44
  240.00,    1.24,   32.83,   76.41
  255.00,    1.21,   33.97,   78.00
  270.00,    1.17,   34.43,   78.73
  285.00,    1.15,   34.81,   80.04
  300.00,    1.17,   36.37,   81.46
  315.00,    1.24,   37.71,   94.30
  330.00,    1.26,   39.45,  120.45
  345.00,    1.19,   41.84,  125.56
  360.00,    1.19,   44.77,  131.91
  375.00,    1.17,   46.70,  135.60
  390.00,    1.17,   48.01,  137.44
  405.00,    1.16,   49.40,  139.98
  420.00,    1.18,   50.90,  142.38
  435.00,    1.18,   51.85,  130.75
  450.00,    1.15,   50.21,   99.36
  465.00,    1.10,   46.94,   87.71
  480.00,    1.17,   43.94,   83.11
  495.00,    1.22,   42.27,   77.62
  510.00,    1.19,   40.94,   74.25
  525.00,    1.20,   39.78,   72.76
  540.00,    1.24,   38.91,   72.01
  555.00,    1.30,   39.08,  108.52
  570.00,    1.22,   42.24,  169.11
  585.00,    1.12,   50.13,  187.60
  600.00,    1.11,   56.12,  201.00
  615.00,    1.12,   61.23,  208.02
  630.00,    1.15,   65.60,  213.09
  645.00,    1.14,   67.44,  216.03
  660.00,    1.14,   69.78,  219.32
  675.00,    1.19,   71.61,  195.31
  690.00,    1.12,   65.85,  131.72
  705.00,    1.13,   57.59,  114.23
  720.00,    1.20,   53.88,  103.15
  735.00,    1.22,   51.16,   95.00
  750.00,    1.21,   48.22,   90.29
  765.00,    1.24,   46.71,   87.95
  780.00,    1.21,   45.03,   85.30
  795.00,    1.24,   44.39,   83.66
  810.00,    1.24,   43.29,   82.14
  825.00,    1.25,   42.63,   80.77
  840.00,    1.25,   42.40,   79.91
  855.00,    1.27,   42.39,   79.61
  870.00,    1.29,   41.24,   79.22
  885.00,    1.28,   40.35,   78.21
  900.00,    1.25,   40.11,   77.20
