   Time , Height , T_lower , T_upper
    0.00,    2.29,   20.00,   20.00
   15.02,    2.03,   20.03,   21.02
   30.02,    1.80,   20.09,   25.12
   45.00,    1.61,   20.13,   32.00
   60.01,    1.54,   20.18,   38.27
   75.01,    1.43,   20.41,   42.25
   90.01,    1.40,   21.38,   45.87
  105.00,    1.34,   22.11,   47.89
  120.00,    1.32,   22.64,   49.70
  135.00,    1.30,   23.25,   51.17
  150.00,    1.25,   23.57,   51.60
  165.00,    1.25,   24.16,   52.65
  180.00,    1.27,   24.78,   53.48
  195.00,    1.27,   25.37,   56.68
  210.00,    1.27,   26.29,   66.26
  225.00,    1.26,   27.62,   70.93
  240.00,    1.24,   28.86,   73.21
  255.00,    1.23,   30.01,   74.53
  270.00,    1.25,   30.81,   76.56
  285.00,    1.23,   31.37,   77.23
  300.00,    1.23,   31.96,   77.66
  315.00,    1.27,   32.99,   89.95
  330.00,    1.27,   34.55,  114.69
  345.00,    1.19,   38.25,  118.99
  360.00,    1.16,   41.06,  124.91
  375.00,    1.13,   44.14,  126.72
  390.00,    1.14,   46.30,  130.11
  405.00,    1.21,   47.64,  136.06
  420.00,    1.20,   48.57,  134.79
  435.00,    1.21,   48.55,  123.60
  450.00,    1.19,   48.95,   94.49
  465.00,    1.12,   43.95,   82.95
  480.00,    1.20,   41.00,   78.55
  495.00,    1.23,   39.00,   73.31
  510.00,    1.24,   37.41,   69.75
  525.00,    1.26,   36.27,   68.36
  540.00,    1.29,   35.83,   67.74
  555.00,    1.25,   36.08,   99.57
  570.00,    1.07,   39.67,  150.53
  585.00,    0.98,   53.57,  171.99
  600.00,    0.99,   60.55,  189.63
  615.00,    1.04,   66.70,  199.51
  630.00,    1.07,   70.64,  203.13
  645.00,    1.05,   72.16,  204.49
  660.00,    1.07,   76.01,  209.09
  675.00,    1.08,   76.71,  184.18
  690.00,    1.08,   68.89,  127.98
  705.00,    1.08,   56.39,  109.16
  720.00,    1.14,   50.88,   94.08
  735.00,    1.20,   48.27,   87.28
  750.00,    1.24,   45.44,   83.28
  765.00,    1.26,   43.55,   81.40
  780.00,    1.24,   41.95,   78.66
  795.00,    1.26,   40.75,   76.79
  810.00,    1.23,   39.41,   75.62
  825.00,    1.25,   38.61,   74.70
  840.00,    1.29,   37.85,   74.20
  855.00,    1.30,   37.66,   73.56
  870.00,    1.29,   37.21,   73.01
  885.00,    1.28,   36.62,   72.13
  900.00,    1.30,   36.18,   72.01
