s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
FDS Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3122647E-003, 2.0000000E+001, 3.1285473E-003, 2.0000000E+001, 4.9896015E-003, 2.0000000E+001, 9.3263172E-003, 2.0000000E+001, 5.3801619E-003, 2.0000000E+001, 3.7965688E-003, 2.0000000E+001, 5.9792134E-003, 2.0000000E+001, 5.7739245E-003, 2.0000000E+001, 9.1382736E-003, 2.0000000E+001, 7.5593363E-003, 2.0000000E+001, 4.4470167E-003, 2.0000000E+001, 3.6528560E-003, 2.0000000E+001, 4.2051150E-003, 2.0000000E+001, 8.9243374E-003, 2.0000000E+001, 6.6454572E-003, 2.0000000E+001, 6.9716755E-003, 2.0000000E+001,-4.6526452E-011,-4.6526452E-011,-4.6526452E-011,-4.6526452E-011, 2.0720721E-001, 2.0720721E-001, 2.0720721E-001, 2.0720721E-001
 1.0015100E+001, 2.0297853E+001, 2.0287084E+001, 2.0451303E+001, 2.0187207E+001, 2.0190298E+001, 2.0519402E+001, 2.3528739E+001, 2.8454476E+001, 2.8454476E+001, 3.2350622E+001, 2.0001776E+001, 2.0001682E+001, 2.0001785E+001, 2.0001940E+001, 2.0002262E+001, 2.0002779E+001, 2.0003261E+001, 2.0003187E+001, 2.0003187E+001, 2.0003003E+001, 2.0000265E+001, 2.0000134E+001, 2.0000095E+001, 2.0000250E+001, 2.0000027E+001, 2.0000024E+001, 2.0000014E+001, 2.0000355E+001, 2.0000355E+001, 2.0000228E+001, 1.9999840E+001, 1.9999615E+001, 1.9999838E+001, 1.9999619E+001, 1.9999737E+001, 1.9999862E+001, 1.9999664E+001, 1.9999809E+001, 1.9999809E+001, 1.9999994E+001, 1.9999433E+001, 1.9999706E+001, 1.9999730E+001, 1.9999813E+001, 2.0000154E+001, 2.0000045E+001, 1.9999905E+001, 2.0000042E+001, 2.0000091E+001, 2.0000001E+001, 1.9999979E+001, 1.9999875E+001, 2.0000070E+001, 2.0000085E+001, 1.9999810E+001, 1.9999802E+001, 1.9999932E+001, 1.9999932E+001, 2.0000074E+001, 2.0000068E+001, 2.0000140E+001, 2.0000101E+001, 1.9999855E+001, 2.0000125E+001, 2.0000132E+001, 2.0000006E+001, 1.9999920E+001, 1.9999920E+001, 1.9086764E-002, 2.0004377E+001, 1.8543504E-002, 2.0006734E+001, 1.6849309E-002, 2.0008694E+001, 1.3565989E-002, 2.0006019E+001, 1.8141485E-002, 2.0000618E+001, 1.8188321E-002, 2.0000414E+001, 1.5092994E-002, 2.0000571E+001, 1.7572065E-002, 2.0000740E+001, 9.8885386E-003, 2.0000005E+001, 1.6426960E-002, 2.0000031E+001, 1.4951388E-002, 2.0000156E+001, 1.4617281E-002, 1.9999910E+001, 1.4710447E-002, 2.0000031E+001, 2.1127946E-002, 1.9999767E+001, 1.6325341E-002, 2.0000101E+001, 1.7164750E-002, 1.9999839E+001, 4.8469850E-001, 4.8486111E-001, 4.8263033E-001, 2.4014709E-001, 2.0720720E-001, 2.0720719E-001, 2.0720705E-001, 2.0720454E-001
 2.0002552E+001, 2.0567864E+001, 2.0510697E+001, 2.0794828E+001, 2.0419851E+001, 2.0473490E+001, 3.2024242E+001, 4.5259762E+001, 5.9941578E+001, 5.9941578E+001, 6.9685473E+001, 2.0008585E+001, 2.0009399E+001, 2.0010832E+001, 2.0013406E+001, 2.0198397E+001, 2.2379567E+001, 2.5401985E+001, 2.7254759E+001, 2.7254759E+001, 2.7238510E+001, 2.0001328E+001, 2.0000756E+001, 2.0001144E+001, 2.0000960E+001, 2.0000608E+001, 1.9999958E+001, 2.0000001E+001, 2.0000603E+001, 2.0000603E+001, 2.0000377E+001, 1.9998989E+001, 1.9999107E+001, 1.9999235E+001, 1.9999238E+001, 1.9998907E+001, 1.9999178E+001, 1.9999302E+001, 1.9999487E+001, 1.9999487E+001, 1.9999752E+001, 1.9997873E+001, 1.9998485E+001, 1.9998935E+001, 1.9999245E+001, 1.9999629E+001, 1.9999844E+001, 1.9999684E+001, 2.0000064E+001, 2.0000500E+001, 2.0000195E+001, 2.0000356E+001, 2.0000016E+001, 2.0000052E+001, 2.0000123E+001, 2.0000270E+001, 2.0000076E+001, 1.9999964E+001, 1.9999964E+001, 2.0000073E+001, 2.0000001E+001, 2.0000157E+001, 2.0000057E+001, 1.9999817E+001, 2.0000004E+001, 2.0000401E+001, 2.0000252E+001, 2.0000004E+001, 2.0000004E+001, 1.6166325E-001, 2.0020702E+001, 2.0290436E-001, 2.0078112E+001, 1.6975894E-001, 2.4266640E+001, 5.9554099E-001, 3.6254367E+001, 2.8364771E-002, 2.0003714E+001, 3.8310741E-002, 2.0004162E+001, 4.3233825E-002, 2.0003447E+001, 5.0859186E-002, 2.0002798E+001, 2.7607074E-002, 2.0000000E+001, 2.9263181E-002, 2.0000275E+001, 3.0344163E-002, 1.9999937E+001, 3.1722087E-002, 1.9999695E+001, 3.4056939E-002, 2.0000167E+001, 3.1891876E-002, 1.9999480E+001, 3.4234768E-002, 1.9999758E+001, 3.2218338E-002, 1.9999983E+001, 1.1992456E+000, 1.1992768E+000, 1.1947390E+000, 5.6382521E-001, 2.0720659E-001, 2.0720702E-001, 2.0720715E-001, 2.0720713E-001
 3.0001720E+001, 2.1078612E+001, 2.0768387E+001, 2.0907439E+001, 2.0606369E+001, 2.1406126E+001, 5.2970219E+001, 7.1890355E+001, 8.6453738E+001, 8.6453738E+001, 9.5863599E+001, 2.0030718E+001, 2.0036115E+001, 2.0043333E+001, 2.0067740E+001, 2.1888764E+001, 3.1012430E+001, 4.8532910E+001, 6.4656966E+001, 6.4656966E+001, 6.3732663E+001, 2.0028008E+001, 2.1083173E+001, 2.2946667E+001, 2.3626711E+001, 2.5969343E+001, 2.9420635E+001, 3.2806682E+001, 3.4677840E+001, 3.4677840E+001, 3.3995671E+001, 2.0003585E+001, 2.0005216E+001, 2.0006272E+001, 2.0037083E+001, 2.1744047E+001, 2.2464835E+001, 2.2028888E+001, 2.4953451E+001, 2.4953451E+001, 2.6962175E+001, 1.9994527E+001, 1.9995610E+001, 1.9997823E+001, 1.9998496E+001, 1.9999066E+001, 1.9998957E+001, 1.9999655E+001, 2.0000032E+001, 1.9999718E+001, 1.9999753E+001, 2.0000141E+001, 2.0000065E+001, 1.9999835E+001, 1.9999772E+001, 2.0000048E+001, 2.0000146E+001, 2.0000006E+001, 2.0000006E+001, 2.0000008E+001, 1.9999729E+001, 1.9999890E+001, 1.9999835E+001, 2.0000136E+001, 1.9999776E+001, 1.9999732E+001, 1.9999772E+001, 1.9999867E+001, 1.9999867E+001, 2.7335381E-001, 2.0058579E+001, 2.6678222E-001, 2.0110537E+001, 6.0246056E-002, 2.5555538E+001, 1.2342604E+000, 7.0766701E+001, 3.0398364E-001, 2.0024764E+001, 3.3132096E-001, 2.0100331E+001, 4.0510437E-001, 3.0360055E+001, 1.1017814E+000, 5.4444033E+001, 4.5093073E-002, 2.0000076E+001, 4.2757747E-002, 1.9999819E+001, 4.4424291E-002, 2.0000371E+001, 4.2304835E-002, 1.9999969E+001, 4.7401981E-002, 2.0000122E+001, 4.3669410E-002, 2.0000273E+001, 4.2522053E-002, 2.0000189E+001, 4.4271564E-002, 1.9999973E+001, 2.0637721E+000, 2.0668535E+000, 2.0313798E+000, 9.2440567E-001, 2.0717209E-001, 2.0719045E-001, 2.0698630E-001, 2.0718379E-001
 4.0013432E+001, 1.6986957E+001, 2.0856798E+001, 2.1284495E+001, 2.0896554E+001, 2.0928499E+001, 6.2947490E+001, 9.1917671E+001, 1.1318486E+002, 1.1318486E+002, 1.2796050E+002, 2.0067277E+001, 2.0079440E+001, 2.0200670E+001, 2.1361669E+001, 2.3646862E+001, 3.9419613E+001, 7.1337257E+001, 8.8952398E+001, 8.8952398E+001, 8.6480045E+001, 2.0036967E+001, 2.1506758E+001, 2.4070794E+001, 2.7033246E+001, 4.9700090E+001, 5.5897205E+001, 6.4993764E+001, 6.9767907E+001, 6.9767907E+001, 6.5543477E+001, 2.0030793E+001, 2.0096334E+001, 2.0967223E+001, 2.3291220E+001, 2.5408119E+001, 4.6552631E+001, 5.3183067E+001, 4.8498093E+001, 4.8498093E+001, 4.7149872E+001, 3.2308856E+001, 2.9054015E+001, 2.6240330E+001, 2.3302043E+001, 2.3538894E+001, 2.4750835E+001, 2.4455621E+001, 2.5762331E+001, 2.0000125E+001, 2.0000305E+001, 2.0000377E+001, 2.0000220E+001, 2.0000337E+001, 2.0000126E+001, 2.0000048E+001, 2.0000239E+001, 2.0000118E+001, 2.0000118E+001, 2.0000034E+001, 1.9999867E+001, 2.0000029E+001, 2.0000306E+001, 2.0000281E+001, 1.9999940E+001, 2.0000194E+001, 1.9999965E+001, 1.9999945E+001, 1.9999945E+001, 3.2510056E-001, 2.0109476E+001, 3.2479637E-001, 2.0159254E+001, 4.1207432E-002, 3.1205963E+001, 1.3536416E+000, 9.5467647E+001, 2.6804542E-001, 2.0046910E+001, 4.2935139E-001, 2.3646112E+001, 1.3068045E-001, 3.8266197E+001, 1.2600553E+000, 7.8909637E+001, 5.6208165E-002, 2.0000039E+001, 5.6371525E-002, 1.9999855E+001, 5.6345801E-002, 1.9999898E+001, 5.2623444E-002, 1.9999989E+001, 5.7937711E-002, 1.9999958E+001, 5.7686785E-002, 2.0000023E+001, 5.5570853E-002, 2.0000005E+001, 5.4976509E-002, 2.0000231E+001, 3.0027396E+000, 3.0122146E+000, 3.0340773E+000, 1.2884642E+000, 2.0703348E-001, 2.0702363E-001, 2.0703304E-001, 2.0720224E-001
 5.0012527E+001, 1.6878489E+001, 2.0836992E+001, 2.1640440E+001, 2.1276780E+001, 2.3248135E+001, 8.3322972E+001, 1.1030430E+002, 1.3470257E+002, 1.3470257E+002, 1.4396643E+002, 2.0313574E+001, 2.0753663E+001, 2.0965815E+001, 2.4989325E+001, 3.4945638E+001, 5.4902067E+001, 9.2129540E+001, 1.1037256E+002, 1.1037256E+002, 1.0724424E+002, 2.0786610E+001, 2.2305356E+001, 2.3458747E+001, 2.3307352E+001, 7.1245206E+001, 7.3498895E+001, 8.5038015E+001, 8.9423081E+001, 8.9423081E+001, 8.3639934E+001, 2.0999136E+001, 2.3896285E+001, 2.7099040E+001, 2.9304180E+001, 3.2032103E+001, 5.9291989E+001, 7.0381804E+001, 6.3657297E+001, 6.3657297E+001, 6.2767973E+001, 3.4956110E+001, 3.1437564E+001, 2.9051267E+001, 2.9954624E+001, 3.0083738E+001, 3.0632348E+001, 3.5526350E+001, 3.9103557E+001, 2.0002669E+001, 2.0003228E+001, 2.0004254E+001, 2.0006853E+001, 2.0017262E+001, 2.0138676E+001, 2.1648567E+001, 2.2667659E+001, 2.3665964E+001, 2.3665964E+001, 2.0000295E+001, 2.0000148E+001, 2.0000378E+001, 2.0000375E+001, 2.0000059E+001, 1.9999978E+001, 2.0000101E+001, 2.0000019E+001, 1.9999995E+001, 1.9999995E+001, 2.5119471E-001, 2.0279643E+001, 4.6121399E-001, 2.6129344E+001, 1.0981061E-001, 4.2462995E+001, 1.3782419E+000, 1.1621903E+002, 4.9907271E-001, 2.1280255E+001, 3.1922540E-001, 2.7812036E+001, 1.6516036E-001, 5.4290471E+001, 1.2899249E+000, 9.9314869E+001, 5.3742703E-002, 2.0000806E+001, 6.3054977E-002, 2.0001338E+001, 7.5494904E-002, 2.0001190E+001, 1.2784966E-001, 2.0539496E+001, 6.6499345E-002, 2.0000039E+001, 6.6881215E-002, 1.9999848E+001, 6.7384777E-002, 1.9999930E+001, 6.6846271E-002, 1.9999602E+001, 3.8565753E+000, 3.8690252E+000, 3.8539159E+000, 1.6169902E+000, 2.0700118E-001, 2.0700515E-001, 2.0613222E-001, 2.0703264E-001
 6.0008648E+001, 1.8049243E+001, 2.0661463E+001, 2.2133641E+001, 2.4119207E+001, 3.8382684E+001, 1.0563021E+002, 1.3509518E+002, 1.6405751E+002, 1.6405751E+002, 1.7985049E+002, 2.1534917E+001, 2.1586982E+001, 2.3061957E+001, 3.0829772E+001, 4.7596949E+001, 7.2382571E+001, 1.1095506E+002, 1.3147029E+002, 1.3147029E+002, 1.2765301E+002, 2.5277307E+001, 2.6864453E+001, 2.7421126E+001, 2.7528447E+001, 8.3814161E+001, 8.7408753E+001, 1.0017011E+002, 1.0580985E+002, 1.0580985E+002, 9.9191740E+001, 2.4539077E+001, 2.6326667E+001, 2.9871520E+001, 3.3636480E+001, 3.9381727E+001, 6.1355449E+001, 8.6780875E+001, 8.2232035E+001, 8.2232035E+001, 7.8825516E+001, 4.4335134E+001, 4.3209656E+001, 3.9391070E+001, 3.7770974E+001, 3.8050132E+001, 3.9710395E+001, 4.6104224E+001, 5.0662552E+001, 2.0010243E+001, 2.0012660E+001, 2.0024144E+001, 2.0050103E+001, 2.1649693E+001, 2.6186112E+001, 3.3196059E+001, 3.4427524E+001, 3.5489620E+001, 3.5489620E+001, 2.0000313E+001, 2.0000131E+001, 1.9999982E+001, 2.0000591E+001, 1.9999879E+001, 1.9999853E+001, 1.9999943E+001, 1.9999964E+001, 1.9999994E+001, 1.9999994E+001, 2.7845164E-001, 2.1179330E+001, 4.2054362E-001, 3.2631754E+001, 1.2572115E-001, 6.1206057E+001, 1.4194467E+000, 1.3681107E+002, 2.1843288E-001, 2.1840093E+001, 4.4562805E-001, 3.2746364E+001, 1.0588402E-001, 7.1602578E+001, 1.2912163E+000, 1.1631815E+002, 7.7942124E-002, 2.0007252E+001, 9.5713244E-002, 2.0011168E+001, 1.1669317E-001, 2.0886557E+001, 8.1070497E-001, 3.0963111E+001, 6.9622394E-002, 2.0000729E+001, 7.1012886E-002, 2.0000872E+001, 7.7156988E-002, 2.0000378E+001, 8.1445483E-002, 2.0000246E+001, 4.9909137E+000, 5.0207263E+000, 4.7369313E+000, 2.0001768E+000, 2.0708919E-001, 2.0710568E-001, 2.0712646E-001, 2.0713445E-001
 7.0002602E+001, 1.9110923E+001, 2.1028622E+001, 2.2524927E+001, 2.8993225E+001, 5.7574280E+001, 1.2669384E+002, 1.5801945E+002, 1.9206721E+002, 1.9206721E+002, 2.0700674E+002, 2.1258141E+001, 2.2797481E+001, 2.6914127E+001, 3.3944788E+001, 5.6976395E+001, 8.7573652E+001, 1.3255075E+002, 1.5359421E+002, 1.5359421E+002, 1.4763561E+002, 2.7789133E+001, 2.9593242E+001, 3.1750294E+001, 3.5427441E+001, 8.1154104E+001, 9.4929932E+001, 1.0922009E+002, 1.2595282E+002, 1.2595282E+002, 1.1821287E+002, 2.5549147E+001, 2.8085854E+001, 3.4275849E+001, 3.8772868E+001, 4.4696157E+001, 5.9953145E+001, 1.0400661E+002, 9.6968805E+001, 9.6968805E+001, 9.2374827E+001, 5.5684999E+001, 4.8125996E+001, 4.7693637E+001, 4.7854199E+001, 4.8193607E+001, 4.8817556E+001, 5.4942452E+001, 5.6635552E+001, 2.0019409E+001, 2.0016453E+001, 2.0048334E+001, 2.1238969E+001, 2.4700743E+001, 2.9743068E+001, 3.6097702E+001, 3.9669185E+001, 4.2645059E+001, 4.2645059E+001, 2.0001594E+001, 2.0001991E+001, 2.0002203E+001, 2.0002272E+001, 2.0003736E+001, 2.0168385E+001, 2.1055928E+001, 2.0921994E+001, 2.1044412E+001, 2.1044412E+001, 2.7501064E-001, 2.3268159E+001, 5.1163646E-001, 3.5627322E+001, 1.8697438E-001, 7.6909006E+001, 1.5138488E+000, 1.6218560E+002, 1.3487951E-001, 2.4226202E+001, 5.4530423E-001, 3.5265272E+001, 8.7560618E-002, 8.6243672E+001, 1.3654373E+000, 1.3756041E+002, 1.6486340E-001, 2.0015342E+001, 1.7333139E-001, 2.0075936E+001, 1.9725437E-001, 2.6752809E+001, 8.4108563E-001, 3.3894513E+001, 1.5120154E-001, 2.0006878E+001, 1.8871138E-001, 2.0056977E+001, 1.6379544E-001, 2.2467039E+001, 4.2232383E-001, 2.5634255E+001, 5.5908131E+000, 5.6330573E+000, 5.4169020E+000, 2.2648052E+000, 2.0712710E-001, 2.0713539E-001, 2.0704030E-001, 2.0710230E-001
 8.0000420E+001, 2.1098707E+001, 2.2838454E+001, 2.5411395E+001, 3.3970154E+001, 6.3597464E+001, 1.3435205E+002, 1.6857274E+002, 2.0686194E+002, 2.0686194E+002, 2.2809645E+002, 2.2386838E+001, 2.5701310E+001, 2.8923479E+001, 3.9837489E+001, 6.7575213E+001, 1.0282191E+002, 1.4914673E+002, 1.6854491E+002, 1.6854491E+002, 1.6170655E+002, 3.0896097E+001, 3.3766097E+001, 3.5092911E+001, 4.2216654E+001, 7.3571003E+001, 1.1564745E+002, 1.3387553E+002, 1.3964064E+002, 1.3964064E+002, 1.2963748E+002, 2.4283899E+001, 3.0000097E+001, 3.8969691E+001, 4.1123197E+001, 6.2479875E+001, 8.6244184E+001, 1.1566016E+002, 1.1466418E+002, 1.1466418E+002, 1.1061264E+002, 6.0965313E+001, 5.3119079E+001, 5.4947722E+001, 5.6124608E+001, 5.7596736E+001, 5.9753834E+001, 6.3067815E+001, 6.7321719E+001, 2.0027204E+001, 2.0038219E+001, 2.0076767E+001, 2.3185285E+001, 2.9344037E+001, 3.7393692E+001, 4.5228897E+001, 4.9187168E+001, 5.0738217E+001, 5.0738217E+001, 2.0006771E+001, 2.0009850E+001, 2.0017741E+001, 2.0341536E+001, 2.2152026E+001, 2.5366467E+001, 2.9654088E+001, 3.0215384E+001, 2.9894844E+001, 2.9894844E+001, 3.3173514E-001, 2.6853615E+001, 5.5594556E-001, 4.2342572E+001, 2.9962943E-001, 9.1113241E+001, 1.4468162E+000, 1.7436223E+002, 2.0277688E-001, 2.6170650E+001, 6.1154924E-001, 4.0746752E+001, 6.5135383E-002, 1.0386722E+002, 1.3533946E+000, 1.5085621E+002, 3.4058728E-001, 2.0045959E+001, 2.8015304E-001, 2.1320459E+001, 3.2979773E-001, 3.3166892E+001, 1.1664278E+000, 4.4405406E+001, 2.6898461E-001, 2.0014422E+001, 2.5888631E-001, 2.0367738E+001, 1.5135049E-001, 2.3243668E+001, 6.4992164E-001, 3.1559773E+001, 5.6658406E+000, 5.7247195E+000, 5.6228723E+000, 2.3322506E+000, 2.0707452E-001, 2.0701907E-001, 2.0673659E-001, 2.0688433E-001
