s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
FDS Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-U-01","H-U-02","H-U-03","H-U-04","H-V-01","H-V-02","H-V-03","H-V-04","H-W-01","H-W-02","H-W-03","H-W-04","I-U-01","I-U-02","I-U-03","I-U-04","I-V-01","I-V-02","I-V-03","I-V-04","I-W-01","I-W-02","I-W-03","I-W-04","J-U-01","J-U-02","J-U-03","J-U-04","J-V-01","J-V-02","J-V-03","J-V-04","J-W-01","J-W-02","J-W-03","J-W-04","K-U-01","K-U-02","K-U-03","K-U-04","K-V-01","K-V-02","K-V-03","K-V-04","K-W-01","K-W-02","K-W-03","K-W-04","THFG-1","THFG-2","RADI-1","O2-1","O2-2","O2-3","O2-4"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.0828572E-002,-4.8921580E-003, 2.2651688E-003, 7.1550075E-003, 3.5686645E-003, 3.4603922E-003, 4.4765513E-003, 6.8606920E-003, 3.9216150E-003,-2.0061399E-003,-1.4841736E-003, 0.0000000E+000, 7.0527455E-004,-7.3082812E-003,-5.2596587E-003,-3.7839499E-003,-9.4788247E-004, 6.0169731E-003,-1.0955244E-003, 3.9181764E-005,-4.4500748E-003,-1.0570427E-003, 1.5812796E-002, 0.0000000E+000,-4.1690953E-003, 1.5485780E-003,-4.6880136E-003,-6.7538605E-003,-6.4753697E-004, 6.8027161E-003,-4.6274385E-003,-5.0169035E-003, 1.2102275E-004, 2.5211774E-003, 5.4136747E-004, 0.0000000E+000,-3.2068087E-003,-2.2430530E-003, 3.9317573E-003,-4.4195472E-003,-3.1948914E-003,-6.0051511E-003,-5.1413940E-003, 7.6937149E-003, 8.8968114E-003,-2.5412363E-003,-3.6827519E-003, 7.2792637E-003,-1.2650803E-001,-1.2650803E-001,-4.6526452E-011, 2.0720721E-001, 2.0720721E-001, 2.0720721E-001, 2.0720721E-001
 1.0011399E+001, 2.1778937E+001, 2.1781241E+001, 2.2042352E+001, 2.1560199E+001, 2.2223534E+001, 4.5462278E+001, 6.3400852E+001, 9.9123337E+001, 9.9123337E+001, 1.2284116E+002, 2.0026462E+001, 2.0028623E+001, 2.0030683E+001, 2.0037244E+001, 2.0570879E+001, 2.5892679E+001, 3.0222791E+001, 3.2352820E+001, 3.2352820E+001, 3.2432273E+001, 2.0002977E+001, 2.0002865E+001, 2.0002897E+001, 2.0002303E+001, 2.0001437E+001, 2.0000506E+001, 2.0000677E+001, 2.0000880E+001, 2.0000880E+001, 2.0000929E+001, 1.9998942E+001, 1.9999228E+001, 1.9998731E+001, 1.9998912E+001, 1.9998795E+001, 1.9998987E+001, 1.9999298E+001, 1.9999718E+001, 1.9999718E+001, 1.9999881E+001, 1.9995261E+001, 1.9996238E+001, 1.9997642E+001, 1.9998396E+001, 1.9998916E+001, 1.9999162E+001, 1.9999564E+001, 1.9999975E+001, 2.0000029E+001, 1.9999939E+001, 2.0000057E+001, 1.9999991E+001, 1.9999995E+001, 1.9999945E+001, 1.9999963E+001, 1.9999937E+001, 1.9999985E+001, 1.9999985E+001, 2.0000028E+001, 1.9999938E+001, 2.0000075E+001, 1.9999974E+001, 2.0000098E+001, 1.9999984E+001, 1.9999982E+001, 1.9999996E+001, 1.9999981E+001, 1.9999981E+001, 6.6617918E-002, 6.5598037E-002,-1.9532065E-001,-7.0719800E-001, 2.1312766E-003, 7.2710099E-003, 2.5883620E-002,-1.4887817E-002,-3.0917781E-002,-6.0532497E-002,-7.4167501E-002, 0.0000000E+000,-9.1147681E-002,-1.0336182E-001,-1.1474025E-001,-1.2574357E-001,-2.5397776E-003,-6.0275417E-004, 5.6339114E-004,-1.3199582E-003,-7.9428664E-003,-1.5091583E-002,-1.6208719E-002, 0.0000000E+000,-1.6533553E-002,-1.6394519E-002,-1.9898096E-001,-3.7150318E-001,-4.8061145E-004, 3.5243366E-003,-3.1254923E-003, 3.6838109E-004,-3.0443915E-002,-6.0807190E-002,-7.8888880E-002, 0.0000000E+000, 1.6205578E-001, 1.6553837E-001, 1.6236560E-001,-5.6275969E-001,-2.3291720E-003,-1.4225156E-003,-2.3745413E-003,-3.0071637E-003,-1.3165464E-002,-3.0035615E-002,-4.3001532E-002,-1.2228843E-001, 4.9129483E+000, 1.9696038E+000, 5.0945168E+000, 2.0719776E-001, 2.0720497E-001, 2.0715643E-001, 2.0715403E-001
 2.0000109E+001, 2.1868229E+001, 2.1775807E+001, 2.2086261E+001, 2.1748613E+001, 2.3200996E+001, 6.8386773E+001, 1.3740049E+002, 1.6619893E+002, 1.6619893E+002, 1.8112596E+002, 2.0124799E+001, 2.0143232E+001, 2.0168647E+001, 2.0198772E+001, 2.1582581E+001, 4.3207871E+001, 9.1233807E+001, 1.3461744E+002, 1.3461744E+002, 1.3293772E+002, 2.0177394E+001, 2.4933817E+001, 3.0906209E+001, 3.3476550E+001, 4.9619493E+001, 6.5001892E+001, 7.5194070E+001, 8.4142349E+001, 8.4142349E+001, 8.0693139E+001, 2.0039606E+001, 2.0046651E+001, 2.0104624E+001, 2.0845555E+001, 2.8968036E+001, 3.6198936E+001, 5.0947644E+001, 5.3673083E+001, 5.3673083E+001, 5.4969243E+001, 2.4553196E+001, 2.3717106E+001, 2.2295716E+001, 2.1498271E+001, 2.0191961E+001, 2.1809186E+001, 2.2236819E+001, 2.2735623E+001, 2.0000097E+001, 2.0000150E+001, 2.0000340E+001, 2.0000277E+001, 2.0000297E+001, 2.0000253E+001, 2.0000062E+001, 2.0000069E+001, 2.0000103E+001, 2.0000103E+001, 2.0000053E+001, 2.0000107E+001, 2.0000139E+001, 2.0000345E+001, 2.0000160E+001, 2.0000027E+001, 1.9999993E+001, 1.9999930E+001, 1.9999988E+001, 1.9999988E+001, 3.6712381E-001, 3.7799879E-001, 1.3362417E-002,-1.8048043E+000,-2.0618334E-003,-2.0213000E-003,-3.4000381E-003,-7.2782648E-004, 1.0746525E-002, 2.9174872E-002, 3.9351120E-003, 0.0000000E+000, 3.9224521E-001, 4.2552042E-001,-2.6538262E-001,-1.8105131E+000, 5.4143511E-003, 8.2980856E-003, 1.0095043E-001,-4.3984105E-003,-2.7554215E-002,-5.8269002E-002,-4.0462967E-002, 0.0000000E+000, 3.8970793E-001, 3.8440198E-001,-1.2325660E-001,-1.8392683E+000,-5.0828777E-004,-1.6096502E-003,-9.7054678E-003, 3.2376457E-002, 1.0400439E-002, 2.5479931E-002, 1.8937086E-002, 0.0000000E+000, 3.4296359E-001, 3.7966242E-001, 3.1269007E-001,-1.0307408E+000, 5.2799463E-004,-2.0120137E-003,-2.5812770E-003, 1.3944099E-002, 2.5828096E-003,-1.5762484E-002, 5.7419134E-003,-5.6213477E-002, 5.3056292E+000, 2.0579127E+000, 5.5113081E+000, 2.0719288E-001, 2.0720491E-001, 2.0720683E-001, 2.0720691E-001
 3.0008116E+001, 2.1988183E+001, 2.1876179E+001, 2.2150527E+001, 2.1894265E+001, 2.2409020E+001, 7.2863514E+001, 1.4138755E+002, 1.7717348E+002, 1.7717348E+002, 1.9582954E+002, 2.0231782E+001, 2.0276516E+001, 2.0655809E+001, 2.6417138E+001, 3.7590391E+001, 6.2793288E+001, 1.1912536E+002, 1.5014676E+002, 1.5014676E+002, 1.4630801E+002, 2.1916202E+001, 2.2640990E+001, 2.3377741E+001, 2.2757486E+001, 9.2371940E+001, 9.7858490E+001, 1.1173112E+002, 1.2631600E+002, 1.2631600E+002, 1.1866026E+002, 2.1512254E+001, 2.3731066E+001, 2.7807002E+001, 3.2036211E+001, 3.3647977E+001, 5.5048940E+001, 1.0248878E+002, 9.6725669E+001, 9.6725669E+001, 9.4327996E+001, 4.8852722E+001, 3.8430003E+001, 3.5850421E+001, 3.5458594E+001, 3.8074895E+001, 3.7895592E+001, 4.1173183E+001, 4.5657868E+001, 2.0003768E+001, 2.0005086E+001, 2.0006337E+001, 2.0011500E+001, 2.0082899E+001, 2.0877395E+001, 2.3026344E+001, 2.4265555E+001, 2.4830216E+001, 2.4830216E+001, 2.0000185E+001, 2.0000224E+001, 2.0000127E+001, 2.0000390E+001, 1.9999790E+001, 1.9999365E+001, 2.0000164E+001, 2.0000059E+001, 2.0000026E+001, 2.0000026E+001, 2.5044165E-001, 4.4479719E-001, 2.0071416E-001,-1.5808732E+000, 2.7353145E-003,-1.1802134E-002, 8.7067526E-003,-7.0382939E-003,-6.3919736E-003,-8.3564515E-004, 3.4188980E-003, 0.0000000E+000, 2.8236267E-001, 3.8586796E-001, 1.2490330E-001,-1.4789863E+000, 6.6266254E-002, 1.2537423E-002,-6.2797333E-002,-7.8228964E-003,-3.0838300E-002, 3.1869268E-002,-2.6171708E-002, 0.0000000E+000, 2.1683001E-001, 3.6742417E-001,-4.0809480E-002,-1.5545686E+000, 1.3260352E-002, 4.8671098E-002,-2.6602830E-002,-1.1898094E-002,-1.0251434E-002,-1.9138966E-003,-1.5590719E-002, 0.0000000E+000, 3.1874105E-001, 3.3887030E-001, 3.3235160E-001,-9.1686903E-001,-2.1027785E-003,-2.9566826E-003,-5.9687577E-003, 1.8953068E-002,-2.1305004E-002,-4.6401869E-003, 5.9040342E-003,-5.3264276E-002, 5.3563575E+000, 2.0643570E+000, 5.5609652E+000, 2.0715964E-001, 2.0717059E-001, 2.0704420E-001, 2.0718822E-001
 4.0002426E+001, 1.8978303E+001, 2.2008128E+001, 2.2565456E+001, 2.6362493E+001, 4.0638359E+001, 9.4913461E+001, 1.5630963E+002, 1.8992372E+002, 1.8992372E+002, 2.0435776E+002, 2.0865244E+001, 2.1551911E+001, 2.3928132E+001, 2.9475862E+001, 5.4656699E+001, 8.9147756E+001, 1.3180923E+002, 1.5499080E+002, 1.5499080E+002, 1.4974507E+002, 2.7631881E+001, 3.0066491E+001, 3.0707904E+001, 3.1584577E+001, 6.1352092E+001, 1.0819628E+002, 1.2079969E+002, 1.2983483E+002, 1.2983483E+002, 1.2150655E+002, 2.3789304E+001, 2.6052299E+001, 3.0106128E+001, 3.5735952E+001, 4.1951326E+001, 5.7393724E+001, 1.0091418E+002, 1.0852641E+002, 1.0852641E+002, 1.0734957E+002, 6.3907727E+001, 5.4029850E+001, 4.9615763E+001, 4.8943008E+001, 4.9770652E+001, 5.3128502E+001, 5.7750600E+001, 6.0198719E+001, 2.0017135E+001, 2.0018792E+001, 2.0028431E+001, 2.0050582E+001, 2.0403298E+001, 2.3334797E+001, 3.7191382E+001, 4.2104632E+001, 4.4148764E+001, 4.4148764E+001, 2.0000356E+001, 2.0000395E+001, 2.0000373E+001, 2.0000194E+001, 1.9999800E+001, 2.0000019E+001, 2.0000227E+001, 2.0000077E+001, 2.0000075E+001, 2.0000075E+001, 2.4327814E-001, 3.8364767E-001, 3.6610080E-001,-1.5084326E+000, 2.7196136E-002, 1.9510200E-003, 6.9698616E-003,-3.3898109E-002,-6.4660826E-003, 1.0911527E-003,-7.9060168E-003, 0.0000000E+000, 1.6031364E-001, 3.7678921E-001, 1.3329755E-001,-1.3559817E+000, 1.7863678E-001,-3.2976666E-002,-1.6269529E-002,-1.6657805E-002,-7.6183277E-002,-2.4534241E-002,-1.2202449E-002, 0.0000000E+000, 1.3976731E-001, 3.8141041E-001, 1.3600232E-001,-1.4482483E+000,-5.1594328E-002, 2.8062662E-003,-6.0113392E-003,-2.1046806E-002,-8.0763462E-003, 1.1889363E-002,-9.4478336E-003, 0.0000000E+000, 1.7466890E-001, 2.6250109E-001, 5.7929750E-001,-7.9246940E-001,-1.2382667E-003,-4.1298232E-003, 2.3480375E-003,-1.4433519E-002, 2.3822189E-002, 3.7764937E-004, 2.3584423E-003,-4.2767259E-002, 5.3761397E+000, 2.0614994E+000, 5.5738594E+000, 2.0707982E-001, 2.0707073E-001, 2.0713333E-001, 2.0717425E-001
 5.0007797E+001, 1.9819590E+001, 2.2244225E+001, 2.3096869E+001, 2.9313647E+001, 5.5164174E+001, 1.0910479E+002, 1.7017586E+002, 2.0609882E+002, 2.0609882E+002, 2.2440439E+002, 2.1018938E+001, 2.4566441E+001, 2.8435950E+001, 3.5456715E+001, 5.4913784E+001, 9.8961123E+001, 1.4393137E+002, 1.6751846E+002, 1.6751846E+002, 1.6149241E+002, 2.8068748E+001, 3.2696779E+001, 3.3612730E+001, 3.6342688E+001, 7.8688833E+001, 1.1149497E+002, 1.3522945E+002, 1.3959652E+002, 1.3959652E+002, 1.3038419E+002, 2.4342495E+001, 3.1319091E+001, 3.2350234E+001, 4.1375692E+001, 4.7936164E+001, 5.7473058E+001, 1.1433459E+002, 1.2095728E+002, 1.2095728E+002, 1.1572834E+002, 6.4810869E+001, 6.0312283E+001, 5.9047443E+001, 5.8005379E+001, 5.8939545E+001, 6.0360991E+001, 6.7108954E+001, 7.2171905E+001, 2.0035203E+001, 1.9994131E+001, 2.0105054E+001, 2.1059497E+001, 2.5332664E+001, 3.2016746E+001, 4.8666749E+001, 5.2902658E+001, 5.3512909E+001, 5.3512909E+001, 2.0003757E+001, 2.0004844E+001, 2.0005420E+001, 2.0018977E+001, 2.0482484E+001, 2.1959596E+001, 2.4213372E+001, 2.4869197E+001, 2.4862670E+001, 2.4862670E+001, 2.7099535E-001, 5.6161661E-001, 4.8108280E-001,-1.4916385E+000,-1.9696097E-002, 1.0337195E-002,-1.8727190E-002,-1.3486400E-002, 4.9758588E-003, 6.7050440E-003, 9.8003271E-003, 0.0000000E+000, 1.7505340E-002, 6.0003448E-001, 1.7239333E-001,-1.4606173E+000, 4.7345416E-002, 1.4809421E-001,-8.1104355E-002,-2.3857114E-003,-2.6176767E-003,-9.9999881E-003, 2.4447118E-003, 0.0000000E+000, 1.2458102E-001, 5.7930033E-001, 2.4843076E-001,-1.4753682E+000,-4.4846729E-002, 1.1454539E-002, 4.8878235E-003,-1.7600476E-002,-5.1254618E-003, 3.4697016E-002,-2.6279414E-003, 0.0000000E+000, 2.1237104E-001, 3.9017898E-001, 6.8004896E-001,-7.3133875E-001, 5.3574789E-003, 1.1484331E-002,-8.7916886E-003,-9.0455956E-003, 2.3461902E-002, 6.8724963E-003, 5.9543461E-003,-3.2336931E-002, 5.4782244E+000, 2.0552746E+000, 5.6588927E+000, 2.0711047E-001, 2.0714660E-001, 2.0715513E-001, 2.0705717E-001
 6.0005451E+001, 2.2234922E+001, 2.4650322E+001, 2.7911559E+001, 3.5241175E+001, 5.5236754E+001, 1.1187796E+002, 1.7931515E+002, 2.1525974E+002, 2.1525974E+002, 2.3624344E+002, 2.0954093E+001, 2.3710413E+001, 2.9048948E+001, 3.7803819E+001, 6.1484063E+001, 1.0362097E+002, 1.5194305E+002, 1.7495781E+002, 1.7495781E+002, 1.6816821E+002, 3.0266376E+001, 3.4035871E+001, 3.7715141E+001, 4.1917578E+001, 7.4007337E+001, 1.2176679E+002, 1.4506518E+002, 1.5010215E+002, 1.5010215E+002, 1.3950152E+002, 2.4910940E+001, 2.9814685E+001, 3.3667194E+001, 3.9149441E+001, 4.6492884E+001, 6.1682308E+001, 9.0723944E+001, 1.2158203E+002, 1.2158203E+002, 1.2523739E+002, 7.1487814E+001, 6.9106358E+001, 6.7470188E+001, 6.8946957E+001, 6.8835371E+001, 6.9325244E+001, 7.3094927E+001, 7.7758537E+001, 2.0030414E+001, 2.0049793E+001, 2.0199382E+001, 2.2798860E+001, 3.0808091E+001, 4.1887624E+001, 5.1592346E+001, 5.5607022E+001, 5.7957090E+001, 5.7957090E+001, 2.0011965E+001, 2.0016119E+001, 2.0063652E+001, 2.2165558E+001, 2.5229280E+001, 2.8057593E+001, 3.8244093E+001, 3.9727819E+001, 3.8931662E+001, 3.8931662E+001, 3.0019011E-001, 6.2824715E-001, 5.6138124E-001,-1.5023777E+000,-4.3924897E-002, 1.7268079E-002,-3.1453769E-002, 2.1644808E-002, 8.3288583E-003, 9.3747059E-003,-2.7442265E-003, 0.0000000E+000,-4.2660272E-002, 6.2869627E-001, 2.3532302E-001,-1.4991808E+000,-3.6299248E-002, 1.8624847E-001,-1.0836048E-001, 1.2977945E-002, 2.5377726E-002,-2.9026399E-002,-1.0484901E-002, 0.0000000E+000, 1.1192617E-002, 6.5807922E-001, 2.8553124E-001,-1.4904002E+000,-2.7954855E-002, 4.7291993E-002,-1.2049589E-002, 2.7868530E-002,-9.8740371E-003, 1.2512393E-002,-2.9474907E-003, 0.0000000E+000, 6.7762377E-002, 6.3281553E-001, 6.8371490E-001,-7.1090727E-001, 8.9965872E-003,-2.2220785E-002,-1.7559843E-002,-1.7554902E-002,-2.1341708E-002,-2.3587249E-003, 5.1153469E-003,-4.0563562E-002, 5.6921840E+000, 2.2232964E+000, 5.8512970E+000, 2.0704168E-001, 2.0700927E-001, 2.0682389E-001, 2.0653224E-001
 7.0006821E+001, 2.2584963E+001, 2.7206102E+001, 3.1289264E+001, 4.0997978E+001, 6.5099100E+001, 1.2002492E+002, 1.8379567E+002, 2.1815550E+002, 2.1815550E+002, 2.3881144E+002, 2.0694697E+001, 2.4605074E+001, 3.1641044E+001, 3.9369049E+001, 6.6129525E+001, 1.0951456E+002, 1.5609114E+002, 1.7993244E+002, 1.7993244E+002, 1.7362891E+002, 3.2751534E+001, 3.4829724E+001, 3.7591832E+001, 3.8955201E+001, 5.8174407E+001, 1.2389078E+002, 1.4956472E+002, 1.5306151E+002, 1.5306151E+002, 1.4247693E+002, 2.4788501E+001, 3.0565482E+001, 3.8366368E+001, 4.3188744E+001, 5.6795600E+001, 6.5632885E+001, 1.0816806E+002, 1.3381248E+002, 1.3381248E+002, 1.3445059E+002, 7.5999920E+001, 7.5491924E+001, 6.8652592E+001, 6.8872650E+001, 7.0251118E+001, 7.1023442E+001, 7.4898137E+001, 7.7636828E+001, 2.0046031E+001, 2.0053152E+001, 2.0144752E+001, 2.2539638E+001, 3.3296852E+001, 5.0675763E+001, 5.8976893E+001, 6.2338081E+001, 6.3315367E+001, 6.3315367E+001, 2.0015001E+001, 2.0655241E+001, 2.2318117E+001, 2.4111767E+001, 2.7703219E+001, 3.3550067E+001, 4.3784870E+001, 4.4097147E+001, 4.2942325E+001, 4.2942325E+001, 2.7746938E-001, 7.1806082E-001, 5.6778507E-001,-1.5479040E+000,-1.6977298E-002,-3.3581347E-002,-1.2902520E-002, 4.3294941E-003, 1.0082451E-003,-2.4786048E-003, 6.1757863E-003, 0.0000000E+000, 8.0944490E-002, 7.2648600E-001, 2.6390792E-001,-1.5002311E+000,-3.2855473E-002, 1.5193341E-001,-9.7589784E-002, 1.7588281E-003,-1.7601407E-002,-2.0775597E-002,-1.1959351E-002, 0.0000000E+000, 7.4809680E-002, 7.7931701E-001, 3.1983389E-001,-1.5439290E+000, 4.8062125E-002, 4.7329985E-002,-1.1443180E-002,-4.7542202E-003, 1.4014819E-002, 1.5157671E-002, 1.8225166E-003, 0.0000000E+000, 7.6696954E-002, 5.8296717E-001, 7.0285787E-001,-7.8322530E-001, 1.2467545E-002,-3.6975032E-002, 4.0709160E-003,-1.2639429E-002,-1.7333002E-002,-8.6337177E-003, 1.0332900E-002,-4.8060264E-002, 5.7371073E+000, 2.2342255E+000, 5.8675230E+000, 2.0648843E-001, 2.0631988E-001, 2.0483665E-001, 2.0512923E-001
 8.0006859E+001, 2.6403252E+001, 3.0881969E+001, 3.5977911E+001, 4.6760564E+001, 6.7545913E+001, 1.2858106E+002, 1.8585667E+002, 2.1738601E+002, 2.1738601E+002, 2.3534120E+002, 2.0859079E+001, 2.6774709E+001, 3.3648199E+001, 4.2336665E+001, 7.1256126E+001, 1.1363767E+002, 1.5926160E+002, 1.8398199E+002, 1.8398199E+002, 1.7780621E+002, 3.1373639E+001, 3.4074288E+001, 3.7983372E+001, 4.2401112E+001, 7.5458145E+001, 1.2900259E+002, 1.5370600E+002, 1.5800485E+002, 1.5800485E+002, 1.4746985E+002, 2.5751899E+001, 3.6048817E+001, 4.1390711E+001, 4.8151755E+001, 5.8570343E+001, 6.4937307E+001, 1.0668218E+002, 1.3560637E+002, 1.3560637E+002, 1.3902981E+002, 7.0675050E+001, 7.1918639E+001, 7.2173628E+001, 7.3616984E+001, 7.5990065E+001, 7.7901344E+001, 8.1484026E+001, 8.3742731E+001, 2.0065369E+001, 2.0064425E+001, 2.0236397E+001, 2.2585145E+001, 3.2834554E+001, 4.9525990E+001, 6.0246186E+001, 6.5887174E+001, 6.7762124E+001, 6.7762124E+001, 2.0781861E+001, 2.5198663E+001, 2.5973595E+001, 3.1708193E+001, 3.5724955E+001, 4.1973068E+001, 5.1058647E+001, 5.1227479E+001, 4.9667960E+001, 4.9667960E+001, 4.0515453E-001, 7.4176440E-001, 4.9501211E-001,-1.6344190E+000,-3.6899022E-002, 4.5903208E-003,-2.0474260E-002,-2.0854427E-002,-6.0383208E-003,-1.2929652E-002,-3.8271348E-003, 0.0000000E+000, 8.9308410E-002, 8.0413184E-001, 1.9179627E-001,-1.5865303E+000,-1.1242016E-001, 1.5173003E-001,-8.9558648E-002,-3.8989893E-003, 1.8774498E-002,-3.2742739E-002, 2.3231061E-003, 0.0000000E+000, 1.0032226E-001, 7.7784810E-001, 2.5859901E-001,-1.6252304E+000, 1.3302819E-002, 5.7380399E-002,-7.6755656E-003,-4.5608409E-003, 1.2669249E-005, 1.0492939E-002,-6.4884622E-003, 0.0000000E+000, 2.0513882E-001, 6.7943568E-001, 5.9448595E-001,-9.5010825E-001, 6.7157041E-003,-2.5620829E-002,-3.5849221E-003, 5.5681544E-002,-3.5436257E-002,-1.4448465E-002, 2.1915509E-002,-5.0007948E-002, 5.5795413E+000, 2.1636086E+000, 5.6801248E+000, 2.0613280E-001, 2.0595075E-001, 2.0538150E-001, 2.0468240E-001
