s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
FDS Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001,-4.6526453E-011,-4.6526453E-011,-4.6526453E-011,-4.6526453E-011, 2.0815456E-001, 2.0815456E-001, 2.0815456E-001, 2.0815456E-001
 1.0002086E+001, 2.0114756E+001, 2.0105703E+001, 2.0149088E+001, 2.0071594E+001, 2.0073296E+001, 2.0070488E+001, 2.0246004E+001, 2.1043821E+001, 2.1043821E+001, 2.2307688E+001, 2.0000233E+001, 2.0000214E+001, 2.0000217E+001, 2.0000231E+001, 2.0000259E+001, 2.0000334E+001, 2.0000357E+001, 2.0000360E+001, 2.0000360E+001, 2.0000332E+001, 1.9999981E+001, 2.0000076E+001, 1.9999987E+001, 2.0000006E+001, 2.0000031E+001, 2.0000011E+001, 2.0000000E+001, 2.0000189E+001, 2.0000189E+001, 1.9999878E+001, 1.9999966E+001, 1.9999956E+001, 1.9999962E+001, 1.9999912E+001, 1.9999950E+001, 1.9999998E+001, 1.9999969E+001, 1.9999952E+001, 1.9999952E+001, 1.9999966E+001, 1.9999849E+001, 1.9999929E+001, 1.9999960E+001, 1.9999926E+001, 1.9999968E+001, 2.0000019E+001, 2.0000065E+001, 1.9999969E+001, 1.9999990E+001, 2.0000019E+001, 1.9999979E+001, 1.9999992E+001, 2.0000013E+001, 2.0000076E+001, 1.9999926E+001, 2.0000050E+001, 1.9999949E+001, 1.9999949E+001, 1.9999981E+001, 1.9999990E+001, 2.0000038E+001, 2.0000027E+001, 2.0000006E+001, 2.0000017E+001, 2.0000031E+001, 2.0000051E+001, 1.9999969E+001, 1.9999969E+001, 1.7174810E-002, 2.0000742E+001, 1.1691018E-002, 2.0001057E+001, 8.5296733E-003, 2.0001307E+001, 1.6996192E-002, 2.0000889E+001, 1.8225113E-002, 2.0000019E+001, 1.7964264E-002, 2.0000008E+001, 8.1852628E-003, 2.0000050E+001, 1.3679845E-002, 2.0000046E+001, 1.6691435E-002, 1.9999973E+001, 1.3486538E-002, 1.9999973E+001, 1.9243483E-002, 1.9999985E+001, 1.6095554E-002, 1.9999971E+001, 1.3467407E-002, 1.9999977E+001, 1.4733670E-002, 2.0000006E+001, 1.4052247E-002, 2.0000036E+001, 1.9819582E-002, 1.9999966E+001, 4.0599284E-001, 4.0657222E-001, 4.0302140E-001, 2.0127390E-001, 2.0815419E-001, 2.0814921E-001, 2.0812604E-001, 2.0805822E-001
 2.0003608E+001, 2.0459169E+001, 2.0415617E+001, 2.0556705E+001, 2.0352869E+001, 2.1080652E+001, 2.5464720E+001, 3.4498276E+001, 4.2229980E+001, 4.2229980E+001, 4.4441021E+001, 2.0002605E+001, 2.0002914E+001, 2.0003263E+001, 2.0003578E+001, 2.0003973E+001, 2.0048763E+001, 2.0313583E+001, 2.0491365E+001, 2.0491365E+001, 2.0336508E+001, 2.0000145E+001, 2.0000301E+001, 2.0000095E+001, 2.0000069E+001, 2.0000130E+001, 2.0000040E+001, 2.0000059E+001, 2.0000608E+001, 2.0000608E+001, 1.9999542E+001, 1.9999388E+001, 1.9999681E+001, 1.9999605E+001, 1.9999626E+001, 1.9999636E+001, 1.9999714E+001, 1.9999666E+001, 1.9999836E+001, 1.9999836E+001, 1.9999798E+001, 1.9999100E+001, 1.9999325E+001, 1.9999619E+001, 1.9999601E+001, 1.9999537E+001, 1.9999987E+001, 2.0000114E+001, 1.9999861E+001, 1.9999962E+001, 2.0000193E+001, 1.9999950E+001, 1.9999975E+001, 2.0000002E+001, 2.0000191E+001, 1.9999834E+001, 2.0000107E+001, 1.9999861E+001, 1.9999861E+001, 1.9999968E+001, 1.9999945E+001, 2.0000114E+001, 2.0000057E+001, 2.0000109E+001, 2.0000042E+001, 2.0000061E+001, 2.0000153E+001, 1.9999887E+001, 1.9999887E+001,-1.1776102E-001, 2.0009666E+001,-1.1413700E-001, 2.0013483E+001,-3.1919748E-002, 2.0198038E+001, 5.7635880E-001, 2.3987822E+001, 2.6358606E-002, 2.0000858E+001, 3.6910579E-002, 2.0000982E+001, 3.6671329E-002, 2.0000700E+001, 4.2560708E-002, 2.0000309E+001, 3.6927525E-002, 1.9999964E+001, 4.2351298E-002, 2.0000063E+001, 3.3036966E-002, 1.9999990E+001, 3.4485947E-002, 1.9999855E+001, 3.3484083E-002, 1.9999966E+001, 3.7970956E-002, 1.9999920E+001, 3.2648448E-002, 2.0000080E+001, 3.6316808E-002, 1.9999929E+001, 1.1668841E+000, 1.1756759E+000, 1.1892017E+000, 4.5235521E-001, 2.0815450E-001, 2.0815353E-001, 2.0810993E-001, 2.0794262E-001
 3.0006801E+001, 2.0663982E+001, 2.0628765E+001, 2.0795301E+001, 2.0637585E+001, 2.6724375E+001, 4.4353188E+001, 6.0030056E+001, 7.0229980E+001, 7.0229980E+001, 7.2828926E+001, 2.0025005E+001, 2.0030659E+001, 2.0038673E+001, 2.0048946E+001, 2.1252632E+001, 2.7214157E+001, 3.8380222E+001, 4.3142658E+001, 4.3142658E+001, 4.2355724E+001, 2.0004461E+001, 2.0018627E+001, 2.0100298E+001, 2.0276793E+001, 2.0580496E+001, 2.1119720E+001, 2.2008923E+001, 2.2526615E+001, 2.2526615E+001, 2.2554346E+001, 1.9999805E+001, 2.0000320E+001, 2.0000328E+001, 2.0000633E+001, 2.0001722E+001, 2.0037090E+001, 2.0229990E+001, 2.0414257E+001, 2.0414257E+001, 2.0489914E+001, 1.9996563E+001, 1.9997581E+001, 1.9998547E+001, 1.9998909E+001, 1.9998920E+001, 1.9999598E+001, 1.9999868E+001, 1.9999704E+001, 1.9999983E+001, 2.0000011E+001, 2.0000000E+001, 2.0000006E+001, 1.9999914E+001, 1.9999889E+001, 1.9999895E+001, 2.0000267E+001, 1.9999676E+001, 1.9999676E+001, 2.0000027E+001, 1.9999846E+001, 2.0000145E+001, 1.9999989E+001, 2.0000107E+001, 1.9999929E+001, 1.9999985E+001, 2.0000113E+001, 1.9999773E+001, 1.9999773E+001,-4.0035951E-001, 2.0055767E+001,-3.8439903E-001, 2.0213436E+001, 2.5468487E-001, 2.5894583E+001, 1.2243456E+000, 5.0525780E+001,-3.3268690E-001, 2.0018597E+001,-3.6195520E-001, 2.0039366E+001, 3.7589568E-001, 2.6040216E+001, 9.0619731E-001, 3.2714725E+001, 4.5404505E-002, 1.9999983E+001, 4.5034010E-002, 2.0000048E+001, 4.4661187E-002, 2.0000046E+001, 4.0056776E-002, 1.9999760E+001, 4.5934170E-002, 2.0000118E+001, 4.6304740E-002, 2.0000044E+001, 4.5845110E-002, 2.0000013E+001, 4.5750640E-002, 1.9999985E+001, 1.8573895E+000, 1.8642305E+000, 1.8022388E+000, 6.6906106E-001, 2.0815456E-001, 2.0815450E-001, 2.0815279E-001, 2.0815428E-001
 4.0007383E+001, 2.0940369E+001, 2.0919102E+001, 2.1104239E+001, 2.0973793E+001, 2.9776152E+001, 5.9495743E+001, 7.9511780E+001, 9.1421974E+001, 9.1421974E+001, 9.3624733E+001, 2.0074684E+001, 2.0091751E+001, 2.0227352E+001, 2.0362244E+001, 2.4208965E+001, 4.0122890E+001, 6.2595760E+001, 6.7528778E+001, 6.7528778E+001, 6.6243576E+001, 2.0994688E+001, 2.4996256E+001, 2.7195410E+001, 3.1107244E+001, 3.8161922E+001, 4.1762833E+001, 4.7420971E+001, 4.9388638E+001, 4.9388638E+001, 4.8074989E+001, 2.0028742E+001, 2.0062120E+001, 2.0487080E+001, 2.2330980E+001, 2.9873003E+001, 3.4663631E+001, 3.5199127E+001, 3.9441669E+001, 3.9441669E+001, 4.1129005E+001, 2.0841724E+001, 2.0645372E+001, 2.0323198E+001, 2.0132050E+001, 2.0029034E+001, 2.0620663E+001, 2.1208723E+001, 2.2297781E+001, 2.0000006E+001, 2.0000013E+001, 2.0000023E+001, 2.0000132E+001, 2.0000025E+001, 2.0000019E+001, 2.0000078E+001, 2.0000471E+001, 1.9999567E+001, 1.9999567E+001, 2.0000004E+001, 1.9999914E+001, 2.0000233E+001, 2.0000170E+001, 2.0000330E+001, 2.0000109E+001, 2.0000038E+001, 2.0000204E+001, 1.9999624E+001, 1.9999624E+001,-4.8807606E-001, 2.0134697E+001,-3.7618276E-001, 2.1281342E+001, 3.3368757E-001, 3.5093842E+001, 1.2992358E+000, 7.2077232E+001,-4.5135027E-001, 2.0104218E+001,-5.4364312E-001, 2.2917397E+001, 4.2321974E-001, 3.6017403E+001, 1.1978381E+000, 6.0634834E+001, 8.0771245E-002, 1.9999950E+001, 8.2160965E-002, 2.0000038E+001, 7.8425743E-002, 1.9999987E+001, 6.6807851E-002, 1.9999578E+001, 8.0836192E-002, 1.9999884E+001, 7.8336366E-002, 2.0000086E+001, 7.9375230E-002, 2.0000027E+001, 7.8194804E-002, 1.9999973E+001, 2.4329438E+000, 2.4441516E+000, 2.5248401E+000, 9.0638494E-001, 2.0815454E-001, 2.0815444E-001, 2.0815243E-001, 2.0815431E-001
 5.0005691E+001, 2.1204987E+001, 2.1201044E+001, 2.1422346E+001, 2.1404593E+001, 3.3349533E+001, 7.2318230E+001, 9.6661308E+001, 1.0906675E+002, 1.0906675E+002, 1.1163325E+002, 2.0547796E+001, 2.1674715E+001, 2.5484772E+001, 2.8297195E+001, 3.4300442E+001, 5.7171623E+001, 8.0156578E+001, 8.4496773E+001, 8.4496773E+001, 8.2530121E+001, 2.1659048E+001, 2.3434853E+001, 2.3985594E+001, 3.3258713E+001, 5.6662567E+001, 6.1186520E+001, 6.5961731E+001, 6.7021805E+001, 6.7021805E+001, 6.5298561E+001, 2.0702564E+001, 2.5600374E+001, 2.9474312E+001, 3.0588753E+001, 4.6196384E+001, 5.6694363E+001, 5.3792252E+001, 5.5945652E+001, 5.5945652E+001, 5.6938442E+001, 3.4732231E+001, 3.2091972E+001, 2.8942188E+001, 2.6354549E+001, 2.4970135E+001, 2.5713993E+001, 2.7846741E+001, 3.1296421E+001, 2.0000992E+001, 2.0001617E+001, 2.0001892E+001, 2.0004625E+001, 2.0002972E+001, 2.0020535E+001, 2.0336699E+001, 2.0550861E+001, 2.0827862E+001, 2.0827862E+001, 2.0000088E+001, 2.0000208E+001, 2.0000370E+001, 2.0000381E+001, 2.0000332E+001, 2.0000237E+001, 2.0000095E+001, 2.0000298E+001, 1.9999598E+001, 1.9999598E+001,-4.8442507E-001, 2.1487995E+001,-4.8024890E-001, 2.7148445E+001, 3.0119637E-001, 4.6520359E+001, 1.2680457E+000, 8.8732185E+001,-4.9832997E-001, 2.1939318E+001,-3.2810715E-001, 3.2343098E+001, 4.7697544E-001, 5.1793430E+001, 1.2258503E+000, 7.6581551E+001, 6.2006995E-002, 2.0000269E+001, 6.3459784E-002, 2.0000387E+001, 6.9571689E-002, 2.0000227E+001, 5.7301886E-002, 1.9999775E+001, 6.7258179E-002, 1.9999746E+001, 6.7830779E-002, 2.0000040E+001, 6.7568645E-002, 1.9999947E+001, 6.9685176E-002, 1.9999878E+001, 2.9883552E+000, 3.0102594E+000, 2.9449866E+000, 1.1156307E+000, 2.0815454E-001, 2.0815432E-001, 2.0815149E-001, 2.0815426E-001
 6.0002533E+001, 2.1713566E+001, 2.1858965E+001, 2.3914507E+001, 2.7327940E+001, 4.5094158E+001, 8.6226913E+001, 1.1261341E+002, 1.2910002E+002, 1.2910002E+002, 1.3327953E+002, 2.2225462E+001, 2.4091457E+001, 2.7946949E+001, 3.7353542E+001, 4.5965679E+001, 7.1662300E+001, 9.5942619E+001, 9.9150269E+001, 9.9150269E+001, 9.6897751E+001, 2.6367416E+001, 2.8387001E+001, 2.7684097E+001, 4.7768234E+001, 7.0723183E+001, 7.5871674E+001, 8.0525108E+001, 8.0776939E+001, 8.0776939E+001, 7.8335991E+001, 2.4286741E+001, 2.9477823E+001, 3.5354259E+001, 3.8226868E+001, 5.0903629E+001, 7.2581154E+001, 6.8984238E+001, 6.9286873E+001, 6.9286873E+001, 6.9098259E+001, 4.2073174E+001, 3.6631859E+001, 3.2642036E+001, 3.0788450E+001, 3.0973822E+001, 3.2860352E+001, 3.8136028E+001, 4.0351395E+001, 2.0009537E+001, 2.0012598E+001, 2.0049595E+001, 2.0107151E+001, 2.0276480E+001, 2.2057680E+001, 2.4490374E+001, 2.6023211E+001, 2.7214060E+001, 2.7214060E+001, 2.0000168E+001, 2.0000301E+001, 2.0000359E+001, 2.0000479E+001, 2.0000334E+001, 2.0000340E+001, 2.0000166E+001, 2.0000456E+001, 1.9999565E+001, 1.9999565E+001,-5.1565009E-001, 2.5160385E+001,-4.3350077E-001, 3.6503674E+001, 3.3219424E-001, 6.2749119E+001, 1.3207921E+000, 1.0396999E+002,-6.0878778E-001, 2.4586277E+001,-4.0800574E-001, 4.0080097E+001, 4.9913698E-001, 6.8785889E+001, 1.1747088E+000, 9.0443718E+001,-3.9695594E-002, 2.0004530E+001,-3.7592858E-002, 2.0007025E+001,-2.5762698E-002, 2.0213657E+001, 6.9492501E-001, 2.3265011E+001, 8.8947810E-002, 2.0000175E+001, 8.9673482E-002, 2.0000280E+001, 9.1350608E-002, 2.0000082E+001, 9.0950847E-002, 2.0000051E+001, 4.1075459E+000, 4.1449733E+000, 3.9225688E+000, 1.4828889E+000, 2.0815445E-001, 2.0815343E-001, 2.0813939E-001, 2.0805176E-001
 7.0000815E+001, 2.2891596E+001, 2.3745077E+001, 2.6592339E+001, 3.4393532E+001, 5.9330276E+001, 1.0295992E+002, 1.3284158E+002, 1.5449213E+002, 1.5449213E+002, 1.5735928E+002, 2.5514387E+001, 2.8955957E+001, 3.3664013E+001, 4.5384151E+001, 5.6652290E+001, 8.6843063E+001, 1.1613902E+002, 1.2059897E+002, 1.2059897E+002, 1.1764118E+002, 3.1865532E+001, 3.4022335E+001, 3.3422100E+001, 5.3563763E+001, 8.3257492E+001, 8.9698158E+001, 9.5962448E+001, 9.6299133E+001, 9.6299133E+001, 9.3206917E+001, 3.1086283E+001, 3.5258083E+001, 4.3037411E+001, 4.7181522E+001, 5.6213924E+001, 8.6917137E+001, 8.5899780E+001, 8.5944992E+001, 8.5944992E+001, 8.5618034E+001, 5.5425030E+001, 5.0841362E+001, 4.5238682E+001, 4.0524193E+001, 4.0196426E+001, 4.2280384E+001, 4.8790974E+001, 5.0439854E+001, 2.0046040E+001, 2.0039051E+001, 2.0076862E+001, 2.0381788E+001, 2.1727854E+001, 2.5071157E+001, 3.1348145E+001, 3.2897781E+001, 3.3999092E+001, 3.3999092E+001, 2.0000595E+001, 2.0000746E+001, 2.0000853E+001, 2.0000952E+001, 2.0000837E+001, 2.0000687E+001, 2.0000458E+001, 2.0000687E+001, 1.9999640E+001, 1.9999640E+001,-5.3862989E-001, 2.9108870E+001,-5.5726194E-001, 4.6455627E+001, 2.7874756E-001, 7.7422867E+001, 1.3670447E+000, 1.2531133E+002,-5.8846515E-001, 3.0763762E+001,-3.4682918E-001, 4.8116169E+001, 5.2029628E-001, 8.5396133E+001, 1.2940418E+000, 1.0973622E+002,-1.6043751E-001, 2.0017614E+001,-1.6749665E-001, 2.0029701E+001, 5.7332635E-002, 2.1474028E+001, 8.5881674E-001, 3.0125130E+001,-2.3042917E-002, 2.0002697E+001,-2.7421091E-002, 2.0003649E+001, 3.4209047E-003, 2.0042374E+001, 2.2228248E-001, 2.0646629E+001, 4.4415545E+000, 4.5616693E+000, 4.7974062E+000, 1.6781336E+000, 2.0811115E-001, 2.0808476E-001, 2.0798032E-001, 2.0781107E-001
 8.0003080E+001, 2.4379625E+001, 2.6570711E+001, 3.1604122E+001, 4.1070435E+001, 7.1395142E+001, 1.1781316E+002, 1.4957478E+002, 1.6817451E+002, 1.6817451E+002, 1.7106070E+002, 2.9013176E+001, 3.4534782E+001, 3.9349773E+001, 4.7620144E+001, 6.6518959E+001, 9.8341316E+001, 1.3154774E+002, 1.3502667E+002, 1.3502667E+002, 1.3063313E+002, 3.6340858E+001, 3.8830910E+001, 3.8772976E+001, 4.5661911E+001, 9.4504791E+001, 1.0438489E+002, 1.1168999E+002, 1.1167367E+002, 1.1167367E+002, 1.0833907E+002, 3.3926239E+001, 3.9847675E+001, 4.7895496E+001, 5.3445229E+001, 6.0433678E+001, 9.3756386E+001, 1.0336000E+002, 1.0250710E+002, 1.0250710E+002, 1.0206669E+002, 5.9432686E+001, 5.5568539E+001, 5.3276314E+001, 5.1145050E+001, 5.0174614E+001, 5.2032997E+001, 6.0799225E+001, 6.4899414E+001, 2.0076670E+001, 2.0073448E+001, 2.0179087E+001, 2.2088203E+001, 2.7582287E+001, 3.2939301E+001, 4.1415665E+001, 4.4311981E+001, 4.5422619E+001, 4.5422619E+001, 2.0004200E+001, 2.0005655E+001, 2.0007395E+001, 2.0098804E+001, 2.0664543E+001, 2.1230183E+001, 2.2064089E+001, 2.2197763E+001, 2.2082674E+001, 2.2082674E+001,-6.2904930E-001, 3.4710728E+001,-5.4144162E-001, 5.2525356E+001, 2.3134722E-001, 9.1995132E+001, 1.3603659E+000, 1.3888577E+002,-5.2421916E-001, 3.6433632E+001,-3.7656322E-001, 5.2015232E+001, 4.3437061E-001, 9.6425064E+001, 1.2243326E+000, 1.2389583E+002,-2.9313606E-001, 2.0039824E+001,-2.6995799E-001, 2.0228670E+001, 2.2456734E-001, 2.6490471E+001, 9.2223835E-001, 3.7811340E+001,-2.5861660E-001, 2.0014509E+001,-2.5838634E-001, 2.0051252E+001,-3.5060499E-002, 2.1829157E+001, 6.7828244E-001, 2.6540314E+001, 4.7306871E+000, 4.8455610E+000, 4.8620787E+000, 1.8222810E+000, 2.0789181E-001, 2.0781077E-001, 2.0748296E-001, 2.0707220E-001
