s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01,-5.113E-11,-5.113E-11,-5.113E-11,-5.113E-11, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 1.500E+01, 2.724E+01, 2.720E+01, 2.728E+01, 2.716E+01, 2.716E+01, 2.730E+01, 3.044E+01, 3.391E+01, 3.391E+01, 3.755E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.667E-03, 2.700E+01,-2.079E-03, 2.700E+01, 1.316E-02, 2.700E+01, 7.952E-02, 2.705E+01, 1.916E-02, 2.699E+01, 2.599E-02, 2.699E+01, 1.990E-02, 2.699E+01, 2.286E-02, 2.699E+01, 1.719E-02, 2.699E+01, 2.187E-02, 2.699E+01, 1.601E-02, 2.699E+01, 1.714E-02, 2.699E+01, 1.959E-02, 2.699E+01, 1.883E-02, 2.699E+01, 2.162E-02, 2.699E+01, 2.082E-02, 2.699E+01, 9.478E-01, 9.498E-01, 9.390E-01, 3.386E-01, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 3.001E+01, 2.781E+01, 2.774E+01, 2.792E+01, 2.768E+01, 2.834E+01, 4.305E+01, 6.166E+01, 7.378E+01, 7.378E+01, 8.193E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.776E+01, 3.196E+01, 4.214E+01, 4.937E+01, 4.937E+01, 4.845E+01, 2.700E+01, 2.701E+01, 2.731E+01, 2.764E+01, 2.813E+01, 2.890E+01, 3.014E+01, 3.052E+01, 3.052E+01, 3.024E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.707E+01, 2.732E+01, 2.764E+01, 2.800E+01, 2.800E+01, 2.813E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.814E-01, 2.704E+01,-2.731E-01, 2.706E+01, 1.600E-02, 3.018E+01, 1.127E+00, 5.720E+01,-2.050E-01, 2.701E+01,-2.250E-01, 2.702E+01, 1.886E-01, 3.140E+01, 7.568E-01, 4.048E+01, 4.407E-02, 2.700E+01, 4.126E-02, 2.700E+01, 4.470E-02, 2.700E+01, 4.087E-02, 2.700E+01, 4.230E-02, 2.700E+01, 4.306E-02, 2.700E+01, 4.196E-02, 2.700E+01, 4.275E-02, 2.700E+01, 2.612E+00, 2.620E+00, 2.549E+00, 8.921E-01, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 4.500E+01, 2.833E+01, 2.832E+01, 2.852E+01, 2.828E+01, 2.983E+01, 6.533E+01, 9.075E+01, 1.110E+02, 1.110E+02, 1.190E+02, 2.708E+01, 2.710E+01, 2.757E+01, 2.912E+01, 3.223E+01, 4.761E+01, 7.813E+01, 9.043E+01, 9.043E+01, 8.798E+01, 2.719E+01, 2.743E+01, 3.096E+01, 3.389E+01, 5.449E+01, 5.611E+01, 6.747E+01, 7.112E+01, 7.112E+01, 6.779E+01, 2.704E+01, 2.746E+01, 2.855E+01, 3.017E+01, 3.574E+01, 4.987E+01, 5.637E+01, 5.257E+01, 5.257E+01, 5.352E+01, 3.598E+01, 3.544E+01, 3.314E+01, 3.100E+01, 3.030E+01, 3.090E+01, 3.199E+01, 3.245E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.706E+01, 2.711E+01, 2.714E+01, 2.714E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.556E-01, 2.717E+01,-4.066E-01, 2.807E+01, 1.120E-01, 3.769E+01, 1.307E+00, 9.450E+01,-4.085E-01, 2.739E+01,-3.882E-01, 3.089E+01, 2.805E-01, 4.562E+01, 1.204E+00, 8.166E+01, 5.871E-02, 2.700E+01, 5.783E-02, 2.700E+01, 6.066E-02, 2.700E+01, 5.509E-02, 2.700E+01, 5.927E-02, 2.700E+01, 5.841E-02, 2.700E+01, 5.749E-02, 2.700E+01, 5.839E-02, 2.700E+01, 4.060E+00, 4.079E+00, 4.105E+00, 1.404E+00, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 6.000E+01, 2.897E+01, 2.905E+01, 2.978E+01, 3.169E+01, 3.930E+01, 8.810E+01, 1.198E+02, 1.387E+02, 1.387E+02, 1.445E+02, 2.807E+01, 2.855E+01, 2.996E+01, 3.683E+01, 4.818E+01, 7.412E+01, 1.068E+02, 1.147E+02, 1.147E+02, 1.105E+02, 3.091E+01, 3.164E+01, 3.184E+01, 3.639E+01, 7.785E+01, 8.367E+01, 9.272E+01, 9.621E+01, 9.621E+01, 9.167E+01, 3.051E+01, 3.376E+01, 3.780E+01, 4.090E+01, 4.443E+01, 6.943E+01, 8.466E+01, 8.300E+01, 8.300E+01, 8.281E+01, 4.333E+01, 4.193E+01, 4.082E+01, 3.987E+01, 3.974E+01, 4.178E+01, 4.708E+01, 5.080E+01, 2.700E+01, 2.701E+01, 2.723E+01, 2.771E+01, 2.757E+01, 2.847E+01, 3.203E+01, 3.361E+01, 3.538E+01, 3.538E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.436E-01, 2.801E+01,-4.813E-01, 3.839E+01, 1.733E-01, 6.095E+01, 1.365E+00, 1.178E+02,-5.061E-01, 2.952E+01,-4.098E-01, 3.914E+01, 3.511E-01, 7.139E+01, 1.173E+00, 1.043E+02,-5.643E-02, 2.700E+01,-6.070E-02, 2.700E+01, 8.578E-02, 2.759E+01, 5.954E-01, 3.106E+01, 6.860E-02, 2.700E+01, 6.882E-02, 2.700E+01, 7.026E-02, 2.700E+01, 7.236E-02, 2.700E+01, 5.795E+00, 5.838E+00, 5.673E+00, 2.023E+00, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 7.501E+01, 2.995E+01, 3.055E+01, 3.368E+01, 4.329E+01, 6.679E+01, 1.196E+02, 1.403E+02, 1.586E+02, 1.586E+02, 1.642E+02, 3.007E+01, 3.335E+01, 3.738E+01, 4.731E+01, 6.889E+01, 1.004E+02, 1.314E+02, 1.369E+02, 1.369E+02, 1.316E+02, 3.838E+01, 3.995E+01, 4.008E+01, 5.030E+01, 9.659E+01, 1.076E+02, 1.150E+02, 1.148E+02, 1.148E+02, 1.086E+02, 3.791E+01, 4.287E+01, 5.049E+01, 5.454E+01, 6.075E+01, 9.179E+01, 1.078E+02, 1.078E+02, 1.078E+02, 1.062E+02, 5.667E+01, 5.360E+01, 5.361E+01, 5.154E+01, 5.264E+01, 5.637E+01, 6.099E+01, 6.552E+01, 2.702E+01, 2.703E+01, 2.712E+01, 2.839E+01, 3.181E+01, 3.627E+01, 4.327E+01, 4.514E+01, 4.679E+01, 4.679E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.710E+01, 2.722E+01, 2.724E+01, 2.724E+01, 2.724E+01,-6.215E-01, 3.359E+01,-6.064E-01, 5.227E+01, 2.391E-01, 8.780E+01, 1.427E+00, 1.380E+02,-5.144E-01, 3.448E+01,-6.017E-01, 5.033E+01, 4.264E-01, 9.792E+01, 1.283E+00, 1.241E+02,-3.156E-01, 2.702E+01,-2.704E-01, 2.724E+01, 2.533E-01, 3.219E+01, 8.722E-01, 4.367E+01,-1.733E-01, 2.700E+01,-1.804E-01, 2.701E+01, 1.071E-01, 2.844E+01, 3.330E-01, 3.002E+01, 6.481E+00, 6.599E+00, 6.271E+00, 2.389E+00, 2.068E-01, 2.068E-01, 2.067E-01, 2.064E-01
 9.000E+01, 3.213E+01, 3.523E+01, 4.147E+01, 5.470E+01, 8.922E+01, 1.323E+02, 1.540E+02, 1.718E+02, 1.718E+02, 1.810E+02, 3.516E+01, 4.213E+01, 4.830E+01, 5.903E+01, 8.778E+01, 1.195E+02, 1.420E+02, 1.442E+02, 1.442E+02, 1.387E+02, 4.582E+01, 4.851E+01, 4.817E+01, 5.727E+01, 1.076E+02, 1.240E+02, 1.293E+02, 1.287E+02, 1.287E+02, 1.218E+02, 4.439E+01, 4.927E+01, 5.700E+01, 6.386E+01, 7.194E+01, 1.031E+02, 1.234E+02, 1.226E+02, 1.226E+02, 1.204E+02, 7.502E+01, 7.084E+01, 7.008E+01, 6.933E+01, 7.001E+01, 7.152E+01, 7.622E+01, 8.007E+01, 2.705E+01, 2.707E+01, 2.712E+01, 3.072E+01, 3.894E+01, 4.680E+01, 5.612E+01, 5.772E+01, 5.966E+01, 5.966E+01, 2.701E+01, 2.703E+01, 2.870E+01, 3.019E+01, 3.151E+01, 3.401E+01, 3.926E+01, 4.018E+01, 3.975E+01, 3.975E+01,-7.302E-01, 4.350E+01,-6.791E-01, 6.721E+01, 3.705E-01, 1.072E+02, 1.378E+00, 1.466E+02,-5.502E-01, 4.383E+01,-5.892E-01, 6.412E+01, 4.824E-01, 1.167E+02, 1.272E+00, 1.337E+02,-4.560E-01, 2.705E+01,-3.152E-01, 2.881E+01, 4.858E-01, 4.165E+01, 1.057E+00, 5.576E+01,-3.852E-01, 2.703E+01,-3.697E-01, 2.744E+01, 1.420E-01, 3.322E+01, 7.664E-01, 4.225E+01, 6.804E+00, 6.971E+00, 6.673E+00, 2.473E+00, 2.064E-01, 2.063E-01, 2.052E-01, 2.052E-01
 1.050E+02, 3.577E+01, 4.155E+01, 5.005E+01, 6.510E+01, 1.055E+02, 1.406E+02, 1.630E+02, 1.841E+02, 1.841E+02, 1.902E+02, 4.029E+01, 4.884E+01, 5.526E+01, 6.581E+01, 9.941E+01, 1.294E+02, 1.543E+02, 1.570E+02, 1.570E+02, 1.501E+02, 5.236E+01, 5.407E+01, 5.439E+01, 5.802E+01, 1.097E+02, 1.326E+02, 1.386E+02, 1.385E+02, 1.385E+02, 1.313E+02, 4.995E+01, 5.364E+01, 6.256E+01, 6.980E+01, 7.557E+01, 1.014E+02, 1.308E+02, 1.311E+02, 1.311E+02, 1.305E+02, 7.967E+01, 7.919E+01, 8.026E+01, 8.033E+01, 8.185E+01, 8.333E+01, 8.718E+01, 9.029E+01, 2.709E+01, 2.713E+01, 2.762E+01, 3.252E+01, 4.481E+01, 5.668E+01, 6.514E+01, 6.890E+01, 7.157E+01, 7.157E+01, 2.748E+01, 2.999E+01, 3.157E+01, 3.540E+01, 3.762E+01, 4.302E+01, 5.162E+01, 5.262E+01, 5.154E+01, 5.154E+01,-7.450E-01, 5.110E+01,-6.251E-01, 7.831E+01, 3.519E-01, 1.205E+02, 1.366E+00, 1.563E+02,-6.256E-01, 5.219E+01,-6.433E-01, 7.290E+01, 4.763E-01, 1.273E+02, 1.209E+00, 1.434E+02,-5.788E-01, 2.712E+01,-3.745E-01, 3.047E+01, 5.208E-01, 5.138E+01, 1.003E+00, 6.462E+01,-5.676E-01, 2.746E+01,-3.809E-01, 3.083E+01, 1.903E-01, 3.927E+01, 7.914E-01, 5.358E+01, 6.295E+00, 6.515E+00, 6.659E+00, 2.437E+00, 2.054E-01, 2.051E-01, 2.044E-01, 2.036E-01
 1.200E+02, 4.011E+01, 4.800E+01, 5.681E+01, 6.911E+01, 1.067E+02, 1.514E+02, 1.740E+02, 1.958E+02, 1.958E+02, 2.020E+02, 4.371E+01, 5.353E+01, 5.992E+01, 6.898E+01, 1.057E+02, 1.379E+02, 1.619E+02, 1.662E+02, 1.662E+02, 1.590E+02, 5.232E+01, 5.465E+01, 5.502E+01, 7.282E+01, 1.182E+02, 1.400E+02, 1.451E+02, 1.455E+02, 1.455E+02, 1.379E+02, 5.118E+01, 5.328E+01, 5.891E+01, 6.516E+01, 7.174E+01, 9.834E+01, 1.409E+02, 1.389E+02, 1.389E+02, 1.374E+02, 8.031E+01, 8.402E+01, 8.563E+01, 8.845E+01, 8.965E+01, 9.006E+01, 9.456E+01, 9.708E+01, 2.722E+01, 2.758E+01, 2.898E+01, 3.502E+01, 4.876E+01, 6.519E+01, 7.194E+01, 7.789E+01, 8.107E+01, 8.107E+01, 3.002E+01, 3.331E+01, 3.683E+01, 4.333E+01, 4.705E+01, 5.314E+01, 6.021E+01, 6.012E+01, 5.845E+01, 5.845E+01,-7.294E-01, 5.604E+01,-6.826E-01, 8.066E+01, 2.674E-01, 1.284E+02, 1.387E+00, 1.670E+02,-5.201E-01, 5.668E+01,-6.852E-01, 7.473E+01, 4.292E-01, 1.357E+02, 1.338E+00, 1.510E+02,-6.182E-01, 2.786E+01,-3.922E-01, 3.410E+01, 5.180E-01, 5.822E+01, 1.281E+00, 7.397E+01,-5.163E-01, 2.992E+01,-2.804E-01, 3.565E+01, 2.735E-01, 4.712E+01, 8.552E-01, 6.263E+01, 6.740E+00, 6.978E+00, 6.284E+00, 2.470E+00, 2.041E-01, 2.037E-01, 2.029E-01, 2.018E-01
