s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01,-5.113E-11,-5.113E-11,-5.113E-11,-5.113E-11, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 1.501E+01, 2.724E+01, 2.720E+01, 2.728E+01, 2.716E+01, 2.716E+01, 2.731E+01, 3.033E+01, 3.390E+01, 3.390E+01, 3.829E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 4.697E-03, 2.700E+01, 3.275E-03, 2.700E+01, 2.059E-02, 2.700E+01, 7.405E-02, 2.702E+01, 1.965E-02, 2.699E+01, 2.708E-02, 2.699E+01, 2.046E-02, 2.699E+01, 2.392E-02, 2.699E+01, 1.864E-02, 2.699E+01, 2.331E-02, 2.699E+01, 1.747E-02, 2.699E+01, 1.891E-02, 2.699E+01, 2.119E-02, 2.699E+01, 2.033E-02, 2.699E+01, 2.276E-02, 2.699E+01, 2.233E-02, 2.699E+01, 9.567E-01, 9.591E-01, 9.507E-01, 3.392E-01, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 3.001E+01, 2.782E+01, 2.777E+01, 2.795E+01, 2.771E+01, 2.823E+01, 4.244E+01, 6.173E+01, 7.470E+01, 7.470E+01, 8.359E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.819E+01, 3.223E+01, 4.233E+01, 4.849E+01, 4.849E+01, 4.800E+01, 2.700E+01, 2.700E+01, 2.742E+01, 2.777E+01, 2.821E+01, 2.905E+01, 3.043E+01, 3.094E+01, 3.094E+01, 3.053E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.703E+01, 2.724E+01, 2.725E+01, 2.749E+01, 2.809E+01, 2.809E+01, 2.822E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.679E-01, 2.704E+01,-2.681E-01, 2.706E+01,-3.071E-02, 3.032E+01, 1.086E+00, 5.667E+01,-1.855E-01, 2.701E+01,-1.938E-01, 2.702E+01, 2.906E-01, 3.134E+01, 7.468E-01, 4.044E+01, 4.989E-02, 2.700E+01, 4.696E-02, 2.700E+01, 5.030E-02, 2.700E+01, 4.609E-02, 2.700E+01, 4.786E-02, 2.700E+01, 4.827E-02, 2.700E+01, 4.764E-02, 2.700E+01, 4.864E-02, 2.700E+01, 2.666E+00, 2.677E+00, 2.675E+00, 9.022E-01, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 4.500E+01, 2.842E+01, 2.842E+01, 2.861E+01, 2.837E+01, 2.965E+01, 6.747E+01, 9.242E+01, 1.091E+02, 1.091E+02, 1.159E+02, 2.709E+01, 2.711E+01, 2.763E+01, 2.892E+01, 3.256E+01, 4.635E+01, 7.734E+01, 8.957E+01, 8.957E+01, 8.722E+01, 2.709E+01, 2.721E+01, 3.112E+01, 3.414E+01, 5.143E+01, 5.596E+01, 6.495E+01, 7.035E+01, 7.035E+01, 6.718E+01, 2.704E+01, 2.709E+01, 2.762E+01, 3.056E+01, 3.783E+01, 4.762E+01, 5.583E+01, 5.506E+01, 5.506E+01, 5.691E+01, 3.411E+01, 3.235E+01, 3.108E+01, 3.034E+01, 2.993E+01, 2.898E+01, 3.111E+01, 3.310E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.707E+01, 2.710E+01, 2.712E+01, 2.712E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.370E-01, 2.723E+01,-3.442E-01, 2.775E+01, 1.162E-01, 3.791E+01, 1.270E+00, 9.367E+01,-3.374E-01, 2.722E+01,-3.545E-01, 3.036E+01, 2.870E-01, 4.556E+01, 1.178E+00, 8.102E+01, 7.177E-02, 2.700E+01, 7.180E-02, 2.700E+01, 7.401E-02, 2.700E+01, 6.777E-02, 2.700E+01, 7.289E-02, 2.700E+01, 7.218E-02, 2.700E+01, 7.040E-02, 2.700E+01, 7.153E-02, 2.700E+01, 4.499E+00, 4.521E+00, 3.774E+00, 1.489E+00, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 6.001E+01, 2.899E+01, 2.906E+01, 2.983E+01, 3.130E+01, 4.069E+01, 8.927E+01, 1.152E+02, 1.355E+02, 1.355E+02, 1.431E+02, 2.763E+01, 2.809E+01, 2.965E+01, 3.663E+01, 4.698E+01, 7.309E+01, 1.051E+02, 1.120E+02, 1.120E+02, 1.079E+02, 3.066E+01, 3.104E+01, 3.205E+01, 3.949E+01, 7.742E+01, 8.122E+01, 9.122E+01, 9.439E+01, 9.439E+01, 8.969E+01, 2.914E+01, 3.178E+01, 3.667E+01, 3.978E+01, 4.325E+01, 7.241E+01, 8.166E+01, 7.836E+01, 7.836E+01, 7.713E+01, 4.643E+01, 4.148E+01, 3.887E+01, 3.791E+01, 3.826E+01, 3.993E+01, 4.597E+01, 5.017E+01, 2.701E+01, 2.701E+01, 2.723E+01, 2.809E+01, 2.805E+01, 2.851E+01, 3.209E+01, 3.411E+01, 3.578E+01, 3.578E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.083E-01, 2.831E+01,-4.733E-01, 3.674E+01, 2.894E-01, 6.361E+01, 1.356E+00, 1.149E+02,-4.632E-01, 2.838E+01,-3.789E-01, 3.906E+01, 4.960E-01, 7.295E+01, 1.220E+00, 1.021E+02,-2.940E-02, 2.700E+01,-3.118E-02, 2.700E+01, 8.012E-02, 2.760E+01, 5.869E-01, 3.101E+01, 9.216E-02, 2.700E+01, 9.272E-02, 2.700E+01, 9.616E-02, 2.700E+01, 9.828E-02, 2.700E+01, 5.249E+00, 5.299E+00, 5.410E+00, 1.880E+00, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 7.501E+01, 2.971E+01, 3.049E+01, 3.309E+01, 4.066E+01, 6.152E+01, 1.221E+02, 1.498E+02, 1.690E+02, 1.690E+02, 1.747E+02, 2.933E+01, 3.182E+01, 3.764E+01, 4.792E+01, 6.532E+01, 9.891E+01, 1.330E+02, 1.408E+02, 1.408E+02, 1.353E+02, 3.792E+01, 3.916E+01, 4.129E+01, 4.777E+01, 9.264E+01, 1.065E+02, 1.149E+02, 1.161E+02, 1.161E+02, 1.094E+02, 3.764E+01, 4.138E+01, 4.835E+01, 5.318E+01, 5.572E+01, 8.939E+01, 1.070E+02, 1.074E+02, 1.074E+02, 1.057E+02, 6.388E+01, 5.859E+01, 5.573E+01, 5.417E+01, 5.383E+01, 5.517E+01, 6.179E+01, 6.556E+01, 2.703E+01, 2.703E+01, 2.714E+01, 2.821E+01, 3.132E+01, 3.612E+01, 4.410E+01, 4.628E+01, 4.748E+01, 4.748E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.728E+01, 2.787E+01, 2.869E+01, 2.901E+01, 2.897E+01, 2.897E+01,-4.464E-01, 3.280E+01,-5.898E-01, 5.006E+01, 2.214E-01, 8.633E+01, 1.371E+00, 1.443E+02,-3.926E-01, 3.250E+01,-5.504E-01, 5.101E+01, 4.105E-01, 9.719E+01, 1.289E+00, 1.276E+02,-2.460E-01, 2.702E+01,-1.916E-01, 2.741E+01, 3.782E-01, 3.262E+01, 9.836E-01, 4.387E+01,-1.288E-01, 2.701E+01,-1.278E-01, 2.701E+01, 2.253E-02, 2.826E+01, 5.902E-01, 3.232E+01, 6.067E+00, 6.162E+00, 5.976E+00, 2.168E+00, 2.068E-01, 2.068E-01, 2.065E-01, 2.063E-01
 9.001E+01, 3.160E+01, 3.455E+01, 4.026E+01, 5.156E+01, 7.756E+01, 1.394E+02, 1.678E+02, 1.883E+02, 1.883E+02, 1.948E+02, 3.061E+01, 3.599E+01, 4.328E+01, 5.401E+01, 8.122E+01, 1.187E+02, 1.520E+02, 1.590E+02, 1.590E+02, 1.521E+02, 4.360E+01, 4.596E+01, 4.697E+01, 5.207E+01, 1.091E+02, 1.266E+02, 1.347E+02, 1.348E+02, 1.348E+02, 1.267E+02, 4.609E+01, 4.950E+01, 5.449E+01, 6.177E+01, 6.718E+01, 9.690E+01, 1.281E+02, 1.314E+02, 1.314E+02, 1.303E+02, 7.961E+01, 6.953E+01, 6.796E+01, 6.684E+01, 6.627E+01, 6.940E+01, 7.585E+01, 7.921E+01, 2.706E+01, 2.708E+01, 2.741E+01, 3.241E+01, 4.274E+01, 4.960E+01, 5.635E+01, 6.030E+01, 6.234E+01, 6.234E+01, 2.702E+01, 2.705E+01, 2.744E+01, 2.907E+01, 3.082E+01, 3.464E+01, 4.140E+01, 4.253E+01, 4.213E+01, 4.213E+01,-5.553E-01, 3.904E+01,-6.317E-01, 6.096E+01, 1.838E-01, 1.039E+02, 1.361E+00, 1.601E+02,-4.883E-01, 3.834E+01,-5.669E-01, 5.381E+01, 3.228E-01, 1.173E+02, 1.194E+00, 1.454E+02,-4.648E-01, 2.706E+01,-2.449E-01, 2.935E+01, 4.443E-01, 4.220E+01, 1.165E+00, 5.728E+01,-3.714E-01, 2.703E+01,-3.636E-01, 2.735E+01, 2.902E-01, 3.437E+01, 8.146E-01, 4.431E+01, 6.108E+00, 6.274E+00, 5.865E+00, 2.255E+00, 2.063E-01, 2.059E-01, 2.053E-01, 2.048E-01
 1.050E+02, 3.533E+01, 4.059E+01, 4.718E+01, 5.868E+01, 8.715E+01, 1.463E+02, 1.786E+02, 1.952E+02, 1.952E+02, 2.016E+02, 3.277E+01, 4.163E+01, 4.722E+01, 5.955E+01, 9.587E+01, 1.291E+02, 1.608E+02, 1.669E+02, 1.669E+02, 1.594E+02, 4.882E+01, 5.131E+01, 5.221E+01, 5.590E+01, 1.167E+02, 1.373E+02, 1.449E+02, 1.433E+02, 1.433E+02, 1.338E+02, 4.883E+01, 5.411E+01, 5.990E+01, 6.673E+01, 7.400E+01, 1.025E+02, 1.390E+02, 1.413E+02, 1.413E+02, 1.395E+02, 8.058E+01, 7.508E+01, 7.303E+01, 7.412E+01, 7.527E+01, 7.770E+01, 8.552E+01, 9.170E+01, 2.710E+01, 2.713E+01, 2.739E+01, 3.442E+01, 4.599E+01, 6.004E+01, 6.627E+01, 6.933E+01, 7.102E+01, 7.102E+01, 2.713E+01, 2.902E+01, 3.102E+01, 3.472E+01, 3.865E+01, 4.647E+01, 5.405E+01, 5.467E+01, 5.352E+01, 5.352E+01,-5.978E-01, 4.474E+01,-6.667E-01, 6.862E+01, 2.509E-01, 1.152E+02, 1.386E+00, 1.672E+02,-4.643E-01, 4.355E+01,-7.088E-01, 5.968E+01, 3.347E-01, 1.286E+02, 1.229E+00, 1.511E+02,-5.311E-01, 2.711E+01,-2.848E-01, 3.153E+01, 5.621E-01, 5.262E+01, 1.223E+00, 6.763E+01,-5.322E-01, 2.752E+01,-3.598E-01, 3.122E+01, 3.794E-01, 4.292E+01, 8.948E-01, 5.594E+01, 5.555E+00, 5.707E+00, 6.157E+00, 2.243E+00, 2.055E-01, 2.052E-01, 2.043E-01, 2.035E-01
 1.200E+02, 3.959E+01, 4.488E+01, 5.138E+01, 6.396E+01, 9.887E+01, 1.542E+02, 1.831E+02, 2.027E+02, 2.027E+02, 2.063E+02, 3.570E+01, 4.479E+01, 5.154E+01, 6.440E+01, 1.005E+02, 1.345E+02, 1.654E+02, 1.729E+02, 1.729E+02, 1.652E+02, 5.209E+01, 5.357E+01, 5.462E+01, 5.797E+01, 1.078E+02, 1.410E+02, 1.500E+02, 1.485E+02, 1.485E+02, 1.385E+02, 5.017E+01, 5.505E+01, 6.298E+01, 6.911E+01, 7.559E+01, 1.044E+02, 1.426E+02, 1.452E+02, 1.452E+02, 1.441E+02, 8.497E+01, 7.999E+01, 8.247E+01, 8.343E+01, 8.473E+01, 8.582E+01, 9.170E+01, 9.609E+01, 2.720E+01, 2.739E+01, 2.835E+01, 3.493E+01, 5.026E+01, 6.489E+01, 7.337E+01, 7.618E+01, 7.743E+01, 7.743E+01, 2.957E+01, 3.270E+01, 3.782E+01, 4.388E+01, 4.989E+01, 5.607E+01, 6.222E+01, 6.228E+01, 6.063E+01, 6.063E+01,-6.282E-01, 4.802E+01,-6.698E-01, 7.260E+01, 2.144E-01, 1.215E+02, 1.455E+00, 1.735E+02,-5.536E-01, 4.414E+01,-7.607E-01, 6.265E+01, 4.660E-01, 1.344E+02, 1.295E+00, 1.564E+02,-6.139E-01, 2.765E+01,-2.395E-01, 3.500E+01, 5.716E-01, 5.797E+01, 1.199E+00, 7.427E+01,-5.322E-01, 2.997E+01,-2.816E-01, 3.709E+01, 3.668E-01, 5.066E+01, 9.198E-01, 6.407E+01, 5.573E+00, 5.769E+00, 5.877E+00, 2.275E+00, 2.044E-01, 2.040E-01, 2.032E-01, 2.025E-01
