s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01,-1.849E-05,-1.849E-05,-1.702E-05,-1.768E-05, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 1.501E+01, 2.718E+01, 2.716E+01, 2.721E+01, 2.713E+01, 2.713E+01, 2.742E+01, 3.023E+01, 3.498E+01, 3.498E+01, 3.988E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-5.720E-03, 2.700E+01,-9.768E-04, 2.700E+01, 9.167E-03, 2.700E+01, 9.967E-02, 2.714E+01, 1.936E-02, 2.700E+01, 2.285E-02, 2.700E+01, 2.168E-02, 2.700E+01, 2.175E-02, 2.700E+01, 2.119E-02, 2.700E+01, 2.510E-02, 2.700E+01, 1.999E-02, 2.700E+01, 2.070E-02, 2.700E+01, 2.306E-02, 2.700E+01, 2.261E-02, 2.700E+01, 2.520E-02, 2.700E+01, 2.395E-02, 2.700E+01, 7.329E-01, 7.343E-01, 7.313E-01, 2.642E-01, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 3.001E+01, 2.767E+01, 2.763E+01, 2.777E+01, 2.760E+01, 2.814E+01, 4.349E+01, 6.336E+01, 7.760E+01, 7.760E+01, 8.785E+01, 2.702E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.762E+01, 3.243E+01, 4.245E+01, 5.053E+01, 5.053E+01, 4.936E+01, 2.701E+01, 2.701E+01, 2.760E+01, 2.804E+01, 2.865E+01, 2.966E+01, 3.118E+01, 3.117E+01, 3.117E+01, 3.070E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.715E+01, 2.736E+01, 2.777E+01, 2.835E+01, 2.835E+01, 2.856E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.912E-01, 2.705E+01,-2.996E-01, 2.707E+01, 8.004E-03, 3.094E+01, 1.112E+00, 5.871E+01,-2.147E-01, 2.702E+01,-2.246E-01, 2.702E+01, 2.407E-01, 3.171E+01, 7.857E-01, 4.107E+01, 5.113E-02, 2.700E+01, 4.829E-02, 2.700E+01, 5.155E-02, 2.700E+01, 4.714E-02, 2.700E+01, 4.903E-02, 2.700E+01, 4.931E-02, 2.700E+01, 4.880E-02, 2.700E+01, 5.004E-02, 2.700E+01, 2.115E+00, 2.122E+00, 2.028E+00, 7.124E-01, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 4.501E+01, 2.816E+01, 2.814E+01, 2.833E+01, 2.816E+01, 3.026E+01, 7.140E+01, 9.821E+01, 1.130E+02, 1.130E+02, 1.204E+02, 2.710E+01, 2.712E+01, 2.775E+01, 2.912E+01, 3.156E+01, 4.822E+01, 7.866E+01, 9.109E+01, 9.109E+01, 8.754E+01, 2.726E+01, 2.747E+01, 3.125E+01, 3.485E+01, 5.631E+01, 5.543E+01, 6.720E+01, 7.032E+01, 7.032E+01, 6.544E+01, 2.707E+01, 2.723E+01, 2.859E+01, 3.152E+01, 3.711E+01, 4.964E+01, 5.539E+01, 5.644E+01, 5.644E+01, 5.843E+01, 3.534E+01, 3.412E+01, 3.061E+01, 2.964E+01, 3.013E+01, 2.948E+01, 3.104E+01, 3.285E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.703E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.458E-01, 2.717E+01,-4.233E-01, 2.825E+01, 1.312E-01, 3.974E+01, 1.314E+00, 9.484E+01,-4.072E-01, 2.728E+01,-3.374E-01, 3.109E+01, 2.879E-01, 4.637E+01, 1.160E+00, 8.046E+01, 7.444E-02, 2.700E+01, 7.474E-02, 2.700E+01, 7.724E-02, 2.700E+01, 7.091E-02, 2.700E+01, 7.592E-02, 2.700E+01, 7.507E-02, 2.700E+01, 7.342E-02, 2.700E+01, 7.444E-02, 2.700E+01, 3.150E+00, 3.175E+00, 3.176E+00, 1.127E+00, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 6.001E+01, 2.866E+01, 2.869E+01, 2.937E+01, 3.183E+01, 4.410E+01, 9.737E+01, 1.247E+02, 1.416E+02, 1.416E+02, 1.498E+02, 2.795E+01, 2.887E+01, 3.063E+01, 3.677E+01, 4.912E+01, 7.529E+01, 1.070E+02, 1.182E+02, 1.182E+02, 1.127E+02, 3.067E+01, 3.263E+01, 3.367E+01, 4.014E+01, 8.045E+01, 8.497E+01, 9.550E+01, 9.559E+01, 9.559E+01, 8.647E+01, 2.989E+01, 3.405E+01, 3.806E+01, 4.089E+01, 4.798E+01, 7.784E+01, 8.331E+01, 8.082E+01, 8.082E+01, 7.909E+01, 4.681E+01, 4.290E+01, 3.998E+01, 3.859E+01, 3.946E+01, 4.004E+01, 4.394E+01, 4.938E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.728E+01, 2.825E+01, 2.921E+01, 3.305E+01, 3.355E+01, 3.363E+01, 3.363E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.616E-01, 2.812E+01,-4.915E-01, 3.991E+01, 3.499E-01, 6.366E+01, 1.343E+00, 1.202E+02,-4.332E-01, 2.892E+01,-4.247E-01, 4.078E+01, 4.440E-01, 7.301E+01, 1.165E+00, 1.049E+02,-3.658E-02, 2.700E+01,-4.512E-02, 2.701E+01, 1.116E-01, 2.770E+01, 5.322E-01, 3.063E+01, 9.614E-02, 2.700E+01, 9.676E-02, 2.700E+01, 1.002E-01, 2.700E+01, 1.020E-01, 2.700E+01, 4.309E+00, 4.344E+00, 4.150E+00, 1.498E+00, 2.068E-01, 2.068E-01, 2.068E-01, 2.068E-01
 7.501E+01, 2.962E+01, 2.994E+01, 3.194E+01, 4.140E+01, 6.497E+01, 1.309E+02, 1.586E+02, 1.775E+02, 1.775E+02, 1.858E+02, 2.972E+01, 3.194E+01, 3.748E+01, 4.932E+01, 6.842E+01, 1.016E+02, 1.372E+02, 1.473E+02, 1.473E+02, 1.399E+02, 3.762E+01, 3.999E+01, 4.168E+01, 5.069E+01, 9.849E+01, 1.112E+02, 1.194E+02, 1.194E+02, 1.194E+02, 1.089E+02, 3.850E+01, 4.297E+01, 4.657E+01, 5.300E+01, 5.962E+01, 8.535E+01, 1.105E+02, 1.135E+02, 1.135E+02, 1.140E+02, 5.717E+01, 5.432E+01, 5.216E+01, 5.225E+01, 5.309E+01, 5.575E+01, 6.197E+01, 6.694E+01, 2.703E+01, 2.704E+01, 2.708E+01, 2.978E+01, 3.399E+01, 3.829E+01, 4.390E+01, 4.613E+01, 4.742E+01, 4.742E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.708E+01, 2.755E+01, 2.819E+01, 2.833E+01, 2.819E+01, 2.819E+01,-4.857E-01, 3.359E+01,-5.876E-01, 5.272E+01, 2.680E-01, 8.853E+01, 1.427E+00, 1.492E+02,-4.640E-01, 3.424E+01,-5.530E-01, 5.217E+01, 3.924E-01, 1.002E+02, 1.264E+00, 1.308E+02,-2.713E-01, 2.703E+01,-1.654E-01, 2.789E+01, 2.834E-01, 3.206E+01, 1.005E+00, 4.415E+01,-1.286E-01, 2.701E+01,-1.130E-01, 2.701E+01, 1.318E-01, 2.796E+01, 5.319E-01, 3.125E+01, 4.683E+00, 4.784E+00, 4.780E+00, 1.738E+00, 2.068E-01, 2.068E-01, 2.066E-01, 2.064E-01
 9.001E+01, 3.137E+01, 3.361E+01, 3.883E+01, 5.172E+01, 8.568E+01, 1.441E+02, 1.727E+02, 1.936E+02, 1.936E+02, 1.997E+02, 3.187E+01, 3.729E+01, 4.401E+01, 5.820E+01, 8.886E+01, 1.243E+02, 1.554E+02, 1.647E+02, 1.647E+02, 1.554E+02, 4.518E+01, 4.690E+01, 4.793E+01, 5.242E+01, 1.095E+02, 1.292E+02, 1.387E+02, 1.396E+02, 1.396E+02, 1.275E+02, 4.634E+01, 4.905E+01, 5.502E+01, 6.114E+01, 6.641E+01, 9.519E+01, 1.314E+02, 1.335E+02, 1.335E+02, 1.325E+02, 7.518E+01, 7.213E+01, 6.950E+01, 7.034E+01, 6.979E+01, 7.206E+01, 7.788E+01, 8.027E+01, 2.707E+01, 2.709E+01, 2.718E+01, 3.083E+01, 4.140E+01, 4.980E+01, 5.490E+01, 5.652E+01, 5.795E+01, 5.795E+01, 2.705E+01, 2.708E+01, 2.794E+01, 2.885E+01, 3.136E+01, 3.489E+01, 4.106E+01, 4.234E+01, 4.168E+01, 4.168E+01,-5.859E-01, 4.044E+01,-6.077E-01, 6.488E+01, 2.674E-01, 1.127E+02, 1.357E+00, 1.639E+02,-5.662E-01, 4.097E+01,-6.077E-01, 6.002E+01, 4.435E-01, 1.227E+02, 1.190E+00, 1.478E+02,-4.388E-01, 2.707E+01,-2.590E-01, 2.961E+01, 4.574E-01, 4.187E+01, 1.093E+00, 5.560E+01,-4.095E-01, 2.704E+01,-3.292E-01, 2.819E+01, 3.217E-01, 3.433E+01, 8.244E-01, 4.344E+01, 4.541E+00, 4.633E+00, 5.083E+00, 1.817E+00, 2.064E-01, 2.062E-01, 2.055E-01, 2.051E-01
 1.050E+02, 3.460E+01, 3.942E+01, 4.631E+01, 6.033E+01, 9.860E+01, 1.510E+02, 1.810E+02, 2.009E+02, 2.009E+02, 2.080E+02, 3.430E+01, 4.326E+01, 4.962E+01, 6.346E+01, 9.955E+01, 1.350E+02, 1.661E+02, 1.740E+02, 1.740E+02, 1.640E+02, 5.037E+01, 5.211E+01, 5.391E+01, 5.934E+01, 1.176E+02, 1.385E+02, 1.480E+02, 1.483E+02, 1.483E+02, 1.370E+02, 5.041E+01, 5.473E+01, 6.254E+01, 7.221E+01, 7.741E+01, 1.198E+02, 1.416E+02, 1.429E+02, 1.429E+02, 1.413E+02, 7.766E+01, 7.910E+01, 8.236E+01, 8.237E+01, 8.235E+01, 8.357E+01, 8.866E+01, 9.179E+01, 2.712E+01, 2.715E+01, 2.747E+01, 3.285E+01, 4.675E+01, 5.954E+01, 6.627E+01, 6.888E+01, 6.996E+01, 6.996E+01, 2.725E+01, 2.922E+01, 3.214E+01, 3.474E+01, 3.987E+01, 4.569E+01, 5.300E+01, 5.387E+01, 5.234E+01, 5.234E+01,-5.929E-01, 4.604E+01,-6.824E-01, 7.246E+01, 2.328E-01, 1.228E+02, 1.371E+00, 1.725E+02,-4.639E-01, 4.459E+01,-7.199E-01, 6.338E+01, 4.141E-01, 1.361E+02, 1.175E+00, 1.556E+02,-5.518E-01, 2.719E+01,-3.109E-01, 3.171E+01, 5.316E-01, 5.011E+01, 1.258E+00, 6.623E+01,-5.131E-01, 2.747E+01,-3.400E-01, 3.171E+01, 3.961E-01, 4.230E+01, 8.917E-01, 5.460E+01, 4.776E+00, 4.914E+00, 4.810E+00, 1.872E+00, 2.054E-01, 2.051E-01, 2.044E-01, 2.037E-01
 1.200E+02, 3.929E+01, 4.518E+01, 5.152E+01, 6.564E+01, 1.019E+02, 1.637E+02, 1.924E+02, 2.125E+02, 2.125E+02, 2.168E+02, 3.696E+01, 4.533E+01, 5.420E+01, 6.796E+01, 1.056E+02, 1.403E+02, 1.720E+02, 1.797E+02, 1.797E+02, 1.696E+02, 5.343E+01, 5.588E+01, 5.627E+01, 5.754E+01, 1.142E+02, 1.441E+02, 1.534E+02, 1.512E+02, 1.512E+02, 1.390E+02, 5.205E+01, 5.607E+01, 6.450E+01, 7.090E+01, 7.878E+01, 1.093E+02, 1.477E+02, 1.463E+02, 1.463E+02, 1.459E+02, 9.451E+01, 8.774E+01, 8.710E+01, 8.801E+01, 8.810E+01, 8.836E+01, 9.273E+01, 9.675E+01, 2.724E+01, 2.758E+01, 2.847E+01, 3.615E+01, 4.881E+01, 6.712E+01, 7.233E+01, 7.424E+01, 7.613E+01, 7.613E+01, 2.873E+01, 3.297E+01, 3.727E+01, 4.286E+01, 4.833E+01, 5.427E+01, 6.125E+01, 6.171E+01, 5.952E+01, 5.952E+01,-6.755E-01, 4.989E+01,-6.894E-01, 7.656E+01, 2.395E-01, 1.292E+02, 1.399E+00, 1.794E+02,-5.809E-01, 4.941E+01,-6.735E-01, 6.944E+01, 3.892E-01, 1.397E+02, 1.261E+00, 1.598E+02,-6.023E-01, 2.792E+01,-2.969E-01, 3.403E+01, 6.006E-01, 5.880E+01, 1.197E+00, 7.278E+01,-4.759E-01, 2.996E+01,-2.848E-01, 3.721E+01, 3.963E-01, 5.075E+01, 9.064E-01, 6.324E+01, 4.549E+00, 4.718E+00, 5.233E+00, 1.929E+00, 2.040E-01, 2.037E-01, 2.028E-01, 2.024E-01
