s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01,-4.653E-11,-4.653E-11,-4.653E-11,-4.653E-11, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 1.500E+01, 2.020E+01, 2.016E+01, 2.023E+01, 2.013E+01, 2.014E+01, 2.086E+01, 2.313E+01, 2.640E+01, 2.640E+01, 2.945E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 6.374E-03, 2.000E+01, 2.597E-03, 2.000E+01, 2.696E-02, 2.000E+01, 9.635E-02, 2.009E+01, 2.342E-02, 1.999E+01, 1.813E-02, 1.999E+01, 1.982E-02, 1.999E+01, 1.755E-02, 1.999E+01, 2.014E-02, 1.999E+01, 1.701E-02, 1.999E+01, 1.916E-02, 1.999E+01, 1.545E-02, 1.999E+01, 1.794E-02, 1.999E+01, 2.171E-02, 1.999E+01, 1.810E-02, 1.999E+01, 1.982E-02, 1.999E+01, 7.067E-01, 7.120E-01, 6.941E-01, 2.813E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 3.001E+01, 2.068E+01, 2.058E+01, 2.076E+01, 2.058E+01, 2.426E+01, 3.774E+01, 5.182E+01, 6.365E+01, 6.365E+01, 6.949E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.052E+01, 2.501E+01, 3.316E+01, 3.861E+01, 3.861E+01, 3.795E+01, 2.000E+01, 2.000E+01, 2.019E+01, 2.050E+01, 2.095E+01, 2.158E+01, 2.232E+01, 2.253E+01, 2.253E+01, 2.215E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.019E+01, 2.096E+01, 2.096E+01, 2.141E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.367E-01, 2.003E+01,-3.328E-01, 2.005E+01, 1.532E-02, 2.400E+01, 1.161E+00, 4.552E+01,-2.129E-01, 2.001E+01,-2.110E-01, 2.001E+01, 2.465E-01, 2.383E+01, 7.487E-01, 3.100E+01, 4.391E-02, 2.000E+01, 4.420E-02, 2.000E+01, 4.470E-02, 2.000E+01, 4.196E-02, 2.000E+01, 4.165E-02, 2.000E+01, 4.445E-02, 2.000E+01, 4.462E-02, 2.000E+01, 4.338E-02, 2.000E+01, 1.907E+00, 1.915E+00, 1.915E+00, 7.282E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 4.501E+01, 2.115E+01, 2.107E+01, 2.125E+01, 2.116E+01, 3.065E+01, 5.966E+01, 8.237E+01, 9.738E+01, 9.738E+01, 1.038E+02, 2.007E+01, 2.010E+01, 2.081E+01, 2.246E+01, 2.713E+01, 4.375E+01, 6.532E+01, 7.644E+01, 7.644E+01, 7.324E+01, 2.007E+01, 2.099E+01, 2.547E+01, 2.924E+01, 4.312E+01, 4.632E+01, 5.397E+01, 5.755E+01, 5.755E+01, 5.241E+01, 2.027E+01, 2.071E+01, 2.189E+01, 2.579E+01, 3.260E+01, 4.147E+01, 4.064E+01, 4.282E+01, 4.282E+01, 4.806E+01, 2.114E+01, 2.103E+01, 2.086E+01, 2.098E+01, 2.120E+01, 2.298E+01, 2.637E+01, 2.876E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.008E+01, 2.013E+01, 2.013E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.769E-01, 2.034E+01,-3.996E-01, 2.177E+01, 3.101E-01, 3.742E+01, 1.341E+00, 7.934E+01,-4.840E-01, 2.027E+01,-4.068E-01, 2.423E+01, 4.806E-01, 4.269E+01, 1.213E+00, 6.684E+01, 6.104E-02, 2.000E+01, 6.226E-02, 2.000E+01, 6.290E-02, 2.000E+01, 5.786E-02, 2.000E+01, 6.239E-02, 2.000E+01, 6.415E-02, 2.000E+01, 6.272E-02, 2.000E+01, 6.397E-02, 2.000E+01, 2.947E+00, 2.965E+00, 3.201E+00, 1.166E+00, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 6.001E+01, 2.161E+01, 2.172E+01, 2.260E+01, 2.504E+01, 4.304E+01, 8.032E+01, 1.065E+02, 1.263E+02, 1.263E+02, 1.330E+02, 2.219E+01, 2.307E+01, 2.484E+01, 2.905E+01, 4.048E+01, 6.616E+01, 9.092E+01, 1.016E+02, 1.016E+02, 9.728E+01, 2.420E+01, 2.469E+01, 2.547E+01, 3.417E+01, 6.424E+01, 7.131E+01, 8.018E+01, 8.312E+01, 8.312E+01, 7.642E+01, 2.599E+01, 2.742E+01, 2.940E+01, 3.485E+01, 4.499E+01, 6.173E+01, 6.789E+01, 6.961E+01, 6.961E+01, 7.336E+01, 3.236E+01, 3.365E+01, 3.356E+01, 3.351E+01, 3.387E+01, 3.609E+01, 4.528E+01, 4.992E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.037E+01, 2.173E+01, 2.210E+01, 2.485E+01, 2.667E+01, 2.808E+01, 2.808E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.389E-01, 2.297E+01,-4.405E-01, 3.059E+01, 3.646E-01, 5.693E+01, 1.483E+00, 1.041E+02,-6.476E-01, 2.299E+01,-4.117E-01, 3.289E+01, 6.041E-01, 6.401E+01, 1.270E+00, 8.899E+01,-5.189E-02, 2.000E+01,-5.624E-02, 2.000E+01, 1.196E-01, 2.050E+01, 4.943E-01, 2.323E+01, 7.541E-02, 2.000E+01, 7.599E-02, 2.000E+01, 7.756E-02, 2.000E+01, 7.882E-02, 2.000E+01, 4.213E+00, 4.254E+00, 4.333E+00, 1.605E+00, 2.078E-01, 2.078E-01, 2.078E-01, 2.077E-01
 7.500E+01, 2.338E+01, 2.456E+01, 2.708E+01, 3.504E+01, 6.576E+01, 1.043E+02, 1.299E+02, 1.489E+02, 1.489E+02, 1.542E+02, 2.679E+01, 2.851E+01, 3.156E+01, 3.863E+01, 5.754E+01, 8.819E+01, 1.143E+02, 1.233E+02, 1.233E+02, 1.166E+02, 3.318E+01, 3.388E+01, 3.367E+01, 3.806E+01, 8.309E+01, 8.814E+01, 1.019E+02, 1.050E+02, 1.050E+02, 9.522E+01, 3.543E+01, 3.818E+01, 4.060E+01, 4.461E+01, 4.982E+01, 7.715E+01, 8.999E+01, 9.391E+01, 9.391E+01, 9.813E+01, 4.754E+01, 4.985E+01, 5.099E+01, 5.067E+01, 4.932E+01, 4.888E+01, 5.996E+01, 6.782E+01, 2.003E+01, 2.020E+01, 2.233E+01, 2.461E+01, 2.933E+01, 3.230E+01, 3.620E+01, 3.886E+01, 4.124E+01, 4.124E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.032E+01, 2.076E+01, 2.083E+01, 2.066E+01, 2.066E+01,-6.705E-01, 2.896E+01,-5.174E-01, 4.559E+01, 4.852E-01, 7.957E+01, 1.386E+00, 1.244E+02,-5.991E-01, 3.039E+01,-4.273E-01, 4.357E+01, 5.717E-01, 8.523E+01, 1.319E+00, 1.107E+02,-3.522E-01, 2.002E+01,-8.231E-02, 2.180E+01, 3.227E-01, 2.564E+01, 1.018E+00, 3.667E+01,-1.402E-01, 2.000E+01,-1.470E-01, 2.001E+01, 8.870E-02, 2.137E+01, 5.135E-01, 2.392E+01, 4.838E+00, 4.935E+00, 5.314E+00, 1.971E+00, 2.077E-01, 2.076E-01, 2.073E-01, 2.072E-01
 9.001E+01, 2.650E+01, 2.956E+01, 3.368E+01, 4.373E+01, 8.217E+01, 1.154E+02, 1.484E+02, 1.693E+02, 1.693E+02, 1.747E+02, 3.187E+01, 3.729E+01, 4.170E+01, 4.979E+01, 7.043E+01, 1.033E+02, 1.322E+02, 1.385E+02, 1.385E+02, 1.280E+02, 4.077E+01, 4.088E+01, 4.042E+01, 4.935E+01, 9.588E+01, 1.091E+02, 1.174E+02, 1.193E+02, 1.193E+02, 1.097E+02, 4.007E+01, 4.447E+01, 4.930E+01, 5.280E+01, 5.686E+01, 8.765E+01, 1.077E+02, 1.107E+02, 1.107E+02, 1.133E+02, 5.665E+01, 6.232E+01, 6.550E+01, 6.572E+01, 6.600E+01, 6.536E+01, 7.304E+01, 8.187E+01, 2.007E+01, 2.017E+01, 2.348E+01, 2.970E+01, 3.747E+01, 4.579E+01, 5.133E+01, 5.410E+01, 5.647E+01, 5.647E+01, 2.002E+01, 2.025E+01, 2.078E+01, 2.199E+01, 2.454E+01, 2.857E+01, 3.508E+01, 3.582E+01, 3.424E+01, 3.424E+01,-7.258E-01, 3.751E+01,-6.051E-01, 5.563E+01, 3.538E-01, 9.609E+01, 1.362E+00, 1.377E+02,-4.406E-01, 3.922E+01,-6.146E-01, 5.665E+01, 5.951E-01, 1.017E+02, 1.258E+00, 1.229E+02,-6.489E-01, 2.009E+01, 2.613E-02, 2.791E+01, 6.090E-01, 3.867E+01, 1.269E+00, 5.305E+01,-4.717E-01, 2.003E+01,-3.856E-01, 2.071E+01, 3.230E-01, 2.765E+01, 8.785E-01, 3.826E+01, 5.582E+00, 5.732E+00, 5.345E+00, 2.140E+00, 2.073E-01, 2.071E-01, 2.066E-01, 2.061E-01
 1.050E+02, 2.963E+01, 3.505E+01, 4.218E+01, 5.279E+01, 9.420E+01, 1.274E+02, 1.603E+02, 1.849E+02, 1.849E+02, 1.902E+02, 3.719E+01, 4.275E+01, 4.668E+01, 5.293E+01, 7.533E+01, 1.135E+02, 1.438E+02, 1.533E+02, 1.533E+02, 1.441E+02, 4.284E+01, 4.443E+01, 4.433E+01, 5.325E+01, 1.066E+02, 1.223E+02, 1.297E+02, 1.313E+02, 1.313E+02, 1.203E+02, 4.242E+01, 4.505E+01, 4.904E+01, 5.293E+01, 5.882E+01, 8.060E+01, 1.213E+02, 1.227E+02, 1.227E+02, 1.238E+02, 5.899E+01, 6.436E+01, 7.079E+01, 7.380E+01, 7.559E+01, 7.577E+01, 8.209E+01, 8.834E+01, 2.011E+01, 2.016E+01, 2.180E+01, 3.028E+01, 4.030E+01, 5.384E+01, 6.224E+01, 6.508E+01, 6.620E+01, 6.620E+01, 2.164E+01, 2.443E+01, 2.773E+01, 3.058E+01, 3.524E+01, 4.198E+01, 4.976E+01, 5.014E+01, 4.747E+01, 4.747E+01,-7.419E-01, 4.390E+01,-6.708E-01, 5.690E+01, 3.423E-01, 1.034E+02, 1.417E+00, 1.514E+02,-3.553E-01, 4.418E+01,-6.607E-01, 5.373E+01, 5.283E-01, 1.100E+02, 1.315E+00, 1.364E+02,-6.820E-01, 2.023E+01,-1.651E-01, 3.039E+01, 5.525E-01, 4.874E+01, 1.256E+00, 6.195E+01,-5.564E-01, 2.139E+01,-3.394E-01, 2.645E+01, 4.431E-01, 4.011E+01, 9.151E-01, 5.184E+01, 5.174E+00, 5.360E+00, 5.310E+00, 2.186E+00, 2.061E-01, 2.056E-01, 2.046E-01, 2.038E-01
 1.200E+02, 3.316E+01, 3.966E+01, 4.524E+01, 5.608E+01, 9.586E+01, 1.352E+02, 1.644E+02, 1.872E+02, 1.872E+02, 1.921E+02, 3.973E+01, 4.602E+01, 4.954E+01, 5.571E+01, 8.286E+01, 1.209E+02, 1.487E+02, 1.579E+02, 1.579E+02, 1.473E+02, 4.347E+01, 4.519E+01, 4.580E+01, 5.441E+01, 1.081E+02, 1.298E+02, 1.371E+02, 1.379E+02, 1.379E+02, 1.239E+02, 4.213E+01, 4.485E+01, 5.046E+01, 5.679E+01, 6.327E+01, 9.574E+01, 1.284E+02, 1.284E+02, 1.284E+02, 1.293E+02, 6.295E+01, 7.150E+01, 7.739E+01, 7.852E+01, 8.010E+01, 8.018E+01, 8.844E+01, 9.641E+01, 2.056E+01, 2.110E+01, 2.277E+01, 3.025E+01, 4.477E+01, 5.802E+01, 6.670E+01, 6.940E+01, 7.090E+01, 7.090E+01, 2.522E+01, 2.947E+01, 3.606E+01, 4.060E+01, 4.532E+01, 5.023E+01, 5.669E+01, 5.708E+01, 5.429E+01, 5.429E+01,-6.825E-01, 4.615E+01,-6.572E-01, 6.093E+01, 3.611E-01, 1.101E+02, 1.432E+00, 1.549E+02,-5.788E-01, 4.752E+01,-6.485E-01, 5.722E+01, 5.949E-01, 1.166E+02, 1.329E+00, 1.402E+02,-6.666E-01, 2.198E+01,-2.132E-01, 3.125E+01, 6.494E-01, 5.446E+01, 1.216E+00, 6.753E+01,-4.071E-01, 2.538E+01,-1.846E-01, 3.515E+01, 3.756E-01, 4.767E+01, 8.071E-01, 5.843E+01, 5.452E+00, 5.660E+00, 5.139E+00, 2.216E+00, 2.052E-01, 2.049E-01, 2.029E-01, 2.024E-01
