s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01,-4.653E-11,-4.653E-11,-4.653E-11,-4.653E-11, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 1.500E+01, 2.024E+01, 2.020E+01, 2.028E+01, 2.015E+01, 2.016E+01, 2.026E+01, 2.322E+01, 2.678E+01, 2.678E+01, 3.011E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.967E-03, 2.000E+01,-1.369E-03, 2.000E+01, 1.245E-02, 2.000E+01, 6.846E-02, 2.001E+01, 1.914E-02, 1.999E+01, 2.598E-02, 1.999E+01, 1.988E-02, 1.999E+01, 2.284E-02, 1.999E+01, 1.769E-02, 1.999E+01, 2.236E-02, 1.999E+01, 1.650E-02, 1.999E+01, 1.765E-02, 1.999E+01, 2.009E-02, 1.999E+01, 1.933E-02, 1.999E+01, 2.211E-02, 1.999E+01, 2.132E-02, 1.999E+01, 9.493E-01, 9.511E-01, 9.510E-01, 3.393E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 3.000E+01, 2.080E+01, 2.072E+01, 2.091E+01, 2.064E+01, 2.134E+01, 3.804E+01, 5.384E+01, 6.646E+01, 6.646E+01, 7.324E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.063E+01, 2.554E+01, 3.398E+01, 4.103E+01, 4.103E+01, 4.049E+01, 2.000E+01, 2.002E+01, 2.029E+01, 2.054E+01, 2.111E+01, 2.178E+01, 2.292E+01, 2.333E+01, 2.333E+01, 2.296E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.005E+01, 2.022E+01, 2.048E+01, 2.113E+01, 2.113E+01, 2.117E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.854E-01, 2.004E+01,-2.798E-01, 2.006E+01, 4.590E-02, 2.320E+01, 1.106E+00, 4.877E+01,-1.951E-01, 2.001E+01,-2.059E-01, 2.001E+01, 2.539E-01, 2.409E+01, 7.287E-01, 3.254E+01, 4.382E-02, 2.000E+01, 4.097E-02, 2.000E+01, 4.443E-02, 2.000E+01, 4.068E-02, 2.000E+01, 4.203E-02, 2.000E+01, 4.282E-02, 2.000E+01, 4.168E-02, 2.000E+01, 4.243E-02, 2.000E+01, 2.447E+00, 2.454E+00, 2.508E+00, 8.813E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 4.501E+01, 2.135E+01, 2.133E+01, 2.153E+01, 2.126E+01, 2.296E+01, 5.826E+01, 8.265E+01, 1.016E+02, 1.016E+02, 1.097E+02, 2.008E+01, 2.009E+01, 2.044E+01, 2.221E+01, 2.462E+01, 4.050E+01, 7.049E+01, 8.217E+01, 8.217E+01, 7.988E+01, 2.009E+01, 2.136E+01, 2.531E+01, 2.667E+01, 4.623E+01, 4.684E+01, 5.865E+01, 6.304E+01, 6.304E+01, 6.004E+01, 2.003E+01, 2.031E+01, 2.200E+01, 2.318E+01, 2.987E+01, 4.347E+01, 4.633E+01, 4.723E+01, 4.723E+01, 4.841E+01, 2.689E+01, 2.447E+01, 2.295E+01, 2.236E+01, 2.231E+01, 2.260E+01, 2.431E+01, 2.575E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.753E-01, 2.028E+01,-3.869E-01, 2.141E+01, 1.176E-01, 3.013E+01, 1.297E+00, 8.551E+01,-3.792E-01, 2.021E+01,-3.849E-01, 2.485E+01, 2.920E-01, 3.992E+01, 1.179E+00, 7.343E+01, 6.238E-02, 2.000E+01, 6.156E-02, 2.000E+01, 6.420E-02, 2.000E+01, 5.861E-02, 2.000E+01, 6.283E-02, 2.000E+01, 6.197E-02, 2.000E+01, 6.107E-02, 2.000E+01, 6.199E-02, 2.000E+01, 4.296E+00, 4.314E+00, 4.267E+00, 1.479E+00, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 6.001E+01, 2.193E+01, 2.205E+01, 2.279E+01, 2.413E+01, 2.987E+01, 8.093E+01, 1.111E+02, 1.353E+02, 1.353E+02, 1.466E+02, 2.075E+01, 2.126E+01, 2.282E+01, 3.009E+01, 4.088E+01, 6.478E+01, 9.923E+01, 1.089E+02, 1.089E+02, 1.051E+02, 2.234E+01, 2.494E+01, 2.596E+01, 3.386E+01, 7.046E+01, 7.630E+01, 8.681E+01, 8.806E+01, 8.806E+01, 8.290E+01, 2.442E+01, 2.811E+01, 3.188E+01, 3.477E+01, 3.843E+01, 6.241E+01, 7.794E+01, 7.471E+01, 7.471E+01, 7.099E+01, 4.366E+01, 3.696E+01, 3.313E+01, 3.068E+01, 3.051E+01, 3.180E+01, 3.789E+01, 4.280E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.017E+01, 2.051E+01, 2.217E+01, 2.573E+01, 2.749E+01, 2.830E+01, 2.830E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.327E-01, 2.134E+01,-4.682E-01, 3.002E+01, 1.544E-01, 5.163E+01, 1.296E+00, 1.125E+02,-4.078E-01, 2.174E+01,-3.700E-01, 3.462E+01, 3.493E-01, 6.598E+01, 1.153E+00, 9.686E+01,-5.657E-02, 2.000E+01,-6.173E-02, 2.000E+01, 1.869E-02, 2.035E+01, 5.846E-01, 2.440E+01, 7.529E-02, 2.000E+01, 7.667E-02, 2.000E+01, 8.020E-02, 2.000E+01, 8.275E-02, 2.000E+01, 5.941E+00, 5.981E+00, 5.925E+00, 2.015E+00, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 7.501E+01, 2.295E+01, 2.348E+01, 2.648E+01, 3.587E+01, 5.659E+01, 1.126E+02, 1.372E+02, 1.540E+02, 1.540E+02, 1.598E+02, 2.220E+01, 2.439E+01, 2.844E+01, 3.929E+01, 5.852E+01, 8.947E+01, 1.245E+02, 1.330E+02, 1.330E+02, 1.277E+02, 2.936E+01, 3.246E+01, 3.381E+01, 3.815E+01, 7.770E+01, 9.998E+01, 1.101E+02, 1.113E+02, 1.113E+02, 1.048E+02, 3.135E+01, 3.533E+01, 4.101E+01, 4.589E+01, 5.136E+01, 7.531E+01, 1.034E+02, 1.023E+02, 1.023E+02, 1.005E+02, 5.394E+01, 5.087E+01, 4.752E+01, 4.576E+01, 4.507E+01, 4.520E+01, 5.272E+01, 5.707E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.059E+01, 2.383E+01, 2.833E+01, 3.587E+01, 3.781E+01, 3.897E+01, 3.897E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.012E+01, 2.039E+01, 2.115E+01, 2.134E+01, 2.130E+01, 2.130E+01,-5.736E-01, 2.581E+01,-5.555E-01, 4.296E+01, 2.122E-01, 7.621E+01, 1.315E+00, 1.342E+02,-3.913E-01, 2.637E+01,-5.761E-01, 4.132E+01, 3.512E-01, 8.917E+01, 1.195E+00, 1.195E+02,-2.707E-01, 2.002E+01,-2.563E-01, 2.030E+01, 1.626E-01, 2.400E+01, 8.759E-01, 3.606E+01,-1.748E-01, 2.000E+01,-1.745E-01, 2.001E+01, 8.641E-02, 2.140E+01, 4.809E-01, 2.440E+01, 6.419E+00, 6.534E+00, 6.392E+00, 2.370E+00, 2.078E-01, 2.078E-01, 2.077E-01, 2.075E-01
 9.001E+01, 2.459E+01, 2.769E+01, 3.440E+01, 4.871E+01, 8.493E+01, 1.265E+02, 1.422E+02, 1.618E+02, 1.618E+02, 1.693E+02, 2.719E+01, 3.157E+01, 3.790E+01, 5.449E+01, 8.165E+01, 1.140E+02, 1.356E+02, 1.390E+02, 1.390E+02, 1.330E+02, 3.879E+01, 4.063E+01, 4.135E+01, 5.282E+01, 1.004E+02, 1.144E+02, 1.222E+02, 1.224E+02, 1.224E+02, 1.162E+02, 3.798E+01, 4.287E+01, 5.308E+01, 5.658E+01, 6.215E+01, 1.004E+02, 1.155E+02, 1.162E+02, 1.162E+02, 1.145E+02, 5.986E+01, 6.149E+01, 6.221E+01, 6.205E+01, 6.243E+01, 6.205E+01, 6.779E+01, 7.453E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.151E+01, 2.895E+01, 3.858E+01, 4.938E+01, 5.250E+01, 5.364E+01, 5.364E+01, 2.001E+01, 2.027E+01, 2.175E+01, 2.258E+01, 2.395E+01, 2.700E+01, 3.302E+01, 3.409E+01, 3.372E+01, 3.372E+01,-7.157E-01, 3.358E+01,-6.929E-01, 6.118E+01, 3.816E-01, 1.060E+02, 1.445E+00, 1.387E+02,-6.028E-01, 3.289E+01,-6.033E-01, 5.388E+01, 5.334E-01, 1.104E+02, 1.223E+00, 1.265E+02,-4.581E-01, 2.004E+01,-3.492E-01, 2.114E+01, 4.122E-01, 3.359E+01, 1.107E+00, 4.905E+01,-4.264E-01, 2.006E+01,-3.517E-01, 2.084E+01, 1.258E-01, 2.677E+01, 7.161E-01, 3.565E+01, 6.292E+00, 6.446E+00, 6.773E+00, 2.518E+00, 2.076E-01, 2.075E-01, 2.071E-01, 2.060E-01
 1.050E+02, 2.789E+01, 3.349E+01, 4.124E+01, 5.516E+01, 9.151E+01, 1.359E+02, 1.580E+02, 1.846E+02, 1.846E+02, 1.945E+02, 3.197E+01, 4.113E+01, 4.809E+01, 5.892E+01, 9.211E+01, 1.224E+02, 1.452E+02, 1.523E+02, 1.523E+02, 1.459E+02, 4.424E+01, 4.691E+01, 4.604E+01, 6.194E+01, 1.095E+02, 1.239E+02, 1.308E+02, 1.306E+02, 1.306E+02, 1.236E+02, 4.351E+01, 4.798E+01, 5.747E+01, 6.114E+01, 6.752E+01, 9.424E+01, 1.232E+02, 1.237E+02, 1.237E+02, 1.230E+02, 7.308E+01, 7.201E+01, 7.494E+01, 7.486E+01, 7.547E+01, 7.577E+01, 7.864E+01, 8.285E+01, 2.008E+01, 2.012E+01, 2.033E+01, 2.299E+01, 3.550E+01, 5.274E+01, 5.803E+01, 6.116E+01, 6.220E+01, 6.220E+01, 2.049E+01, 2.322E+01, 2.574E+01, 2.868E+01, 3.142E+01, 3.790E+01, 4.526E+01, 4.631E+01, 4.527E+01, 4.527E+01,-7.413E-01, 4.246E+01,-6.923E-01, 7.018E+01, 1.308E-01, 1.123E+02, 1.417E+00, 1.547E+02,-6.290E-01, 4.472E+01,-5.999E-01, 6.727E+01, 4.918E-01, 1.202E+02, 1.293E+00, 1.381E+02,-5.378E-01, 2.028E+01,-3.428E-01, 2.327E+01, 5.565E-01, 4.347E+01, 1.041E+00, 5.705E+01,-4.880E-01, 2.077E+01,-3.022E-01, 2.348E+01, 2.780E-01, 3.247E+01, 8.204E-01, 4.639E+01, 6.679E+00, 6.868E+00, 6.901E+00, 2.535E+00, 2.065E-01, 2.062E-01, 2.054E-01, 2.045E-01
 1.200E+02, 3.385E+01, 4.016E+01, 4.903E+01, 6.267E+01, 9.978E+01, 1.447E+02, 1.673E+02, 1.885E+02, 1.885E+02, 1.946E+02, 3.142E+01, 4.436E+01, 5.254E+01, 6.146E+01, 9.952E+01, 1.333E+02, 1.569E+02, 1.598E+02, 1.598E+02, 1.525E+02, 4.709E+01, 4.959E+01, 4.933E+01, 5.336E+01, 1.077E+02, 1.343E+02, 1.399E+02, 1.393E+02, 1.393E+02, 1.319E+02, 4.510E+01, 4.777E+01, 5.418E+01, 6.122E+01, 6.851E+01, 8.675E+01, 1.314E+02, 1.329E+02, 1.329E+02, 1.323E+02, 7.262E+01, 7.455E+01, 7.643E+01, 7.702E+01, 7.907E+01, 8.055E+01, 8.410E+01, 8.745E+01, 2.022E+01, 2.058E+01, 2.147E+01, 2.578E+01, 4.023E+01, 5.656E+01, 6.364E+01, 6.696E+01, 6.986E+01, 6.986E+01, 2.259E+01, 2.549E+01, 3.043E+01, 3.672E+01, 4.024E+01, 4.612E+01, 5.232E+01, 5.249E+01, 5.086E+01, 5.086E+01,-7.341E-01, 4.763E+01,-6.687E-01, 7.578E+01, 2.241E-01, 1.218E+02, 1.354E+00, 1.605E+02,-5.658E-01, 4.857E+01,-6.364E-01, 7.009E+01, 4.735E-01, 1.279E+02, 1.280E+00, 1.448E+02,-6.402E-01, 2.088E+01,-4.200E-01, 2.698E+01, 5.137E-01, 5.016E+01, 1.186E+00, 6.595E+01,-5.361E-01, 2.310E+01,-2.818E-01, 2.931E+01, 3.208E-01, 4.157E+01, 7.967E-01, 5.485E+01, 6.080E+00, 6.332E+00, 6.608E+00, 2.433E+00, 2.049E-01, 2.046E-01, 2.040E-01, 2.031E-01
