s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001,-4.6526453E-011,-4.6526453E-011,-4.6526453E-011,-4.6526453E-011, 2.0779657E-001, 2.0779657E-001, 2.0779657E-001, 2.0779657E-001
 1.0013326E+001, 2.0135735E+001, 2.0105593E+001, 2.0161594E+001, 2.0079252E+001, 2.0079214E+001, 2.0093529E+001, 2.0358742E+001, 2.1649847E+001, 2.1649847E+001, 2.3860189E+001, 2.0000427E+001, 2.0000444E+001, 2.0000422E+001, 2.0000443E+001, 2.0000639E+001, 2.0000677E+001, 2.0000751E+001, 2.0000801E+001, 2.0000801E+001, 2.0000742E+001, 2.0000029E+001, 1.9999977E+001, 2.0000048E+001, 1.9999966E+001, 1.9999990E+001, 2.0000010E+001, 1.9999975E+001, 1.9999960E+001, 1.9999960E+001, 1.9999977E+001, 1.9999916E+001, 1.9999924E+001, 1.9999962E+001, 1.9999971E+001, 1.9999931E+001, 1.9999937E+001, 1.9999950E+001, 1.9999973E+001, 1.9999973E+001, 1.9999979E+001, 1.9999891E+001, 1.9999912E+001, 1.9999966E+001, 1.9999975E+001, 2.0000000E+001, 1.9999920E+001, 1.9999977E+001, 1.9999985E+001, 1.9999971E+001, 1.9999987E+001, 2.0000008E+001, 2.0000013E+001, 2.0000000E+001, 2.0000006E+001, 1.9999979E+001, 1.9999987E+001, 1.9999971E+001, 1.9999971E+001, 2.0000051E+001, 1.9999977E+001, 1.9999964E+001, 2.0000002E+001, 1.9999977E+001, 2.0000036E+001, 2.0000017E+001, 2.0000002E+001, 1.9999992E+001, 1.9999992E+001, 2.1385882E-002, 2.0001310E+001, 2.2293676E-002, 2.0001844E+001, 1.4501869E-002, 2.0002172E+001, 4.1092012E-002, 2.0001614E+001, 1.8402060E-002, 2.0000122E+001, 2.1846352E-002, 2.0000141E+001, 1.4355355E-002, 2.0000198E+001, 1.8239727E-002, 2.0000202E+001, 1.4791411E-002, 2.0000051E+001, 2.1208646E-002, 2.0000015E+001, 1.7291246E-002, 2.0000036E+001, 8.8515924E-003, 1.9999973E+001, 2.2423588E-002, 1.9999964E+001, 1.9277014E-002, 2.0000006E+001, 1.7984966E-002, 1.9999985E+001, 1.9500457E-002, 2.0000008E+001, 4.4301289E-001, 4.5064071E-001, 4.3637025E-001, 1.9636223E-001, 2.0779657E-001, 2.0779650E-001, 2.0779444E-001, 2.0779085E-001
 2.0002336E+001, 2.0501886E+001, 2.0395369E+001, 2.0596367E+001, 2.0346169E+001, 2.1351297E+001, 2.7445023E+001, 3.5080738E+001, 4.4337532E+001, 4.4337532E+001, 5.1390984E+001, 2.0003468E+001, 2.0003952E+001, 2.0004335E+001, 2.0004694E+001, 2.0007092E+001, 2.0103590E+001, 2.0538866E+001, 2.0872778E+001, 2.0872778E+001, 2.1129286E+001, 2.0000355E+001, 2.0000082E+001, 2.0000305E+001, 1.9999987E+001, 1.9999979E+001, 2.0000069E+001, 2.0000078E+001, 1.9999985E+001, 1.9999985E+001, 1.9999962E+001, 1.9999395E+001, 1.9999466E+001, 1.9999577E+001, 1.9999640E+001, 1.9999477E+001, 1.9999487E+001, 1.9999557E+001, 1.9999727E+001, 1.9999727E+001, 1.9999863E+001, 1.9999104E+001, 1.9999222E+001, 1.9999516E+001, 1.9999689E+001, 1.9999882E+001, 1.9999666E+001, 1.9999928E+001, 1.9999907E+001, 2.0000015E+001, 2.0000088E+001, 2.0000076E+001, 2.0000015E+001, 1.9999935E+001, 2.0000107E+001, 1.9999987E+001, 2.0000038E+001, 1.9999975E+001, 1.9999975E+001, 2.0000143E+001, 1.9999912E+001, 2.0000048E+001, 2.0000023E+001, 1.9999941E+001, 2.0000076E+001, 1.9999981E+001, 1.9999969E+001, 1.9999945E+001, 1.9999945E+001,-1.6268988E-001, 2.0011276E+001,-1.7158879E-001, 2.0024788E+001, 2.0187262E-002, 2.0722530E+001, 7.5479674E-001, 2.6105173E+001, 1.8760661E-002, 2.0001375E+001, 3.0455811E-002, 2.0001411E+001, 4.4222508E-002, 2.0001125E+001, 1.1283296E-001, 2.0005278E+001, 3.6779147E-002, 2.0000021E+001, 3.4852620E-002, 1.9999992E+001, 3.5294071E-002, 2.0000078E+001, 3.2562949E-002, 1.9999966E+001, 3.3685658E-002, 1.9999987E+001, 3.3325482E-002, 1.9999966E+001, 3.5549503E-002, 1.9999960E+001, 3.7170619E-002, 1.9999969E+001, 1.0836986E+000, 1.0962769E+000, 1.0762463E+000, 4.7573105E-001, 2.0779656E-001, 2.0779650E-001, 2.0779371E-001, 2.0779540E-001
 3.0005765E+001, 2.0842817E+001, 2.0682014E+001, 2.0999599E+001, 2.1006399E+001, 2.8657436E+001, 4.4538773E+001, 5.8606544E+001, 7.1875801E+001, 7.1875801E+001, 7.6698975E+001, 2.0022425E+001, 2.0027065E+001, 2.0033289E+001, 2.0114815E+001, 2.2567867E+001, 2.8271347E+001, 4.0586411E+001, 4.6775299E+001, 4.6775299E+001, 4.5969994E+001, 2.0026537E+001, 2.0438126E+001, 2.0689632E+001, 2.0989447E+001, 2.1706902E+001, 2.2855282E+001, 2.4159058E+001, 2.4758726E+001, 2.4758726E+001, 2.4468544E+001, 2.0000368E+001, 2.0000628E+001, 2.0000959E+001, 2.0009882E+001, 2.0054363E+001, 2.0126612E+001, 2.0186043E+001, 2.0846849E+001, 2.0846849E+001, 2.1505251E+001, 1.9996742E+001, 1.9997641E+001, 1.9998280E+001, 1.9999004E+001, 1.9999214E+001, 1.9999363E+001, 1.9999802E+001, 1.9999908E+001, 2.0000038E+001, 2.0000195E+001, 2.0000015E+001, 1.9999958E+001, 1.9999943E+001, 2.0000006E+001, 1.9999916E+001, 1.9999998E+001, 2.0000021E+001, 2.0000021E+001, 2.0000118E+001, 1.9999889E+001, 2.0000145E+001, 2.0000023E+001, 2.0000036E+001, 2.0000050E+001, 1.9999975E+001, 1.9999973E+001, 1.9999916E+001, 1.9999916E+001,-3.9503011E-001, 2.0047516E+001,-3.6149189E-001, 2.0281332E+001, 2.3339410E-001, 2.6946033E+001, 1.2368658E+000, 5.4180340E+001,-3.5324854E-001, 2.0016375E+001,-3.7776870E-001, 2.0066523E+001, 4.0663362E-001, 2.6477606E+001, 1.1153507E+000, 3.7136227E+001, 4.7673989E-002, 1.9999996E+001, 5.2523490E-002, 2.0000032E+001, 4.6539050E-002, 1.9999952E+001, 4.5708634E-002, 1.9999859E+001, 4.7915507E-002, 1.9999998E+001, 4.9879294E-002, 1.9999962E+001, 4.7630951E-002, 1.9999962E+001, 4.8805535E-002, 1.9999950E+001, 1.7529962E+000, 1.7742102E+000, 1.7968123E+000, 7.7644598E-001, 2.0779657E-001, 2.0779651E-001, 2.0779166E-001, 2.0779432E-001
 4.0006277E+001, 2.1201241E+001, 2.0996880E+001, 2.1405100E+001, 2.1809227E+001, 3.6127254E+001, 6.0036591E+001, 7.6044807E+001, 9.1162430E+001, 9.1162430E+001, 9.5461517E+001, 2.0057701E+001, 2.0096867E+001, 2.0520279E+001, 2.1015156E+001, 2.5666285E+001, 4.0218349E+001, 6.2111515E+001, 7.0380051E+001, 7.0380051E+001, 6.8183632E+001, 2.0505285E+001, 2.5219667E+001, 2.7250832E+001, 3.0706512E+001, 4.0320961E+001, 4.5059059E+001, 5.0079315E+001, 5.0274563E+001, 5.0274563E+001, 4.7103214E+001, 2.0039145E+001, 2.0256260E+001, 2.0777603E+001, 2.4386608E+001, 2.9683170E+001, 3.6712933E+001, 3.7683449E+001, 4.0621414E+001, 4.0621414E+001, 4.3549885E+001, 2.3545855E+001, 2.2586075E+001, 2.1426754E+001, 2.0790674E+001, 2.0386236E+001, 2.0547047E+001, 2.2284557E+001, 2.2764814E+001, 2.0000107E+001, 1.9999996E+001, 2.0000135E+001, 2.0000090E+001, 2.0000034E+001, 1.9999937E+001, 2.0000000E+001, 2.0000038E+001, 2.0000038E+001, 2.0000038E+001, 2.0000086E+001, 1.9999786E+001, 2.0000111E+001, 2.0000055E+001, 2.0000149E+001, 2.0000006E+001, 1.9999975E+001, 1.9999889E+001, 1.9999865E+001, 1.9999865E+001,-5.3427166E-001, 2.0102634E+001,-3.9836359E-001, 2.2326496E+001, 4.4705409E-001, 3.8216858E+001, 1.4035695E+000, 7.4179558E+001,-4.7024953E-001, 2.0192970E+001,-4.9886739E-001, 2.2661371E+001, 4.5515755E-001, 3.7620201E+001, 1.2112907E+000, 6.2028877E+001, 6.2190101E-002, 1.9999960E+001, 6.0758449E-002, 1.9999985E+001, 6.0706839E-002, 2.0000025E+001, 5.5578534E-002, 1.9999863E+001, 6.1541971E-002, 2.0000017E+001, 6.0843147E-002, 2.0000071E+001, 6.0545664E-002, 2.0000021E+001, 6.1019674E-002, 1.9999983E+001, 2.5311255E+000, 2.5700421E+000, 2.5084717E+000, 1.0981604E+000, 2.0779656E-001, 2.0779648E-001, 2.0778106E-001, 2.0778958E-001
 5.0000841E+001, 2.1578461E+001, 2.1353477E+001, 2.2188774E+001, 2.3051760E+001, 4.1794674E+001, 7.1017975E+001, 9.4501595E+001, 1.1148514E+002, 1.1148514E+002, 1.1843506E+002, 2.0880558E+001, 2.1970253E+001, 2.4993416E+001, 3.0058805E+001, 3.5954109E+001, 5.8123539E+001, 8.0394386E+001, 8.7636391E+001, 8.7636391E+001, 8.4135262E+001, 2.3122971E+001, 2.4167604E+001, 2.5159222E+001, 3.5417801E+001, 5.6434147E+001, 6.1676331E+001, 6.7305122E+001, 6.8622086E+001, 6.8622086E+001, 6.4373344E+001, 2.1612448E+001, 2.5141068E+001, 2.9092062E+001, 3.3396935E+001, 4.6149822E+001, 5.9070080E+001, 5.5446663E+001, 5.8901054E+001, 5.8901054E+001, 5.9590702E+001, 3.1138716E+001, 2.9794817E+001, 2.7007145E+001, 2.5460802E+001, 2.4968615E+001, 2.4950651E+001, 3.0613382E+001, 3.2714493E+001, 2.0001328E+001, 2.0001762E+001, 2.0002314E+001, 2.0003714E+001, 2.0102484E+001, 2.0374186E+001, 2.0775858E+001, 2.1074947E+001, 2.1351934E+001, 2.1351934E+001, 2.0000036E+001, 1.9999935E+001, 2.0000154E+001, 2.0000147E+001, 2.0000301E+001, 2.0000118E+001, 1.9999992E+001, 1.9999908E+001, 1.9999866E+001, 1.9999866E+001,-5.2720332E-001, 2.1969435E+001,-4.0771523E-001, 2.8420214E+001, 4.5828396E-001, 5.0978161E+001, 1.4249589E+000, 9.1152924E+001,-5.4321933E-001, 2.2582981E+001,-4.3221387E-001, 3.1647314E+001, 5.1091552E-001, 5.4767586E+001, 1.1966717E+000, 7.8406448E+001, 6.0016617E-002, 2.0000273E+001, 7.3782124E-002, 2.0000446E+001, 8.4652342E-002, 2.0000299E+001, 9.6815832E-002, 2.0001804E+001, 7.5567856E-002, 1.9999836E+001, 7.5212978E-002, 2.0000044E+001, 7.5925350E-002, 1.9999981E+001, 7.5152628E-002, 1.9999964E+001, 3.3045805E+000, 3.3514075E+000, 3.3395488E+000, 1.4335831E+000, 2.0779634E-001, 2.0779343E-001, 2.0736226E-001, 2.0757687E-001
 6.0005209E+001, 2.2197123E+001, 2.2329370E+001, 2.5401131E+001, 3.0332317E+001, 5.1024216E+001, 8.4422592E+001, 1.1265014E+002, 1.3696605E+002, 1.3696605E+002, 1.4668114E+002, 2.3660290E+001, 2.5793005E+001, 3.0016279E+001, 3.9781597E+001, 4.6992428E+001, 7.2249794E+001, 9.4568451E+001, 1.0286485E+002, 1.0286485E+002, 9.8795189E+001, 2.8892807E+001, 2.9813002E+001, 2.9967514E+001, 4.4636215E+001, 7.0012253E+001, 7.6777359E+001, 8.3225464E+001, 8.3687614E+001, 8.3687614E+001, 7.8679214E+001, 2.4709312E+001, 2.8352373E+001, 3.4495903E+001, 3.9072311E+001, 4.7242386E+001, 7.1486679E+001, 7.3796265E+001, 7.7759338E+001, 7.7759338E+001, 7.7477089E+001, 3.8284363E+001, 3.4932209E+001, 3.4087986E+001, 3.3181934E+001, 3.2917408E+001, 3.3443836E+001, 4.0134331E+001, 4.4143242E+001, 2.0007597E+001, 2.0009954E+001, 2.0012997E+001, 2.0025251E+001, 2.0593563E+001, 2.2944147E+001, 2.6702791E+001, 2.8328169E+001, 2.8987518E+001, 2.8987518E+001, 2.0000132E+001, 2.0000149E+001, 2.0000164E+001, 2.0000242E+001, 2.0000080E+001, 2.0000103E+001, 1.9999928E+001, 1.9999903E+001, 1.9999901E+001, 1.9999901E+001,-5.9447992E-001, 2.7531893E+001,-4.5673910E-001, 3.8474350E+001, 3.7406710E-001, 6.4819504E+001, 1.4001251E+000, 1.0701017E+002,-5.1488823E-001, 2.7857126E+001,-4.0314117E-001, 4.1708302E+001, 5.2069598E-001, 7.0398888E+001, 1.1639183E+000, 9.2199593E+001,-8.8648431E-002, 2.0004238E+001,-1.2253626E-001, 2.0007431E+001, 1.8447748E-001, 2.1154068E+001, 7.3419303E-001, 2.4372644E+001, 7.9951920E-002, 2.0000072E+001, 8.1794344E-002, 2.0000305E+001, 8.4889017E-002, 2.0000092E+001, 8.9722842E-002, 1.9999983E+001, 4.2632165E+000, 4.3259735E+000, 4.3114071E+000, 1.8402153E+000, 2.0779210E-001, 2.0778471E-001, 2.0767395E-001, 2.0763545E-001
 7.0007355E+001, 2.3815220E+001, 2.5153290E+001, 2.9585220E+001, 3.8490108E+001, 6.6833679E+001, 9.9665009E+001, 1.3736845E+002, 1.6336766E+002, 1.6336766E+002, 1.7302536E+002, 2.7494772E+001, 3.1445089E+001, 3.5381863E+001, 4.6913067E+001, 5.7884975E+001, 8.8295883E+001, 1.1506749E+002, 1.2317066E+002, 1.2317066E+002, 1.1756574E+002, 3.4361481E+001, 3.5314354E+001, 3.5623066E+001, 5.6893188E+001, 8.3539948E+001, 9.1141281E+001, 9.8162109E+001, 9.9489792E+001, 9.9489792E+001, 9.4088531E+001, 3.1461077E+001, 3.5682575E+001, 4.2424507E+001, 4.5169956E+001, 5.3083210E+001, 8.4151810E+001, 8.8137764E+001, 9.3232620E+001, 9.3232620E+001, 9.3798973E+001, 5.2162640E+001, 4.8326363E+001, 4.5691002E+001, 4.3569790E+001, 4.3138554E+001, 4.5218178E+001, 4.9766567E+001, 5.2375549E+001, 2.0018518E+001, 2.0022797E+001, 2.0046339E+001, 2.0168535E+001, 2.1523388E+001, 2.7048191E+001, 3.5516254E+001, 3.6611347E+001, 3.6922031E+001, 3.6922031E+001, 2.0000563E+001, 2.0000647E+001, 2.0000666E+001, 2.0000790E+001, 2.0000706E+001, 2.0000692E+001, 2.0012980E+001, 2.0053543E+001, 2.0095028E+001, 2.0095028E+001,-6.2634701E-001, 3.2675945E+001,-5.3964663E-001, 4.7508217E+001, 2.7030408E-001, 7.9073738E+001, 1.4332727E+000, 1.2809789E+002,-5.2649659E-001, 3.2285053E+001,-4.2229745E-001, 5.0938107E+001, 4.6011561E-001, 8.6446663E+001, 1.2907785E+000, 1.0956179E+002,-1.8156856E-001, 2.0013765E+001,-1.7042173E-001, 2.0088350E+001, 1.5413330E-001, 2.2512812E+001, 9.0287578E-001, 3.1862066E+001,-6.8359442E-002, 2.0002884E+001,-7.9833113E-002, 2.0008276E+001, 1.0604025E-001, 2.0289869E+001, 3.8333309E-001, 2.1608147E+001, 4.8638082E+000, 4.9868031E+000, 4.8994613E+000, 2.0918076E+000, 2.0769697E-001, 2.0764548E-001, 2.0741118E-001, 2.0719682E-001
 8.0001407E+001, 2.5896408E+001, 2.9069309E+001, 3.4998043E+001, 4.5789951E+001, 8.0869850E+001, 1.1126972E+002, 1.4676527E+002, 1.7529543E+002, 1.7529543E+002, 1.8741652E+002, 3.1710888E+001, 3.6075970E+001, 4.0933865E+001, 4.9508392E+001, 7.0704277E+001, 1.0245846E+002, 1.3062747E+002, 1.4086317E+002, 1.4086317E+002, 1.3487891E+002, 3.8263573E+001, 4.0100349E+001, 3.9839058E+001, 5.8540890E+001, 9.9479568E+001, 1.0837691E+002, 1.1537001E+002, 1.1487508E+002, 1.1487508E+002, 1.0872656E+002, 3.5379765E+001, 4.0488354E+001, 4.8606049E+001, 5.4547611E+001, 6.2886749E+001, 9.2190765E+001, 1.0470303E+002, 1.0814632E+002, 1.0814632E+002, 1.0744144E+002, 5.9464149E+001, 5.6378956E+001, 5.3573994E+001, 5.1511341E+001, 5.1602863E+001, 5.3868752E+001, 6.2267578E+001, 6.6700600E+001, 2.0034710E+001, 2.0044106E+001, 2.0270893E+001, 2.2049606E+001, 2.6638935E+001, 3.3498730E+001, 4.1338108E+001, 4.3481312E+001, 4.3919415E+001, 4.3919415E+001, 2.0004496E+001, 2.0006193E+001, 2.0008989E+001, 2.0084757E+001, 2.0578272E+001, 2.1775932E+001, 2.4337664E+001, 2.4870413E+001, 2.4853962E+001, 2.4853962E+001,-6.4243990E-001, 3.7275188E+001,-5.7337648E-001, 5.6555786E+001, 1.6840561E-001, 9.0136093E+001, 1.4039960E+000, 1.4391960E+002,-5.4163688E-001, 3.8952545E+001,-4.6586221E-001, 5.6259872E+001, 4.8352399E-001, 1.0043591E+002, 1.2390730E+000, 1.2493515E+002,-3.0439651E-001, 2.0028851E+001,-2.5060284E-001, 2.0862658E+001, 2.9698735E-001, 2.6731281E+001, 9.6973139E-001, 3.8800800E+001,-2.8707483E-001, 2.0012840E+001,-2.8491810E-001, 2.0163582E+001, 1.4475301E-001, 2.2922388E+001, 6.9788420E-001, 2.8069805E+001, 5.0229759E+000, 5.1585727E+000, 4.9815965E+000, 2.1820369E+000, 2.0740378E-001, 2.0724341E-001, 2.0639217E-001, 2.0574978E-001
