   Time , Height , T_lower , T_upper
    0.00,    2.34,   27.00,   27.00
   15.01,    2.05,   27.07,   29.29
   30.00,    1.70,   27.28,   44.35
   45.01,    1.49,   27.54,   68.55
   60.01,    1.33,   29.06,   87.86
   75.01,    1.24,   32.55,  108.17
   90.01,    1.21,   36.40,  123.18
  105.00,    1.12,   38.81,  127.83
  120.00,    1.14,   42.70,  134.14
  135.00,    1.15,   45.53,  137.43
  150.00,    1.15,   47.31,  140.13
  165.00,    1.18,   49.51,  143.25
  180.00,    1.18,   51.86,  144.30
  195.00,    1.18,   53.34,  145.79
  210.00,    1.20,   55.27,  148.35
  225.00,    1.19,   55.33,  150.09
  240.00,    1.20,   56.30,  151.41
  255.00,    1.14,   55.81,  148.41
  270.00,    1.16,   57.31,  151.15
  285.00,    1.19,   57.99,  152.51
  300.00,    1.21,   58.18,  154.38
  315.00,    1.21,   58.26,  155.16
  330.00,    1.20,   58.47,  155.07
  345.00,    1.22,   59.30,  156.81
  360.00,    1.22,   60.15,  156.70
  375.00,    1.20,   60.37,  156.65
  390.00,    1.19,   61.34,  156.53
  405.00,    1.19,   61.22,  158.07
  420.00,    1.21,   61.08,  159.86
  435.00,    1.21,   61.01,  160.26
  450.00,    1.22,   61.05,  159.67
  465.00,    1.21,   61.96,  159.47
  480.00,    1.20,   62.18,  160.40
  495.00,    1.20,   62.14,  160.97
  510.00,    1.17,   62.04,  159.39
  525.00,    1.20,   63.07,  162.23
  540.00,    1.18,   63.11,  160.37
  555.00,    1.19,   63.00,  162.24
  570.00,    1.20,   63.70,  162.69
  585.00,    1.21,   63.85,  164.18
  600.00,    1.21,   64.59,  164.12
  615.00,    1.20,   64.40,  164.24
  630.00,    1.21,   65.55,  164.39
  645.00,    1.21,   65.98,  166.87
  660.00,    1.22,   64.96,  167.51
  675.00,    1.20,   65.19,  165.47
  690.00,    1.19,   65.42,  164.46
  705.00,    1.18,   65.63,  165.92
  720.00,    1.20,   66.09,  167.45
  735.00,    1.19,   65.82,  166.85
  750.00,    1.20,   65.04,  168.26
  765.00,    1.21,   65.81,  168.35
  780.00,    1.21,   65.42,  166.44
  795.00,    1.20,   66.37,  168.19
  810.00,    1.22,   67.92,  170.00
  825.00,    1.23,   68.11,  169.51
  840.00,    1.20,   67.84,  169.34
  855.00,    1.22,   68.84,  171.12
  870.00,    1.21,   67.69,  170.10
  885.00,    1.23,   66.91,  170.98
  900.00,    1.22,   68.15,  170.07
