   Time , Height , T_lower , T_upper
    0.00,    2.34,   27.00,   27.00
   15.00,    2.03,   27.07,   29.19
   30.01,    1.71,   27.27,   44.23
   45.00,    1.48,   27.53,   69.02
   60.00,    1.37,   29.33,   89.67
   75.01,    1.22,   32.86,  106.18
   90.00,    1.13,   37.78,  115.95
  105.00,    1.11,   42.90,  124.33
  120.00,    1.07,   45.45,  130.64
  135.00,    1.12,   47.24,  134.46
  150.00,    1.15,   51.88,  135.79
  165.00,    1.18,   53.23,  142.77
  180.00,    1.17,   53.98,  142.87
  195.00,    1.20,   56.22,  145.64
  210.00,    1.25,   56.70,  150.20
  225.00,    1.27,   56.71,  151.55
  240.00,    1.26,   57.20,  150.05
  255.00,    1.24,   57.12,  149.62
  270.00,    1.24,   57.85,  150.98
  285.00,    1.25,   58.74,  153.62
  300.00,    1.26,   58.54,  154.66
  315.00,    1.27,   58.42,  153.80
  330.00,    1.25,   58.55,  153.65
  345.00,    1.18,   59.19,  148.60
  360.00,    1.16,   60.10,  149.67
  375.00,    1.21,   61.23,  155.00
  390.00,    1.17,   62.57,  152.64
  405.00,    1.19,   63.42,  155.88
  420.00,    1.23,   63.11,  158.18
  435.00,    1.20,   62.16,  155.72
  450.00,    1.23,   62.45,  159.02
  465.00,    1.26,   63.13,  160.56
  480.00,    1.24,   62.53,  157.47
  495.00,    1.19,   63.95,  153.92
  510.00,    1.16,   63.51,  154.32
  525.00,    1.22,   64.23,  158.28
  540.00,    1.22,   65.73,  159.30
  555.00,    1.19,   64.82,  160.21
  570.00,    1.22,   65.35,  161.64
  585.00,    1.25,   65.60,  162.61
  600.00,    1.24,   65.33,  162.52
  615.00,    1.25,   65.06,  162.99
  630.00,    1.24,   64.97,  163.55
  645.00,    1.25,   65.87,  164.19
  660.00,    1.22,   66.51,  161.60
  675.00,    1.22,   66.44,  163.31
  690.00,    1.26,   65.35,  166.15
  705.00,    1.26,   64.91,  165.00
  720.00,    1.25,   64.21,  163.91
  735.00,    1.24,   64.71,  164.58
  750.00,    1.23,   65.49,  162.29
  765.00,    1.21,   64.99,  163.06
  780.00,    1.21,   65.50,  162.86
  795.00,    1.24,   66.14,  164.92
  810.00,    1.22,   65.27,  163.40
  825.00,    1.22,   66.14,  164.63
  840.00,    1.24,   66.56,  167.89
  855.00,    1.25,   67.96,  167.74
  870.00,    1.22,   67.54,  166.53
  885.00,    1.23,   66.93,  167.54
  900.00,    1.25,   66.32,  167.58
