   Time , Height , T_lower , T_upper
    0.00,    2.29,   20.00,   20.00
   15.00,    2.03,   20.07,   22.12
   30.00,    1.69,   20.27,   36.74
   45.01,    1.47,   20.50,   60.66
   60.01,    1.34,   21.68,   81.56
   75.01,    1.25,   24.88,   99.61
   90.01,    1.12,   30.28,  108.93
  105.00,    1.09,   34.80,  117.52
  120.00,    1.09,   37.55,  123.84
  135.00,    1.09,   39.57,  126.79
  150.00,    1.14,   44.06,  128.78
  165.00,    1.11,   45.27,  130.21
  180.00,    1.14,   46.29,  133.21
  195.00,    1.19,   47.89,  136.15
  210.00,    1.23,   49.15,  138.40
  225.00,    1.23,   50.11,  140.40
  240.00,    1.21,   50.24,  139.07
  255.00,    1.21,   50.73,  141.23
  270.00,    1.27,   50.64,  145.40
  285.00,    1.26,   52.26,  143.52
  300.00,    1.21,   52.32,  141.00
  315.00,    1.16,   54.25,  139.31
  330.00,    1.12,   54.57,  141.05
  345.00,    1.16,   54.17,  144.82
  360.00,    1.21,   54.31,  147.06
  375.00,    1.22,   55.13,  147.81
  390.00,    1.22,   54.18,  146.73
  405.00,    1.23,   54.10,  146.83
  420.00,    1.26,   54.39,  150.92
  435.00,    1.28,   54.27,  151.21
  450.00,    1.29,   53.79,  151.52
  465.00,    1.27,   53.60,  149.57
  480.00,    1.27,   53.79,  149.51
  495.00,    1.29,   55.02,  149.85
  510.00,    1.26,   55.11,  150.50
  525.00,    1.26,   55.27,  153.41
  540.00,    1.27,   55.95,  153.85
  555.00,    1.26,   55.96,  153.59
  570.00,    1.27,   55.89,  154.43
  585.00,    1.26,   54.73,  152.19
  600.00,    1.25,   54.57,  151.54
  615.00,    1.24,   55.72,  148.74
  630.00,    1.18,   57.46,  147.39
  645.00,    1.20,   58.72,  151.40
  660.00,    1.22,   58.97,  153.68
  675.00,    1.24,   59.00,  156.01
  690.00,    1.17,   58.09,  150.70
  705.00,    1.19,   58.42,  152.79
  720.00,    1.21,   58.94,  155.39
  735.00,    1.25,   59.96,  158.34
  750.00,    1.27,   60.26,  158.95
  765.00,    1.25,   59.29,  158.94
  780.00,    1.26,   58.86,  157.35
  795.00,    1.25,   59.57,  158.88
  810.00,    1.25,   59.70,  158.76
  825.00,    1.26,   59.08,  159.97
  840.00,    1.27,   57.57,  159.69
  855.00,    1.27,   57.67,  155.82
  870.00,    1.24,   58.69,  154.22
  885.00,    1.20,   58.12,  154.80
  900.00,    1.18,   59.25,  153.17
