s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
FDS Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3122647E-003, 2.0000000E+001, 3.1285473E-003, 2.0000000E+001, 4.9896015E-003, 2.0000000E+001, 9.3263172E-003, 2.0000000E+001, 5.3801619E-003, 2.0000000E+001, 3.7965688E-003, 2.0000000E+001, 5.9792134E-003, 2.0000000E+001, 5.7739245E-003, 2.0000000E+001, 9.1382736E-003, 2.0000000E+001, 7.5593363E-003, 2.0000000E+001, 4.4470167E-003, 2.0000000E+001, 3.6528560E-003, 2.0000000E+001, 4.2051150E-003, 2.0000000E+001, 8.9243374E-003, 2.0000000E+001, 6.6454572E-003, 2.0000000E+001, 6.9716755E-003, 2.0000000E+001,-4.6526452E-011,-4.6526452E-011,-4.6526452E-011,-4.6526452E-011, 2.0946005E-001, 2.0946005E-001, 2.0946005E-001, 2.0946005E-001
 1.0000203E+001, 2.0139717E+001, 2.0137909E+001, 2.0220029E+001, 2.0088837E+001, 2.0089937E+001, 2.0120276E+001, 2.1150611E+001, 2.4260391E+001, 2.4260391E+001, 2.5946058E+001, 2.0000925E+001, 2.0000778E+001, 2.0000762E+001, 2.0000880E+001, 2.0001014E+001, 2.0001270E+001, 2.0001543E+001, 2.0001527E+001, 2.0001527E+001, 2.0001484E+001, 2.0000195E+001, 2.0000103E+001, 2.0000051E+001, 2.0000228E+001, 1.9999990E+001, 2.0000010E+001, 2.0000000E+001, 2.0000333E+001, 2.0000333E+001, 2.0000181E+001, 1.9999994E+001, 1.9999688E+001, 1.9999932E+001, 1.9999666E+001, 1.9999927E+001, 1.9999949E+001, 1.9999704E+001, 1.9999802E+001, 1.9999802E+001, 1.9999994E+001, 1.9999564E+001, 1.9999828E+001, 1.9999817E+001, 1.9999875E+001, 2.0000226E+001, 2.0000070E+001, 1.9999923E+001, 2.0000038E+001, 2.0000034E+001, 1.9999998E+001, 1.9999945E+001, 1.9999905E+001, 2.0000069E+001, 2.0000070E+001, 1.9999807E+001, 1.9999832E+001, 1.9999951E+001, 1.9999951E+001, 2.0000085E+001, 2.0000063E+001, 2.0000108E+001, 2.0000085E+001, 1.9999874E+001, 2.0000105E+001, 2.0000107E+001, 1.9999962E+001, 1.9999892E+001, 1.9999892E+001, 1.0493958E-002, 2.0002044E+001, 9.4465356E-003, 2.0003187E+001, 8.4604975E-003, 2.0004187E+001, 4.8617533E-003, 2.0002922E+001, 1.0096362E-002, 2.0000321E+001, 9.7854088E-003, 2.0000145E+001, 6.8398963E-003, 2.0000243E+001, 8.8633585E-003, 2.0000334E+001, 5.3643287E-003, 2.0000011E+001, 9.8072973E-003, 2.0000017E+001, 8.0840424E-003, 2.0000147E+001, 6.9596895E-003, 1.9999933E+001, 6.5011684E-003, 2.0000037E+001, 1.3674722E-002, 1.9999834E+001, 8.3557539E-003, 2.0000130E+001, 9.4549633E-003, 1.9999862E+001, 2.1708915E-001, 2.1715945E-001, 2.1122906E-001, 1.0633469E-001, 2.0946005E-001, 2.0946005E-001, 2.0945996E-001, 2.0945887E-001
 2.0005198E+001, 2.0179127E+001, 2.0175200E+001, 2.0288835E+001, 2.0127702E+001, 2.0144926E+001, 2.3023595E+001, 3.0733433E+001, 3.6174264E+001, 3.6174264E+001, 3.9795678E+001, 2.0002373E+001, 2.0002165E+001, 2.0002544E+001, 2.0002460E+001, 2.0002798E+001, 2.0002947E+001, 2.0002988E+001, 2.0003179E+001, 2.0003179E+001, 2.0002827E+001, 2.0000584E+001, 2.0000155E+001, 2.0000257E+001, 2.0000439E+001, 2.0000058E+001, 1.9999904E+001, 1.9999965E+001, 2.0000699E+001, 2.0000699E+001, 2.0000263E+001, 1.9999757E+001, 1.9999268E+001, 1.9999701E+001, 1.9999381E+001, 1.9999408E+001, 1.9999658E+001, 1.9999409E+001, 1.9999662E+001, 1.9999662E+001, 1.9999967E+001, 1.9999081E+001, 1.9999466E+001, 1.9999474E+001, 1.9999626E+001, 2.0000251E+001, 2.0000120E+001, 1.9999860E+001, 2.0000096E+001, 2.0000256E+001, 2.0000062E+001, 2.0000058E+001, 1.9999732E+001, 2.0000022E+001, 2.0000080E+001, 1.9999711E+001, 1.9999472E+001, 1.9999765E+001, 1.9999765E+001, 2.0000041E+001, 2.0000193E+001, 2.0000371E+001, 2.0000242E+001, 1.9999514E+001, 2.0000242E+001, 2.0000299E+001, 2.0000096E+001, 1.9999841E+001, 1.9999841E+001, 4.6508387E-002, 2.0005622E+001, 6.3759780E-002, 2.0008113E+001, 7.7556771E-002, 2.0132175E+001, 1.7748707E-001, 2.2919098E+001, 9.7271321E-003, 2.0000883E+001, 1.1322265E-002, 2.0000583E+001, 8.9517025E-003, 2.0000685E+001, 1.1964854E-002, 2.0000674E+001, 4.9620519E-003, 1.9999984E+001, 1.0078715E-002, 2.0000134E+001, 9.6860541E-003, 2.0000299E+001, 1.0213217E-002, 1.9999786E+001, 1.1090063E-002, 2.0000039E+001, 1.5044725E-002, 1.9999345E+001, 1.1956982E-002, 2.0000014E+001, 1.1666119E-002, 1.9999748E+001, 3.2880352E-001, 3.2850126E-001, 3.2618809E-001, 1.5910524E-001, 2.0945965E-001, 2.0946004E-001, 2.0945998E-001, 2.0945952E-001
 3.0017715E+001, 2.0248500E+001, 2.0133538E+001, 2.0336262E+001, 2.0163210E+001, 2.0271274E+001, 3.1821799E+001, 3.7978563E+001, 4.3457937E+001, 4.3457937E+001, 4.6171926E+001, 2.0006148E+001, 2.0007518E+001, 2.0009606E+001, 2.0019535E+001, 2.0682314E+001, 2.3765031E+001, 2.8192281E+001, 3.1708945E+001, 3.1708945E+001, 3.1489524E+001, 2.0001324E+001, 2.0000642E+001, 2.0001233E+001, 2.0001181E+001, 2.0000824E+001, 2.0000085E+001, 2.0000088E+001, 2.0000812E+001, 2.0000812E+001, 2.0000299E+001, 1.9999390E+001, 1.9999168E+001, 1.9999484E+001, 1.9999516E+001, 1.9998961E+001, 1.9999423E+001, 1.9999208E+001, 1.9999684E+001, 1.9999684E+001, 1.9999776E+001, 1.9998614E+001, 1.9998996E+001, 1.9999167E+001, 1.9999408E+001, 1.9999965E+001, 2.0000086E+001, 1.9999817E+001, 2.0000070E+001, 2.0000638E+001, 2.0000255E+001, 2.0000399E+001, 1.9999791E+001, 2.0000051E+001, 2.0000153E+001, 2.0000125E+001, 1.9999770E+001, 1.9999769E+001, 1.9999769E+001, 1.9999919E+001, 2.0000057E+001, 2.0000420E+001, 2.0000234E+001, 1.9999392E+001, 2.0000113E+001, 2.0000507E+001, 2.0000294E+001, 1.9999930E+001, 1.9999930E+001, 2.0118566E-001, 2.0014235E+001, 2.1019216E-001, 2.0048066E+001, 1.3263693E-001, 2.3234094E+001, 7.2435090E-001, 3.6494464E+001, 7.2433091E-002, 2.0003856E+001, 9.5921816E-002, 2.0006608E+001, 1.0786144E-001, 2.1676706E+001, 2.3460141E-001, 2.4227685E+001, 6.6650551E-003, 1.9999978E+001, 9.9259896E-003, 2.0000255E+001, 1.0511873E-002, 2.0000019E+001, 1.1830134E-002, 1.9999560E+001, 1.3399748E-002, 2.0000156E+001, 1.3303077E-002, 1.9999213E+001, 1.3850226E-002, 1.9999644E+001, 1.1559868E-002, 1.9999809E+001, 4.2997764E-001, 4.3055353E-001, 4.2836003E-001, 2.0982606E-001, 2.0945923E-001, 2.0945969E-001, 2.0945973E-001, 2.0945963E-001
 4.0020378E+001, 1.7591596E+001, 1.9960537E+001, 2.0358587E+001, 2.0212987E+001, 2.0445299E+001, 3.3546411E+001, 4.3265302E+001, 4.9234378E+001, 4.9234378E+001, 5.1692198E+001, 2.0011850E+001, 2.0014408E+001, 2.0017897E+001, 2.0026635E+001, 2.1065483E+001, 2.3753459E+001, 3.3623470E+001, 4.0669626E+001, 4.0669626E+001, 3.9994504E+001, 2.0007312E+001, 2.0185716E+001, 2.1297684E+001, 2.1955365E+001, 2.3402714E+001, 2.5560667E+001, 2.7747867E+001, 2.8745959E+001, 2.8745959E+001, 2.8397405E+001, 2.0001443E+001, 2.0001900E+001, 2.0002748E+001, 2.0008664E+001, 2.0503547E+001, 2.1110927E+001, 2.1194009E+001, 2.3054173E+001, 2.3054173E+001, 2.4125936E+001, 1.9998100E+001, 1.9998575E+001, 1.9999039E+001, 1.9999321E+001, 1.9999622E+001, 1.9999949E+001, 1.9999802E+001, 2.0000022E+001, 2.0000697E+001, 2.0000442E+001, 2.0000775E+001, 2.0000260E+001, 2.0000150E+001, 2.0000257E+001, 2.0000597E+001, 2.0000442E+001, 2.0000030E+001, 2.0000030E+001, 2.0000011E+001, 1.9999853E+001, 2.0000045E+001, 2.0000065E+001, 1.9999703E+001, 1.9999886E+001, 2.0000512E+001, 2.0000304E+001, 2.0000009E+001, 2.0000009E+001, 2.0230276E-001, 2.0022157E+001, 2.0309104E-001, 2.0056341E+001, 3.7636508E-002, 2.2570282E+001, 7.7833126E-001, 4.2708507E+001, 2.5318998E-001, 2.0011142E+001, 2.6577245E-001, 2.0048676E+001, 1.8422395E-001, 2.5749598E+001, 7.9086567E-001, 3.7245806E+001, 1.0853427E-002, 2.0000007E+001, 1.2608201E-002, 2.0000343E+001, 1.3282463E-002, 1.9999636E+001, 1.4228095E-002, 1.9999507E+001, 1.5671612E-002, 2.0000330E+001, 1.3528348E-002, 1.9999554E+001, 1.5370846E-002, 1.9999496E+001, 1.3245266E-002, 1.9999986E+001, 5.2684019E-001, 5.2771386E-001, 5.2728640E-001, 2.6001484E-001, 2.0945347E-001, 2.0945807E-001, 2.0945940E-001, 2.0945959E-001
 5.0012962E+001, 1.5897860E+001, 1.8541133E+001, 2.0415932E+001, 2.0243615E+001, 2.0592952E+001, 3.7909267E+001, 4.8246038E+001, 5.3458473E+001, 5.3458473E+001, 5.6221338E+001, 2.0017416E+001, 2.0021173E+001, 2.0025460E+001, 2.0039967E+001, 2.0836200E+001, 2.5960557E+001, 3.8646156E+001, 4.5732548E+001, 4.5732548E+001, 4.4784193E+001, 2.0013126E+001, 2.0566593E+001, 2.2996854E+001, 2.4845405E+001, 3.1224030E+001, 3.4131724E+001, 3.7140730E+001, 3.8383989E+001, 3.8383989E+001, 3.6629755E+001, 2.0008835E+001, 2.0012755E+001, 2.0027269E+001, 2.0355178E+001, 2.3728520E+001, 2.7962955E+001, 3.2369056E+001, 3.1506774E+001, 3.1506774E+001, 3.1910666E+001, 2.2365872E+001, 2.1666382E+001, 2.0690373E+001, 2.0560697E+001, 2.1112951E+001, 2.1451410E+001, 2.1287338E+001, 2.1004261E+001, 2.0000025E+001, 2.0000362E+001, 2.0000805E+001, 2.0000616E+001, 2.0000040E+001, 2.0000340E+001, 2.0000770E+001, 2.0000779E+001, 2.0000183E+001, 2.0000183E+001, 2.0000148E+001, 1.9999817E+001, 1.9999659E+001, 1.9999788E+001, 2.0000067E+001, 1.9999611E+001, 2.0000024E+001, 1.9999970E+001, 1.9999904E+001, 1.9999904E+001, 2.1758144E-001, 2.0029395E+001, 2.1580924E-001, 2.0045408E+001, 6.1970569E-002, 2.3848617E+001, 7.9759337E-001, 4.7538708E+001, 2.0320215E-001, 2.0018769E+001, 2.4921254E-001, 2.0629743E+001, 8.6054090E-002, 2.6142912E+001, 7.7423704E-001, 4.1995895E+001, 1.3090929E-002, 2.0000059E+001, 1.3378943E-002, 2.0000328E+001, 1.4251307E-002, 1.9999915E+001, 1.3809207E-002, 1.9999791E+001, 1.5889640E-002, 2.0000344E+001, 1.2713450E-002, 2.0000201E+001, 1.3955137E-002, 1.9999996E+001, 1.3681432E-002, 2.0000130E+001, 6.3036910E-001, 6.3192738E-001, 6.3250341E-001, 3.1267008E-001, 2.0944918E-001, 2.0945419E-001, 2.0945784E-001, 2.0945766E-001
 6.0007381E+001, 1.6176963E+001, 1.8617637E+001, 2.0452481E+001, 2.0276192E+001, 2.2397028E+001, 4.4804292E+001, 5.1590404E+001, 5.6857012E+001, 5.6857012E+001, 5.8583561E+001, 2.0027527E+001, 2.0034134E+001, 2.0228046E+001, 2.2073539E+001, 2.4293604E+001, 3.0992037E+001, 4.3988801E+001, 5.0027768E+001, 5.0027768E+001, 4.8790434E+001, 2.0262791E+001, 2.0355233E+001, 2.0509663E+001, 1.9844285E+001, 3.6355030E+001, 3.4389725E+001, 3.9961807E+001, 4.2944623E+001, 4.2944623E+001, 4.1011681E+001, 1.9989976E+001, 2.0993642E+001, 2.2359685E+001, 2.3150678E+001, 2.3136020E+001, 3.5251183E+001, 3.6105924E+001, 3.5399554E+001, 3.5399554E+001, 3.5099507E+001, 2.7600024E+001, 2.6220951E+001, 2.3832901E+001, 2.3504972E+001, 2.3187275E+001, 2.2754333E+001, 2.3715546E+001, 2.5075333E+001, 1.9999469E+001, 2.0000016E+001, 2.0000533E+001, 2.0000354E+001, 1.9999996E+001, 2.0000287E+001, 2.0000312E+001, 2.0000282E+001, 2.0000052E+001, 2.0000052E+001, 1.9999983E+001, 1.9999860E+001, 1.9999678E+001, 1.9999722E+001, 1.9999972E+001, 1.9999585E+001, 1.9999470E+001, 1.9999526E+001, 1.9999687E+001, 1.9999687E+001, 2.1476998E-001, 2.0053915E+001, 2.4673249E-001, 2.0684066E+001, 7.9404722E-002, 2.6026023E+001, 8.3049967E-001, 5.1289743E+001, 2.2307738E-001, 2.0332525E+001, 3.2837650E-001, 2.2578187E+001, 1.1703750E-001, 3.0749796E+001, 7.5663219E-001, 4.5981561E+001, 1.7666616E-002, 2.0000070E+001, 1.6661117E-002, 2.0000036E+001, 1.8147034E-002, 2.0000517E+001, 1.6598511E-002, 2.0000028E+001, 2.0197073E-002, 2.0000045E+001, 1.6745039E-002, 2.0000673E+001, 1.6701553E-002, 2.0000556E+001, 1.7746749E-002, 1.9999931E+001, 7.2548561E-001, 7.2776325E-001, 7.3305470E-001, 3.6451748E-001, 2.0944505E-001, 2.0945360E-001, 2.0945804E-001, 2.0945880E-001
 7.0000656E+001, 1.6717161E+001, 1.9263690E+001, 2.0452425E+001, 2.0554016E+001, 2.5790440E+001, 4.8034206E+001, 5.6053762E+001, 6.2098902E+001, 6.2098902E+001, 6.3321660E+001, 2.0244367E+001, 2.0539536E+001, 2.0780817E+001, 2.1807496E+001, 2.5703626E+001, 3.4840606E+001, 4.7547604E+001, 5.3101507E+001, 5.3101507E+001, 5.1677052E+001, 2.1397981E+001, 2.1834065E+001, 2.1983451E+001, 2.2303890E+001, 4.0987927E+001, 3.8906930E+001, 4.4005488E+001, 4.6335703E+001, 4.6335703E+001, 4.4128653E+001, 2.0586221E+001, 2.1349362E+001, 2.2159049E+001, 2.5104140E+001, 2.7443500E+001, 3.6068150E+001, 3.9520663E+001, 3.7494447E+001, 3.7494447E+001, 3.7034113E+001, 2.6896676E+001, 2.3454387E+001, 2.3506966E+001, 2.4176488E+001, 2.5398970E+001, 2.6050667E+001, 2.6634927E+001, 2.6931446E+001, 2.0000206E+001, 2.0001168E+001, 2.0002017E+001, 2.0002703E+001, 2.0009576E+001, 2.0113958E+001, 2.0786086E+001, 2.1255412E+001, 2.1622934E+001, 2.1622934E+001, 1.9999828E+001, 1.9999671E+001, 1.9999814E+001, 2.0000030E+001, 2.0000019E+001, 2.0000090E+001, 1.9999731E+001, 1.9999511E+001, 1.9999646E+001, 1.9999646E+001, 1.9561875E-001, 2.0133854E+001, 3.1568560E-001, 2.2656725E+001, 8.3153570E-002, 3.1146956E+001, 8.1807634E-001, 5.4085202E+001, 2.6171311E-001, 2.0830600E+001, 2.6646909E-001, 2.2971354E+001, 7.3671694E-002, 3.4722553E+001, 7.4921302E-001, 4.8734322E+001, 1.4363524E-002, 2.0000281E+001, 1.8122482E-002, 2.0000020E+001, 2.5873944E-002, 2.0000609E+001, 2.8124184E-002, 2.0000118E+001, 2.0335307E-002, 1.9999702E+001, 1.8277052E-002, 2.0000237E+001, 1.6700670E-002, 2.0000141E+001, 1.7194501E-002, 1.9999575E+001, 7.8842701E-001, 7.9029985E-001, 7.9248080E-001, 3.9449369E-001, 2.0942860E-001, 2.0943654E-001, 2.0945554E-001, 2.0945661E-001
 8.0011215E+001, 1.6287553E+001, 1.9141570E+001, 2.0510485E+001, 2.1894741E+001, 2.9064470E+001, 4.9668121E+001, 5.6914122E+001, 6.4303810E+001, 6.4303810E+001, 6.8084627E+001, 2.0352897E+001, 2.0632281E+001, 2.1023904E+001, 2.3906720E+001, 3.0112891E+001, 3.8272651E+001, 5.1214588E+001, 5.6682843E+001, 5.6682843E+001, 5.4912179E+001, 2.2235095E+001, 2.2509291E+001, 2.3207895E+001, 2.3405006E+001, 4.2652844E+001, 4.2028274E+001, 4.8036183E+001, 4.9527893E+001, 4.9527893E+001, 4.6983329E+001, 2.1746299E+001, 2.3540523E+001, 2.4181705E+001, 2.6682454E+001, 2.7991424E+001, 3.2096418E+001, 4.4697145E+001, 4.2304195E+001, 4.2304195E+001, 4.1351586E+001, 2.8620437E+001, 2.7710648E+001, 2.6888307E+001, 2.6128993E+001, 2.6306108E+001, 2.7386726E+001, 2.9265193E+001, 3.0614930E+001, 2.0002244E+001, 2.0003186E+001, 2.0003894E+001, 2.0005224E+001, 2.0118886E+001, 2.0878220E+001, 2.3799562E+001, 2.4357789E+001, 2.4660283E+001, 2.4660283E+001, 1.9999989E+001, 1.9999484E+001, 1.9999970E+001, 2.0000347E+001, 2.0000501E+001, 2.0000459E+001, 2.0000343E+001, 1.9999895E+001, 1.9999764E+001, 1.9999764E+001, 2.7396447E-001, 2.0861499E+001, 2.8917204E-001, 2.3985212E+001, 9.1896745E-002, 3.5019625E+001, 7.5916546E-001, 5.7363494E+001, 1.6064949E-001, 2.1261868E+001, 3.8398827E-001, 2.5353742E+001, 1.0593257E-001, 3.9017582E+001, 7.6927122E-001, 5.2790814E+001, 4.2441239E-002, 2.0001671E+001, 5.3823257E-002, 2.0002989E+001, 8.5094808E-002, 2.0044579E+001, 3.2459657E-001, 2.1989473E+001, 1.7175552E-002, 1.9999705E+001, 1.7176166E-002, 1.9999883E+001, 1.4650823E-002, 1.9999614E+001, 1.4381163E-002, 1.9999705E+001, 8.0309366E-001, 8.0754174E-001, 8.0706342E-001, 4.0276166E-001, 2.0943625E-001, 2.0944013E-001, 2.0944682E-001, 2.0943633E-001
