s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
FDS Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-U-01","H-U-02","H-U-03","H-U-04","H-V-01","H-V-02","H-V-03","H-V-04","H-W-01","H-W-02","H-W-03","H-W-04","I-U-01","I-U-02","I-U-03","I-U-04","I-V-01","I-V-02","I-V-03","I-V-04","I-W-01","I-W-02","I-W-03","I-W-04","J-U-01","J-U-02","J-U-03","J-U-04","J-V-01","J-V-02","J-V-03","J-V-04","J-W-01","J-W-02","J-W-03","J-W-04","K-U-01","K-U-02","K-U-03","K-U-04","K-V-01","K-V-02","K-V-03","K-V-04","K-W-01","K-W-02","K-W-03","K-W-04","THFG-1","THFG-2","RADI-1","O2-1","O2-2","O2-3","O2-4"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.0828572E-002,-4.8921580E-003, 2.2651688E-003, 7.1550075E-003, 3.5686645E-003, 3.4603922E-003, 4.4765513E-003, 6.8606920E-003, 3.9216150E-003,-2.0061399E-003,-1.4841736E-003, 0.0000000E+000, 7.0527455E-004,-7.3082812E-003,-5.2596587E-003,-3.7839499E-003,-9.4788247E-004, 6.0169731E-003,-1.0955244E-003, 3.9181764E-005,-4.4500748E-003,-1.0570427E-003, 1.5812796E-002, 0.0000000E+000,-4.1690953E-003, 1.5485780E-003,-4.6880136E-003,-6.7538605E-003,-6.4753697E-004, 6.8027161E-003,-4.6274385E-003,-5.0169035E-003, 1.2102275E-004, 2.5211774E-003, 5.4136747E-004, 0.0000000E+000,-3.2068087E-003,-2.2430530E-003, 3.9317573E-003,-4.4195472E-003,-3.1948914E-003,-6.0051511E-003,-5.1413940E-003, 7.6937149E-003, 8.8968114E-003,-2.5412363E-003,-3.6827519E-003, 7.2792637E-003,-1.2650803E-001,-1.2650803E-001,-4.6526452E-011, 2.0720721E-001, 2.0720721E-001, 2.0720721E-001, 2.0720721E-001
 1.0008294E+001, 2.0478937E+001, 2.0440247E+001, 2.0675137E+001, 2.0296819E+001, 2.0300072E+001, 2.1727995E+001, 2.8592025E+001, 3.7247709E+001, 3.7247709E+001, 4.1724251E+001, 2.0003037E+001, 2.0003055E+001, 2.0003352E+001, 2.0003483E+001, 2.0003989E+001, 2.0004628E+001, 2.0005199E+001, 2.0005134E+001, 2.0005134E+001, 2.0004790E+001, 2.0000401E+001, 2.0000196E+001, 2.0000166E+001, 2.0000295E+001, 2.0000086E+001, 2.0000030E+001, 2.0000027E+001, 2.0000402E+001, 2.0000402E+001, 2.0000295E+001, 1.9999556E+001, 1.9999477E+001, 1.9999679E+001, 1.9999528E+001, 1.9999454E+001, 1.9999687E+001, 1.9999574E+001, 1.9999767E+001, 1.9999767E+001, 1.9999940E+001, 1.9999151E+001, 1.9999462E+001, 1.9999558E+001, 1.9999689E+001, 2.0000034E+001, 1.9999998E+001, 1.9999862E+001, 2.0000050E+001, 2.0000224E+001, 1.9999987E+001, 2.0000026E+001, 1.9999825E+001, 2.0000052E+001, 2.0000096E+001, 1.9999829E+001, 1.9999694E+001, 1.9999858E+001, 1.9999858E+001, 2.0000062E+001, 2.0000025E+001, 2.0000155E+001, 2.0000065E+001, 1.9999880E+001, 2.0000127E+001, 2.0000049E+001, 2.0000086E+001, 1.9999951E+001, 1.9999951E+001,-2.7940366E-002,-3.1557536E-002,-2.2974250E-002,-3.0027533E-002, 2.1444988E-003, 3.1400311E-003,-9.0823387E-004, 4.1073961E-003,-3.5419445E-004,-7.4167991E-003,-7.7673872E-003, 0.0000000E+000,-2.1590576E-002,-2.7464327E-002,-2.4523336E-002,-2.7067795E-002,-4.5896166E-003,-6.4126832E-004, 2.1325657E-003, 1.9585270E-004,-8.1853885E-004, 1.3379313E-003, 2.7839034E-003, 0.0000000E+000,-2.2444597E-002,-2.1601624E-002,-2.1988114E-002,-2.4339609E-002,-4.1824881E-003, 5.7218024E-003,-4.9939985E-003,-5.2968130E-003, 5.5399247E-004,-9.9723059E-004, 3.9846475E-003, 0.0000000E+000, 6.1597840E-002, 6.6010108E-002, 6.9604950E-002,-1.8861237E-001,-2.2114786E-003, 2.6918988E-004, 3.8830952E-003,-5.3578043E-002,-4.7509206E-003,-1.8709889E-002,-3.4660344E-002,-7.0349456E-002, 6.2623603E-001, 2.3215424E-001, 7.9680707E-001, 2.0720718E-001, 2.0720720E-001, 2.0720698E-001, 2.0720029E-001
 2.0013378E+001, 2.0404708E+001, 2.0362555E+001, 2.0603021E+001, 2.0290887E+001, 2.0431832E+001, 3.4274538E+001, 4.9825795E+001, 6.0054779E+001, 6.0054779E+001, 6.5835898E+001, 2.0010090E+001, 2.0011652E+001, 2.0013830E+001, 2.0027681E+001, 2.1234630E+001, 2.5180892E+001, 3.0033995E+001, 3.3855999E+001, 3.3855999E+001, 3.3999308E+001, 2.0001752E+001, 2.0001254E+001, 2.0001800E+001, 2.0001655E+001, 2.0001209E+001, 2.0000202E+001, 2.0000084E+001, 2.0000690E+001, 2.0000690E+001, 2.0000502E+001, 1.9998940E+001, 1.9999110E+001, 1.9999251E+001, 1.9999281E+001, 1.9998930E+001, 1.9999136E+001, 1.9999333E+001, 1.9999455E+001, 1.9999455E+001, 1.9999752E+001, 1.9997445E+001, 1.9998345E+001, 1.9998848E+001, 1.9999185E+001, 1.9999522E+001, 1.9999815E+001, 1.9999624E+001, 2.0000071E+001, 2.0000497E+001, 2.0000179E+001, 2.0000365E+001, 1.9999945E+001, 2.0000059E+001, 2.0000069E+001, 2.0000586E+001, 2.0000298E+001, 2.0000009E+001, 2.0000009E+001, 2.0000053E+001, 2.0000011E+001, 2.0000152E+001, 1.9999924E+001, 1.9999921E+001, 1.9999994E+001, 1.9999736E+001, 2.0000000E+001, 2.0000027E+001, 2.0000027E+001, 2.0375279E-001, 2.0841593E-001,-2.6064906E-002,-8.3221629E-001, 2.2029662E-003, 6.3533503E-003, 1.4014985E-002,-1.2310900E-002,-1.2296902E-002,-2.6663503E-002,-7.3208416E-002, 0.0000000E+000, 4.0779149E-002, 3.0223187E-002,-2.8089366E-002,-1.9762088E-001,-3.0213582E-003,-2.3402245E-003, 4.5924699E-003,-4.1633231E-003,-2.5267965E-002,-5.3738042E-002,-7.8266257E-002, 0.0000000E+000, 1.4938373E-001, 1.5994250E-001,-2.0324930E-001,-5.1980251E-001,-4.6185247E-003, 8.6340055E-004,-1.4111402E-003,-8.6385649E-003,-2.4277882E-002,-5.8621854E-002,-8.0911329E-002, 0.0000000E+000, 2.0969675E-001, 2.2552738E-001, 2.0571399E-001,-5.3335505E-001, 1.2779900E-003,-2.4866793E-003,-2.1225519E-003,-3.3921690E-003, 1.4005143E-002,-7.3449082E-003,-1.5106192E-002,-4.7963951E-002, 6.5663364E-001, 2.3200571E-001, 8.3208209E-001, 2.0720569E-001, 2.0720662E-001, 2.0720691E-001, 2.0720693E-001
 3.0020386E+001, 1.8404080E+001, 2.0038661E+001, 2.0528137E+001, 2.0342529E+001, 2.0159372E+001, 3.3698297E+001, 5.6539355E+001, 6.4532804E+001, 6.4532804E+001, 6.7603888E+001, 2.0022630E+001, 2.0026529E+001, 2.0032154E+001, 2.0028032E+001, 2.0270456E+001, 2.5958742E+001, 4.2126167E+001, 5.5489825E+001, 5.5489825E+001, 5.4744449E+001, 2.0017329E+001, 2.0627099E+001, 2.5095308E+001, 2.4714822E+001, 2.7926812E+001, 3.1993965E+001, 3.5446223E+001, 3.7858601E+001, 3.7858601E+001, 3.7036441E+001, 2.0004794E+001, 2.0006328E+001, 2.0006669E+001, 2.0041859E+001, 2.2929238E+001, 2.4845046E+001, 2.5171973E+001, 2.7272233E+001, 2.7272233E+001, 2.8746620E+001, 1.9996881E+001, 1.9997950E+001, 1.9999310E+001, 1.9999470E+001, 1.9999554E+001, 1.9999762E+001, 1.9999804E+001, 2.0000298E+001, 1.9999816E+001, 2.0000298E+001, 2.0000381E+001, 2.0000443E+001, 2.0000076E+001, 2.0000077E+001, 2.0000306E+001, 2.0000086E+001, 2.0000036E+001, 2.0000036E+001, 2.0000121E+001, 1.9999888E+001, 1.9999950E+001, 1.9999652E+001, 2.0000064E+001, 1.9999589E+001, 1.9999551E+001, 1.9999729E+001, 1.9999882E+001, 1.9999882E+001, 2.3231122E-001, 2.3275858E-001, 9.2342957E-002,-9.2342151E-001,-7.4320122E-004,-3.5789422E-003, 1.0174306E-002, 2.5453060E-003, 3.4178531E-003, 5.9249558E-003, 4.0927558E-003, 0.0000000E+000, 3.0552718E-001, 3.0534863E-001,-3.7731422E-001,-1.0179623E+000,-1.7559583E-004,-4.0817747E-004,-2.5434264E-002,-2.0894899E-002, 1.0097231E-002, 2.0754861E-002, 1.9998124E-002, 0.0000000E+000, 2.5401136E-001, 2.4675321E-001,-4.0698374E-002,-9.7858350E-001,-9.7513582E-004,-2.9096254E-003, 1.6184974E-002, 4.0036499E-003, 1.4927175E-002, 3.4317090E-002, 2.2385427E-002, 0.0000000E+000, 2.1503600E-001, 2.5272862E-001, 2.3233196E-001,-4.7496451E-001,-4.9441640E-004,-8.2057603E-004,-2.0023746E-003, 5.2700343E-004, 2.8922783E-002, 6.3443171E-002, 5.2289372E-003,-2.0372584E-002, 6.6166187E-001, 2.3846190E-001, 8.4047736E-001, 2.0720114E-001, 2.0720423E-001, 2.0720490E-001, 2.0720583E-001
 4.0014294E+001, 1.5692369E+001, 1.8005278E+001, 2.0524458E+001, 2.0339573E+001, 2.0369086E+001, 4.0573976E+001, 5.8428393E+001, 6.5615509E+001, 6.5615509E+001, 6.8162929E+001, 2.0031635E+001, 2.0037418E+001, 2.0060675E+001, 2.0487915E+001, 2.1214651E+001, 2.9244754E+001, 4.7698831E+001, 5.7796616E+001, 5.7796616E+001, 5.6629649E+001, 2.0005499E+001, 2.0015890E+001, 2.0360982E+001, 2.2320072E+001, 3.6725202E+001, 4.3907763E+001, 4.8305845E+001, 5.0865312E+001, 5.0865312E+001, 4.7684048E+001, 2.0017105E+001, 2.0053159E+001, 2.0348256E+001, 2.1148953E+001, 2.2580604E+001, 3.4734193E+001, 4.1606890E+001, 4.0485879E+001, 4.0485879E+001, 4.0334339E+001, 2.8966521E+001, 2.4407751E+001, 2.2614475E+001, 2.1943767E+001, 2.2055688E+001, 2.3834526E+001, 2.4821661E+001, 2.5218742E+001, 1.9999554E+001, 2.0000057E+001, 2.0000162E+001, 2.0000146E+001, 1.9999953E+001, 1.9999994E+001, 1.9999655E+001, 1.9999404E+001, 1.9999842E+001, 1.9999842E+001, 2.0000042E+001, 1.9999700E+001, 1.9999950E+001, 1.9999858E+001, 1.9999977E+001, 1.9999623E+001, 1.9999839E+001, 1.9999736E+001, 1.9999785E+001, 1.9999785E+001, 2.2532592E-001, 2.3065441E-001, 1.3156971E-001,-8.6262642E-001, 1.3632534E-003, 2.7375379E-003, 2.1342467E-004, 4.5926654E-003, 8.9320450E-003,-2.0508763E-002,-5.9328424E-004, 0.0000000E+000, 1.7194082E-001, 2.5254740E-001,-4.9385899E-002,-8.2097328E-001, 2.1763826E-002, 2.9979890E-002,-1.8013161E-002,-7.1660047E-003,-1.2418912E-002,-1.2472090E-002,-2.6993423E-002, 0.0000000E+000, 2.0921608E-001, 2.3466009E-001,-2.6020191E-002,-8.7054224E-001, 6.0806007E-004,-4.9382151E-003,-3.3888295E-003, 4.7527902E-003,-1.3829074E-002,-2.6190319E-002,-6.8601344E-003, 0.0000000E+000, 2.6707068E-001, 3.2624232E-001, 3.0487929E-001,-5.0873805E-001, 4.1683446E-003, 2.2557095E-003,-1.0497801E-002,-5.4752851E-003, 1.2095502E-001, 5.1963996E-002, 1.3475366E-003,-3.1389272E-002, 6.6847912E-001, 2.4240787E-001, 8.4853466E-001, 2.0718090E-001, 2.0718608E-001, 2.0719645E-001, 2.0720355E-001
 5.0012589E+001, 1.7034704E+001, 1.8222732E+001, 2.0431171E+001, 2.0351437E+001, 2.1141331E+001, 3.8828514E+001, 5.9452298E+001, 6.6939590E+001, 6.6939590E+001, 6.8819376E+001, 2.0042248E+001, 2.0058462E+001, 2.0181202E+001, 2.2426326E+001, 2.6422012E+001, 3.5361570E+001, 5.1798657E+001, 5.9567883E+001, 5.9567883E+001, 5.7793665E+001, 2.0721666E+001, 2.1293011E+001, 2.1736953E+001, 2.2336119E+001, 3.5863332E+001, 4.4512390E+001, 4.8884206E+001, 5.2444201E+001, 5.2444201E+001, 4.9777036E+001, 2.0367278E+001, 2.1992723E+001, 2.3649921E+001, 2.4757311E+001, 2.6399755E+001, 3.4976057E+001, 4.5902933E+001, 4.4009783E+001, 4.4009783E+001, 4.3068382E+001, 2.7302088E+001, 2.6565489E+001, 2.5648659E+001, 2.4277837E+001, 2.4306870E+001, 2.5847773E+001, 2.6633200E+001, 2.8354904E+001, 2.0000658E+001, 2.0001072E+001, 2.0001787E+001, 2.0002019E+001, 2.0025613E+001, 2.0201480E+001, 2.0620837E+001, 2.0962562E+001, 2.1289196E+001, 2.1289196E+001, 1.9999993E+001, 1.9999577E+001, 1.9999867E+001, 2.0000230E+001, 2.0000249E+001, 2.0000170E+001, 2.0000295E+001, 2.0000076E+001, 1.9999879E+001, 1.9999879E+001, 1.4856822E-001, 3.1309382E-001, 1.6561645E-001,-8.2235406E-001, 1.6169637E-003, 3.7732904E-003,-2.6899633E-003, 2.5429111E-002,-2.8249900E-003,-6.7803871E-003, 1.7493674E-003, 0.0000000E+000, 3.0249086E-001, 2.9540586E-001,-1.5485934E-002,-7.8554759E-001, 1.3390031E-002,-4.4996052E-003,-4.9439675E-002, 7.4046463E-004,-5.7627274E-002,-1.1281069E-005,-1.2561038E-002, 0.0000000E+000, 1.4874944E-001, 2.7487060E-001, 1.2817896E-002,-8.1268064E-001, 2.1467340E-002, 2.2377283E-002,-7.0262950E-004, 1.8724057E-002, 1.4821235E-002, 1.1823689E-002,-6.9957588E-003, 0.0000000E+000, 1.2922748E-001, 3.7965207E-001, 3.2785567E-001,-4.6807003E-001, 1.1301590E-002,-1.1906625E-002, 1.4854281E-003,-9.3373358E-003, 9.1249562E-003,-5.2879293E-003,-1.3925542E-002,-2.8701396E-002, 6.6217092E-001, 2.4041742E-001, 8.4085743E-001, 2.0719884E-001, 2.0720264E-001, 2.0720312E-001, 2.0720446E-001
 6.0016014E+001, 1.6145306E+001, 1.9588813E+001, 2.0503039E+001, 2.1759740E+001, 2.6521244E+001, 4.3172701E+001, 6.1732344E+001, 6.9508722E+001, 6.9508722E+001, 7.1983194E+001, 2.0240128E+001, 2.0550058E+001, 2.0655070E+001, 2.3661701E+001, 2.8142615E+001, 4.0175776E+001, 5.4197995E+001, 6.0271671E+001, 6.0271671E+001, 5.8240558E+001, 2.2611767E+001, 2.2722838E+001, 2.3138770E+001, 2.2657410E+001, 3.1895240E+001, 4.6587848E+001, 5.1010671E+001, 5.3990713E+001, 5.3990713E+001, 5.1205481E+001, 2.1876121E+001, 2.3431826E+001, 2.5280088E+001, 2.6339545E+001, 2.7911854E+001, 3.2632873E+001, 4.8712354E+001, 4.6739238E+001, 4.6739238E+001, 4.4927887E+001, 2.8975549E+001, 2.5782157E+001, 2.5982584E+001, 2.6448438E+001, 2.7380332E+001, 2.7085003E+001, 2.9765983E+001, 3.1783203E+001, 2.0002596E+001, 2.0003546E+001, 2.0004575E+001, 2.0007282E+001, 2.0015351E+001, 2.0959069E+001, 2.3692664E+001, 2.4989592E+001, 2.5473903E+001, 2.5473903E+001, 2.0000080E+001, 1.9999693E+001, 2.0000056E+001, 2.0000430E+001, 2.0000623E+001, 2.0000592E+001, 2.0000324E+001, 2.0000094E+001, 1.9999963E+001, 1.9999963E+001, 1.7290789E-001, 2.5946672E-001, 2.0271657E-001,-7.4295406E-001, 2.7075830E-002, 1.7487223E-002,-3.2444612E-003, 8.3476715E-003,-5.5997084E-003,-1.0859110E-002,-1.0574769E-002, 0.0000000E+000, 1.8179530E-001, 2.1997594E-001, 4.9755004E-002,-6.7901734E-001, 6.1401122E-002, 1.8606055E-002,-4.4639873E-002, 8.5769343E-003,-1.7291660E-002,-1.0718279E-002,-2.8073859E-003, 0.0000000E+000, 2.1019557E-001, 2.1298190E-001, 5.6200321E-002,-7.0292981E-001, 9.2976293E-002, 1.2166249E-002,-1.8314762E-003, 7.7450257E-003, 8.0804694E-002, 3.8458113E-002,-5.1249590E-003, 0.0000000E+000, 1.4184334E-001, 3.4692163E-001, 3.3971447E-001,-4.5425118E-001, 1.6808544E-002,-3.3346625E-003, 7.3411458E-003, 4.4547540E-003,-1.8752174E-002,-2.2555550E-002, 6.1960772E-003,-2.6735138E-002, 6.7264195E-001, 2.4911179E-001, 8.5154645E-001, 2.0719717E-001, 2.0719770E-001, 2.0719219E-001, 2.0717378E-001
 7.0005272E+001, 1.6032446E+001, 1.9316574E+001, 2.0509367E+001, 2.1728920E+001, 3.0357471E+001, 4.5329360E+001, 6.3951527E+001, 7.1432869E+001, 7.1432869E+001, 7.4447388E+001, 2.0646353E+001, 2.1361942E+001, 2.2030734E+001, 2.3992504E+001, 2.9633682E+001, 4.3412106E+001, 5.6986022E+001, 6.1273853E+001, 6.1273853E+001, 5.9329547E+001, 2.2822116E+001, 2.3827697E+001, 2.4899496E+001, 2.5238641E+001, 3.7052152E+001, 4.8998579E+001, 5.2962138E+001, 5.3659894E+001, 5.3659894E+001, 5.0751715E+001, 2.3372137E+001, 2.4513205E+001, 2.5134736E+001, 2.6968059E+001, 2.8680648E+001, 3.1438647E+001, 4.8214680E+001, 4.9432307E+001, 4.9432307E+001, 4.8356222E+001, 3.1828617E+001, 2.9366357E+001, 2.7461854E+001, 2.9106924E+001, 2.9505387E+001, 3.0231673E+001, 3.2112876E+001, 3.3839273E+001, 2.0003967E+001, 2.0005041E+001, 2.0005939E+001, 2.0006430E+001, 2.0106170E+001, 2.2083092E+001, 2.5706839E+001, 2.6857661E+001, 2.7853143E+001, 2.7853143E+001, 2.0000363E+001, 2.0000196E+001, 2.0000335E+001, 2.0000430E+001, 2.0000347E+001, 2.0000339E+001, 2.0000123E+001, 1.9999862E+001, 1.9999932E+001, 1.9999932E+001, 1.8600159E-001, 3.4163249E-001, 2.8025763E-001,-7.2319892E-001, 2.7519268E-002, 5.5620549E-002,-2.0248345E-002, 3.0827056E-002, 2.7753023E-002,-1.3032404E-003,-3.4958062E-003, 0.0000000E+000, 1.5176911E-001, 3.8590155E-001, 4.3421976E-002,-7.1153279E-001, 4.8506824E-002, 6.2711129E-002,-1.2156992E-002, 1.2636102E-002, 8.5508795E-002, 1.7702994E-002,-3.1315035E-003, 0.0000000E+000, 7.5948450E-002, 3.3665990E-001, 9.4121803E-002,-7.2309913E-001, 3.1740443E-002, 5.3644713E-002,-6.1566974E-003, 2.1030824E-002, 1.7304171E-003, 2.5262830E-002,-2.6483469E-003, 0.0000000E+000, 1.8823006E-001, 3.3216183E-001, 3.5576755E-001,-3.6282232E-001,-2.2970852E-003,-8.0568358E-003, 1.6636535E-004, 1.3296400E-003, 9.3479346E-003,-2.3698606E-003, 2.4339383E-003,-9.2641872E-003, 6.7247686E-001, 2.5328491E-001, 8.5338256E-001, 2.0718041E-001, 2.0718243E-001, 2.0718145E-001, 2.0716038E-001
 8.0018204E+001, 1.6805445E+001, 1.9431876E+001, 2.1064976E+001, 2.3505090E+001, 3.2647391E+001, 4.9908228E+001, 6.6764267E+001, 7.2653616E+001, 7.2653616E+001, 7.4334527E+001, 2.0063263E+001, 2.1327438E+001, 2.2641707E+001, 2.4563363E+001, 3.1233442E+001, 4.5634889E+001, 5.8807234E+001, 6.2953911E+001, 6.2953911E+001, 6.0665614E+001, 2.3446916E+001, 2.3495043E+001, 2.4620737E+001, 2.5787214E+001, 3.3407144E+001, 5.0460489E+001, 5.5374400E+001, 5.5950185E+001, 5.5950185E+001, 5.2875797E+001, 2.3771956E+001, 2.5138257E+001, 2.6287645E+001, 2.7393631E+001, 2.9799900E+001, 3.3076700E+001, 4.9709685E+001, 5.1672721E+001, 5.1672721E+001, 5.1100204E+001, 3.3871427E+001, 3.2642666E+001, 3.2372712E+001, 3.1836793E+001, 3.1839396E+001, 3.3388605E+001, 3.4309892E+001, 3.5420764E+001, 2.0007659E+001, 2.0014540E+001, 2.0016413E+001, 2.0128314E+001, 2.1202752E+001, 2.5256654E+001, 3.0223642E+001, 3.0905305E+001, 3.0675162E+001, 3.0675162E+001, 2.0000609E+001, 2.0000641E+001, 2.0000393E+001, 2.0000529E+001, 2.0000352E+001, 2.0000249E+001, 2.0000086E+001, 1.9999862E+001, 1.9999969E+001, 1.9999969E+001, 2.1285509E-001, 4.8140716E-001, 2.7080916E-001,-7.7195906E-001, 1.1021342E-002, 4.4629056E-003, 2.5003058E-003, 2.6066309E-002,-6.1067218E-003,-1.8521386E-002,-1.3893895E-002, 0.0000000E+000, 8.9533537E-002, 4.1317050E-001, 7.5993587E-002,-7.1118369E-001, 2.9945510E-003, 1.0648971E-002,-5.1963868E-003, 1.2942722E-002, 5.5591533E-003,-1.0592762E-002,-1.1267546E-003, 0.0000000E+000, 1.2277708E-001, 4.2556848E-001, 1.2966917E-001,-7.2068456E-001,-2.7264868E-004, 3.7184110E-002, 6.4932668E-003, 2.0913473E-002,-2.0338018E-002, 3.7344960E-003,-1.0419217E-002, 0.0000000E+000, 1.8084220E-001, 4.2016839E-001, 3.7083086E-001,-4.3259194E-001, 1.2087263E-003, 1.2968207E-002, 9.9984222E-003,-1.6199551E-002,-1.7360544E-002,-6.7121648E-003,-7.3772027E-004,-2.3727608E-002, 6.7371379E-001, 2.5619444E-001, 8.5195857E-001, 2.0717453E-001, 2.0717470E-001, 2.0716859E-001, 2.0711842E-001
