s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01,-4.653E-11,-4.653E-11,-4.653E-11,-4.653E-11, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 1.502E+01, 2.011E+01, 2.009E+01, 2.013E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.132E+01, 2.320E+01, 2.320E+01, 2.478E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.058E-02, 1.999E+01, 7.451E-03, 1.999E+01, 7.414E-03, 1.999E+01, 1.555E-02, 1.999E+01, 7.619E-03, 1.999E+01, 1.540E-02, 1.999E+01, 7.768E-03, 1.999E+01, 1.266E-02, 1.999E+01, 4.378E-03, 1.999E+01, 1.212E-02, 1.999E+01, 3.397E-03, 1.999E+01, 7.094E-03, 1.999E+01, 7.948E-03, 1.999E+01, 7.275E-03, 1.999E+01, 1.052E-02, 1.999E+01, 1.153E-02, 1.999E+01, 3.543E-01, 3.550E-01, 3.549E-01, 1.294E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 3.001E+01, 2.026E+01, 2.022E+01, 2.031E+01, 2.019E+01, 2.026E+01, 2.413E+01, 3.160E+01, 3.747E+01, 3.747E+01, 4.112E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.025E+01, 2.111E+01, 2.245E+01, 2.329E+01, 2.329E+01, 2.316E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.609E-01, 2.001E+01,-1.828E-01, 2.001E+01, 3.632E-02, 2.184E+01, 5.668E-01, 2.733E+01,-3.941E-02, 2.000E+01,-4.101E-02, 2.000E+01, 4.204E-02, 2.009E+01, 1.584E-01, 2.058E+01, 1.277E-02, 2.000E+01, 1.139E-02, 2.000E+01, 9.255E-03, 2.000E+01, 8.571E-03, 2.000E+01, 1.180E-02, 2.000E+01, 1.254E-02, 2.000E+01, 1.472E-02, 2.000E+01, 1.069E-02, 2.000E+01, 5.748E-01, 5.764E-01, 5.786E-01, 2.006E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 4.502E+01, 2.035E+01, 2.031E+01, 2.043E+01, 2.028E+01, 2.060E+01, 2.975E+01, 4.144E+01, 4.650E+01, 4.650E+01, 4.826E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.133E+01, 2.428E+01, 3.293E+01, 3.910E+01, 3.910E+01, 3.839E+01, 2.000E+01, 2.001E+01, 2.122E+01, 2.200E+01, 2.286E+01, 2.404E+01, 2.583E+01, 2.666E+01, 2.666E+01, 2.601E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.038E+01, 2.132E+01, 2.161E+01, 2.271E+01, 2.271E+01, 2.315E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.217E-01, 2.003E+01,-1.968E-01, 2.022E+01,-3.939E-02, 2.206E+01, 7.562E-01, 4.095E+01,-2.505E-01, 2.001E+01,-2.712E-01, 2.002E+01, 1.726E-01, 2.478E+01, 7.727E-01, 3.485E+01, 1.481E-02, 2.000E+01, 1.116E-02, 2.000E+01, 1.386E-02, 2.000E+01, 1.267E-02, 2.000E+01, 1.358E-02, 2.000E+01, 1.551E-02, 2.000E+01, 1.274E-02, 2.000E+01, 1.087E-02, 2.000E+01, 7.689E-01, 7.719E-01, 7.839E-01, 2.771E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 6.002E+01, 2.045E+01, 2.040E+01, 2.055E+01, 2.038E+01, 2.080E+01, 3.277E+01, 4.797E+01, 5.351E+01, 5.351E+01, 5.584E+01, 2.003E+01, 2.005E+01, 2.027E+01, 2.055E+01, 2.229E+01, 2.835E+01, 4.156E+01, 4.608E+01, 4.608E+01, 4.500E+01, 2.003E+01, 2.008E+01, 2.122E+01, 2.232E+01, 2.731E+01, 3.365E+01, 3.611E+01, 3.858E+01, 3.858E+01, 3.777E+01, 2.001E+01, 2.002E+01, 2.042E+01, 2.097E+01, 2.245E+01, 2.770E+01, 3.230E+01, 3.317E+01, 3.317E+01, 3.426E+01, 2.374E+01, 2.316E+01, 2.149E+01, 2.107E+01, 2.080E+01, 2.058E+01, 2.189E+01, 2.268E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.522E-01, 2.005E+01,-2.665E-01, 2.028E+01,-4.491E-02, 2.395E+01, 7.997E-01, 4.758E+01,-2.798E-01, 2.005E+01,-2.119E-01, 2.266E+01, 1.126E-01, 2.888E+01, 7.066E-01, 4.270E+01, 1.583E-02, 2.000E+01, 1.509E-02, 2.000E+01, 1.935E-02, 2.000E+01, 1.514E-02, 2.000E+01, 1.581E-02, 2.000E+01, 1.689E-02, 2.000E+01, 1.480E-02, 2.000E+01, 1.679E-02, 2.000E+01, 1.014E+00, 1.018E+00, 1.015E+00, 3.643E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 7.501E+01, 2.055E+01, 2.049E+01, 2.069E+01, 2.071E+01, 2.145E+01, 3.565E+01, 5.307E+01, 6.029E+01, 6.029E+01, 6.276E+01, 2.027E+01, 2.030E+01, 2.089E+01, 2.186E+01, 2.585E+01, 3.491E+01, 4.785E+01, 5.224E+01, 5.224E+01, 5.081E+01, 2.073E+01, 2.128E+01, 2.123E+01, 2.259E+01, 3.485E+01, 4.001E+01, 4.400E+01, 4.480E+01, 4.480E+01, 4.299E+01, 2.031E+01, 2.086E+01, 2.237E+01, 2.470E+01, 2.584E+01, 3.267E+01, 3.952E+01, 3.847E+01, 3.847E+01, 3.752E+01, 2.762E+01, 2.586E+01, 2.416E+01, 2.312E+01, 2.354E+01, 2.400E+01, 2.588E+01, 2.733E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.009E+01, 2.073E+01, 2.149E+01, 2.215E+01, 2.215E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.373E-01, 2.025E+01,-2.650E-01, 2.250E+01,-4.173E-02, 2.894E+01, 7.557E-01, 5.367E+01,-3.236E-01, 2.038E+01,-2.961E-01, 2.381E+01, 1.685E-01, 3.406E+01, 7.319E-01, 4.800E+01,-9.938E-03, 2.000E+01,-1.203E-02, 2.000E+01,-4.926E-03, 2.000E+01, 1.399E-01, 2.031E+01, 1.734E-02, 2.000E+01, 1.697E-02, 2.000E+01, 1.766E-02, 2.000E+01, 1.987E-02, 2.000E+01, 1.128E+00, 1.134E+00, 1.123E+00, 4.112E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 9.000E+01, 2.062E+01, 2.058E+01, 2.090E+01, 2.173E+01, 2.473E+01, 3.903E+01, 5.683E+01, 6.359E+01, 6.359E+01, 6.587E+01, 2.075E+01, 2.098E+01, 2.207E+01, 2.340E+01, 2.868E+01, 3.839E+01, 5.238E+01, 5.625E+01, 5.625E+01, 5.433E+01, 2.322E+01, 2.331E+01, 2.328E+01, 2.410E+01, 3.906E+01, 4.620E+01, 4.890E+01, 4.896E+01, 4.896E+01, 4.635E+01, 2.207E+01, 2.361E+01, 2.520E+01, 2.768E+01, 2.932E+01, 3.329E+01, 4.543E+01, 4.612E+01, 4.612E+01, 4.565E+01, 3.040E+01, 2.834E+01, 2.810E+01, 2.759E+01, 2.777E+01, 2.839E+01, 2.953E+01, 3.089E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.005E+01, 2.038E+01, 2.107E+01, 2.311E+01, 2.410E+01, 2.487E+01, 2.487E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.398E-01, 2.084E+01,-3.029E-01, 2.388E+01,-9.887E-02, 3.296E+01, 7.150E-01, 5.671E+01,-1.852E-01, 2.100E+01,-3.474E-01, 2.610E+01, 1.160E-01, 3.890E+01, 6.298E-01, 5.178E+01,-8.747E-02, 2.000E+01,-9.268E-02, 2.000E+01,-1.456E-02, 2.051E+01, 4.454E-01, 2.315E+01, 1.382E-02, 2.000E+01, 1.638E-02, 2.000E+01, 1.754E-02, 2.000E+01, 1.917E-02, 2.000E+01, 1.137E+00, 1.147E+00, 1.161E+00, 4.216E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 1.050E+02, 2.077E+01, 2.078E+01, 2.169E+01, 2.335E+01, 2.867E+01, 4.503E+01, 6.010E+01, 6.594E+01, 6.594E+01, 6.825E+01, 2.108E+01, 2.199E+01, 2.394E+01, 2.567E+01, 3.177E+01, 4.183E+01, 5.555E+01, 5.821E+01, 5.821E+01, 5.602E+01, 2.448E+01, 2.512E+01, 2.478E+01, 2.472E+01, 3.857E+01, 4.870E+01, 5.116E+01, 5.048E+01, 5.048E+01, 4.767E+01, 2.416E+01, 2.501E+01, 2.589E+01, 2.819E+01, 3.041E+01, 3.451E+01, 4.946E+01, 4.997E+01, 4.997E+01, 4.947E+01, 3.011E+01, 2.873E+01, 2.940E+01, 2.995E+01, 3.066E+01, 3.116E+01, 3.274E+01, 3.445E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.022E+01, 2.197E+01, 2.363E+01, 2.539E+01, 2.650E+01, 2.729E+01, 2.729E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.618E-01, 2.202E+01,-3.343E-01, 2.606E+01,-1.364E-01, 3.771E+01, 6.844E-01, 5.856E+01,-2.199E-01, 2.231E+01,-3.992E-01, 2.590E+01, 6.078E-02, 4.363E+01, 5.693E-01, 5.325E+01,-1.616E-01, 2.001E+01,-1.556E-01, 2.003E+01, 4.926E-02, 2.163E+01, 5.191E-01, 2.597E+01,-7.366E-02, 2.000E+01,-7.987E-02, 2.000E+01,-2.036E-02, 2.019E+01, 1.899E-01, 2.077E+01, 1.124E+00, 1.139E+00, 1.147E+00, 4.279E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.077E-01
 1.200E+02, 2.109E+01, 2.146E+01, 2.289E+01, 2.515E+01, 3.132E+01, 4.971E+01, 6.385E+01, 6.902E+01, 6.902E+01, 7.036E+01, 2.123E+01, 2.275E+01, 2.441E+01, 2.586E+01, 3.248E+01, 4.446E+01, 5.784E+01, 6.028E+01, 6.028E+01, 5.812E+01, 2.526E+01, 2.614E+01, 2.575E+01, 2.586E+01, 3.550E+01, 5.033E+01, 5.284E+01, 5.244E+01, 5.244E+01, 4.952E+01, 2.507E+01, 2.592E+01, 2.784E+01, 2.936E+01, 3.122E+01, 3.780E+01, 5.136E+01, 5.197E+01, 5.197E+01, 5.181E+01, 3.222E+01, 3.133E+01, 3.194E+01, 3.196E+01, 3.228E+01, 3.285E+01, 3.455E+01, 3.640E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.056E+01, 2.386E+01, 2.613E+01, 2.735E+01, 2.833E+01, 2.916E+01, 2.916E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.015E+01, 2.070E+01, 2.188E+01, 2.208E+01, 2.202E+01, 2.202E+01,-2.610E-01, 2.325E+01,-3.587E-01, 2.737E+01,-1.684E-01, 3.988E+01, 7.316E-01, 6.106E+01,-2.155E-01, 2.319E+01,-4.213E-01, 2.592E+01, 1.461E-02, 4.628E+01, 6.468E-01, 5.549E+01,-2.265E-01, 2.001E+01,-2.028E-01, 2.012E+01, 2.379E-01, 2.378E+01, 5.675E-01, 2.812E+01,-1.869E-01, 2.001E+01,-1.837E-01, 2.001E+01,-2.814E-02, 2.111E+01, 4.404E-01, 2.374E+01, 1.174E+00, 1.193E+00, 1.213E+00, 4.565E-01, 2.077E-01, 2.077E-01, 2.076E-01, 2.075E-01
