s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
FDS Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001,-4.6526453E-011,-4.6526453E-011,-4.6526453E-011,-4.6526453E-011, 2.0815456E-001, 2.0815456E-001, 2.0815456E-001, 2.0815456E-001
 1.0010355E+001, 2.0056326E+001, 2.0054800E+001, 2.0088926E+001, 2.0034145E+001, 2.0035145E+001, 2.0035875E+001, 2.0061508E+001, 2.0900320E+001, 2.0900320E+001, 2.1486898E+001, 2.0000135E+001, 2.0000111E+001, 2.0000116E+001, 2.0000128E+001, 2.0000132E+001, 2.0000195E+001, 2.0000196E+001, 2.0000183E+001, 2.0000183E+001, 2.0000177E+001, 1.9999977E+001, 2.0000080E+001, 1.9999985E+001, 2.0000006E+001, 2.0000031E+001, 2.0000008E+001, 1.9999998E+001, 2.0000187E+001, 2.0000187E+001, 1.9999880E+001, 2.0000006E+001, 1.9999960E+001, 1.9999979E+001, 1.9999914E+001, 1.9999968E+001, 2.0000019E+001, 1.9999989E+001, 1.9999954E+001, 1.9999954E+001, 1.9999971E+001, 1.9999866E+001, 1.9999949E+001, 1.9999971E+001, 1.9999935E+001, 1.9999983E+001, 2.0000023E+001, 2.0000071E+001, 1.9999971E+001, 1.9999985E+001, 2.0000015E+001, 1.9999977E+001, 1.9999992E+001, 2.0000017E+001, 2.0000076E+001, 1.9999926E+001, 2.0000059E+001, 1.9999943E+001, 1.9999943E+001, 1.9999977E+001, 1.9999996E+001, 2.0000044E+001, 2.0000023E+001, 1.9999992E+001, 2.0000015E+001, 2.0000034E+001, 2.0000055E+001, 1.9999968E+001, 1.9999968E+001, 9.3623949E-003, 2.0000380E+001, 3.5999168E-003, 2.0000580E+001,-5.1819364E-004, 2.0000759E+001, 9.8935114E-003, 2.0000456E+001, 1.1105496E-002, 1.9999994E+001, 1.0835543E-002, 1.9999973E+001, 5.9324305E-004, 2.0000013E+001, 6.4121364E-003, 2.0000021E+001, 8.3781872E-003, 1.9999969E+001, 4.6569477E-003, 1.9999960E+001, 1.1771660E-002, 1.9999983E+001, 7.9019256E-003, 1.9999973E+001, 5.7479455E-003, 1.9999979E+001, 6.1579151E-003, 2.0000019E+001, 1.0609346E-002, 2.0000038E+001, 1.2696649E-002, 1.9999969E+001, 1.8097641E-001, 1.8117876E-001, 1.8400039E-001, 8.4660850E-002, 2.0815426E-001, 2.0815389E-001, 2.0815171E-001, 2.0815076E-001
 2.0001144E+001, 2.0171268E+001, 2.0166204E+001, 2.0269663E+001, 2.0120546E+001, 2.0240828E+001, 2.1694897E+001, 2.4353083E+001, 2.9001638E+001, 2.9001638E+001, 2.9963318E+001, 2.0000870E+001, 2.0000853E+001, 2.0000881E+001, 2.0000879E+001, 2.0000973E+001, 2.0000931E+001, 2.0000849E+001, 2.0000963E+001, 2.0000963E+001, 2.0000820E+001, 2.0000006E+001, 2.0000336E+001, 2.0000004E+001, 1.9999994E+001, 2.0000113E+001, 2.0000011E+001, 2.0000011E+001, 2.0000641E+001, 2.0000641E+001, 1.9999496E+001, 1.9999815E+001, 1.9999819E+001, 1.9999786E+001, 1.9999752E+001, 1.9999723E+001, 1.9999992E+001, 1.9999861E+001, 1.9999836E+001, 1.9999836E+001, 1.9999826E+001, 1.9999439E+001, 1.9999647E+001, 1.9999830E+001, 1.9999743E+001, 1.9999718E+001, 2.0000044E+001, 2.0000246E+001, 1.9999901E+001, 1.9999931E+001, 2.0000149E+001, 1.9999939E+001, 1.9999979E+001, 2.0000031E+001, 2.0000366E+001, 1.9999729E+001, 2.0000090E+001, 1.9999777E+001, 1.9999777E+001, 1.9999878E+001, 1.9999977E+001, 2.0000134E+001, 2.0000130E+001, 2.0000065E+001, 2.0000097E+001, 2.0000090E+001, 2.0000250E+001, 1.9999844E+001, 1.9999844E+001,-2.3847770E-002, 2.0002777E+001,-2.4792958E-002, 2.0003851E+001,-5.2250968E-003, 2.0004398E+001, 1.6767490E-001, 2.0366669E+001, 1.1554643E-002, 2.0000128E+001, 1.3347195E-002, 2.0000141E+001, 5.5029094E-003, 2.0000156E+001, 1.0188669E-002, 2.0000027E+001, 1.4696942E-002, 1.9999935E+001, 1.2255044E-002, 1.9999968E+001, 1.3164440E-002, 1.9999956E+001, 1.1768312E-002, 1.9999884E+001, 7.5368383E-003, 1.9999878E+001, 9.7731696E-003, 1.9999952E+001, 3.0468218E-004, 2.0000164E+001, 1.1720501E-002, 1.9999880E+001, 2.7575094E-001, 2.7942741E-001, 2.7995712E-001, 1.2385180E-001, 2.0815456E-001, 2.0815448E-001, 2.0812880E-001, 2.0812316E-001
 3.0009808E+001, 2.0205959E+001, 2.0191919E+001, 2.0312679E+001, 2.0181944E+001, 2.1672630E+001, 2.6960285E+001, 3.2807987E+001, 3.6730999E+001, 3.6730999E+001, 3.7368984E+001, 2.0004570E+001, 2.0005489E+001, 2.0006783E+001, 2.0008255E+001, 2.0077381E+001, 2.0898596E+001, 2.2421741E+001, 2.2936941E+001, 2.2936941E+001, 2.2889544E+001, 2.0000320E+001, 2.0000675E+001, 2.0000368E+001, 2.0000225E+001, 2.0000273E+001, 2.0000031E+001, 2.0000162E+001, 2.0000862E+001, 2.0000862E+001, 1.9999321E+001, 1.9999342E+001, 1.9999685E+001, 1.9999559E+001, 1.9999674E+001, 1.9999546E+001, 1.9999865E+001, 1.9999535E+001, 1.9999786E+001, 1.9999786E+001, 1.9999702E+001, 1.9999126E+001, 1.9999235E+001, 1.9999681E+001, 1.9999575E+001, 1.9999193E+001, 1.9999985E+001, 2.0000311E+001, 1.9999870E+001, 1.9999897E+001, 2.0000460E+001, 1.9999895E+001, 1.9999926E+001, 2.0000015E+001, 2.0000408E+001, 1.9999685E+001, 1.9999994E+001, 1.9999752E+001, 1.9999752E+001, 1.9999809E+001, 1.9999981E+001, 2.0000135E+001, 2.0000164E+001, 2.0000198E+001, 2.0000103E+001, 2.0000120E+001, 2.0000391E+001, 1.9999760E+001, 1.9999760E+001,-2.4579117E-001, 2.0014187E+001,-2.5342497E-001, 2.0021160E+001, 4.2848777E-002, 2.1813564E+001, 7.1380848E-001, 2.7687067E+001,-3.4045964E-002, 2.0001656E+001,-3.2731924E-002, 2.0002382E+001, 1.9142643E-002, 2.0004810E+001, 1.7678711E-001, 2.0256636E+001, 1.5043329E-002, 1.9999922E+001, 1.8660991E-002, 2.0000101E+001, 1.1615964E-002, 1.9999985E+001, 1.3671109E-002, 1.9999743E+001, 8.2308054E-003, 1.9999821E+001, 1.4043339E-002, 1.9999800E+001, 3.6647455E-003, 2.0000202E+001, 1.2300280E-002, 1.9999832E+001, 3.5105407E-001, 3.5273317E-001, 3.6119190E-001, 1.4661121E-001, 2.0815456E-001, 2.0815454E-001, 2.0815431E-001, 2.0815450E-001
 4.0007926E+001, 2.0252485E+001, 2.0230459E+001, 2.0358318E+001, 2.0248657E+001, 2.2841476E+001, 3.1726458E+001, 3.8336136E+001, 4.2069748E+001, 4.2069748E+001, 4.3002541E+001, 2.0015894E+001, 2.0020466E+001, 2.0026684E+001, 2.0033230E+001, 2.2195129E+001, 2.5372232E+001, 3.0654814E+001, 3.2840439E+001, 3.2840439E+001, 3.2412090E+001, 2.0003109E+001, 2.0003979E+001, 2.0008270E+001, 2.0066158E+001, 2.0285170E+001, 2.0602921E+001, 2.1099796E+001, 2.1395330E+001, 2.1395330E+001, 2.1402002E+001, 1.9999630E+001, 2.0000303E+001, 2.0000298E+001, 2.0000740E+001, 2.0000776E+001, 2.0002991E+001, 2.0134205E+001, 2.0277258E+001, 2.0277258E+001, 2.0258457E+001, 1.9998751E+001, 1.9998844E+001, 1.9999533E+001, 1.9999428E+001, 1.9998840E+001, 1.9999794E+001, 2.0000275E+001, 1.9999859E+001, 1.9999825E+001, 2.0000702E+001, 1.9999872E+001, 1.9999910E+001, 1.9999985E+001, 2.0000137E+001, 1.9999851E+001, 2.0000050E+001, 1.9999748E+001, 1.9999748E+001, 1.9999805E+001, 2.0000031E+001, 2.0000204E+001, 2.0000055E+001, 2.0000168E+001, 1.9999914E+001, 2.0000156E+001, 2.0000355E+001, 1.9999737E+001, 1.9999737E+001,-3.0094227E-001, 2.0033091E+001,-2.6870584E-001, 2.0061831E+001, 8.6073019E-002, 2.3684910E+001, 8.3314121E-001, 3.5271194E+001,-3.1176302E-001, 2.0013330E+001,-3.4476399E-001, 2.0030380E+001, 3.3291000E-001, 2.4059828E+001, 7.3939240E-001, 2.8659426E+001, 1.5914621E-002, 1.9999924E+001, 2.1088988E-002, 2.0000179E+001, 1.1380802E-002, 2.0000011E+001, 1.4877912E-002, 1.9999632E+001, 1.3322615E-002, 1.9999968E+001, 1.7097447E-002, 1.9999922E+001, 1.4152033E-002, 2.0000097E+001, 1.6509289E-002, 1.9999958E+001, 4.4577584E-001, 4.4749865E-001, 4.7557837E-001, 1.8865442E-001, 2.0815456E-001, 2.0815453E-001, 2.0815311E-001, 2.0815431E-001
 5.0017948E+001, 2.0314386E+001, 2.0284170E+001, 2.0424223E+001, 2.0375959E+001, 2.3905186E+001, 3.4134789E+001, 4.2741776E+001, 4.6687351E+001, 4.6687351E+001, 4.7092453E+001, 2.0028767E+001, 2.0036589E+001, 2.0047068E+001, 2.0085072E+001, 2.2604216E+001, 2.7779396E+001, 3.6081295E+001, 3.8203320E+001, 3.8203320E+001, 3.7637981E+001, 2.0690407E+001, 2.1891459E+001, 2.3450041E+001, 2.5231001E+001, 2.6912071E+001, 2.8243673E+001, 3.0289871E+001, 3.0494276E+001, 3.0494276E+001, 3.0155258E+001, 2.0009222E+001, 2.0011942E+001, 2.0018457E+001, 2.0231628E+001, 2.2054592E+001, 2.2706873E+001, 2.4501131E+001, 2.7654280E+001, 2.7654280E+001, 2.7990538E+001, 2.0001911E+001, 2.0001503E+001, 2.0001814E+001, 2.0001328E+001, 2.0000618E+001, 2.0001343E+001, 2.0016615E+001, 2.0024618E+001, 1.9999846E+001, 2.0000397E+001, 1.9999918E+001, 1.9999947E+001, 1.9999895E+001, 1.9999811E+001, 1.9999878E+001, 2.0000193E+001, 1.9999607E+001, 1.9999607E+001, 1.9999804E+001, 2.0000011E+001, 2.0000338E+001, 1.9999947E+001, 2.0000031E+001, 1.9999702E+001, 2.0000090E+001, 2.0000223E+001, 1.9999699E+001, 1.9999699E+001,-3.5312894E-001, 2.0053757E+001,-2.8256592E-001, 2.0822464E+001, 1.7397478E-001, 2.6848164E+001, 7.6353449E-001, 3.9660236E+001,-3.6835697E-001, 2.0056374E+001,-2.9913315E-001, 2.0316343E+001, 3.2962370E-001, 2.5784105E+001, 8.0095762E-001, 3.5600784E+001, 1.1820192E-002, 1.9999939E+001, 1.3067822E-002, 2.0000162E+001, 1.0322789E-002, 2.0000000E+001, 1.0391427E-002, 1.9999592E+001, 1.3857106E-002, 2.0000198E+001, 1.3355106E-002, 2.0000160E+001, 1.6767070E-002, 2.0000038E+001, 1.4314231E-002, 2.0000109E+001, 5.3674686E-001, 5.3953779E-001, 5.4448879E-001, 2.2633894E-001, 2.0815454E-001, 2.0815445E-001, 2.0815100E-001, 2.0815396E-001
 6.0008149E+001, 2.0370798E+001, 2.0333502E+001, 2.0484934E+001, 2.0441660E+001, 2.4524302E+001, 3.7795551E+001, 4.6589916E+001, 5.0639458E+001, 5.0639458E+001, 5.0970642E+001, 2.0052467E+001, 2.0177588E+001, 2.0800264E+001, 2.1647627E+001, 2.4396450E+001, 3.1721825E+001, 4.0808342E+001, 4.2372517E+001, 4.2372517E+001, 4.1627895E+001, 2.0270157E+001, 2.0708483E+001, 2.1640203E+001, 2.3306528E+001, 3.1016136E+001, 3.2564949E+001, 3.4439213E+001, 3.5513054E+001, 3.5513054E+001, 3.5285339E+001, 2.0027180E+001, 2.0110613E+001, 2.1560308E+001, 2.2968119E+001, 2.5700001E+001, 3.0352024E+001, 3.1139812E+001, 3.1957008E+001, 3.1957008E+001, 3.2099838E+001, 2.3334749E+001, 2.2937134E+001, 2.1213102E+001, 2.0637392E+001, 2.0546053E+001, 2.0925484E+001, 2.1656065E+001, 2.2605623E+001, 2.0000164E+001, 1.9999876E+001, 1.9999990E+001, 2.0000013E+001, 1.9999851E+001, 1.9999594E+001, 1.9999823E+001, 2.0000223E+001, 1.9999458E+001, 1.9999458E+001, 1.9999846E+001, 1.9999775E+001, 2.0000282E+001, 1.9999964E+001, 2.0000021E+001, 1.9999737E+001, 2.0000034E+001, 2.0000040E+001, 1.9999651E+001, 1.9999651E+001,-3.7155491E-001, 2.0136049E+001,-2.7578685E-001, 2.1314970E+001, 2.2095583E-001, 2.9344044E+001, 7.9001600E-001, 4.3631653E+001,-3.2810473E-001, 2.1299271E+001,-2.3510638E-001, 2.4384598E+001, 3.4548071E-001, 3.1186676E+001, 7.0872438E-001, 3.9546875E+001, 1.8699454E-002, 1.9999956E+001, 1.6922770E-002, 2.0000044E+001, 1.8898889E-002, 1.9999994E+001, 1.4739570E-002, 1.9999584E+001, 2.0014493E-002, 2.0000294E+001, 1.8708410E-002, 2.0000216E+001, 1.8905858E-002, 2.0000074E+001, 1.8800408E-002, 2.0000061E+001, 6.5619594E-001, 6.6212595E-001, 6.6487056E-001, 2.6995045E-001, 2.0815456E-001, 2.0815450E-001, 2.0815329E-001, 2.0815438E-001
 7.0007169E+001, 2.0424953E+001, 2.0383162E+001, 2.0595650E+001, 2.0639389E+001, 2.5446999E+001, 4.0858238E+001, 5.0057274E+001, 5.4434589E+001, 5.4434589E+001, 5.5953804E+001, 2.0618242E+001, 2.1563353E+001, 2.2643259E+001, 2.4011065E+001, 2.7495070E+001, 3.6104641E+001, 4.4724541E+001, 4.5567543E+001, 4.5567543E+001, 4.4633636E+001, 2.0861223E+001, 2.1619404E+001, 2.1682848E+001, 2.4666555E+001, 3.3902103E+001, 3.5957874E+001, 3.8527557E+001, 3.9375114E+001, 3.9375114E+001, 3.8694599E+001, 2.0589195E+001, 2.3242336E+001, 2.5574202E+001, 2.7880308E+001, 3.3304333E+001, 3.4619030E+001, 3.4165806E+001, 3.4153519E+001, 3.4153519E+001, 3.4168865E+001, 2.4841980E+001, 2.3725048E+001, 2.1980505E+001, 2.1611004E+001, 2.1684361E+001, 2.2093096E+001, 2.3533411E+001, 2.4666193E+001, 2.0000807E+001, 2.0000341E+001, 2.0000620E+001, 2.0000933E+001, 2.0000837E+001, 2.0000767E+001, 2.0046989E+001, 2.0089991E+001, 2.0124464E+001, 2.0124464E+001, 1.9999893E+001, 1.9999702E+001, 2.0000124E+001, 2.0000053E+001, 2.0000128E+001, 2.0000032E+001, 2.0000082E+001, 2.0000011E+001, 1.9999582E+001, 1.9999582E+001,-3.9448482E-001, 2.1494768E+001,-3.0588371E-001, 2.3987659E+001, 1.6938256E-001, 3.2425529E+001, 7.5867701E-001, 4.6950127E+001,-4.2404938E-001, 2.1008924E+001,-2.3619439E-001, 2.6419897E+001, 3.0570623E-001, 3.5571877E+001, 6.5934080E-001, 4.2655937E+001, 2.3692997E-002, 2.0000002E+001, 2.1668978E-002, 1.9999998E+001, 2.5438685E-002, 2.0000095E+001, 2.1616574E-002, 1.9999718E+001, 2.2923455E-002, 2.0000084E+001, 2.4084415E-002, 2.0000149E+001, 2.1672707E-002, 2.0000196E+001, 2.3125622E-002, 1.9999956E+001, 6.9358170E-001, 6.9766659E-001, 7.1520352E-001, 2.9431033E-001, 2.0815454E-001, 2.0815450E-001, 2.0815401E-001, 2.0815437E-001
 8.0012398E+001, 2.0514339E+001, 2.0543400E+001, 2.1756037E+001, 2.2919800E+001, 2.8582293E+001, 4.3618019E+001, 5.1932491E+001, 5.6821552E+001, 5.6821552E+001, 5.8742950E+001, 2.0988976E+001, 2.1904467E+001, 2.3141771E+001, 2.6728003E+001, 3.0927763E+001, 3.9472561E+001, 4.7809326E+001, 4.8957863E+001, 4.8957863E+001, 4.7907528E+001, 2.2282150E+001, 2.2802275E+001, 2.2772364E+001, 2.5559444E+001, 3.7581249E+001, 3.9929329E+001, 4.1969727E+001, 4.2313961E+001, 4.2313961E+001, 4.1509033E+001, 2.1109190E+001, 2.2821323E+001, 2.6117271E+001, 2.8457493E+001, 3.4945953E+001, 3.8871155E+001, 3.8207409E+001, 3.7494564E+001, 3.7494564E+001, 3.7239723E+001, 2.8768759E+001, 2.5565708E+001, 2.3592472E+001, 2.2783075E+001, 2.2977552E+001, 2.3564850E+001, 2.6430969E+001, 2.7924528E+001, 2.0002514E+001, 2.0002758E+001, 2.0003826E+001, 2.0004799E+001, 2.0005764E+001, 2.0149136E+001, 2.0911840E+001, 2.1288797E+001, 2.1614990E+001, 2.1614990E+001, 1.9999899E+001, 1.9999947E+001, 2.0000105E+001, 2.0000097E+001, 2.0000231E+001, 2.0000277E+001, 2.0000124E+001, 2.0000166E+001, 1.9999483E+001, 1.9999483E+001,-3.3607933E-001, 2.2150099E+001,-3.0897421E-001, 2.5940760E+001, 2.0307213E-001, 3.5716412E+001, 7.7236712E-001, 5.0115593E+001,-4.8055020E-001, 2.3049299E+001,-2.2240488E-001, 2.8393694E+001, 2.3445037E-001, 3.8100285E+001, 6.9110143E-001, 4.5702839E+001,-1.6610138E-002, 2.0000647E+001,-1.6491111E-002, 2.0000895E+001,-1.2212441E-002, 2.0002607E+001, 1.2835021E-001, 2.0135675E+001, 8.4737353E-003, 1.9999821E+001, 8.6181909E-003, 2.0000135E+001, 9.2667798E-003, 2.0000217E+001, 8.3428277E-003, 1.9999987E+001, 6.7026806E-001, 6.7772633E-001, 7.2437060E-001, 2.9661113E-001, 2.0815454E-001, 2.0815428E-001, 2.0814526E-001, 2.0808747E-001
