s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01,-1.847E-05,-1.847E-05,-1.706E-05,-1.766E-05, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 1.500E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.010E+01, 2.167E+01, 2.383E+01, 2.383E+01, 2.582E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.230E-03, 2.000E+01, 1.464E-02, 2.000E+01, 1.963E-02, 2.000E+01, 2.259E-02, 2.000E+01, 8.757E-03, 2.000E+01, 1.307E-02, 2.000E+01, 9.394E-03, 2.000E+01, 9.492E-03, 2.000E+01, 8.219E-03, 2.000E+01, 1.485E-02, 2.000E+01, 7.439E-03, 2.000E+01, 9.186E-03, 2.000E+01, 1.111E-02, 2.000E+01, 1.069E-02, 2.000E+01, 1.405E-02, 2.000E+01, 1.397E-02, 2.000E+01, 1.367E-01, 1.368E-01, 1.383E-01, 5.040E-02, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 3.002E+01, 2.013E+01, 2.012E+01, 2.016E+01, 2.012E+01, 2.017E+01, 2.418E+01, 3.352E+01, 3.949E+01, 3.949E+01, 4.426E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.021E+01, 2.170E+01, 2.310E+01, 2.535E+01, 2.535E+01, 2.532E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.715E-01, 2.001E+01,-1.768E-01, 2.002E+01,-1.048E-01, 2.106E+01, 6.598E-01, 2.989E+01,-7.616E-02, 2.000E+01,-8.543E-02, 2.000E+01, 8.584E-02, 2.076E+01, 2.750E-01, 2.176E+01, 1.795E-02, 2.000E+01, 1.428E-02, 2.000E+01, 1.515E-02, 2.000E+01, 1.404E-02, 2.000E+01, 1.633E-02, 2.000E+01, 1.738E-02, 2.000E+01, 1.762E-02, 2.000E+01, 1.350E-02, 2.000E+01, 3.166E-01, 3.172E-01, 3.170E-01, 1.114E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 4.500E+01, 2.024E+01, 2.022E+01, 2.030E+01, 2.022E+01, 2.042E+01, 2.971E+01, 4.328E+01, 4.887E+01, 4.887E+01, 5.217E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.004E+01, 2.066E+01, 2.480E+01, 3.380E+01, 4.117E+01, 4.117E+01, 4.026E+01, 2.001E+01, 2.005E+01, 2.163E+01, 2.291E+01, 2.405E+01, 2.557E+01, 2.766E+01, 2.889E+01, 2.889E+01, 2.789E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.003E+01, 2.109E+01, 2.227E+01, 2.363E+01, 2.468E+01, 2.468E+01, 2.497E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.145E-01, 2.003E+01,-2.139E-01, 2.005E+01,-1.013E-01, 2.205E+01, 7.642E-01, 4.293E+01,-2.198E-01, 2.002E+01,-2.196E-01, 2.003E+01, 1.155E-01, 2.516E+01, 7.572E-01, 3.677E+01, 1.866E-02, 2.000E+01, 1.662E-02, 2.000E+01, 2.071E-02, 2.000E+01, 1.758E-02, 2.000E+01, 1.785E-02, 2.000E+01, 1.975E-02, 2.000E+01, 1.665E-02, 2.000E+01, 1.753E-02, 2.000E+01, 5.226E-01, 5.245E-01, 5.236E-01, 1.865E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 6.002E+01, 2.036E+01, 2.032E+01, 2.043E+01, 2.033E+01, 2.071E+01, 3.518E+01, 5.008E+01, 5.591E+01, 5.591E+01, 5.827E+01, 2.004E+01, 2.005E+01, 2.034E+01, 2.099E+01, 2.238E+01, 2.800E+01, 4.190E+01, 4.823E+01, 4.823E+01, 4.675E+01, 2.006E+01, 2.022E+01, 2.096E+01, 2.203E+01, 3.245E+01, 3.477E+01, 3.934E+01, 4.045E+01, 4.045E+01, 3.766E+01, 2.002E+01, 2.024E+01, 2.132E+01, 2.211E+01, 2.423E+01, 3.174E+01, 3.496E+01, 3.442E+01, 3.442E+01, 3.454E+01, 2.477E+01, 2.391E+01, 2.319E+01, 2.198E+01, 2.171E+01, 2.176E+01, 2.235E+01, 2.319E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.339E-01, 2.009E+01,-2.876E-01, 2.048E+01,-5.392E-02, 2.430E+01, 8.026E-01, 4.950E+01,-2.820E-01, 2.010E+01,-2.700E-01, 2.152E+01, 8.927E-02, 2.894E+01, 7.089E-01, 4.389E+01, 2.533E-02, 2.000E+01, 2.359E-02, 2.000E+01, 2.665E-02, 2.000E+01, 2.206E-02, 2.000E+01, 2.445E-02, 2.000E+01, 2.398E-02, 2.000E+01, 2.486E-02, 2.000E+01, 2.712E-02, 2.000E+01, 7.068E-01, 7.116E-01, 7.216E-01, 2.583E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 7.501E+01, 2.046E+01, 2.041E+01, 2.056E+01, 2.100E+01, 2.209E+01, 3.987E+01, 5.631E+01, 6.167E+01, 6.167E+01, 6.364E+01, 2.026E+01, 2.048E+01, 2.063E+01, 2.230E+01, 2.600E+01, 3.463E+01, 4.839E+01, 5.357E+01, 5.357E+01, 5.163E+01, 2.079E+01, 2.151E+01, 2.162E+01, 2.287E+01, 3.915E+01, 4.157E+01, 4.558E+01, 4.612E+01, 4.612E+01, 4.262E+01, 2.040E+01, 2.142E+01, 2.288E+01, 2.489E+01, 2.716E+01, 3.589E+01, 4.091E+01, 3.905E+01, 3.905E+01, 3.829E+01, 2.684E+01, 2.462E+01, 2.442E+01, 2.405E+01, 2.411E+01, 2.508E+01, 2.681E+01, 2.847E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.020E+01, 2.050E+01, 2.125E+01, 2.192E+01, 2.240E+01, 2.240E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.271E-01, 2.030E+01,-2.784E-01, 2.264E+01, 3.628E-02, 2.960E+01, 7.555E-01, 5.443E+01,-3.017E-01, 2.069E+01,-3.053E-01, 2.425E+01, 1.751E-01, 3.417E+01, 6.881E-01, 4.897E+01,-1.023E-02, 2.000E+01,-1.020E-02, 2.000E+01,-1.763E-03, 2.001E+01, 1.764E-01, 2.029E+01, 2.843E-02, 2.000E+01, 2.889E-02, 2.000E+01, 2.618E-02, 2.000E+01, 2.769E-02, 2.000E+01, 7.573E-01, 7.647E-01, 7.765E-01, 2.899E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 9.001E+01, 2.050E+01, 2.047E+01, 2.080E+01, 2.217E+01, 2.659E+01, 4.697E+01, 5.988E+01, 6.568E+01, 6.568E+01, 6.639E+01, 2.063E+01, 2.114E+01, 2.229E+01, 2.403E+01, 3.014E+01, 4.059E+01, 5.312E+01, 5.708E+01, 5.708E+01, 5.484E+01, 2.277E+01, 2.344E+01, 2.363E+01, 2.416E+01, 3.725E+01, 4.556E+01, 4.952E+01, 4.973E+01, 4.973E+01, 4.561E+01, 2.207E+01, 2.357E+01, 2.534E+01, 2.669E+01, 2.824E+01, 4.013E+01, 4.691E+01, 4.730E+01, 4.730E+01, 4.653E+01, 3.066E+01, 2.901E+01, 2.860E+01, 2.813E+01, 2.844E+01, 2.894E+01, 3.096E+01, 3.243E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.027E+01, 2.076E+01, 2.161E+01, 2.380E+01, 2.450E+01, 2.491E+01, 2.491E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.698E-01, 2.110E+01,-3.509E-01, 2.525E+01, 1.085E-01, 3.579E+01, 7.576E-01, 5.712E+01,-3.029E-01, 2.136E+01,-4.439E-01, 2.638E+01, 2.040E-01, 3.893E+01, 7.087E-01, 5.215E+01,-9.845E-02, 2.001E+01,-1.051E-01, 2.001E+01, 5.333E-02, 2.069E+01, 4.038E-01, 2.320E+01, 1.986E-02, 2.000E+01, 2.551E-02, 2.000E+01, 3.711E-02, 2.000E+01, 4.468E-02, 2.000E+01, 7.532E-01, 7.611E-01, 7.817E-01, 2.908E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 1.050E+02, 2.064E+01, 2.072E+01, 2.171E+01, 2.373E+01, 2.995E+01, 4.883E+01, 6.227E+01, 6.861E+01, 6.861E+01, 7.088E+01, 2.092E+01, 2.177E+01, 2.352E+01, 2.579E+01, 3.218E+01, 4.418E+01, 5.651E+01, 5.946E+01, 5.946E+01, 5.665E+01, 2.445E+01, 2.490E+01, 2.502E+01, 2.521E+01, 4.190E+01, 4.910E+01, 5.228E+01, 5.275E+01, 5.275E+01, 4.888E+01, 2.393E+01, 2.562E+01, 2.736E+01, 2.918E+01, 3.106E+01, 3.989E+01, 4.993E+01, 5.160E+01, 5.160E+01, 5.124E+01, 3.000E+01, 3.003E+01, 3.035E+01, 3.049E+01, 3.119E+01, 3.166E+01, 3.340E+01, 3.475E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.053E+01, 2.150E+01, 2.261E+01, 2.556E+01, 2.653E+01, 2.756E+01, 2.756E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.003E+01, 2.004E+01, 2.004E+01,-2.710E-01, 2.226E+01,-3.859E-01, 2.639E+01, 1.150E-02, 3.874E+01, 7.295E-01, 5.939E+01,-2.879E-01, 2.301E+01,-3.845E-01, 2.721E+01, 1.571E-01, 4.380E+01, 6.279E-01, 5.511E+01,-1.570E-01, 2.001E+01,-1.443E-01, 2.004E+01, 2.257E-01, 2.222E+01, 4.717E-01, 2.541E+01,-1.063E-01, 2.000E+01,-1.240E-01, 2.001E+01, 4.450E-02, 2.051E+01, 2.904E-01, 2.130E+01, 7.628E-01, 7.730E-01, 7.884E-01, 3.036E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.077E-01
 1.200E+02, 2.089E+01, 2.138E+01, 2.294E+01, 2.511E+01, 3.277E+01, 5.112E+01, 6.377E+01, 7.101E+01, 7.101E+01, 7.252E+01, 2.169E+01, 2.339E+01, 2.496E+01, 2.725E+01, 3.574E+01, 4.731E+01, 5.878E+01, 6.205E+01, 6.205E+01, 5.925E+01, 2.548E+01, 2.602E+01, 2.688E+01, 2.790E+01, 4.068E+01, 5.105E+01, 5.404E+01, 5.384E+01, 5.384E+01, 5.065E+01, 2.664E+01, 2.789E+01, 2.923E+01, 3.103E+01, 3.238E+01, 3.931E+01, 5.236E+01, 5.284E+01, 5.284E+01, 5.267E+01, 3.459E+01, 3.286E+01, 3.263E+01, 3.318E+01, 3.354E+01, 3.450E+01, 3.600E+01, 3.686E+01, 2.002E+01, 2.002E+01, 2.005E+01, 2.101E+01, 2.249E+01, 2.542E+01, 2.900E+01, 2.974E+01, 3.046E+01, 3.046E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.045E+01, 2.102E+01, 2.212E+01, 2.241E+01, 2.227E+01, 2.227E+01,-2.973E-01, 2.337E+01,-4.055E-01, 2.869E+01,-4.359E-02, 4.159E+01, 7.026E-01, 6.200E+01,-2.439E-01, 2.378E+01,-3.737E-01, 2.878E+01, 9.993E-02, 4.765E+01, 5.777E-01, 5.618E+01,-2.311E-01, 2.002E+01,-1.867E-01, 2.032E+01, 2.042E-01, 2.394E+01, 6.097E-01, 2.860E+01,-2.369E-01, 2.001E+01,-2.012E-01, 2.033E+01, 9.471E-02, 2.153E+01, 3.470E-01, 2.330E+01, 7.897E-01, 8.010E-01, 8.518E-01, 3.165E-01, 2.077E-01, 2.076E-01, 2.075E-01, 2.075E-01
