   Time , Height , T_lower , T_upper
    0.00,    2.34,   24.00,   24.00
   15.02,    2.34,   23.99,   23.99
   30.02,    2.34,   24.00,   24.01
   45.01,    2.34,   24.00,   24.02
   60.01,    2.34,   24.00,   24.03
   75.01,    2.40,   24.00, -273.00
   90.01,    2.22,   24.09,   20.58
  105.00,    1.87,   24.02,   25.53
  120.00,    1.50,   24.02,   28.28
  135.00,    1.23,   24.04,   30.43
  150.00,    1.16,   24.40,   32.24
  165.00,    1.10,   24.99,   33.65
  180.00,    1.14,   25.98,   34.45
  195.00,    1.09,   26.49,   34.90
  210.00,    1.03,   26.69,   35.61
  225.00,    0.95,   26.90,   36.87
  240.00,    0.97,   27.38,   38.94
  255.00,    0.94,   28.26,   41.66
  270.00,    0.94,   29.19,   43.70
  285.00,    0.90,   30.03,   45.59
  300.00,    0.89,   30.78,   46.71
  315.00,    0.87,   30.97,   47.56
  330.00,    0.83,   30.73,   49.29
  345.00,    0.82,   31.17,   53.63
  360.00,    0.82,   32.66,   59.34
  375.00,    0.83,   34.55,   64.15
  390.00,    0.82,   36.44,   68.06
  405.00,    0.80,   37.62,   70.21
  420.00,    0.76,   37.35,   71.47
  435.00,    0.75,   37.00,   71.98
  450.00,    0.78,   36.64,   70.35
  465.00,    0.80,   35.77,   67.00
  480.00,    0.80,   33.77,   61.44
  495.00,    0.78,   32.22,   57.47
  510.00,    0.80,   31.58,   54.01
  525.00,    0.78,   30.92,   51.49
  540.00,    0.79,   30.77,   50.23
  555.00,    0.80,   30.10,   49.11
  570.00,    0.79,   29.59,   51.63
  585.00,    0.78,   32.60,   69.10
  600.00,    0.82,   39.65,   85.05
  615.00,    0.79,   44.48,   91.09
  630.00,    0.77,   46.10,   96.18
  645.00,    0.75,   46.48,   99.49
  660.00,    0.74,   46.60,  101.67
  675.00,    0.74,   46.75,  100.37
  690.00,    0.76,   45.62,   97.86
  705.00,    0.77,   41.38,   87.38
  720.00,    0.76,   37.34,   77.27
  735.00,    0.74,   35.42,   71.00
  750.00,    0.76,   35.04,   66.19
  765.00,    0.74,   33.50,   62.99
  780.00,    0.75,   33.10,   60.55
  795.00,    0.74,   32.51,   58.50
  810.00,    0.74,   32.38,   57.00
  825.00,    0.74,   32.25,   56.03
  840.00,    0.73,   31.39,   54.65
  855.00,    0.75,   31.76,   54.08
  870.00,    0.76,   31.69,   53.79
  885.00,    0.77,   31.79,   53.33
  900.00,    0.78,   32.01,   52.61
