   Time , Height , T_lower , T_upper
    0.00,    2.34,   24.00,   24.00
   15.02,    2.34,   23.99,   23.99
   30.01,    2.34,   24.00,   24.01
   45.01,    2.34,   24.00,   24.02
   60.00,    2.34,   24.00,   24.03
   75.01,    2.40,   24.00, -273.00
   90.01,    2.22,   24.01,   20.54
  105.00,    1.89,   24.01,   25.48
  120.00,    1.47,   24.02,   28.45
  135.00,    1.23,   24.03,   30.99
  150.00,    1.13,   24.45,   32.45
  165.00,    1.12,   25.14,   33.80
  180.00,    1.12,   26.01,   34.54
  195.00,    1.08,   26.55,   35.34
  210.00,    1.06,   27.01,   36.10
  225.00,    0.98,   27.21,   37.48
  240.00,    0.97,   27.54,   39.66
  255.00,    0.92,   28.21,   42.13
  270.00,    0.92,   29.11,   44.01
  285.00,    0.93,   30.15,   45.28
  300.00,    0.88,   30.47,   45.95
  315.00,    0.85,   30.65,   46.48
  330.00,    0.83,   30.98,   48.28
  345.00,    0.83,   31.60,   54.15
  360.00,    0.83,   33.82,   61.08
  375.00,    0.82,   34.92,   64.93
  390.00,    0.83,   36.43,   67.34
  405.00,    0.82,   37.42,   68.69
  420.00,    0.78,   37.10,   70.50
  435.00,    0.77,   36.74,   71.25
  450.00,    0.79,   37.24,   70.55
  465.00,    0.81,   36.22,   66.79
  480.00,    0.80,   34.19,   61.59
  495.00,    0.78,   33.08,   57.72
  510.00,    0.80,   32.76,   54.66
  525.00,    0.79,   32.04,   52.01
  540.00,    0.79,   31.14,   50.42
  555.00,    0.75,   30.41,   49.41
  570.00,    0.74,   30.26,   52.44
  585.00,    0.80,   33.75,   69.36
  600.00,    0.83,   39.35,   84.48
  615.00,    0.82,   43.87,   91.72
  630.00,    0.77,   45.18,   96.15
  645.00,    0.77,   45.50,   99.11
  660.00,    0.73,   44.90,  102.02
  675.00,    0.73,   45.20,  100.89
  690.00,    0.74,   44.96,   97.67
  705.00,    0.75,   41.41,   86.93
  720.00,    0.75,   38.47,   78.08
  735.00,    0.72,   35.90,   71.24
  750.00,    0.74,   35.07,   66.29
  765.00,    0.75,   34.03,   62.61
  780.00,    0.74,   32.85,   60.48
  795.00,    0.74,   31.67,   58.37
  810.00,    0.72,   31.66,   57.31
  825.00,    0.73,   31.53,   56.14
  840.00,    0.75,   31.89,   55.19
  855.00,    0.76,   32.20,   54.47
  870.00,    0.76,   32.28,   54.15
  885.00,    0.76,   32.31,   53.31
  900.00,    0.78,   32.60,   52.87
