   Time , Height , T_lower , T_upper
    0.00,    2.34,   24.00,   24.00
   15.00,    2.34,   23.99,   23.99
   30.00,    2.34,   24.00,   24.01
   45.00,    2.34,   24.00,   24.02
   60.01,    2.35,   24.00,   24.03
   75.00,    2.40,   24.00,   24.12
   90.01,    2.32,   24.01,   24.44
  105.00,    1.93,   24.01,   25.17
  120.00,    1.54,   24.02,   27.87
  135.00,    1.28,   24.03,   30.74
  150.00,    1.14,   24.38,   32.08
  165.00,    1.12,   25.04,   33.31
  180.00,    1.14,   25.97,   34.32
  195.00,    1.11,   26.39,   35.09
  210.00,    1.05,   26.85,   35.55
  225.00,    1.04,   27.00,   36.85
  240.00,    0.97,   27.39,   39.37
  255.00,    0.96,   28.48,   41.85
  270.00,    0.94,   29.10,   43.31
  285.00,    0.91,   29.67,   44.76
  300.00,    0.88,   29.65,   45.27
  315.00,    0.87,   30.18,   45.98
  330.00,    0.85,   30.82,   48.00
  345.00,    0.83,   31.48,   52.30
  360.00,    0.82,   33.14,   58.24
  375.00,    0.83,   35.44,   63.27
  390.00,    0.82,   36.47,   66.72
  405.00,    0.78,   36.95,   68.51
  420.00,    0.78,   37.54,   70.09
  435.00,    0.77,   37.04,   71.24
  450.00,    0.80,   37.73,   69.87
  465.00,    0.79,   35.48,   64.72
  480.00,    0.82,   34.04,   59.38
  495.00,    0.81,   32.84,   55.64
  510.00,    0.82,   32.44,   52.94
  525.00,    0.81,   31.70,   50.67
  540.00,    0.80,   31.22,   48.92
  555.00,    0.78,   30.64,   47.96
  570.00,    0.81,   31.98,   51.25
  585.00,    0.82,   35.00,   65.92
  600.00,    0.83,   37.90,   83.33
  615.00,    0.82,   41.36,   91.20
  630.00,    0.74,   40.97,   96.36
  645.00,    0.72,   40.88,  100.37
  660.00,    0.71,   41.65,  102.07
  675.00,    0.72,   41.73,  100.87
  690.00,    0.76,   41.85,   95.63
  705.00,    0.77,   39.40,   84.39
  720.00,    0.77,   37.49,   75.22
  735.00,    0.77,   37.22,   69.32
  750.00,    0.76,   35.15,   64.43
  765.00,    0.74,   33.35,   60.94
  780.00,    0.73,   32.23,   58.02
  795.00,    0.78,   32.74,   56.25
  810.00,    0.77,   31.97,   55.10
  825.00,    0.77,   31.51,   53.74
  840.00,    0.76,   30.89,   52.90
  855.00,    0.79,   31.45,   52.13
  870.00,    0.77,   30.47,   51.17
  885.00,    0.78,   30.80,   51.24
  900.00,    0.80,   31.18,   50.77
