s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01,-3.835E-05,-3.835E-05,-3.519E-05,-3.719E-05, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 1.500E+01, 2.524E+01, 2.520E+01, 2.528E+01, 2.516E+01, 2.517E+01, 2.527E+01, 2.808E+01, 3.100E+01, 3.100E+01, 3.467E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 5.411E-03, 2.500E+01, 3.893E-03, 2.500E+01, 2.489E-02, 2.500E+01, 7.209E-02, 2.503E+01, 1.941E-02, 2.500E+01, 2.689E-02, 2.500E+01, 2.021E-02, 2.500E+01, 2.373E-02, 2.500E+01, 1.837E-02, 2.500E+01, 2.317E-02, 2.500E+01, 1.720E-02, 2.500E+01, 1.873E-02, 2.500E+01, 2.098E-02, 2.500E+01, 2.012E-02, 2.500E+01, 2.255E-02, 2.500E+01, 2.220E-02, 2.500E+01, 9.043E-01, 9.065E-01, 9.135E-01, 3.245E-01, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 3.001E+01, 2.582E+01, 2.575E+01, 2.594E+01, 2.567E+01, 2.611E+01, 4.041E+01, 5.719E+01, 6.951E+01, 6.951E+01, 8.023E+01, 2.502E+01, 2.502E+01, 2.503E+01, 2.503E+01, 2.530E+01, 2.976E+01, 3.797E+01, 4.538E+01, 4.538E+01, 4.481E+01, 2.500E+01, 2.501E+01, 2.529E+01, 2.562E+01, 2.616E+01, 2.698E+01, 2.809E+01, 2.830E+01, 2.830E+01, 2.784E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.502E+01, 2.524E+01, 2.551E+01, 2.598E+01, 2.598E+01, 2.615E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-2.784E-01, 2.504E+01,-3.015E-01, 2.507E+01, 1.198E-01, 2.930E+01, 1.082E+00, 5.323E+01,-1.789E-01, 2.501E+01,-1.875E-01, 2.502E+01, 2.500E-01, 2.947E+01, 7.173E-01, 3.739E+01, 4.870E-02, 2.500E+01, 4.582E-02, 2.500E+01, 4.917E-02, 2.500E+01, 4.501E-02, 2.500E+01, 4.673E-02, 2.500E+01, 4.717E-02, 2.500E+01, 4.654E-02, 2.500E+01, 4.748E-02, 2.500E+01, 2.596E+00, 2.607E+00, 2.594E+00, 8.781E-01, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 4.500E+01, 2.640E+01, 2.636E+01, 2.656E+01, 2.630E+01, 2.762E+01, 6.370E+01, 8.906E+01, 1.048E+02, 1.048E+02, 1.121E+02, 2.508E+01, 2.510E+01, 2.545E+01, 2.685E+01, 2.850E+01, 4.372E+01, 7.339E+01, 8.541E+01, 8.541E+01, 8.235E+01, 2.516E+01, 2.553E+01, 3.020E+01, 3.209E+01, 5.067E+01, 5.101E+01, 6.176E+01, 6.671E+01, 6.671E+01, 6.273E+01, 2.503E+01, 2.536E+01, 2.644E+01, 2.787E+01, 3.413E+01, 4.887E+01, 5.164E+01, 5.126E+01, 5.126E+01, 5.147E+01, 3.162E+01, 3.018E+01, 2.833E+01, 2.633E+01, 2.676E+01, 2.720E+01, 2.841E+01, 3.027E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.503E+01, 2.506E+01, 2.511E+01, 2.511E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.392E-01, 2.514E+01,-3.844E-01, 2.594E+01, 1.026E-01, 3.470E+01, 1.299E+00, 8.883E+01,-3.460E-01, 2.522E+01,-3.317E-01, 2.806E+01, 2.838E-01, 4.320E+01, 1.163E+00, 7.610E+01, 7.090E-02, 2.500E+01, 7.116E-02, 2.500E+01, 7.368E-02, 2.500E+01, 6.778E-02, 2.500E+01, 7.221E-02, 2.500E+01, 7.151E-02, 2.500E+01, 6.989E-02, 2.500E+01, 7.097E-02, 2.500E+01, 3.839E+00, 3.870E+00, 4.042E+00, 1.377E+00, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 6.000E+01, 2.692E+01, 2.702E+01, 2.766E+01, 2.884E+01, 3.680E+01, 8.835E+01, 1.148E+02, 1.318E+02, 1.318E+02, 1.391E+02, 2.576E+01, 2.627E+01, 2.777E+01, 3.427E+01, 4.448E+01, 6.986E+01, 9.929E+01, 1.094E+02, 1.094E+02, 1.048E+02, 2.872E+01, 2.927E+01, 3.002E+01, 4.147E+01, 7.306E+01, 7.656E+01, 8.838E+01, 9.105E+01, 9.105E+01, 8.431E+01, 2.717E+01, 3.145E+01, 3.492E+01, 3.763E+01, 4.212E+01, 7.161E+01, 7.776E+01, 7.661E+01, 7.661E+01, 7.550E+01, 4.301E+01, 3.863E+01, 3.659E+01, 3.515E+01, 3.569E+01, 3.765E+01, 4.315E+01, 4.651E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.504E+01, 2.601E+01, 2.745E+01, 2.918E+01, 3.074E+01, 3.268E+01, 3.268E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.502E-01, 2.606E+01,-4.495E-01, 3.514E+01, 2.517E-01, 5.720E+01, 1.317E+00, 1.124E+02,-3.886E-01, 2.705E+01,-3.565E-01, 3.776E+01, 4.183E-01, 6.762E+01, 1.155E+00, 9.764E+01,-2.954E-02, 2.500E+01,-3.711E-02, 2.501E+01, 1.005E-01, 2.538E+01, 5.901E-01, 2.905E+01, 9.081E-02, 2.500E+01, 9.089E-02, 2.500E+01, 9.357E-02, 2.500E+01, 9.514E-02, 2.500E+01, 5.068E+00, 5.117E+00, 5.280E+00, 1.789E+00, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 7.501E+01, 2.767E+01, 2.825E+01, 3.063E+01, 3.830E+01, 5.888E+01, 1.191E+02, 1.481E+02, 1.653E+02, 1.653E+02, 1.738E+02, 2.690E+01, 2.997E+01, 3.493E+01, 4.563E+01, 6.309E+01, 9.563E+01, 1.266E+02, 1.356E+02, 1.356E+02, 1.287E+02, 3.567E+01, 3.548E+01, 3.673E+01, 5.206E+01, 9.193E+01, 1.010E+02, 1.111E+02, 1.130E+02, 1.130E+02, 1.047E+02, 3.568E+01, 3.882E+01, 4.215E+01, 4.863E+01, 5.405E+01, 8.034E+01, 1.030E+02, 1.037E+02, 1.037E+02, 1.016E+02, 5.864E+01, 5.529E+01, 5.283E+01, 5.280E+01, 5.292E+01, 5.363E+01, 5.811E+01, 6.145E+01, 2.503E+01, 2.503E+01, 2.506E+01, 2.678E+01, 2.943E+01, 3.426E+01, 4.007E+01, 4.244E+01, 4.366E+01, 4.366E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.503E+01, 2.551E+01, 2.610E+01, 2.608E+01, 2.605E+01, 2.605E+01,-5.097E-01, 3.068E+01,-5.458E-01, 4.852E+01, 2.614E-01, 8.294E+01, 1.375E+00, 1.377E+02,-4.649E-01, 3.199E+01,-5.268E-01, 4.889E+01, 4.340E-01, 9.349E+01, 1.263E+00, 1.209E+02,-2.295E-01, 2.502E+01,-1.833E-01, 2.548E+01, 3.463E-01, 3.032E+01, 9.448E-01, 4.136E+01,-8.685E-02, 2.501E+01,-8.042E-02, 2.501E+01, 5.663E-02, 2.556E+01, 4.451E-01, 2.820E+01, 5.778E+00, 5.867E+00, 6.227E+00, 2.144E+00, 2.071E-01, 2.071E-01, 2.070E-01, 2.069E-01
 9.000E+01, 2.929E+01, 3.139E+01, 3.654E+01, 4.796E+01, 7.634E+01, 1.334E+02, 1.602E+02, 1.821E+02, 1.821E+02, 1.884E+02, 2.915E+01, 3.561E+01, 4.051E+01, 5.112E+01, 7.630E+01, 1.121E+02, 1.451E+02, 1.552E+02, 1.552E+02, 1.473E+02, 4.124E+01, 4.370E+01, 4.455E+01, 4.948E+01, 1.012E+02, 1.198E+02, 1.322E+02, 1.325E+02, 1.325E+02, 1.217E+02, 4.134E+01, 4.728E+01, 5.326E+01, 6.034E+01, 6.455E+01, 9.353E+01, 1.219E+02, 1.251E+02, 1.251E+02, 1.223E+02, 7.241E+01, 6.621E+01, 6.552E+01, 6.597E+01, 6.571E+01, 6.787E+01, 7.445E+01, 7.793E+01, 2.506E+01, 2.507E+01, 2.516E+01, 3.196E+01, 3.933E+01, 4.592E+01, 5.244E+01, 5.533E+01, 5.704E+01, 5.704E+01, 2.501E+01, 2.505E+01, 2.516E+01, 2.587E+01, 2.835E+01, 3.252E+01, 3.825E+01, 3.910E+01, 3.846E+01, 3.846E+01,-5.282E-01, 3.704E+01,-5.927E-01, 5.768E+01, 2.356E-01, 9.928E+01, 1.280E+00, 1.559E+02,-4.223E-01, 3.642E+01,-5.986E-01, 5.293E+01, 3.317E-01, 1.087E+02, 1.235E+00, 1.399E+02,-4.046E-01, 2.505E+01,-2.448E-01, 2.697E+01, 4.080E-01, 3.922E+01, 1.107E+00, 5.305E+01,-3.519E-01, 2.503E+01,-3.255E-01, 2.525E+01, 2.513E-01, 3.087E+01, 8.189E-01, 4.122E+01, 5.486E+00, 5.596E+00, 6.069E+00, 2.138E+00, 2.068E-01, 2.067E-01, 2.062E-01, 2.056E-01
 1.050E+02, 3.200E+01, 3.692E+01, 4.387E+01, 5.646E+01, 8.797E+01, 1.403E+02, 1.695E+02, 1.882E+02, 1.882E+02, 1.967E+02, 3.227E+01, 4.043E+01, 4.597E+01, 5.869E+01, 8.914E+01, 1.240E+02, 1.540E+02, 1.604E+02, 1.604E+02, 1.517E+02, 4.407E+01, 4.859E+01, 5.021E+01, 5.566E+01, 1.081E+02, 1.298E+02, 1.404E+02, 1.391E+02, 1.391E+02, 1.272E+02, 4.414E+01, 5.048E+01, 5.396E+01, 6.269E+01, 7.073E+01, 9.772E+01, 1.320E+02, 1.335E+02, 1.335E+02, 1.315E+02, 7.434E+01, 7.616E+01, 7.595E+01, 7.669E+01, 7.767E+01, 7.883E+01, 8.413E+01, 8.770E+01, 2.510E+01, 2.512E+01, 2.542E+01, 3.232E+01, 4.325E+01, 5.661E+01, 6.285E+01, 6.510E+01, 6.714E+01, 6.714E+01, 2.504E+01, 2.651E+01, 2.827E+01, 3.100E+01, 3.612E+01, 4.306E+01, 5.019E+01, 5.078E+01, 4.918E+01, 4.918E+01,-6.106E-01, 4.263E+01,-6.572E-01, 6.625E+01, 2.373E-01, 1.116E+02, 1.340E+00, 1.595E+02,-4.345E-01, 3.951E+01,-6.723E-01, 5.754E+01, 3.798E-01, 1.225E+02, 1.180E+00, 1.451E+02,-5.476E-01, 2.510E+01,-2.901E-01, 2.933E+01, 5.015E-01, 4.767E+01, 1.190E+00, 6.381E+01,-4.909E-01, 2.523E+01,-3.437E-01, 2.838E+01, 3.506E-01, 3.875E+01, 9.384E-01, 5.199E+01, 5.611E+00, 5.775E+00, 5.746E+00, 2.175E+00, 2.059E-01, 2.056E-01, 2.048E-01, 2.041E-01
 1.200E+02, 3.648E+01, 4.218E+01, 4.825E+01, 6.060E+01, 9.376E+01, 1.450E+02, 1.738E+02, 1.945E+02, 1.945E+02, 1.997E+02, 3.319E+01, 4.238E+01, 4.904E+01, 6.248E+01, 9.704E+01, 1.309E+02, 1.604E+02, 1.664E+02, 1.664E+02, 1.569E+02, 4.804E+01, 5.170E+01, 5.341E+01, 5.715E+01, 1.135E+02, 1.387E+02, 1.457E+02, 1.460E+02, 1.460E+02, 1.349E+02, 4.716E+01, 5.237E+01, 5.989E+01, 6.709E+01, 7.470E+01, 1.052E+02, 1.380E+02, 1.392E+02, 1.392E+02, 1.382E+02, 8.059E+01, 7.765E+01, 7.881E+01, 7.869E+01, 8.061E+01, 8.247E+01, 8.865E+01, 9.193E+01, 2.515E+01, 2.525E+01, 2.603E+01, 3.122E+01, 4.685E+01, 6.599E+01, 6.917E+01, 7.142E+01, 7.218E+01, 7.218E+01, 2.655E+01, 3.052E+01, 3.478E+01, 4.024E+01, 4.635E+01, 5.315E+01, 5.955E+01, 5.964E+01, 5.751E+01, 5.751E+01,-6.240E-01, 4.493E+01,-6.838E-01, 7.148E+01, 2.707E-01, 1.188E+02, 1.351E+00, 1.656E+02,-4.354E-01, 4.285E+01,-7.580E-01, 6.242E+01, 4.342E-01, 1.304E+02, 1.207E+00, 1.498E+02,-5.808E-01, 2.540E+01,-2.650E-01, 3.226E+01, 6.062E-01, 5.606E+01, 1.157E+00, 6.967E+01,-5.328E-01, 2.695E+01,-2.992E-01, 3.404E+01, 4.546E-01, 4.845E+01, 8.739E-01, 6.104E+01, 5.317E+00, 5.506E+00, 5.815E+00, 2.190E+00, 2.048E-01, 2.044E-01, 2.037E-01, 2.032E-01
 1.350E+02, 4.073E+01, 4.556E+01, 5.196E+01, 6.537E+01, 9.648E+01, 1.525E+02, 1.777E+02, 1.962E+02, 1.962E+02, 2.009E+02, 3.524E+01, 4.495E+01, 5.368E+01, 6.651E+01, 1.036E+02, 1.325E+02, 1.611E+02, 1.681E+02, 1.681E+02, 1.584E+02, 5.157E+01, 5.385E+01, 5.402E+01, 6.102E+01, 1.218E+02, 1.412E+02, 1.464E+02, 1.452E+02, 1.452E+02, 1.335E+02, 5.129E+01, 5.654E+01, 6.238E+01, 6.709E+01, 7.418E+01, 1.068E+02, 1.429E+02, 1.421E+02, 1.421E+02, 1.409E+02, 9.212E+01, 8.605E+01, 8.467E+01, 8.371E+01, 8.414E+01, 8.568E+01, 9.103E+01, 9.423E+01, 2.550E+01, 2.607E+01, 2.709E+01, 3.331E+01, 5.070E+01, 6.701E+01, 7.239E+01, 7.401E+01, 7.499E+01, 7.499E+01, 2.916E+01, 3.320E+01, 4.010E+01, 4.732E+01, 5.313E+01, 5.843E+01, 6.366E+01, 6.366E+01, 6.143E+01, 6.143E+01,-6.329E-01, 4.889E+01,-6.248E-01, 7.632E+01, 3.262E-01, 1.204E+02, 1.387E+00, 1.671E+02,-5.365E-01, 4.772E+01,-5.789E-01, 6.891E+01, 3.894E-01, 1.325E+02, 1.216E+00, 1.507E+02,-6.083E-01, 2.673E+01,-3.334E-01, 3.522E+01, 6.506E-01, 6.159E+01, 1.122E+00, 7.270E+01,-4.733E-01, 2.922E+01,-1.945E-01, 3.988E+01, 3.827E-01, 5.412E+01, 7.847E-01, 6.503E+01, 5.564E+00, 5.773E+00, 5.879E+00, 2.250E+00, 2.042E-01, 2.038E-01, 2.030E-01, 2.021E-01
 1.500E+02, 4.315E+01, 4.826E+01, 5.559E+01, 6.753E+01, 9.974E+01, 1.542E+02, 1.798E+02, 2.012E+02, 2.012E+02, 2.091E+02, 3.952E+01, 4.810E+01, 5.722E+01, 6.850E+01, 1.056E+02, 1.362E+02, 1.655E+02, 1.720E+02, 1.720E+02, 1.626E+02, 5.358E+01, 5.633E+01, 5.748E+01, 6.444E+01, 1.249E+02, 1.440E+02, 1.512E+02, 1.502E+02, 1.502E+02, 1.368E+02, 5.217E+01, 5.751E+01, 6.140E+01, 6.871E+01, 7.941E+01, 1.131E+02, 1.446E+02, 1.442E+02, 1.442E+02, 1.442E+02, 9.646E+01, 9.528E+01, 9.426E+01, 9.371E+01, 9.308E+01, 9.223E+01, 9.479E+01, 9.694E+01, 2.649E+01, 2.752E+01, 2.913E+01, 4.045E+01, 5.385E+01, 6.910E+01, 7.411E+01, 7.561E+01, 7.734E+01, 7.734E+01, 2.929E+01, 3.416E+01, 4.129E+01, 5.025E+01, 5.625E+01, 6.143E+01, 6.637E+01, 6.621E+01, 6.363E+01, 6.363E+01,-6.103E-01, 5.240E+01,-5.891E-01, 7.825E+01, 3.265E-01, 1.241E+02, 1.345E+00, 1.706E+02,-5.184E-01, 5.209E+01,-6.299E-01, 7.254E+01, 4.393E-01, 1.339E+02, 1.248E+00, 1.557E+02,-6.073E-01, 2.794E+01,-2.942E-01, 3.875E+01, 6.521E-01, 6.422E+01, 1.144E+00, 7.529E+01,-5.434E-01, 3.038E+01,-1.086E-01, 4.302E+01, 4.173E-01, 5.830E+01, 8.011E-01, 6.786E+01, 5.355E+00, 5.579E+00, 5.909E+00, 2.257E+00, 2.036E-01, 2.031E-01, 2.021E-01, 2.012E-01
