s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01,-4.978E-11,-4.978E-11,-4.978E-11,-4.978E-11, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 1.500E+01, 2.524E+01, 2.520E+01, 2.527E+01, 2.515E+01, 2.516E+01, 2.531E+01, 2.826E+01, 3.159E+01, 3.159E+01, 3.505E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 5.553E-03, 2.500E+01, 3.588E-03, 2.500E+01, 2.129E-02, 2.500E+01, 6.836E-02, 2.501E+01, 1.916E-02, 2.499E+01, 2.665E-02, 2.499E+01, 1.993E-02, 2.499E+01, 2.352E-02, 2.499E+01, 1.808E-02, 2.499E+01, 2.289E-02, 2.499E+01, 1.691E-02, 2.499E+01, 1.843E-02, 2.499E+01, 2.070E-02, 2.499E+01, 1.982E-02, 2.499E+01, 2.229E-02, 2.499E+01, 2.193E-02, 2.499E+01, 9.228E-01, 9.250E-01, 9.253E-01, 3.285E-01, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 3.001E+01, 2.580E+01, 2.575E+01, 2.592E+01, 2.568E+01, 2.608E+01, 3.893E+01, 5.727E+01, 7.140E+01, 7.140E+01, 8.061E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.503E+01, 2.678E+01, 3.011E+01, 3.951E+01, 4.678E+01, 4.678E+01, 4.626E+01, 2.500E+01, 2.502E+01, 2.528E+01, 2.561E+01, 2.615E+01, 2.691E+01, 2.791E+01, 2.803E+01, 2.803E+01, 2.768E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.503E+01, 2.533E+01, 2.590E+01, 2.603E+01, 2.603E+01, 2.603E+01, 2.499E+01, 2.499E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-2.600E-01, 2.504E+01,-2.615E-01, 2.506E+01,-1.227E-02, 2.813E+01, 1.109E+00, 5.468E+01,-1.781E-01, 2.501E+01,-1.886E-01, 2.502E+01, 2.215E-01, 2.917E+01, 7.201E-01, 3.742E+01, 4.801E-02, 2.500E+01, 4.512E-02, 2.500E+01, 4.850E-02, 2.500E+01, 4.443E-02, 2.500E+01, 4.607E-02, 2.500E+01, 4.659E-02, 2.500E+01, 4.584E-02, 2.500E+01, 4.676E-02, 2.500E+01, 2.512E+00, 2.525E+00, 2.585E+00, 8.648E-01, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 4.500E+01, 2.636E+01, 2.635E+01, 2.654E+01, 2.630E+01, 2.742E+01, 6.094E+01, 8.918E+01, 1.077E+02, 1.077E+02, 1.142E+02, 2.508E+01, 2.510E+01, 2.544E+01, 2.664E+01, 3.042E+01, 4.475E+01, 7.361E+01, 8.694E+01, 8.694E+01, 8.466E+01, 2.509E+01, 2.637E+01, 2.929E+01, 3.230E+01, 5.055E+01, 5.273E+01, 6.364E+01, 6.714E+01, 6.714E+01, 6.399E+01, 2.505E+01, 2.518E+01, 2.596E+01, 2.611E+01, 2.912E+01, 4.274E+01, 5.467E+01, 5.305E+01, 5.305E+01, 5.445E+01, 3.101E+01, 2.960E+01, 2.879E+01, 2.847E+01, 2.906E+01, 2.927E+01, 2.986E+01, 3.029E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.511E+01, 2.516E+01, 2.518E+01, 2.518E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.392E-01, 2.516E+01,-3.555E-01, 2.568E+01, 1.365E-01, 3.525E+01, 1.297E+00, 9.138E+01,-3.234E-01, 2.519E+01,-3.316E-01, 2.725E+01, 2.750E-01, 4.281E+01, 1.189E+00, 7.843E+01, 6.874E-02, 2.500E+01, 6.874E-02, 2.500E+01, 7.109E-02, 2.500E+01, 6.519E-02, 2.500E+01, 6.980E-02, 2.500E+01, 6.910E-02, 2.500E+01, 6.753E-02, 2.500E+01, 6.863E-02, 2.500E+01, 4.030E+00, 4.057E+00, 4.039E+00, 1.403E+00, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 6.000E+01, 2.692E+01, 2.698E+01, 2.737E+01, 2.879E+01, 3.658E+01, 9.127E+01, 1.146E+02, 1.334E+02, 1.334E+02, 1.400E+02, 2.574E+01, 2.629E+01, 2.749E+01, 3.284E+01, 4.322E+01, 6.880E+01, 1.001E+02, 1.108E+02, 1.108E+02, 1.073E+02, 2.859E+01, 2.949E+01, 3.019E+01, 3.339E+01, 7.322E+01, 7.465E+01, 8.854E+01, 9.196E+01, 9.196E+01, 8.769E+01, 2.675E+01, 2.834E+01, 3.145E+01, 3.493E+01, 4.313E+01, 6.753E+01, 7.993E+01, 7.772E+01, 7.772E+01, 7.687E+01, 4.444E+01, 3.878E+01, 3.718E+01, 3.713E+01, 3.728E+01, 3.874E+01, 4.382E+01, 4.798E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.513E+01, 2.567E+01, 2.644E+01, 3.032E+01, 3.291E+01, 3.458E+01, 3.458E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.746E-01, 2.615E+01,-4.334E-01, 3.400E+01, 2.185E-01, 5.666E+01, 1.302E+00, 1.141E+02,-4.752E-01, 2.633E+01,-3.498E-01, 3.726E+01, 3.625E-01, 6.620E+01, 1.152E+00, 1.004E+02,-2.772E-02, 2.500E+01,-3.166E-02, 2.500E+01, 9.196E-02, 2.547E+01, 6.273E-01, 2.921E+01, 8.956E-02, 2.500E+01, 9.102E-02, 2.500E+01, 9.553E-02, 2.500E+01, 9.956E-02, 2.500E+01, 5.234E+00, 5.284E+00, 5.234E+00, 1.858E+00, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 7.501E+01, 2.765E+01, 2.826E+01, 3.051E+01, 3.709E+01, 5.563E+01, 1.204E+02, 1.414E+02, 1.650E+02, 1.650E+02, 1.712E+02, 2.748E+01, 2.998E+01, 3.428E+01, 4.373E+01, 6.194E+01, 9.443E+01, 1.280E+02, 1.363E+02, 1.363E+02, 1.310E+02, 3.354E+01, 3.513E+01, 3.779E+01, 4.554E+01, 9.335E+01, 1.012E+02, 1.119E+02, 1.125E+02, 1.125E+02, 1.052E+02, 3.278E+01, 3.730E+01, 4.327E+01, 4.916E+01, 5.652E+01, 8.715E+01, 1.032E+02, 1.049E+02, 1.049E+02, 1.025E+02, 5.689E+01, 5.516E+01, 5.397E+01, 5.287E+01, 5.307E+01, 5.349E+01, 5.788E+01, 6.238E+01, 2.503E+01, 2.503E+01, 2.506E+01, 2.615E+01, 3.091E+01, 3.541E+01, 4.042E+01, 4.287E+01, 4.483E+01, 4.483E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.526E+01, 2.589E+01, 2.643E+01, 2.675E+01, 2.677E+01, 2.677E+01,-4.707E-01, 3.048E+01,-5.420E-01, 4.715E+01, 2.269E-01, 8.152E+01, 1.393E+00, 1.390E+02,-4.509E-01, 3.023E+01,-5.687E-01, 4.826E+01, 4.348E-01, 9.328E+01, 1.256E+00, 1.224E+02,-2.408E-01, 2.502E+01,-1.425E-01, 2.557E+01, 2.997E-01, 3.079E+01, 8.974E-01, 4.105E+01,-1.198E-01, 2.501E+01,-1.182E-01, 2.501E+01, 9.927E-02, 2.617E+01, 4.944E-01, 2.942E+01, 5.896E+00, 5.978E+00, 5.879E+00, 2.110E+00, 2.071E-01, 2.071E-01, 2.070E-01, 2.068E-01
 9.001E+01, 2.940E+01, 3.180E+01, 3.632E+01, 4.729E+01, 7.192E+01, 1.351E+02, 1.594E+02, 1.795E+02, 1.795E+02, 1.848E+02, 2.865E+01, 3.404E+01, 4.033E+01, 5.362E+01, 7.643E+01, 1.111E+02, 1.465E+02, 1.522E+02, 1.522E+02, 1.450E+02, 3.940E+01, 4.359E+01, 4.646E+01, 5.172E+01, 1.054E+02, 1.231E+02, 1.314E+02, 1.308E+02, 1.308E+02, 1.212E+02, 3.838E+01, 4.679E+01, 5.322E+01, 5.919E+01, 6.604E+01, 9.608E+01, 1.241E+02, 1.262E+02, 1.262E+02, 1.236E+02, 6.934E+01, 6.298E+01, 6.372E+01, 6.415E+01, 6.483E+01, 6.493E+01, 7.149E+01, 7.768E+01, 2.506E+01, 2.507E+01, 2.531E+01, 3.159E+01, 4.170E+01, 4.843E+01, 5.389E+01, 5.608E+01, 5.770E+01, 5.770E+01, 2.502E+01, 2.511E+01, 2.516E+01, 2.623E+01, 2.882E+01, 3.256E+01, 3.856E+01, 3.959E+01, 3.913E+01, 3.913E+01,-5.117E-01, 3.545E+01,-5.904E-01, 5.637E+01, 1.868E-01, 9.859E+01, 1.333E+00, 1.530E+02,-1.912E-01, 3.373E+01,-6.290E-01, 5.259E+01, 3.770E-01, 1.109E+02, 1.226E+00, 1.388E+02,-4.405E-01, 2.505E+01,-2.140E-01, 2.839E+01, 4.502E-01, 3.930E+01, 1.158E+00, 5.403E+01,-3.520E-01, 2.503E+01,-3.037E-01, 2.531E+01, 2.260E-01, 3.094E+01, 7.824E-01, 4.032E+01, 5.278E+00, 5.395E+00, 5.951E+00, 2.097E+00, 2.068E-01, 2.067E-01, 2.062E-01, 2.057E-01
 1.050E+02, 3.221E+01, 3.619E+01, 4.377E+01, 5.665E+01, 8.758E+01, 1.420E+02, 1.682E+02, 1.878E+02, 1.878E+02, 1.923E+02, 3.062E+01, 3.884E+01, 4.544E+01, 5.979E+01, 9.284E+01, 1.251E+02, 1.561E+02, 1.595E+02, 1.595E+02, 1.525E+02, 4.344E+01, 4.795E+01, 5.131E+01, 5.785E+01, 1.114E+02, 1.305E+02, 1.391E+02, 1.384E+02, 1.384E+02, 1.295E+02, 4.306E+01, 4.975E+01, 5.364E+01, 5.997E+01, 6.849E+01, 9.727E+01, 1.319E+02, 1.350E+02, 1.350E+02, 1.332E+02, 7.905E+01, 7.358E+01, 7.417E+01, 7.515E+01, 7.469E+01, 7.452E+01, 8.204E+01, 8.741E+01, 2.510E+01, 2.512E+01, 2.546E+01, 3.092E+01, 4.325E+01, 5.684E+01, 6.431E+01, 6.649E+01, 6.787E+01, 6.787E+01, 2.514E+01, 2.677E+01, 2.856E+01, 3.226E+01, 3.766E+01, 4.451E+01, 5.171E+01, 5.239E+01, 5.130E+01, 5.130E+01,-5.324E-01, 4.079E+01,-6.758E-01, 6.818E+01, 1.637E-01, 1.117E+02, 1.347E+00, 1.599E+02,-4.346E-01, 3.979E+01,-6.619E-01, 5.954E+01, 3.562E-01, 1.244E+02, 1.233E+00, 1.461E+02,-5.579E-01, 2.511E+01,-2.890E-01, 3.051E+01, 4.928E-01, 4.883E+01, 1.209E+00, 6.487E+01,-5.337E-01, 2.522E+01,-3.653E-01, 2.882E+01, 3.798E-01, 4.038E+01, 9.495E-01, 5.333E+01, 5.613E+00, 5.805E+00, 5.724E+00, 2.199E+00, 2.061E-01, 2.055E-01, 2.047E-01, 2.039E-01
 1.200E+02, 3.683E+01, 4.237E+01, 4.923E+01, 6.193E+01, 9.183E+01, 1.455E+02, 1.725E+02, 1.950E+02, 1.950E+02, 2.012E+02, 3.278E+01, 4.078E+01, 4.736E+01, 5.842E+01, 9.706E+01, 1.326E+02, 1.622E+02, 1.658E+02, 1.658E+02, 1.581E+02, 4.653E+01, 4.931E+01, 5.075E+01, 5.445E+01, 1.121E+02, 1.397E+02, 1.458E+02, 1.452E+02, 1.452E+02, 1.359E+02, 4.739E+01, 5.148E+01, 5.726E+01, 6.507E+01, 7.295E+01, 1.045E+02, 1.390E+02, 1.409E+02, 1.409E+02, 1.397E+02, 8.172E+01, 8.072E+01, 8.045E+01, 8.147E+01, 8.303E+01, 8.483E+01, 8.921E+01, 9.228E+01, 2.516E+01, 2.533E+01, 2.608E+01, 3.022E+01, 4.783E+01, 6.267E+01, 6.838E+01, 7.110E+01, 7.293E+01, 7.293E+01, 2.673E+01, 3.074E+01, 3.570E+01, 4.127E+01, 4.680E+01, 5.352E+01, 5.953E+01, 5.940E+01, 5.768E+01, 5.768E+01,-6.333E-01, 4.344E+01,-6.769E-01, 6.774E+01, 2.622E-01, 1.182E+02, 1.422E+00, 1.660E+02,-5.146E-01, 4.289E+01,-6.641E-01, 5.983E+01, 4.143E-01, 1.317E+02, 1.265E+00, 1.517E+02,-5.955E-01, 2.548E+01,-2.934E-01, 3.212E+01, 6.654E-01, 5.645E+01, 1.151E+00, 6.962E+01,-5.108E-01, 2.729E+01,-2.669E-01, 3.501E+01, 3.916E-01, 4.833E+01, 8.155E-01, 6.025E+01, 5.196E+00, 5.379E+00, 5.732E+00, 2.170E+00, 2.049E-01, 2.045E-01, 2.037E-01, 2.029E-01
