s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001,-4.6526453E-011,-4.6526453E-011,-4.6526453E-011,-4.6526453E-011, 2.0779657E-001, 2.0779657E-001, 2.0779657E-001, 2.0779657E-001
 1.0007363E+001, 2.0131575E+001, 2.0102276E+001, 2.0156677E+001, 2.0076672E+001, 2.0076582E+001, 2.0086014E+001, 2.0332123E+001, 2.1666807E+001, 2.1666807E+001, 2.3608269E+001, 2.0000414E+001, 2.0000429E+001, 2.0000404E+001, 2.0000425E+001, 2.0000620E+001, 2.0000654E+001, 2.0000727E+001, 2.0000776E+001, 2.0000776E+001, 2.0000719E+001, 2.0000027E+001, 1.9999977E+001, 2.0000046E+001, 1.9999964E+001, 1.9999990E+001, 2.0000010E+001, 1.9999975E+001, 1.9999958E+001, 1.9999958E+001, 1.9999975E+001, 1.9999920E+001, 1.9999926E+001, 1.9999964E+001, 1.9999973E+001, 1.9999933E+001, 1.9999941E+001, 1.9999954E+001, 1.9999975E+001, 1.9999975E+001, 1.9999979E+001, 1.9999893E+001, 1.9999914E+001, 1.9999968E+001, 1.9999977E+001, 2.0000000E+001, 1.9999920E+001, 1.9999977E+001, 1.9999985E+001, 1.9999971E+001, 1.9999985E+001, 2.0000006E+001, 2.0000013E+001, 2.0000000E+001, 2.0000006E+001, 1.9999977E+001, 1.9999985E+001, 1.9999971E+001, 1.9999971E+001, 2.0000051E+001, 1.9999977E+001, 1.9999964E+001, 2.0000002E+001, 1.9999977E+001, 2.0000038E+001, 2.0000017E+001, 2.0000002E+001, 1.9999992E+001, 1.9999992E+001, 2.0952249E-002, 2.0001265E+001, 2.1798182E-002, 2.0001781E+001, 1.4006790E-002, 2.0002100E+001, 1.8470628E-002, 2.0001560E+001, 1.7932592E-002, 2.0000116E+001, 2.1341033E-002, 2.0000135E+001, 1.3784691E-002, 2.0000195E+001, 1.7650222E-002, 2.0000196E+001, 1.4212581E-002, 2.0000051E+001, 2.0765938E-002, 2.0000015E+001, 1.6829250E-002, 2.0000036E+001, 8.3527174E-003, 1.9999973E+001, 2.2031121E-002, 1.9999962E+001, 1.8833114E-002, 2.0000006E+001, 1.7386330E-002, 1.9999985E+001, 1.9003313E-002, 2.0000008E+001, 4.2782968E-001, 4.3479258E-001, 4.2228392E-001, 1.9005848E-001, 2.0779657E-001, 2.0779650E-001, 2.0779455E-001, 2.0779106E-001
 2.0001620E+001, 2.0483171E+001, 2.0382328E+001, 2.0574957E+001, 2.0334389E+001, 2.1169661E+001, 2.6816189E+001, 3.4048622E+001, 4.3346039E+001, 4.3346039E+001, 5.1117741E+001, 2.0003286E+001, 2.0003740E+001, 2.0004093E+001, 2.0004412E+001, 2.0005604E+001, 2.0050386E+001, 2.0441216E+001, 2.0995380E+001, 2.0995380E+001, 2.1130444E+001, 2.0000336E+001, 2.0000059E+001, 2.0000286E+001, 1.9999971E+001, 1.9999971E+001, 2.0000067E+001, 2.0000071E+001, 1.9999977E+001, 1.9999977E+001, 1.9999956E+001, 1.9999407E+001, 1.9999475E+001, 1.9999592E+001, 1.9999657E+001, 1.9999495E+001, 1.9999502E+001, 1.9999565E+001, 1.9999731E+001, 1.9999731E+001, 1.9999865E+001, 1.9999142E+001, 1.9999247E+001, 1.9999537E+001, 1.9999702E+001, 1.9999891E+001, 1.9999670E+001, 1.9999928E+001, 1.9999907E+001, 2.0000011E+001, 2.0000084E+001, 2.0000078E+001, 2.0000017E+001, 1.9999937E+001, 2.0000107E+001, 1.9999989E+001, 2.0000038E+001, 1.9999971E+001, 1.9999971E+001, 2.0000145E+001, 1.9999912E+001, 2.0000044E+001, 2.0000023E+001, 1.9999939E+001, 2.0000076E+001, 1.9999983E+001, 1.9999969E+001, 1.9999945E+001, 1.9999945E+001,-1.5770185E-001, 2.0010845E+001,-1.7130446E-001, 2.0026901E+001, 5.8920026E-002, 2.0990746E+001, 7.2878236E-001, 2.5290060E+001, 1.9588929E-002, 2.0001318E+001, 3.0402839E-002, 2.0001333E+001, 4.2500135E-002, 2.0001068E+001, 6.6599563E-002, 2.0001513E+001, 3.5422508E-002, 2.0000023E+001, 3.3424046E-002, 1.9999994E+001, 3.3913165E-002, 2.0000084E+001, 3.0980155E-002, 1.9999964E+001, 3.2400765E-002, 1.9999987E+001, 3.1929605E-002, 1.9999968E+001, 3.4482874E-002, 1.9999960E+001, 3.5862129E-002, 1.9999973E+001, 1.0502716E+000, 1.0617627E+000, 1.0483869E+000, 4.5742550E-001, 2.0779657E-001, 2.0779653E-001, 2.0779417E-001, 2.0779534E-001
 3.0006457E+001, 2.0803110E+001, 2.0655138E+001, 2.0963274E+001, 2.0813805E+001, 2.9195152E+001, 4.4064232E+001, 5.8275814E+001, 7.1513855E+001, 7.1513855E+001, 7.8700691E+001, 2.0021074E+001, 2.0025356E+001, 2.0030949E+001, 2.0074657E+001, 2.1812506E+001, 2.7453735E+001, 3.9170631E+001, 4.5634346E+001, 4.5634346E+001, 4.4758614E+001, 2.0041113E+001, 2.0259695E+001, 2.0371090E+001, 2.0632402E+001, 2.1199871E+001, 2.2005861E+001, 2.3453981E+001, 2.3944649E+001, 2.3944649E+001, 2.3501772E+001, 2.0000069E+001, 2.0000261E+001, 2.0000484E+001, 2.0005335E+001, 2.0043886E+001, 2.0067739E+001, 2.0097294E+001, 2.0640347E+001, 2.0640347E+001, 2.1137232E+001, 1.9996855E+001, 1.9997721E+001, 1.9998331E+001, 1.9999033E+001, 1.9999247E+001, 1.9999372E+001, 1.9999807E+001, 1.9999897E+001, 2.0000038E+001, 2.0000202E+001, 2.0000015E+001, 1.9999954E+001, 1.9999941E+001, 2.0000015E+001, 1.9999916E+001, 2.0000000E+001, 2.0000023E+001, 2.0000023E+001, 2.0000118E+001, 1.9999893E+001, 2.0000147E+001, 2.0000023E+001, 2.0000031E+001, 2.0000059E+001, 1.9999975E+001, 1.9999975E+001, 1.9999916E+001, 1.9999916E+001,-4.1699123E-001, 2.0045938E+001,-4.0071762E-001, 2.0488239E+001, 1.9736402E-001, 2.7146194E+001, 1.2865936E+000, 5.2593880E+001,-3.3804658E-001, 2.0015133E+001,-3.5420889E-001, 2.0075117E+001, 3.4661683E-001, 2.5759161E+001, 1.0549998E+000, 3.5171776E+001, 4.6496451E-002, 1.9999996E+001, 5.1556014E-002, 2.0000032E+001, 4.5292623E-002, 1.9999949E+001, 4.4755492E-002, 1.9999861E+001, 4.6561167E-002, 1.9999990E+001, 4.8574176E-002, 1.9999956E+001, 4.5927361E-002, 1.9999962E+001, 4.7491487E-002, 1.9999945E+001, 1.6866013E+000, 1.7058809E+000, 1.6980970E+000, 7.3714519E-001, 2.0779654E-001, 2.0779628E-001, 2.0777400E-001, 2.0778944E-001
 4.0006338E+001, 2.1167931E+001, 2.0955782E+001, 2.1371473E+001, 2.1447842E+001, 3.4076012E+001, 5.8712814E+001, 7.6561569E+001, 9.1065262E+001, 9.1065262E+001, 9.5713821E+001, 2.0055441E+001, 2.0075415E+001, 2.0372574E+001, 2.0739298E+001, 2.5460409E+001, 3.9927082E+001, 6.1107277E+001, 6.9995369E+001, 6.9995369E+001, 6.7752831E+001, 2.1947868E+001, 2.4954029E+001, 2.6132772E+001, 3.0536848E+001, 3.8765308E+001, 4.3468796E+001, 4.9883209E+001, 5.0804115E+001, 5.0804115E+001, 4.7213161E+001, 2.0028814E+001, 2.0211596E+001, 2.0907215E+001, 2.3722294E+001, 2.8721283E+001, 3.6486328E+001, 3.5832150E+001, 4.0745014E+001, 4.0745014E+001, 4.4172028E+001, 2.2253632E+001, 2.2022907E+001, 2.1337143E+001, 2.0755802E+001, 2.0609240E+001, 2.0801386E+001, 2.1756504E+001, 2.2583569E+001, 2.0000099E+001, 1.9999992E+001, 2.0000118E+001, 2.0000065E+001, 2.0000008E+001, 1.9999905E+001, 1.9999977E+001, 2.0000019E+001, 2.0000023E+001, 2.0000023E+001, 2.0000090E+001, 1.9999783E+001, 2.0000111E+001, 2.0000048E+001, 2.0000137E+001, 1.9999996E+001, 1.9999971E+001, 1.9999889E+001, 1.9999863E+001, 1.9999863E+001,-5.0864273E-001, 2.0098495E+001,-4.0215504E-001, 2.2022211E+001, 3.8206652E-001, 3.5127754E+001, 1.3482590E+000, 7.4097832E+001,-4.4740590E-001, 2.0135355E+001,-4.9795222E-001, 2.2655804E+001, 4.6053481E-001, 3.6255943E+001, 1.2007061E+000, 6.1716434E+001, 6.0290352E-002, 1.9999962E+001, 5.8520161E-002, 1.9999985E+001, 5.8852702E-002, 2.0000025E+001, 5.3993784E-002, 1.9999855E+001, 5.9683699E-002, 2.0000034E+001, 5.9203707E-002, 2.0000069E+001, 5.8705248E-002, 2.0000017E+001, 5.9235346E-002, 1.9999983E+001, 2.3961990E+000, 2.4274645E+000, 2.3766544E+000, 1.0437766E+000, 2.0779654E-001, 2.0779639E-001, 2.0778415E-001, 2.0779382E-001
 5.0000516E+001, 2.1517345E+001, 2.1289532E+001, 2.1980349E+001, 2.2533087E+001, 4.1146423E+001, 7.1099525E+001, 8.9183914E+001, 1.0666736E+002, 1.0666736E+002, 1.1281371E+002, 2.0914471E+001, 2.1776104E+001, 2.4814518E+001, 2.9352606E+001, 3.4525154E+001, 5.6985325E+001, 7.7919464E+001, 8.5013489E+001, 8.5013489E+001, 8.1721970E+001, 2.2379791E+001, 2.3155582E+001, 2.4315283E+001, 3.5848885E+001, 5.7107391E+001, 6.2131489E+001, 6.7913773E+001, 6.7971405E+001, 6.7971405E+001, 6.4280037E+001, 2.0772650E+001, 2.3854292E+001, 2.8655910E+001, 3.6618961E+001, 5.0373501E+001, 5.7976204E+001, 5.6109360E+001, 5.8219364E+001, 5.8219364E+001, 5.7773479E+001, 3.1077181E+001, 3.0239738E+001, 2.7369059E+001, 2.4230740E+001, 2.4534687E+001, 2.6352516E+001, 2.9516012E+001, 3.2545368E+001, 2.0001120E+001, 2.0001551E+001, 2.0003193E+001, 2.0024330E+001, 2.0128046E+001, 2.0330126E+001, 2.0634186E+001, 2.0807997E+001, 2.1014555E+001, 2.1014555E+001, 2.0000036E+001, 1.9999916E+001, 2.0000151E+001, 2.0000141E+001, 2.0000307E+001, 2.0000120E+001, 1.9999994E+001, 1.9999908E+001, 1.9999866E+001, 1.9999866E+001,-5.5104411E-001, 2.2263107E+001,-4.5031610E-001, 2.7549879E+001, 4.3168426E-001, 5.0185612E+001, 1.3224006E+000, 8.7994919E+001,-5.6239831E-001, 2.1932280E+001,-3.5359576E-001, 3.2551151E+001, 5.2472466E-001, 5.3248837E+001, 1.1112868E+000, 7.6027390E+001, 6.1718896E-002, 2.0000214E+001, 7.1983971E-002, 2.0000364E+001, 7.9602234E-002, 2.0000238E+001, 8.2202107E-002, 2.0000139E+001, 7.2822303E-002, 1.9999840E+001, 7.2058156E-002, 2.0000050E+001, 7.2876312E-002, 1.9999989E+001, 7.1898773E-002, 1.9999973E+001, 3.1227152E+000, 3.1493948E+000, 3.2246525E+000, 1.3665863E+000, 2.0779656E-001, 2.0779650E-001, 2.0779078E-001, 2.0779312E-001
 6.0005013E+001, 2.2094009E+001, 2.2167450E+001, 2.4730087E+001, 2.8869978E+001, 5.0961987E+001, 8.1654823E+001, 1.0769019E+002, 1.3100839E+002, 1.3100839E+002, 1.3939262E+002, 2.3339397E+001, 2.5425171E+001, 3.0142042E+001, 4.0054359E+001, 4.6692616E+001, 7.0906204E+001, 9.2098358E+001, 9.9615913E+001, 9.9615913E+001, 9.5520767E+001, 2.8142286E+001, 2.7946150E+001, 3.0850985E+001, 4.7199657E+001, 6.9047096E+001, 7.4786995E+001, 7.9934700E+001, 7.9566551E+001, 7.9566551E+001, 7.5622047E+001, 2.5035906E+001, 3.0488384E+001, 3.5383430E+001, 3.9570705E+001, 4.7625568E+001, 7.1692154E+001, 7.1899643E+001, 7.3054665E+001, 7.3054665E+001, 7.2964859E+001, 3.1751186E+001, 2.9494184E+001, 3.0012806E+001, 3.0001902E+001, 3.0873631E+001, 3.3240772E+001, 3.8175007E+001, 4.3109020E+001, 2.0007513E+001, 2.0010080E+001, 2.0022884E+001, 2.0137775E+001, 2.1287657E+001, 2.3318363E+001, 2.6998194E+001, 2.8191742E+001, 2.8911444E+001, 2.8911444E+001, 2.0000128E+001, 2.0000143E+001, 2.0000172E+001, 2.0000238E+001, 2.0000090E+001, 2.0000095E+001, 1.9999929E+001, 1.9999897E+001, 1.9999893E+001, 1.9999893E+001,-5.2818346E-001, 2.7054497E+001,-4.5729336E-001, 3.8058270E+001, 3.5820594E-001, 6.4655632E+001, 1.3214085E+000, 1.0261661E+002,-6.4648950E-001, 2.8283827E+001,-3.0807123E-001, 4.1728977E+001, 5.0055373E-001, 6.9650124E+001, 1.1816449E+000, 8.8009193E+001,-8.8304952E-002, 2.0004137E+001,-1.2197516E-001, 2.0006956E+001,-2.5033712E-002, 2.0697989E+001, 6.4064723E-001, 2.3598181E+001, 7.6981828E-002, 2.0000048E+001, 7.8849681E-002, 2.0000292E+001, 8.1348859E-002, 2.0000082E+001, 8.5299939E-002, 1.9999971E+001, 4.1066642E+000, 4.2356558E+000, 4.0807476E+000, 1.7566876E+000, 2.0779371E-001, 2.0778990E-001, 2.0773862E-001, 2.0763682E-001
 7.0003393E+001, 2.3392290E+001, 2.4839903E+001, 2.9939186E+001, 3.9588680E+001, 6.6760834E+001, 1.0015347E+002, 1.2878229E+002, 1.5128317E+002, 1.5128317E+002, 1.6076161E+002, 2.7249098E+001, 3.0578604E+001, 3.6356983E+001, 4.5032707E+001, 5.9193192E+001, 8.5259987E+001, 1.1010809E+002, 1.1825275E+002, 1.1825275E+002, 1.1360566E+002, 3.3355637E+001, 3.3204315E+001, 3.5359344E+001, 5.8585094E+001, 8.1257881E+001, 8.8284744E+001, 9.4130241E+001, 9.4537102E+001, 9.4537102E+001, 8.9926376E+001, 2.9580656E+001, 3.4537796E+001, 3.9147400E+001, 4.3723152E+001, 4.8963417E+001, 8.0931923E+001, 8.4942734E+001, 8.8267715E+001, 8.8267715E+001, 8.8471161E+001, 4.7871002E+001, 4.2538300E+001, 4.0190918E+001, 3.9738934E+001, 3.9858170E+001, 4.1725319E+001, 4.8292370E+001, 5.2918858E+001, 2.0017483E+001, 2.0021673E+001, 2.0032513E+001, 2.0283173E+001, 2.2011965E+001, 2.6249201E+001, 3.2810776E+001, 3.5448460E+001, 3.6088814E+001, 3.6088814E+001, 2.0000540E+001, 2.0000610E+001, 2.0000635E+001, 2.0000755E+001, 2.0000664E+001, 2.0000635E+001, 2.0001816E+001, 2.0007338E+001, 2.0022091E+001, 2.0022091E+001,-6.2245286E-001, 3.2119411E+001,-4.8730117E-001, 4.7393944E+001, 3.5406965E-001, 7.7048553E+001, 1.4188188E+000, 1.2248882E+002,-6.8529737E-001, 3.3722561E+001,-3.2866195E-001, 4.9705395E+001, 4.9920115E-001, 8.3816414E+001, 1.2331915E+000, 1.0536098E+002,-1.7480552E-001, 2.0013401E+001,-1.6982400E-001, 2.0100819E+001, 1.0762956E-001, 2.2734217E+001, 7.8403157E-001, 3.0752371E+001,-5.6701533E-002, 2.0002682E+001,-6.3164532E-002, 2.0004028E+001, 3.6385756E-002, 2.0285965E+001, 4.2940971E-001, 2.1420593E+001, 4.6122074E+000, 4.7440786E+000, 4.5957150E+000, 1.9939438E+000, 2.0772587E-001, 2.0768091E-001, 2.0752253E-001, 2.0725417E-001
 8.0004738E+001, 2.5625919E+001, 2.9263212E+001, 3.5046345E+001, 4.6127457E+001, 7.9812050E+001, 1.1319178E+002, 1.4388893E+002, 1.7117854E+002, 1.7117854E+002, 1.7979626E+002, 3.2320148E+001, 3.6865326E+001, 4.1618416E+001, 4.9296242E+001, 7.0478096E+001, 9.9478371E+001, 1.2679710E+002, 1.3480228E+002, 1.3480228E+002, 1.2834836E+002, 3.8540340E+001, 3.9178356E+001, 4.0054482E+001, 5.3973721E+001, 9.2545021E+001, 1.0307742E+002, 1.1051527E+002, 1.1071399E+002, 1.1071399E+002, 1.0403445E+002, 3.5283127E+001, 4.2293182E+001, 5.0029995E+001, 5.4972733E+001, 6.1326767E+001, 9.7135338E+001, 1.0125918E+002, 1.0262232E+002, 1.0262232E+002, 1.0121268E+002, 6.1231739E+001, 5.3504364E+001, 5.1601753E+001, 5.1020454E+001, 5.0641602E+001, 5.3060314E+001, 5.9331429E+001, 6.3279263E+001, 2.0032145E+001, 2.0040247E+001, 2.0142624E+001, 2.1989353E+001, 2.8845024E+001, 3.3579399E+001, 3.9316082E+001, 4.2978619E+001, 4.4562004E+001, 4.4562004E+001, 2.0004015E+001, 2.0005724E+001, 2.0010914E+001, 2.0188602E+001, 2.0773691E+001, 2.1922297E+001, 2.3942898E+001, 2.4267313E+001, 2.4031849E+001, 2.4031849E+001,-6.4950103E-001, 3.7411957E+001,-5.3934979E-001, 5.5819462E+001, 3.1128347E-001, 9.1660049E+001, 1.4059186E+000, 1.3833397E+002,-6.2945169E-001, 3.8417488E+001,-4.3364188E-001, 5.5322098E+001, 4.9699306E-001, 9.7224396E+001, 1.2781364E+000, 1.2013315E+002,-2.8712228E-001, 2.0026543E+001,-2.2139773E-001, 2.0556805E+001, 2.3595029E-001, 2.6633318E+001, 8.9230943E-001, 3.5712845E+001,-2.0852524E-001, 2.0010220E+001,-1.9786866E-001, 2.0017128E+001,-2.5264362E-002, 2.1608654E+001, 6.0370255E-001, 2.6477070E+001, 4.7451739E+000, 4.8836088E+000, 4.7571702E+000, 2.0704985E+000, 2.0753697E-001, 2.0739670E-001, 2.0690846E-001, 2.0640160E-001
