s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01,-1.852E-05,-1.852E-05,-1.706E-05,-1.770E-05, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 1.501E+01, 2.517E+01, 2.515E+01, 2.520E+01, 2.512E+01, 2.513E+01, 2.534E+01, 2.830E+01, 3.294E+01, 3.294E+01, 3.693E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-5.265E-03, 2.500E+01,-1.282E-04, 2.500E+01, 1.227E-02, 2.500E+01, 9.956E-02, 2.513E+01, 1.851E-02, 2.500E+01, 2.202E-02, 2.500E+01, 2.080E-02, 2.500E+01, 2.084E-02, 2.500E+01, 2.014E-02, 2.500E+01, 2.414E-02, 2.500E+01, 1.894E-02, 2.500E+01, 1.965E-02, 2.500E+01, 2.205E-02, 2.500E+01, 2.159E-02, 2.500E+01, 2.427E-02, 2.500E+01, 2.298E-02, 2.500E+01, 7.002E-01, 7.015E-01, 6.945E-01, 2.509E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 3.000E+01, 2.565E+01, 2.561E+01, 2.575E+01, 2.557E+01, 2.627E+01, 4.143E+01, 5.963E+01, 7.276E+01, 7.276E+01, 8.216E+01, 2.502E+01, 2.502E+01, 2.503E+01, 2.504E+01, 2.547E+01, 3.046E+01, 3.966E+01, 4.689E+01, 4.689E+01, 4.610E+01, 2.500E+01, 2.506E+01, 2.542E+01, 2.564E+01, 2.621E+01, 2.699E+01, 2.813E+01, 2.879E+01, 2.879E+01, 2.836E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.506E+01, 2.547E+01, 2.593E+01, 2.615E+01, 2.615E+01, 2.615E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-2.810E-01, 2.505E+01,-2.937E-01, 2.506E+01, 3.626E-03, 2.878E+01, 1.109E+00, 5.512E+01,-2.110E-01, 2.501E+01,-2.283E-01, 2.502E+01, 1.906E-01, 2.971E+01, 7.528E-01, 3.781E+01, 5.090E-02, 2.500E+01, 4.797E-02, 2.500E+01, 5.129E-02, 2.500E+01, 4.709E-02, 2.500E+01, 4.882E-02, 2.500E+01, 4.922E-02, 2.500E+01, 4.858E-02, 2.500E+01, 4.963E-02, 2.500E+01, 2.049E+00, 2.058E+00, 1.987E+00, 6.998E-01, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 4.500E+01, 2.630E+01, 2.614E+01, 2.629E+01, 2.611E+01, 2.800E+01, 6.656E+01, 9.294E+01, 1.088E+02, 1.088E+02, 1.173E+02, 2.509E+01, 2.511E+01, 2.546E+01, 2.635E+01, 2.912E+01, 4.532E+01, 7.410E+01, 8.692E+01, 8.692E+01, 8.381E+01, 2.527E+01, 2.610E+01, 2.843E+01, 3.315E+01, 5.005E+01, 5.355E+01, 6.425E+01, 6.727E+01, 6.727E+01, 6.222E+01, 2.505E+01, 2.546E+01, 2.647E+01, 2.747E+01, 3.269E+01, 4.779E+01, 5.300E+01, 5.175E+01, 5.175E+01, 5.353E+01, 3.159E+01, 2.955E+01, 2.780E+01, 2.689E+01, 2.691E+01, 2.739E+01, 2.928E+01, 3.035E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.507E+01, 2.511E+01, 2.513E+01, 2.513E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.464E-01, 2.517E+01,-3.831E-01, 2.560E+01, 1.219E-01, 3.575E+01, 1.301E+00, 9.090E+01,-3.818E-01, 2.525E+01,-3.764E-01, 2.833E+01, 2.826E-01, 4.311E+01, 1.133E+00, 7.700E+01, 7.282E-02, 2.500E+01, 7.329E-02, 2.500E+01, 7.595E-02, 2.500E+01, 6.980E-02, 2.500E+01, 7.448E-02, 2.500E+01, 7.371E-02, 2.500E+01, 7.192E-02, 2.500E+01, 7.303E-02, 2.500E+01, 2.937E+00, 2.957E+00, 3.129E+00, 1.068E+00, 2.072E-01, 2.072E-01, 2.072E-01, 2.072E-01
 6.000E+01, 2.672E+01, 2.673E+01, 2.717E+01, 2.908E+01, 4.057E+01, 9.066E+01, 1.158E+02, 1.350E+02, 1.350E+02, 1.416E+02, 2.568E+01, 2.641E+01, 2.805E+01, 3.483E+01, 4.634E+01, 7.363E+01, 1.027E+02, 1.113E+02, 1.113E+02, 1.062E+02, 2.971E+01, 3.021E+01, 2.983E+01, 3.867E+01, 7.584E+01, 8.300E+01, 9.111E+01, 9.232E+01, 9.232E+01, 8.395E+01, 2.897E+01, 3.169E+01, 3.558E+01, 3.709E+01, 4.205E+01, 7.610E+01, 8.048E+01, 8.028E+01, 8.028E+01, 7.852E+01, 4.789E+01, 3.929E+01, 3.683E+01, 3.624E+01, 3.539E+01, 3.625E+01, 4.324E+01, 4.759E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.554E+01, 2.784E+01, 3.049E+01, 3.169E+01, 3.248E+01, 3.248E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.571E-01, 2.623E+01,-4.802E-01, 3.586E+01, 3.337E-01, 6.148E+01, 1.353E+00, 1.128E+02,-4.055E-01, 2.737E+01,-3.908E-01, 3.904E+01, 5.035E-01, 7.161E+01, 1.173E+00, 9.958E+01,-4.896E-02, 2.500E+01,-5.780E-02, 2.501E+01, 1.418E-01, 2.579E+01, 5.801E-01, 2.874E+01, 9.443E-02, 2.500E+01, 9.562E-02, 2.500E+01, 1.001E-01, 2.500E+01, 1.030E-01, 2.500E+01, 4.011E+00, 4.058E+00, 4.201E+00, 1.487E+00, 2.071E-01, 2.072E-01, 2.071E-01, 2.072E-01
 7.501E+01, 2.734E+01, 2.776E+01, 3.031E+01, 3.880E+01, 6.608E+01, 1.224E+02, 1.475E+02, 1.654E+02, 1.654E+02, 1.718E+02, 2.778E+01, 3.087E+01, 3.563E+01, 4.626E+01, 6.727E+01, 9.919E+01, 1.297E+02, 1.390E+02, 1.390E+02, 1.323E+02, 3.543E+01, 3.788E+01, 3.848E+01, 5.720E+01, 9.624E+01, 1.049E+02, 1.136E+02, 1.138E+02, 1.138E+02, 1.042E+02, 3.596E+01, 4.064E+01, 4.871E+01, 5.064E+01, 5.534E+01, 8.851E+01, 1.031E+02, 1.064E+02, 1.064E+02, 1.054E+02, 6.050E+01, 5.502E+01, 5.265E+01, 5.004E+01, 4.878E+01, 4.977E+01, 5.606E+01, 6.201E+01, 2.503E+01, 2.504E+01, 2.506E+01, 2.572E+01, 2.833E+01, 3.444E+01, 4.292E+01, 4.532E+01, 4.642E+01, 4.642E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.514E+01, 2.569E+01, 2.672E+01, 2.682E+01, 2.666E+01, 2.666E+01,-4.715E-01, 3.182E+01,-5.937E-01, 5.107E+01, 3.032E-01, 8.722E+01, 1.413E+00, 1.404E+02,-5.184E-01, 3.331E+01,-5.174E-01, 5.224E+01, 5.051E-01, 9.810E+01, 1.246E+00, 1.227E+02,-2.541E-01, 2.503E+01,-1.809E-01, 2.570E+01, 2.736E-01, 3.091E+01, 1.071E+00, 4.205E+01,-1.548E-01, 2.501E+01,-1.464E-01, 2.501E+01, 1.529E-01, 2.664E+01, 5.842E-01, 2.968E+01, 4.479E+00, 4.564E+00, 4.502E+00, 1.667E+00, 2.071E-01, 2.071E-01, 2.070E-01, 2.068E-01
 9.000E+01, 2.909E+01, 3.147E+01, 3.720E+01, 4.939E+01, 8.149E+01, 1.438E+02, 1.705E+02, 1.896E+02, 1.896E+02, 1.967E+02, 3.067E+01, 3.620E+01, 4.195E+01, 5.441E+01, 8.352E+01, 1.185E+02, 1.497E+02, 1.585E+02, 1.585E+02, 1.502E+02, 4.328E+01, 4.480E+01, 4.532E+01, 5.593E+01, 1.078E+02, 1.235E+02, 1.341E+02, 1.336E+02, 1.336E+02, 1.215E+02, 4.401E+01, 4.777E+01, 5.506E+01, 6.160E+01, 6.822E+01, 9.414E+01, 1.246E+02, 1.257E+02, 1.257E+02, 1.249E+02, 7.326E+01, 6.801E+01, 6.677E+01, 6.750E+01, 6.516E+01, 6.665E+01, 7.315E+01, 7.796E+01, 2.507E+01, 2.508E+01, 2.514E+01, 2.874E+01, 3.983E+01, 4.626E+01, 5.216E+01, 5.372E+01, 5.584E+01, 5.584E+01, 2.502E+01, 2.511E+01, 2.527E+01, 2.692E+01, 2.906E+01, 3.316E+01, 3.913E+01, 3.990E+01, 3.903E+01, 3.903E+01,-6.004E-01, 3.833E+01,-6.327E-01, 6.162E+01, 2.761E-01, 1.068E+02, 1.385E+00, 1.605E+02,-5.474E-01, 4.012E+01,-6.343E-01, 5.658E+01, 4.295E-01, 1.163E+02, 1.212E+00, 1.423E+02,-4.216E-01, 2.506E+01,-1.764E-01, 2.778E+01, 3.971E-01, 3.822E+01, 1.051E+00, 5.236E+01,-3.572E-01, 2.503E+01,-2.947E-01, 2.565E+01, 1.822E-01, 3.140E+01, 7.955E-01, 4.056E+01, 4.561E+00, 4.674E+00, 4.832E+00, 1.765E+00, 2.067E-01, 2.065E-01, 2.060E-01, 2.054E-01
 1.050E+02, 3.234E+01, 3.685E+01, 4.418E+01, 5.803E+01, 9.288E+01, 1.501E+02, 1.790E+02, 1.968E+02, 1.968E+02, 2.022E+02, 3.298E+01, 4.137E+01, 4.721E+01, 6.081E+01, 9.557E+01, 1.311E+02, 1.596E+02, 1.670E+02, 1.670E+02, 1.585E+02, 4.683E+01, 5.005E+01, 5.088E+01, 5.631E+01, 1.133E+02, 1.340E+02, 1.438E+02, 1.425E+02, 1.425E+02, 1.292E+02, 4.725E+01, 5.091E+01, 6.076E+01, 6.808E+01, 7.469E+01, 1.122E+02, 1.369E+02, 1.387E+02, 1.387E+02, 1.379E+02, 8.291E+01, 7.974E+01, 7.828E+01, 7.680E+01, 7.619E+01, 7.865E+01, 8.340E+01, 8.749E+01, 2.511E+01, 2.513E+01, 2.535E+01, 3.043E+01, 4.366E+01, 5.453E+01, 6.175E+01, 6.437E+01, 6.684E+01, 6.684E+01, 2.529E+01, 2.738E+01, 2.891E+01, 3.158E+01, 3.441E+01, 4.197E+01, 4.939E+01, 5.026E+01, 4.863E+01, 4.863E+01,-5.971E-01, 4.411E+01,-6.993E-01, 7.046E+01, 2.377E-01, 1.190E+02, 1.381E+00, 1.670E+02,-5.057E-01, 4.441E+01,-7.165E-01, 6.217E+01, 4.251E-01, 1.284E+02, 1.215E+00, 1.498E+02,-5.528E-01, 2.513E+01,-1.800E-01, 3.164E+01, 5.974E-01, 4.848E+01, 1.211E+00, 6.317E+01,-4.717E-01, 2.548E+01,-3.585E-01, 2.845E+01, 3.682E-01, 3.843E+01, 8.623E-01, 5.089E+01, 4.463E+00, 4.628E+00, 4.625E+00, 1.777E+00, 2.058E-01, 2.054E-01, 2.043E-01, 2.037E-01
 1.200E+02, 3.802E+01, 4.323E+01, 4.913E+01, 6.099E+01, 9.393E+01, 1.535E+02, 1.814E+02, 2.019E+02, 2.019E+02, 2.053E+02, 3.560E+01, 4.357E+01, 5.154E+01, 6.288E+01, 9.906E+01, 1.373E+02, 1.657E+02, 1.739E+02, 1.739E+02, 1.647E+02, 5.028E+01, 5.255E+01, 5.460E+01, 5.847E+01, 1.195E+02, 1.434E+02, 1.519E+02, 1.511E+02, 1.511E+02, 1.387E+02, 4.998E+01, 5.522E+01, 6.230E+01, 6.787E+01, 7.491E+01, 1.191E+02, 1.441E+02, 1.455E+02, 1.455E+02, 1.441E+02, 9.039E+01, 8.372E+01, 8.187E+01, 8.378E+01, 8.384E+01, 8.520E+01, 9.101E+01, 9.403E+01, 2.523E+01, 2.536E+01, 2.597E+01, 3.008E+01, 4.228E+01, 6.354E+01, 6.952E+01, 7.140E+01, 7.243E+01, 7.243E+01, 2.633E+01, 3.030E+01, 3.428E+01, 3.971E+01, 4.542E+01, 5.223E+01, 5.804E+01, 5.825E+01, 5.628E+01, 5.628E+01,-5.957E-01, 4.684E+01,-6.885E-01, 7.088E+01, 2.918E-01, 1.224E+02, 1.394E+00, 1.723E+02,-5.614E-01, 4.540E+01,-7.545E-01, 6.605E+01, 3.970E-01, 1.350E+02, 1.177E+00, 1.567E+02,-5.780E-01, 2.567E+01,-3.201E-01, 3.182E+01, 5.654E-01, 5.678E+01, 1.143E+00, 6.873E+01,-5.035E-01, 2.774E+01,-2.430E-01, 3.420E+01, 4.007E-01, 4.737E+01, 8.616E-01, 5.955E+01, 4.353E+00, 4.551E+00, 4.769E+00, 1.821E+00, 2.048E-01, 2.043E-01, 2.033E-01, 2.028E-01
