s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01,-4.978E-11,-4.978E-11,-4.978E-11,-4.978E-11, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 1.500E+01, 2.524E+01, 2.520E+01, 2.527E+01, 2.515E+01, 2.516E+01, 2.530E+01, 2.824E+01, 3.157E+01, 3.157E+01, 3.519E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 5.480E-03, 2.500E+01, 4.409E-03, 2.500E+01, 2.037E-02, 2.500E+01, 6.766E-02, 2.501E+01, 1.913E-02, 2.499E+01, 2.662E-02, 2.499E+01, 1.988E-02, 2.499E+01, 2.348E-02, 2.499E+01, 1.804E-02, 2.499E+01, 2.288E-02, 2.499E+01, 1.687E-02, 2.499E+01, 1.840E-02, 2.499E+01, 2.067E-02, 2.499E+01, 1.979E-02, 2.499E+01, 2.225E-02, 2.499E+01, 2.192E-02, 2.499E+01, 9.198E-01, 9.221E-01, 9.185E-01, 3.278E-01, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 3.000E+01, 2.581E+01, 2.575E+01, 2.592E+01, 2.568E+01, 2.606E+01, 4.022E+01, 5.838E+01, 7.077E+01, 7.077E+01, 7.781E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.503E+01, 2.689E+01, 3.005E+01, 3.880E+01, 4.596E+01, 4.596E+01, 4.549E+01, 2.500E+01, 2.501E+01, 2.527E+01, 2.559E+01, 2.607E+01, 2.674E+01, 2.772E+01, 2.809E+01, 2.809E+01, 2.779E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.523E+01, 2.573E+01, 2.604E+01, 2.604E+01, 2.605E+01, 2.499E+01, 2.499E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-2.631E-01, 2.504E+01,-2.677E-01, 2.506E+01,-1.576E-02, 2.830E+01, 1.114E+00, 5.398E+01,-1.742E-01, 2.501E+01,-1.833E-01, 2.502E+01, 1.957E-01, 2.889E+01, 7.231E-01, 3.724E+01, 4.895E-02, 2.500E+01, 4.604E-02, 2.500E+01, 4.941E-02, 2.500E+01, 4.533E-02, 2.500E+01, 4.699E-02, 2.500E+01, 4.749E-02, 2.500E+01, 4.675E-02, 2.500E+01, 4.768E-02, 2.500E+01, 2.652E+00, 2.662E+00, 2.530E+00, 8.967E-01, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 4.500E+01, 2.644E+01, 2.632E+01, 2.650E+01, 2.626E+01, 2.761E+01, 6.223E+01, 8.845E+01, 1.038E+02, 1.038E+02, 1.102E+02, 2.508E+01, 2.510E+01, 2.556E+01, 2.669E+01, 3.037E+01, 4.425E+01, 7.350E+01, 8.630E+01, 8.630E+01, 8.391E+01, 2.513E+01, 2.604E+01, 3.068E+01, 3.201E+01, 5.128E+01, 5.273E+01, 6.344E+01, 6.676E+01, 6.676E+01, 6.352E+01, 2.503E+01, 2.513E+01, 2.642E+01, 2.745E+01, 3.126E+01, 4.446E+01, 5.204E+01, 5.222E+01, 5.222E+01, 5.365E+01, 3.254E+01, 3.090E+01, 2.905E+01, 2.826E+01, 2.774E+01, 2.761E+01, 2.932E+01, 3.075E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.440E-01, 2.517E+01,-3.646E-01, 2.565E+01, 1.385E-01, 3.603E+01, 1.294E+00, 9.023E+01,-3.513E-01, 2.514E+01,-3.211E-01, 2.754E+01, 2.812E-01, 4.335E+01, 1.186E+00, 7.757E+01, 7.086E-02, 2.500E+01, 7.075E-02, 2.500E+01, 7.271E-02, 2.500E+01, 6.636E-02, 2.500E+01, 7.169E-02, 2.500E+01, 7.097E-02, 2.500E+01, 6.937E-02, 2.500E+01, 7.043E-02, 2.500E+01, 4.138E+00, 4.153E+00, 3.558E+00, 1.404E+00, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 6.000E+01, 2.693E+01, 2.696E+01, 2.735E+01, 2.869E+01, 3.462E+01, 8.793E+01, 1.154E+02, 1.334E+02, 1.334E+02, 1.400E+02, 2.579E+01, 2.618E+01, 2.740E+01, 3.314E+01, 4.348E+01, 7.037E+01, 1.020E+02, 1.097E+02, 1.097E+02, 1.058E+02, 2.900E+01, 2.936E+01, 3.035E+01, 3.673E+01, 7.345E+01, 7.838E+01, 8.867E+01, 9.096E+01, 9.096E+01, 8.614E+01, 2.729E+01, 3.025E+01, 3.393E+01, 3.645E+01, 4.395E+01, 6.844E+01, 7.943E+01, 7.535E+01, 7.535E+01, 7.363E+01, 4.417E+01, 4.066E+01, 3.677E+01, 3.665E+01, 3.769E+01, 3.873E+01, 4.450E+01, 4.689E+01, 2.501E+01, 2.501E+01, 2.524E+01, 2.610E+01, 2.597E+01, 2.714E+01, 3.023E+01, 3.195E+01, 3.358E+01, 3.358E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.115E-01, 2.600E+01,-4.408E-01, 3.405E+01, 2.260E-01, 5.796E+01, 1.323E+00, 1.123E+02,-4.575E-01, 2.658E+01,-3.866E-01, 3.674E+01, 4.927E-01, 7.040E+01, 1.198E+00, 9.872E+01,-2.437E-02, 2.500E+01,-2.554E-02, 2.500E+01, 1.959E-02, 2.537E+01, 5.999E-01, 2.909E+01, 9.094E-02, 2.500E+01, 9.129E-02, 2.500E+01, 9.446E-02, 2.500E+01, 9.630E-02, 2.500E+01, 5.217E+00, 5.266E+00, 5.082E+00, 1.807E+00, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 7.500E+01, 2.757E+01, 2.797E+01, 2.977E+01, 3.616E+01, 5.469E+01, 1.178E+02, 1.468E+02, 1.656E+02, 1.656E+02, 1.714E+02, 2.745E+01, 2.983E+01, 3.365E+01, 4.245E+01, 6.207E+01, 9.429E+01, 1.296E+02, 1.363E+02, 1.363E+02, 1.306E+02, 3.467E+01, 3.582E+01, 3.820E+01, 4.383E+01, 9.228E+01, 1.030E+02, 1.120E+02, 1.126E+02, 1.126E+02, 1.061E+02, 3.447E+01, 3.914E+01, 4.221E+01, 4.938E+01, 5.466E+01, 7.794E+01, 1.041E+02, 1.042E+02, 1.042E+02, 1.021E+02, 5.501E+01, 5.202E+01, 5.139E+01, 5.261E+01, 5.297E+01, 5.448E+01, 5.868E+01, 6.350E+01, 2.503E+01, 2.503E+01, 2.515E+01, 2.796E+01, 3.077E+01, 3.403E+01, 4.048E+01, 4.340E+01, 4.501E+01, 4.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.508E+01, 2.557E+01, 2.629E+01, 2.637E+01, 2.625E+01, 2.625E+01,-4.574E-01, 3.016E+01,-5.500E-01, 4.597E+01, 1.707E-01, 7.994E+01, 1.361E+00, 1.378E+02,-4.771E-01, 3.194E+01,-5.588E-01, 4.645E+01, 4.021E-01, 9.263E+01, 1.240E+00, 1.221E+02,-2.066E-01, 2.502E+01,-1.809E-01, 2.520E+01, 2.661E-01, 3.021E+01, 9.403E-01, 4.123E+01,-1.204E-01, 2.501E+01,-1.233E-01, 2.501E+01, 1.168E-01, 2.610E+01, 5.029E-01, 2.909E+01, 5.968E+00, 6.054E+00, 5.887E+00, 2.116E+00, 2.071E-01, 2.071E-01, 2.070E-01, 2.068E-01
 9.000E+01, 2.941E+01, 3.153E+01, 3.656E+01, 4.695E+01, 7.166E+01, 1.351E+02, 1.590E+02, 1.802E+02, 1.802E+02, 1.854E+02, 2.928E+01, 3.435E+01, 3.940E+01, 5.114E+01, 7.760E+01, 1.120E+02, 1.481E+02, 1.543E+02, 1.543E+02, 1.474E+02, 3.831E+01, 4.169E+01, 4.573E+01, 5.172E+01, 1.049E+02, 1.243E+02, 1.314E+02, 1.300E+02, 1.300E+02, 1.220E+02, 3.940E+01, 4.711E+01, 5.186E+01, 6.075E+01, 6.460E+01, 8.661E+01, 1.269E+02, 1.270E+02, 1.270E+02, 1.244E+02, 7.129E+01, 6.729E+01, 6.541E+01, 6.498E+01, 6.618E+01, 6.726E+01, 7.285E+01, 7.643E+01, 2.506E+01, 2.507E+01, 2.515E+01, 2.940E+01, 4.048E+01, 4.654E+01, 5.298E+01, 5.613E+01, 5.703E+01, 5.703E+01, 2.501E+01, 2.505E+01, 2.512E+01, 2.648E+01, 2.826E+01, 3.197E+01, 3.843E+01, 3.934E+01, 3.885E+01, 3.885E+01,-5.019E-01, 3.637E+01,-6.034E-01, 5.690E+01, 2.268E-01, 9.854E+01, 1.345E+00, 1.544E+02,-3.803E-01, 3.445E+01,-6.259E-01, 5.166E+01, 3.347E-01, 1.109E+02, 1.240E+00, 1.396E+02,-4.223E-01, 2.505E+01,-2.362E-01, 2.722E+01, 4.616E-01, 3.989E+01, 1.073E+00, 5.302E+01,-3.422E-01, 2.503E+01,-3.056E-01, 2.527E+01, 2.643E-01, 3.108E+01, 8.362E-01, 4.079E+01, 5.411E+00, 5.511E+00, 6.066E+00, 2.139E+00, 2.068E-01, 2.066E-01, 2.054E-01, 2.055E-01
 1.050E+02, 3.291E+01, 3.631E+01, 4.381E+01, 5.795E+01, 8.936E+01, 1.495E+02, 1.683E+02, 1.894E+02, 1.894E+02, 1.938E+02, 3.094E+01, 3.827E+01, 4.469E+01, 5.839E+01, 9.211E+01, 1.266E+02, 1.554E+02, 1.603E+02, 1.603E+02, 1.530E+02, 4.220E+01, 4.626E+01, 4.971E+01, 5.571E+01, 1.071E+02, 1.301E+02, 1.386E+02, 1.378E+02, 1.378E+02, 1.293E+02, 4.239E+01, 4.907E+01, 5.336E+01, 6.266E+01, 7.056E+01, 9.300E+01, 1.274E+02, 1.327E+02, 1.327E+02, 1.326E+02, 7.978E+01, 7.792E+01, 7.667E+01, 7.593E+01, 7.742E+01, 7.899E+01, 8.280E+01, 8.680E+01, 2.509E+01, 2.512E+01, 2.531E+01, 3.111E+01, 4.442E+01, 5.720E+01, 6.234E+01, 6.480E+01, 6.614E+01, 6.614E+01, 2.507E+01, 2.655E+01, 2.783E+01, 3.190E+01, 3.648E+01, 4.306E+01, 5.065E+01, 5.075E+01, 4.956E+01, 4.956E+01,-6.019E-01, 4.130E+01,-6.571E-01, 6.594E+01, 1.929E-01, 1.154E+02, 1.315E+00, 1.595E+02,-3.952E-01, 3.815E+01,-6.898E-01, 5.923E+01, 4.151E-01, 1.242E+02, 1.196E+00, 1.451E+02,-5.720E-01, 2.513E+01,-2.336E-01, 3.125E+01, 6.050E-01, 5.031E+01, 1.141E+00, 6.417E+01,-5.151E-01, 2.531E+01,-3.495E-01, 2.856E+01, 3.896E-01, 3.987E+01, 9.314E-01, 5.301E+01, 5.498E+00, 5.631E+00, 6.122E+00, 2.178E+00, 2.059E-01, 2.056E-01, 2.047E-01, 2.040E-01
 1.200E+02, 3.719E+01, 4.207E+01, 4.910E+01, 6.214E+01, 8.885E+01, 1.488E+02, 1.752E+02, 1.984E+02, 1.984E+02, 2.027E+02, 3.238E+01, 4.101E+01, 4.885E+01, 6.215E+01, 9.627E+01, 1.330E+02, 1.618E+02, 1.685E+02, 1.685E+02, 1.613E+02, 4.730E+01, 5.117E+01, 5.312E+01, 5.608E+01, 1.116E+02, 1.391E+02, 1.474E+02, 1.453E+02, 1.453E+02, 1.363E+02, 4.660E+01, 5.325E+01, 5.981E+01, 6.934E+01, 7.666E+01, 1.150E+02, 1.419E+02, 1.398E+02, 1.398E+02, 1.378E+02, 8.676E+01, 8.294E+01, 8.153E+01, 8.190E+01, 8.300E+01, 8.432E+01, 8.798E+01, 9.151E+01, 2.516E+01, 2.537E+01, 2.645E+01, 3.096E+01, 4.678E+01, 6.158E+01, 6.903E+01, 7.218E+01, 7.393E+01, 7.393E+01, 2.675E+01, 3.103E+01, 3.564E+01, 4.090E+01, 4.728E+01, 5.348E+01, 5.980E+01, 5.974E+01, 5.801E+01, 5.801E+01,-5.903E-01, 4.457E+01,-7.351E-01, 6.961E+01, 1.962E-01, 1.203E+02, 1.354E+00, 1.693E+02,-4.268E-01, 4.146E+01,-7.584E-01, 5.941E+01, 3.678E-01, 1.314E+02, 1.255E+00, 1.528E+02,-5.983E-01, 2.567E+01,-2.747E-01, 3.302E+01, 6.771E-01, 5.620E+01, 1.225E+00, 7.048E+01,-5.255E-01, 2.751E+01,-2.809E-01, 3.443E+01, 4.576E-01, 4.936E+01, 8.537E-01, 6.120E+01, 5.503E+00, 5.713E+00, 5.696E+00, 2.219E+00, 2.053E-01, 2.047E-01, 2.037E-01, 2.028E-01
