s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01,-1.846E-05,-1.846E-05,-1.701E-05,-1.765E-05, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 1.500E+01, 2.520E+01, 2.517E+01, 2.523E+01, 2.513E+01, 2.514E+01, 2.559E+01, 2.836E+01, 3.202E+01, 3.202E+01, 3.643E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-4.518E-03, 2.500E+01, 1.034E-03, 2.500E+01, 1.379E-02, 2.500E+01, 1.044E-01, 2.516E+01, 1.854E-02, 2.500E+01, 2.205E-02, 2.500E+01, 2.067E-02, 2.500E+01, 2.072E-02, 2.500E+01, 1.972E-02, 2.500E+01, 2.411E-02, 2.500E+01, 1.856E-02, 2.500E+01, 1.966E-02, 2.500E+01, 2.192E-02, 2.500E+01, 2.136E-02, 2.500E+01, 2.389E-02, 2.500E+01, 2.305E-02, 2.500E+01, 7.542E-01, 7.559E-01, 7.494E-01, 2.688E-01, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 3.000E+01, 2.565E+01, 2.560E+01, 2.575E+01, 2.556E+01, 2.613E+01, 4.074E+01, 6.047E+01, 7.353E+01, 7.353E+01, 8.272E+01, 2.502E+01, 2.502E+01, 2.503E+01, 2.504E+01, 2.618E+01, 3.105E+01, 4.033E+01, 4.692E+01, 4.692E+01, 4.631E+01, 2.501E+01, 2.502E+01, 2.552E+01, 2.584E+01, 2.642E+01, 2.733E+01, 2.867E+01, 2.912E+01, 2.912E+01, 2.857E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.515E+01, 2.524E+01, 2.563E+01, 2.639E+01, 2.639E+01, 2.666E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-2.789E-01, 2.504E+01,-2.890E-01, 2.506E+01,-4.593E-02, 2.879E+01, 1.133E+00, 5.588E+01,-1.991E-01, 2.501E+01,-1.992E-01, 2.502E+01, 2.202E-01, 2.987E+01, 7.676E-01, 3.905E+01, 5.085E-02, 2.500E+01, 4.797E-02, 2.500E+01, 5.127E-02, 2.500E+01, 4.697E-02, 2.500E+01, 4.878E-02, 2.500E+01, 4.912E-02, 2.500E+01, 4.856E-02, 2.500E+01, 4.970E-02, 2.500E+01, 2.031E+00, 2.038E+00, 1.994E+00, 6.929E-01, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 4.500E+01, 2.618E+01, 2.610E+01, 2.626E+01, 2.609E+01, 2.768E+01, 6.358E+01, 9.434E+01, 1.108E+02, 1.108E+02, 1.177E+02, 2.509E+01, 2.539E+01, 2.592E+01, 2.703E+01, 2.986E+01, 4.650E+01, 7.602E+01, 8.941E+01, 8.941E+01, 8.619E+01, 2.520E+01, 2.540E+01, 2.993E+01, 3.179E+01, 5.338E+01, 5.413E+01, 6.457E+01, 6.839E+01, 6.839E+01, 6.355E+01, 2.512E+01, 2.535E+01, 2.662E+01, 2.955E+01, 3.449E+01, 4.482E+01, 5.450E+01, 5.473E+01, 5.473E+01, 5.567E+01, 3.223E+01, 3.075E+01, 2.926E+01, 2.746E+01, 2.679E+01, 2.771E+01, 2.963E+01, 3.098E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.519E+01, 2.519E+01, 2.516E+01, 2.516E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.309E-01, 2.520E+01,-4.084E-01, 2.604E+01, 1.634E-01, 3.720E+01, 1.288E+00, 9.333E+01,-3.940E-01, 2.527E+01,-3.856E-01, 3.039E+01, 2.453E-01, 4.450E+01, 1.172E+00, 7.890E+01, 7.182E-02, 2.500E+01, 7.231E-02, 2.500E+01, 7.500E-02, 2.500E+01, 6.898E-02, 2.500E+01, 7.356E-02, 2.500E+01, 7.284E-02, 2.500E+01, 7.095E-02, 2.500E+01, 7.211E-02, 2.500E+01, 3.170E+00, 3.187E+00, 3.172E+00, 1.108E+00, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 6.000E+01, 2.666E+01, 2.664E+01, 2.754E+01, 2.965E+01, 3.989E+01, 9.400E+01, 1.214E+02, 1.373E+02, 1.373E+02, 1.435E+02, 2.621E+01, 2.636E+01, 2.847E+01, 3.549E+01, 4.670E+01, 7.313E+01, 1.046E+02, 1.126E+02, 1.126E+02, 1.075E+02, 2.925E+01, 2.949E+01, 2.953E+01, 4.119E+01, 7.599E+01, 8.096E+01, 9.244E+01, 9.436E+01, 9.436E+01, 8.688E+01, 2.780E+01, 3.044E+01, 3.299E+01, 3.708E+01, 4.617E+01, 7.394E+01, 8.035E+01, 8.006E+01, 8.006E+01, 8.018E+01, 4.429E+01, 4.070E+01, 3.815E+01, 3.611E+01, 3.725E+01, 3.879E+01, 4.541E+01, 4.743E+01, 2.501E+01, 2.522E+01, 2.532E+01, 2.518E+01, 2.551E+01, 2.704E+01, 3.024E+01, 3.175E+01, 3.298E+01, 3.298E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.677E-01, 2.644E+01,-4.588E-01, 3.669E+01, 3.048E-01, 6.244E+01, 1.296E+00, 1.145E+02,-4.013E-01, 2.675E+01,-3.601E-01, 3.948E+01, 4.083E-01, 7.031E+01, 1.144E+00, 1.013E+02,-3.134E-02, 2.500E+01,-3.899E-02, 2.501E+01, 6.463E-02, 2.532E+01, 6.255E-01, 2.893E+01, 9.427E-02, 2.500E+01, 9.446E-02, 2.500E+01, 9.756E-02, 2.500E+01, 9.921E-02, 2.500E+01, 4.332E+00, 4.377E+00, 4.118E+00, 1.489E+00, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 7.500E+01, 2.735E+01, 2.791E+01, 3.002E+01, 3.855E+01, 5.961E+01, 1.241E+02, 1.561E+02, 1.732E+02, 1.732E+02, 1.772E+02, 2.727E+01, 3.006E+01, 3.412E+01, 4.459E+01, 6.479E+01, 9.810E+01, 1.347E+02, 1.440E+02, 1.440E+02, 1.358E+02, 3.603E+01, 3.828E+01, 4.008E+01, 4.666E+01, 9.512E+01, 1.072E+02, 1.154E+02, 1.156E+02, 1.156E+02, 1.065E+02, 3.435E+01, 3.968E+01, 4.581E+01, 5.253E+01, 6.170E+01, 9.319E+01, 1.066E+02, 1.095E+02, 1.095E+02, 1.091E+02, 5.814E+01, 5.209E+01, 5.227E+01, 5.217E+01, 5.323E+01, 5.537E+01, 6.022E+01, 6.299E+01, 2.503E+01, 2.516E+01, 2.554E+01, 2.705E+01, 3.153E+01, 3.620E+01, 4.211E+01, 4.347E+01, 4.500E+01, 4.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.507E+01, 2.546E+01, 2.633E+01, 2.643E+01, 2.634E+01, 2.634E+01,-4.929E-01, 3.087E+01,-5.278E-01, 4.839E+01, 2.286E-01, 8.447E+01, 1.375E+00, 1.445E+02,-4.525E-01, 3.246E+01,-5.534E-01, 4.902E+01, 3.631E-01, 9.640E+01, 1.256E+00, 1.259E+02,-2.626E-01, 2.503E+01,-1.656E-01, 2.589E+01, 3.280E-01, 3.066E+01, 9.647E-01, 4.265E+01,-1.125E-01, 2.501E+01,-1.182E-01, 2.501E+01, 1.756E-01, 2.619E+01, 5.513E-01, 2.930E+01, 4.505E+00, 4.582E+00, 4.825E+00, 1.678E+00, 2.071E-01, 2.071E-01, 2.069E-01, 2.068E-01
 9.001E+01, 2.910E+01, 3.196E+01, 3.772E+01, 5.045E+01, 8.168E+01, 1.409E+02, 1.686E+02, 1.896E+02, 1.896E+02, 1.949E+02, 2.985E+01, 3.573E+01, 4.209E+01, 5.533E+01, 8.352E+01, 1.185E+02, 1.506E+02, 1.579E+02, 1.579E+02, 1.475E+02, 4.077E+01, 4.458E+01, 4.737E+01, 5.304E+01, 1.059E+02, 1.239E+02, 1.350E+02, 1.344E+02, 1.344E+02, 1.221E+02, 4.070E+01, 4.799E+01, 5.293E+01, 5.793E+01, 6.388E+01, 9.394E+01, 1.280E+02, 1.305E+02, 1.305E+02, 1.290E+02, 6.768E+01, 6.391E+01, 6.635E+01, 6.703E+01, 6.724E+01, 6.809E+01, 7.489E+01, 7.883E+01, 2.507E+01, 2.509E+01, 2.555E+01, 2.913E+01, 3.957E+01, 4.896E+01, 5.627E+01, 5.817E+01, 5.870E+01, 5.870E+01, 2.503E+01, 2.515E+01, 2.573E+01, 2.755E+01, 2.936E+01, 3.308E+01, 3.994E+01, 4.090E+01, 4.021E+01, 4.021E+01,-5.881E-01, 3.819E+01,-6.398E-01, 6.210E+01, 2.960E-01, 1.058E+02, 1.310E+00, 1.558E+02,-3.681E-01, 3.668E+01,-6.499E-01, 5.830E+01, 4.266E-01, 1.156E+02, 1.123E+00, 1.418E+02,-4.766E-01, 2.507E+01,-2.233E-01, 2.817E+01, 5.763E-01, 4.212E+01, 1.146E+00, 5.502E+01,-4.096E-01, 2.506E+01,-2.639E-01, 2.553E+01, 3.510E-01, 3.323E+01, 8.585E-01, 4.326E+01, 5.062E+00, 5.199E+00, 4.901E+00, 1.856E+00, 2.067E-01, 2.065E-01, 2.060E-01, 2.056E-01
 1.050E+02, 3.375E+01, 3.829E+01, 4.506E+01, 5.836E+01, 9.033E+01, 1.509E+02, 1.794E+02, 2.009E+02, 2.009E+02, 2.047E+02, 3.145E+01, 4.003E+01, 4.688E+01, 6.044E+01, 9.609E+01, 1.310E+02, 1.604E+02, 1.680E+02, 1.680E+02, 1.580E+02, 4.606E+01, 4.844E+01, 4.959E+01, 5.389E+01, 1.144E+02, 1.341E+02, 1.431E+02, 1.441E+02, 1.441E+02, 1.323E+02, 4.763E+01, 5.161E+01, 5.915E+01, 6.459E+01, 6.818E+01, 9.925E+01, 1.370E+02, 1.383E+02, 1.383E+02, 1.377E+02, 8.606E+01, 8.034E+01, 7.904E+01, 7.755E+01, 7.822E+01, 7.987E+01, 8.492E+01, 8.805E+01, 2.511E+01, 2.514E+01, 2.536E+01, 2.962E+01, 4.239E+01, 5.558E+01, 6.327E+01, 6.597E+01, 6.733E+01, 6.733E+01, 2.526E+01, 2.764E+01, 2.943E+01, 3.420E+01, 3.916E+01, 4.607E+01, 5.276E+01, 5.321E+01, 5.155E+01, 5.155E+01,-6.045E-01, 4.253E+01,-6.743E-01, 6.833E+01, 2.610E-01, 1.175E+02, 1.386E+00, 1.683E+02,-5.487E-01, 4.153E+01,-6.692E-01, 6.120E+01, 4.139E-01, 1.292E+02, 1.247E+00, 1.489E+02,-5.262E-01, 2.521E+01,-2.127E-01, 3.006E+01, 6.781E-01, 5.028E+01, 1.189E+00, 6.399E+01,-4.897E-01, 2.555E+01,-3.107E-01, 2.918E+01, 3.704E-01, 4.118E+01, 8.667E-01, 5.450E+01, 4.533E+00, 4.680E+00, 5.133E+00, 1.825E+00, 2.057E-01, 2.054E-01, 2.047E-01, 2.042E-01
 1.200E+02, 3.789E+01, 4.243E+01, 4.899E+01, 6.126E+01, 9.371E+01, 1.561E+02, 1.844E+02, 2.016E+02, 2.016E+02, 2.046E+02, 3.390E+01, 4.443E+01, 5.047E+01, 6.441E+01, 1.014E+02, 1.359E+02, 1.654E+02, 1.729E+02, 1.729E+02, 1.635E+02, 4.938E+01, 5.332E+01, 5.486E+01, 5.728E+01, 1.076E+02, 1.409E+02, 1.503E+02, 1.518E+02, 1.518E+02, 1.390E+02, 4.905E+01, 5.326E+01, 6.110E+01, 6.810E+01, 7.313E+01, 9.741E+01, 1.453E+02, 1.450E+02, 1.450E+02, 1.441E+02, 9.108E+01, 8.752E+01, 8.470E+01, 8.404E+01, 8.482E+01, 8.611E+01, 9.216E+01, 9.467E+01, 2.521E+01, 2.543E+01, 2.626E+01, 3.058E+01, 4.395E+01, 6.373E+01, 7.210E+01, 7.486E+01, 7.564E+01, 7.564E+01, 2.609E+01, 3.060E+01, 3.465E+01, 4.144E+01, 4.739E+01, 5.389E+01, 6.010E+01, 5.990E+01, 5.754E+01, 5.754E+01,-6.548E-01, 4.688E+01,-7.052E-01, 7.204E+01, 2.188E-01, 1.238E+02, 1.320E+00, 1.714E+02,-5.461E-01, 4.458E+01,-7.626E-01, 6.511E+01, 3.732E-01, 1.341E+02, 1.242E+00, 1.578E+02,-5.866E-01, 2.575E+01,-3.161E-01, 3.239E+01, 5.734E-01, 5.824E+01, 1.173E+00, 7.071E+01,-4.564E-01, 2.767E+01,-2.500E-01, 3.565E+01, 4.099E-01, 4.940E+01, 8.884E-01, 6.148E+01, 4.766E+00, 4.947E+00, 4.510E+00, 1.849E+00, 2.051E-01, 2.048E-01, 2.039E-01, 2.031E-01
