s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01,-4.978E-11,-4.978E-11,-4.978E-11,-4.978E-11, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 1.501E+01, 2.523E+01, 2.520E+01, 2.527E+01, 2.515E+01, 2.516E+01, 2.524E+01, 2.808E+01, 3.182E+01, 3.182E+01, 3.571E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 3.542E-03, 2.500E+01, 1.976E-03, 2.500E+01, 1.544E-02, 2.500E+01, 6.601E-02, 2.501E+01, 1.845E-02, 2.499E+01, 2.537E-02, 2.499E+01, 1.918E-02, 2.499E+01, 2.227E-02, 2.499E+01, 1.684E-02, 2.499E+01, 2.166E-02, 2.499E+01, 1.567E-02, 2.499E+01, 1.687E-02, 2.499E+01, 1.931E-02, 2.499E+01, 1.853E-02, 2.499E+01, 2.133E-02, 2.499E+01, 2.063E-02, 2.499E+01, 9.013E-01, 9.032E-01, 8.949E-01, 3.248E-01, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 3.001E+01, 2.579E+01, 2.571E+01, 2.590E+01, 2.564E+01, 2.616E+01, 3.928E+01, 5.787E+01, 7.103E+01, 7.103E+01, 7.886E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.503E+01, 2.628E+01, 3.031E+01, 3.892E+01, 4.574E+01, 4.574E+01, 4.509E+01, 2.500E+01, 2.500E+01, 2.527E+01, 2.563E+01, 2.611E+01, 2.676E+01, 2.782E+01, 2.824E+01, 2.824E+01, 2.798E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.529E+01, 2.562E+01, 2.594E+01, 2.594E+01, 2.602E+01, 2.499E+01, 2.499E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-2.767E-01, 2.504E+01,-2.757E-01, 2.505E+01,-3.336E-02, 2.823E+01, 1.093E+00, 5.337E+01,-1.876E-01, 2.501E+01,-1.951E-01, 2.501E+01, 2.217E-01, 2.881E+01, 7.406E-01, 3.771E+01, 4.158E-02, 2.500E+01, 3.878E-02, 2.500E+01, 4.220E-02, 2.500E+01, 3.848E-02, 2.500E+01, 3.986E-02, 2.500E+01, 4.073E-02, 2.500E+01, 3.948E-02, 2.500E+01, 4.014E-02, 2.500E+01, 2.402E+00, 2.410E+00, 2.397E+00, 8.480E-01, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 4.501E+01, 2.633E+01, 2.630E+01, 2.650E+01, 2.624E+01, 2.760E+01, 6.128E+01, 8.816E+01, 1.052E+02, 1.052E+02, 1.128E+02, 2.508E+01, 2.509E+01, 2.554E+01, 2.687E+01, 3.031E+01, 4.522E+01, 7.408E+01, 8.668E+01, 8.668E+01, 8.422E+01, 2.518E+01, 2.548E+01, 2.915E+01, 3.219E+01, 5.047E+01, 5.148E+01, 6.291E+01, 6.687E+01, 6.687E+01, 6.391E+01, 2.516E+01, 2.536E+01, 2.647E+01, 2.885E+01, 3.331E+01, 4.499E+01, 5.260E+01, 5.235E+01, 5.235E+01, 5.377E+01, 3.034E+01, 2.897E+01, 2.790E+01, 2.774E+01, 2.763E+01, 2.839E+01, 2.959E+01, 3.069E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.510E+01, 2.515E+01, 2.514E+01, 2.514E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.632E-01, 2.519E+01,-3.850E-01, 2.596E+01, 1.047E-01, 3.535E+01, 1.295E+00, 9.006E+01,-3.963E-01, 2.524E+01,-3.723E-01, 2.825E+01, 2.750E-01, 4.352E+01, 1.171E+00, 7.773E+01, 6.120E-02, 2.500E+01, 6.004E-02, 2.500E+01, 6.352E-02, 2.500E+01, 5.773E-02, 2.500E+01, 6.189E-02, 2.500E+01, 6.104E-02, 2.500E+01, 6.000E-02, 2.500E+01, 6.105E-02, 2.500E+01, 4.013E+00, 4.031E+00, 4.086E+00, 1.411E+00, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 6.000E+01, 2.687E+01, 2.697E+01, 2.740E+01, 2.875E+01, 3.464E+01, 8.603E+01, 1.147E+02, 1.335E+02, 1.335E+02, 1.415E+02, 2.558E+01, 2.635E+01, 2.762E+01, 3.324E+01, 4.464E+01, 6.895E+01, 1.019E+02, 1.100E+02, 1.100E+02, 1.058E+02, 2.755E+01, 2.972E+01, 3.026E+01, 3.624E+01, 7.551E+01, 7.910E+01, 8.941E+01, 8.923E+01, 8.923E+01, 8.453E+01, 2.776E+01, 3.122E+01, 3.470E+01, 3.795E+01, 4.383E+01, 6.997E+01, 7.979E+01, 7.649E+01, 7.649E+01, 7.548E+01, 4.423E+01, 3.772E+01, 3.705E+01, 3.751E+01, 3.834E+01, 4.043E+01, 4.340E+01, 4.680E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.510E+01, 2.653E+01, 2.980E+01, 3.121E+01, 3.213E+01, 3.213E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.534E-01, 2.641E+01,-4.389E-01, 3.424E+01, 1.508E-01, 5.506E+01, 1.352E+00, 1.127E+02,-4.575E-01, 2.716E+01,-4.001E-01, 3.715E+01, 3.571E-01, 6.883E+01, 1.171E+00, 9.848E+01,-5.375E-02, 2.500E+01,-6.451E-02, 2.500E+01, 5.476E-02, 2.565E+01, 4.538E-01, 2.837E+01, 5.850E-02, 2.500E+01, 5.871E-02, 2.500E+01, 5.998E-02, 2.500E+01, 6.218E-02, 2.500E+01, 5.451E+00, 5.488E+00, 5.513E+00, 1.903E+00, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 7.500E+01, 2.787E+01, 2.849E+01, 3.235E+01, 4.248E+01, 6.502E+01, 1.139E+02, 1.348E+02, 1.555E+02, 1.555E+02, 1.627E+02, 2.738E+01, 2.926E+01, 3.417E+01, 4.508E+01, 6.588E+01, 9.457E+01, 1.251E+02, 1.330E+02, 1.330E+02, 1.278E+02, 3.498E+01, 3.762E+01, 3.865E+01, 4.402E+01, 8.717E+01, 1.030E+02, 1.112E+02, 1.113E+02, 1.113E+02, 1.056E+02, 3.463E+01, 3.930E+01, 4.571E+01, 4.980E+01, 5.688E+01, 8.032E+01, 1.043E+02, 1.046E+02, 1.046E+02, 1.023E+02, 5.623E+01, 5.238E+01, 5.167E+01, 5.072E+01, 5.036E+01, 5.179E+01, 5.879E+01, 6.262E+01, 2.502E+01, 2.503E+01, 2.504E+01, 2.646E+01, 3.013E+01, 3.425E+01, 4.208E+01, 4.390E+01, 4.537E+01, 4.537E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.503E+01, 2.513E+01, 2.510E+01, 2.514E+01, 2.514E+01, 2.514E+01,-5.679E-01, 3.116E+01,-5.950E-01, 5.047E+01, 3.901E-01, 8.399E+01, 1.361E+00, 1.342E+02,-4.673E-01, 3.099E+01,-5.628E-01, 4.771E+01, 3.876E-01, 9.227E+01, 1.240E+00, 1.200E+02,-3.011E-01, 2.502E+01,-2.939E-01, 2.519E+01, 3.100E-01, 3.130E+01, 9.403E-01, 4.043E+01,-1.297E-01, 2.500E+01,-1.239E-01, 2.500E+01,-7.043E-03, 2.534E+01, 3.602E-01, 2.773E+01, 5.965E+00, 6.082E+00, 6.365E+00, 2.299E+00, 2.071E-01, 2.071E-01, 2.069E-01, 2.068E-01
 9.000E+01, 2.965E+01, 3.228E+01, 3.807E+01, 5.021E+01, 8.485E+01, 1.285E+02, 1.500E+02, 1.687E+02, 1.687E+02, 1.748E+02, 3.223E+01, 3.686E+01, 4.414E+01, 5.535E+01, 8.397E+01, 1.142E+02, 1.401E+02, 1.420E+02, 1.420E+02, 1.356E+02, 4.393E+01, 4.588E+01, 4.674E+01, 6.065E+01, 1.013E+02, 1.189E+02, 1.261E+02, 1.262E+02, 1.262E+02, 1.194E+02, 4.211E+01, 5.061E+01, 5.818E+01, 6.394E+01, 7.057E+01, 1.066E+02, 1.195E+02, 1.197E+02, 1.197E+02, 1.184E+02, 7.519E+01, 7.177E+01, 6.880E+01, 6.871E+01, 6.866E+01, 6.910E+01, 7.344E+01, 7.673E+01, 2.505E+01, 2.506E+01, 2.508E+01, 2.769E+01, 3.479E+01, 4.475E+01, 5.133E+01, 5.470E+01, 5.674E+01, 5.674E+01, 2.502E+01, 2.512E+01, 2.567E+01, 2.779E+01, 2.990E+01, 3.134E+01, 3.595E+01, 3.692E+01, 3.661E+01, 3.661E+01,-6.983E-01, 3.883E+01,-6.639E-01, 6.305E+01, 2.345E-01, 1.035E+02, 1.310E+00, 1.423E+02,-6.613E-01, 4.190E+01,-5.368E-01, 6.265E+01, 4.363E-01, 1.110E+02, 1.205E+00, 1.328E+02,-4.225E-01, 2.504E+01,-3.401E-01, 2.581E+01, 3.467E-01, 3.824E+01, 1.065E+00, 5.236E+01,-3.843E-01, 2.504E+01,-3.287E-01, 2.556E+01, 1.099E-01, 2.904E+01, 7.435E-01, 3.966E+01, 5.787E+00, 5.928E+00, 7.027E+00, 2.368E+00, 2.069E-01, 2.068E-01, 2.064E-01, 2.059E-01
 1.050E+02, 3.304E+01, 3.896E+01, 4.644E+01, 6.072E+01, 9.694E+01, 1.394E+02, 1.623E+02, 1.866E+02, 1.866E+02, 1.954E+02, 3.661E+01, 4.575E+01, 5.328E+01, 6.284E+01, 9.420E+01, 1.239E+02, 1.504E+02, 1.529E+02, 1.529E+02, 1.464E+02, 4.985E+01, 5.182E+01, 5.162E+01, 5.834E+01, 1.078E+02, 1.287E+02, 1.338E+02, 1.325E+02, 1.325E+02, 1.253E+02, 4.696E+01, 5.150E+01, 5.915E+01, 6.333E+01, 7.086E+01, 9.905E+01, 1.280E+02, 1.282E+02, 1.282E+02, 1.271E+02, 8.038E+01, 7.704E+01, 7.675E+01, 7.770E+01, 7.864E+01, 7.983E+01, 8.281E+01, 8.516E+01, 2.508E+01, 2.511E+01, 2.532E+01, 2.988E+01, 4.754E+01, 5.619E+01, 6.320E+01, 6.555E+01, 6.765E+01, 6.765E+01, 2.507E+01, 2.686E+01, 2.788E+01, 3.109E+01, 3.547E+01, 4.102E+01, 4.878E+01, 4.942E+01, 4.839E+01, 4.839E+01,-6.973E-01, 4.846E+01,-6.618E-01, 7.294E+01, 2.549E-01, 1.146E+02, 1.413E+00, 1.566E+02,-5.576E-01, 4.975E+01,-5.669E-01, 7.201E+01, 3.730E-01, 1.207E+02, 1.248E+00, 1.402E+02,-5.972E-01, 2.515E+01,-3.875E-01, 2.843E+01, 4.677E-01, 4.863E+01, 1.139E+00, 6.358E+01,-5.472E-01, 2.549E+01,-3.729E-01, 2.863E+01, 2.043E-01, 3.603E+01, 7.834E-01, 5.094E+01, 5.956E+00, 6.149E+00, 7.038E+00, 2.415E+00, 2.058E-01, 2.056E-01, 2.048E-01, 2.037E-01
 1.200E+02, 3.797E+01, 4.475E+01, 5.369E+01, 6.624E+01, 1.057E+02, 1.466E+02, 1.652E+02, 1.835E+02, 1.835E+02, 1.888E+02, 3.899E+01, 4.895E+01, 5.634E+01, 6.495E+01, 9.896E+01, 1.338E+02, 1.579E+02, 1.613E+02, 1.613E+02, 1.544E+02, 4.973E+01, 5.457E+01, 5.519E+01, 5.787E+01, 1.099E+02, 1.380E+02, 1.444E+02, 1.426E+02, 1.426E+02, 1.346E+02, 4.610E+01, 5.255E+01, 6.050E+01, 6.561E+01, 6.903E+01, 9.041E+01, 1.380E+02, 1.378E+02, 1.378E+02, 1.362E+02, 8.469E+01, 8.217E+01, 8.154E+01, 7.974E+01, 7.892E+01, 8.042E+01, 8.769E+01, 9.115E+01, 2.514E+01, 2.546E+01, 2.672E+01, 3.184E+01, 4.433E+01, 5.990E+01, 6.894E+01, 7.041E+01, 7.130E+01, 7.130E+01, 2.717E+01, 3.066E+01, 3.400E+01, 4.065E+01, 4.531E+01, 5.151E+01, 5.785E+01, 5.792E+01, 5.621E+01, 5.621E+01,-7.479E-01, 5.290E+01,-6.474E-01, 7.620E+01, 2.985E-01, 1.233E+02, 1.390E+00, 1.599E+02,-5.708E-01, 5.232E+01,-6.046E-01, 7.479E+01, 4.285E-01, 1.296E+02, 1.237E+00, 1.475E+02,-6.092E-01, 2.565E+01,-3.618E-01, 3.191E+01, 5.628E-01, 5.493E+01, 1.161E+00, 6.902E+01,-5.575E-01, 2.741E+01,-2.784E-01, 3.371E+01, 3.700E-01, 4.685E+01, 7.754E-01, 5.919E+01, 5.870E+00, 6.086E+00, 6.565E+00, 2.373E+00, 2.047E-01, 2.043E-01, 2.036E-01, 2.026E-01
