s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01,-4.653E-11,-4.653E-11,-4.653E-11,-4.653E-11, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 1.501E+01, 2.019E+01, 2.016E+01, 2.022E+01, 2.013E+01, 2.013E+01, 2.023E+01, 2.307E+01, 2.675E+01, 2.675E+01, 3.081E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 4.284E-03, 2.000E+01, 2.276E-03, 2.000E+01, 3.092E-02, 2.000E+01, 5.459E-02, 2.000E+01, 2.242E-02, 1.999E+01, 1.707E-02, 1.999E+01, 1.889E-02, 1.999E+01, 1.661E-02, 1.999E+01, 1.897E-02, 1.999E+01, 1.577E-02, 1.999E+01, 1.765E-02, 1.999E+01, 1.401E-02, 1.999E+01, 1.677E-02, 1.999E+01, 2.022E-02, 1.999E+01, 1.670E-02, 1.999E+01, 1.862E-02, 1.999E+01, 6.955E-01, 6.967E-01, 6.956E-01, 2.687E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 3.001E+01, 2.066E+01, 2.059E+01, 2.075E+01, 2.056E+01, 2.170E+01, 3.778E+01, 5.185E+01, 6.398E+01, 6.398E+01, 7.068E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.034E+01, 2.503E+01, 3.397E+01, 4.027E+01, 4.027E+01, 3.947E+01, 2.000E+01, 2.003E+01, 2.020E+01, 2.045E+01, 2.089E+01, 2.147E+01, 2.209E+01, 2.238E+01, 2.238E+01, 2.223E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.010E+01, 2.050E+01, 2.078E+01, 2.078E+01, 2.081E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.891E-01, 2.004E+01,-3.095E-01, 2.008E+01, 8.277E-02, 2.419E+01, 1.107E+00, 4.728E+01,-2.001E-01, 2.001E+01,-2.138E-01, 2.001E+01, 2.695E-01, 2.418E+01, 7.119E-01, 3.127E+01, 4.214E-02, 2.000E+01, 4.249E-02, 2.000E+01, 4.320E-02, 2.000E+01, 4.082E-02, 2.000E+01, 4.008E-02, 2.000E+01, 4.279E-02, 2.000E+01, 4.290E-02, 2.000E+01, 4.144E-02, 2.000E+01, 1.918E+00, 1.923E+00, 1.897E+00, 7.110E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 4.501E+01, 2.109E+01, 2.108E+01, 2.125E+01, 2.110E+01, 2.255E+01, 5.729E+01, 8.421E+01, 1.020E+02, 1.020E+02, 1.097E+02, 2.007E+01, 2.009E+01, 2.057E+01, 2.160E+01, 2.427E+01, 3.935E+01, 6.860E+01, 8.077E+01, 8.077E+01, 7.821E+01, 2.014E+01, 2.314E+01, 2.486E+01, 2.871E+01, 4.359E+01, 4.630E+01, 5.668E+01, 5.991E+01, 5.991E+01, 5.694E+01, 2.003E+01, 2.012E+01, 2.139E+01, 2.442E+01, 3.008E+01, 4.201E+01, 4.613E+01, 4.452E+01, 4.452E+01, 4.576E+01, 2.557E+01, 2.415E+01, 2.244E+01, 2.246E+01, 2.261E+01, 2.341E+01, 2.434E+01, 2.487E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.005E+01, 2.008E+01, 2.010E+01, 2.010E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.682E-01, 2.019E+01,-4.127E-01, 2.063E+01, 1.190E-01, 2.999E+01, 1.327E+00, 8.480E+01,-3.481E-01, 2.024E+01,-4.101E-01, 2.328E+01, 2.756E-01, 3.824E+01, 1.202E+00, 7.168E+01, 5.934E-02, 2.000E+01, 6.023E-02, 2.000E+01, 6.075E-02, 2.000E+01, 5.674E-02, 2.000E+01, 6.016E-02, 2.000E+01, 6.234E-02, 2.000E+01, 6.074E-02, 2.000E+01, 6.193E-02, 2.000E+01, 3.308E+00, 3.321E+00, 3.198E+00, 1.154E+00, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 6.001E+01, 2.157E+01, 2.170E+01, 2.224E+01, 2.360E+01, 2.850E+01, 7.865E+01, 1.099E+02, 1.317E+02, 1.317E+02, 1.401E+02, 2.060E+01, 2.161E+01, 2.304E+01, 2.808E+01, 3.839E+01, 6.260E+01, 9.770E+01, 1.080E+02, 1.080E+02, 1.040E+02, 2.370E+01, 2.496E+01, 2.578E+01, 3.090E+01, 6.909E+01, 7.423E+01, 8.602E+01, 8.824E+01, 8.824E+01, 8.314E+01, 2.226E+01, 2.587E+01, 2.983E+01, 3.531E+01, 3.886E+01, 5.974E+01, 7.687E+01, 7.431E+01, 7.431E+01, 7.204E+01, 3.756E+01, 3.574E+01, 3.451E+01, 3.285E+01, 3.284E+01, 3.562E+01, 3.947E+01, 4.324E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.005E+01, 2.028E+01, 2.164E+01, 2.515E+01, 2.667E+01, 2.753E+01, 2.753E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.504E-01, 2.141E+01,-4.407E-01, 2.875E+01, 1.298E-01, 4.852E+01, 1.287E+00, 1.108E+02,-5.397E-01, 2.236E+01,-3.946E-01, 3.094E+01, 3.019E-01, 6.168E+01, 1.163E+00, 9.699E+01,-4.723E-02, 2.000E+01,-5.739E-02, 2.000E+01, 6.659E-02, 2.063E+01, 5.330E-01, 2.369E+01, 7.187E-02, 2.000E+01, 7.355E-02, 2.000E+01, 7.578E-02, 2.000E+01, 7.825E-02, 2.000E+01, 4.591E+00, 4.620E+00, 4.438E+00, 1.619E+00, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 7.500E+01, 2.240E+01, 2.302E+01, 2.488E+01, 3.049E+01, 4.643E+01, 1.051E+02, 1.413E+02, 1.672E+02, 1.672E+02, 1.801E+02, 2.287E+01, 2.537E+01, 2.785E+01, 3.746E+01, 5.571E+01, 8.764E+01, 1.261E+02, 1.364E+02, 1.364E+02, 1.308E+02, 2.879E+01, 3.111E+01, 3.502E+01, 4.174E+01, 8.973E+01, 1.023E+02, 1.092E+02, 1.101E+02, 1.101E+02, 1.035E+02, 2.872E+01, 3.377E+01, 3.928E+01, 4.629E+01, 5.033E+01, 7.238E+01, 1.003E+02, 1.037E+02, 1.037E+02, 1.019E+02, 4.819E+01, 4.652E+01, 4.739E+01, 4.775E+01, 4.766E+01, 4.859E+01, 5.606E+01, 5.846E+01, 2.002E+01, 2.003E+01, 2.004E+01, 2.048E+01, 2.372E+01, 2.997E+01, 3.664E+01, 3.852E+01, 3.938E+01, 3.938E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.006E+01, 2.040E+01, 2.088E+01, 2.098E+01, 2.101E+01, 2.101E+01,-4.435E-01, 2.528E+01,-5.426E-01, 4.008E+01,-2.899E-03, 7.063E+01, 1.415E+00, 1.404E+02,-3.509E-01, 2.512E+01,-5.896E-01, 3.978E+01, 2.811E-01, 8.560E+01, 1.286E+00, 1.210E+02,-2.765E-01, 2.002E+01,-2.594E-01, 2.022E+01, 2.318E-01, 2.467E+01, 9.936E-01, 3.568E+01,-1.271E-01, 2.000E+01,-1.279E-01, 2.001E+01, 5.275E-02, 2.073E+01, 5.553E-01, 2.425E+01, 5.470E+00, 5.534E+00, 5.049E+00, 1.926E+00, 2.078E-01, 2.078E-01, 2.077E-01, 2.075E-01
 9.001E+01, 2.405E+01, 2.585E+01, 2.973E+01, 3.967E+01, 6.333E+01, 1.230E+02, 1.597E+02, 1.894E+02, 1.894E+02, 2.035E+02, 2.406E+01, 2.819E+01, 3.283E+01, 4.250E+01, 6.731E+01, 1.035E+02, 1.467E+02, 1.573E+02, 1.573E+02, 1.504E+02, 3.491E+01, 3.652E+01, 3.875E+01, 4.268E+01, 8.951E+01, 1.218E+02, 1.309E+02, 1.313E+02, 1.313E+02, 1.226E+02, 3.635E+01, 3.934E+01, 4.566E+01, 5.243E+01, 5.703E+01, 7.393E+01, 1.225E+02, 1.268E+02, 1.268E+02, 1.249E+02, 6.777E+01, 6.505E+01, 6.509E+01, 6.465E+01, 6.507E+01, 6.564E+01, 7.119E+01, 7.483E+01, 2.005E+01, 2.007E+01, 2.011E+01, 2.275E+01, 3.003E+01, 3.854E+01, 4.669E+01, 5.024E+01, 5.299E+01, 5.299E+01, 2.001E+01, 2.002E+01, 2.041E+01, 2.193E+01, 2.329E+01, 2.713E+01, 3.293E+01, 3.386E+01, 3.341E+01, 3.341E+01,-4.810E-01, 2.995E+01,-6.183E-01, 4.790E+01,-1.911E-01, 8.804E+01, 1.393E+00, 1.609E+02,-4.221E-01, 2.981E+01,-6.136E-01, 4.352E+01, 1.232E-01, 1.045E+02, 1.249E+00, 1.412E+02,-4.529E-01, 2.006E+01,-2.985E-01, 2.186E+01, 4.635E-01, 3.361E+01, 1.201E+00, 4.907E+01,-4.069E-01, 2.003E+01,-3.541E-01, 2.035E+01, 2.297E-01, 2.667E+01, 8.601E-01, 3.657E+01, 5.340E+00, 5.444E+00, 5.502E+00, 2.022E+00, 2.075E-01, 2.073E-01, 2.070E-01, 2.066E-01
 1.050E+02, 2.643E+01, 2.936E+01, 3.518E+01, 4.551E+01, 8.101E+01, 1.372E+02, 1.649E+02, 1.909E+02, 1.909E+02, 1.980E+02, 2.515E+01, 3.247E+01, 3.712E+01, 4.665E+01, 8.064E+01, 1.179E+02, 1.550E+02, 1.622E+02, 1.622E+02, 1.545E+02, 3.853E+01, 4.073E+01, 4.317E+01, 4.666E+01, 9.626E+01, 1.323E+02, 1.406E+02, 1.395E+02, 1.395E+02, 1.303E+02, 3.959E+01, 4.455E+01, 4.774E+01, 5.590E+01, 6.198E+01, 7.616E+01, 1.318E+02, 1.355E+02, 1.355E+02, 1.339E+02, 7.558E+01, 7.196E+01, 7.197E+01, 7.185E+01, 7.235E+01, 7.374E+01, 7.947E+01, 8.190E+01, 2.009E+01, 2.012E+01, 2.043E+01, 2.310E+01, 3.439E+01, 5.049E+01, 5.681E+01, 5.959E+01, 6.144E+01, 6.144E+01, 2.021E+01, 2.227E+01, 2.412E+01, 2.751E+01, 3.107E+01, 3.749E+01, 4.546E+01, 4.590E+01, 4.462E+01, 4.462E+01,-5.336E-01, 3.457E+01,-7.283E-01, 5.642E+01, 1.128E-01, 1.035E+02, 1.406E+00, 1.639E+02,-4.782E-01, 3.473E+01,-7.060E-01, 4.770E+01, 2.164E-01, 1.193E+02, 1.216E+00, 1.484E+02,-5.749E-01, 2.014E+01,-3.449E-01, 2.409E+01, 5.688E-01, 4.364E+01, 1.192E+00, 5.825E+01,-5.516E-01, 2.033E+01,-3.574E-01, 2.385E+01, 3.549E-01, 3.487E+01, 8.836E-01, 4.723E+01, 5.241E+00, 5.372E+00, 5.240E+00, 1.992E+00, 2.067E-01, 2.065E-01, 2.060E-01, 2.055E-01
 1.200E+02, 3.009E+01, 3.427E+01, 4.026E+01, 5.285E+01, 8.972E+01, 1.423E+02, 1.682E+02, 1.905E+02, 1.905E+02, 1.974E+02, 2.692E+01, 3.534E+01, 4.158E+01, 5.189E+01, 8.820E+01, 1.250E+02, 1.580E+02, 1.638E+02, 1.638E+02, 1.562E+02, 4.223E+01, 4.360E+01, 4.619E+01, 4.769E+01, 1.063E+02, 1.371E+02, 1.442E+02, 1.433E+02, 1.433E+02, 1.344E+02, 4.213E+01, 4.576E+01, 5.180E+01, 5.966E+01, 6.704E+01, 8.668E+01, 1.384E+02, 1.388E+02, 1.388E+02, 1.373E+02, 8.100E+01, 7.851E+01, 7.783E+01, 7.795E+01, 7.915E+01, 8.069E+01, 8.384E+01, 8.571E+01, 2.017E+01, 2.033E+01, 2.105E+01, 2.573E+01, 3.874E+01, 5.638E+01, 6.382E+01, 6.555E+01, 6.670E+01, 6.670E+01, 2.321E+01, 2.689E+01, 3.145E+01, 3.653E+01, 4.094E+01, 4.703E+01, 5.321E+01, 5.290E+01, 5.119E+01, 5.119E+01,-6.390E-01, 3.795E+01,-7.305E-01, 6.033E+01, 1.850E-01, 1.133E+02, 1.365E+00, 1.639E+02,-5.447E-01, 3.476E+01,-7.505E-01, 5.158E+01, 3.120E-01, 1.268E+02, 1.244E+00, 1.492E+02,-6.440E-01, 2.056E+01,-3.937E-01, 2.654E+01, 5.541E-01, 5.038E+01, 1.199E+00, 6.369E+01,-5.240E-01, 2.311E+01,-2.939E-01, 2.985E+01, 3.152E-01, 4.211E+01, 7.792E-01, 5.478E+01, 4.950E+00, 5.111E+00, 5.185E+00, 2.027E+00, 2.059E-01, 2.056E-01, 2.052E-01, 2.046E-01
