s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01,-4.135E-05,-4.135E-05,-3.971E-05,-2.792E-05, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 1.501E+01, 2.524E+01, 2.521E+01, 2.528E+01, 2.516E+01, 2.517E+01, 2.528E+01, 2.813E+01, 3.125E+01, 3.125E+01, 3.447E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.496E+01, 2.495E+01, 2.495E+01, 2.495E+01, 2.495E+01, 2.495E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.580E-03, 2.500E+01, 3.045E-03, 2.500E+01, 2.694E-02, 2.500E+01, 7.146E-02, 2.502E+01, 1.849E-02, 2.495E+01, 2.687E-02, 2.495E+01, 2.120E-02, 2.495E+01, 2.531E-02, 2.496E+01, 1.842E-02, 2.499E+01, 2.294E-02, 2.499E+01, 1.658E-02, 2.499E+01, 1.788E-02, 2.499E+01, 2.071E-02, 2.500E+01, 1.983E-02, 2.500E+01, 2.227E-02, 2.500E+01, 2.197E-02, 2.500E+01, 9.111E-01, 9.134E-01, 9.184E-01, 3.258E-01, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 3.001E+01, 2.581E+01, 2.575E+01, 2.593E+01, 2.567E+01, 2.609E+01, 3.900E+01, 5.700E+01, 7.126E+01, 7.126E+01, 8.094E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.503E+01, 2.534E+01, 2.984E+01, 3.776E+01, 4.615E+01, 4.615E+01, 4.573E+01, 2.499E+01, 2.501E+01, 2.525E+01, 2.565E+01, 2.615E+01, 2.690E+01, 2.789E+01, 2.828E+01, 2.828E+01, 2.774E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.511E+01, 2.544E+01, 2.592E+01, 2.592E+01, 2.605E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-2.792E-01, 2.504E+01,-2.860E-01, 2.511E+01, 1.263E-01, 2.964E+01, 1.130E+00, 5.396E+01,-1.824E-01, 2.499E+01,-1.884E-01, 2.500E+01, 2.326E-01, 2.925E+01, 7.168E-01, 3.732E+01, 5.106E-02, 2.499E+01, 4.642E-02, 2.499E+01, 4.824E-02, 2.499E+01, 4.324E-02, 2.499E+01, 4.738E-02, 2.500E+01, 4.787E-02, 2.500E+01, 4.704E-02, 2.500E+01, 4.796E-02, 2.500E+01, 2.635E+00, 2.644E+00, 2.572E+00, 8.834E-01, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 4.501E+01, 2.638E+01, 2.635E+01, 2.655E+01, 2.628E+01, 2.772E+01, 6.261E+01, 8.907E+01, 1.048E+02, 1.048E+02, 1.120E+02, 2.507E+01, 2.508E+01, 2.564E+01, 2.701E+01, 2.913E+01, 4.310E+01, 7.210E+01, 8.554E+01, 8.554E+01, 8.284E+01, 2.518E+01, 2.560E+01, 2.974E+01, 3.430E+01, 5.116E+01, 5.294E+01, 6.393E+01, 6.641E+01, 6.641E+01, 6.116E+01, 2.505E+01, 2.542E+01, 2.609E+01, 2.836E+01, 3.290E+01, 4.590E+01, 5.128E+01, 4.842E+01, 4.842E+01, 4.883E+01, 3.251E+01, 3.205E+01, 3.036E+01, 2.843E+01, 2.795E+01, 2.827E+01, 2.895E+01, 3.009E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.498E+01, 2.505E+01, 2.511E+01, 2.516E+01, 2.516E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.341E-01, 2.515E+01,-3.542E-01, 2.576E+01, 9.732E-02, 3.445E+01, 1.290E+00, 8.884E+01,-3.490E-01, 2.524E+01,-3.100E-01, 2.801E+01, 2.736E-01, 4.296E+01, 1.160E+00, 7.626E+01, 7.601E-02, 2.499E+01, 7.234E-02, 2.499E+01, 7.143E-02, 2.499E+01, 6.302E-02, 2.499E+01, 7.360E-02, 2.500E+01, 7.280E-02, 2.500E+01, 7.088E-02, 2.500E+01, 7.194E-02, 2.500E+01, 4.020E+00, 4.042E+00, 3.896E+00, 1.397E+00, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 6.000E+01, 2.691E+01, 2.693E+01, 2.788E+01, 2.932E+01, 3.875E+01, 9.151E+01, 1.143E+02, 1.296E+02, 1.296E+02, 1.376E+02, 2.544E+01, 2.588E+01, 2.747E+01, 3.487E+01, 4.358E+01, 6.890E+01, 9.937E+01, 1.074E+02, 1.074E+02, 1.029E+02, 2.790E+01, 2.910E+01, 2.998E+01, 3.444E+01, 7.508E+01, 7.963E+01, 8.897E+01, 8.957E+01, 8.957E+01, 8.257E+01, 2.736E+01, 3.016E+01, 3.391E+01, 3.606E+01, 3.987E+01, 7.201E+01, 7.876E+01, 7.605E+01, 7.605E+01, 7.486E+01, 4.080E+01, 3.732E+01, 3.636E+01, 3.583E+01, 3.630E+01, 3.672E+01, 4.255E+01, 4.668E+01, 2.498E+01, 2.498E+01, 2.499E+01, 2.500E+01, 2.566E+01, 2.768E+01, 3.097E+01, 3.287E+01, 3.381E+01, 3.381E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.523E-01, 2.613E+01,-4.299E-01, 3.478E+01, 3.246E-01, 5.825E+01, 1.316E+00, 1.094E+02,-4.276E-01, 2.707E+01,-3.250E-01, 3.695E+01, 4.024E-01, 6.774E+01, 1.151E+00, 9.679E+01,-4.998E-02, 2.499E+01,-6.815E-02, 2.500E+01, 7.661E-02, 2.562E+01, 5.983E-01, 2.908E+01, 9.182E-02, 2.500E+01, 9.225E-02, 2.500E+01, 9.554E-02, 2.500E+01, 9.764E-02, 2.500E+01, 4.926E+00, 4.974E+00, 5.137E+00, 1.794E+00, 2.071E-01, 2.071E-01, 2.070E-01, 2.070E-01
 7.500E+01, 2.755E+01, 2.793E+01, 3.038E+01, 3.861E+01, 6.008E+01, 1.182E+02, 1.434E+02, 1.631E+02, 1.631E+02, 1.713E+02, 2.700E+01, 2.917E+01, 3.463E+01, 4.690E+01, 6.442E+01, 9.510E+01, 1.251E+02, 1.329E+02, 1.329E+02, 1.270E+02, 3.441E+01, 3.682E+01, 3.768E+01, 4.696E+01, 8.927E+01, 1.013E+02, 1.088E+02, 1.107E+02, 1.107E+02, 1.024E+02, 3.415E+01, 3.819E+01, 4.439E+01, 4.910E+01, 5.490E+01, 8.499E+01, 1.012E+02, 1.032E+02, 1.032E+02, 1.035E+02, 6.128E+01, 5.665E+01, 5.091E+01, 4.985E+01, 5.017E+01, 5.033E+01, 5.598E+01, 5.968E+01, 2.501E+01, 2.502E+01, 2.503E+01, 2.621E+01, 3.071E+01, 3.470E+01, 4.194E+01, 4.416E+01, 4.532E+01, 4.532E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.520E+01, 2.612E+01, 2.724E+01, 2.739E+01, 2.721E+01, 2.721E+01,-5.027E-01, 3.104E+01,-5.582E-01, 4.907E+01, 3.202E-01, 8.414E+01, 1.364E+00, 1.361E+02,-5.177E-01, 3.191E+01,-4.430E-01, 4.919E+01, 4.989E-01, 9.429E+01, 1.208E+00, 1.194E+02,-2.423E-01, 2.502E+01,-2.144E-01, 2.537E+01, 3.429E-01, 3.069E+01, 9.898E-01, 4.128E+01,-1.456E-01, 2.501E+01,-1.438E-01, 2.502E+01, 1.712E-01, 2.657E+01, 6.154E-01, 3.017E+01, 5.743E+00, 5.832E+00, 5.763E+00, 2.100E+00, 2.071E-01, 2.071E-01, 2.069E-01, 2.068E-01
 9.000E+01, 2.929E+01, 3.157E+01, 3.668E+01, 4.835E+01, 7.693E+01, 1.364E+02, 1.624E+02, 1.834E+02, 1.834E+02, 1.878E+02, 3.051E+01, 3.450E+01, 4.172E+01, 5.512E+01, 8.047E+01, 1.136E+02, 1.455E+02, 1.523E+02, 1.523E+02, 1.444E+02, 4.186E+01, 4.442E+01, 4.418E+01, 5.327E+01, 1.006E+02, 1.192E+02, 1.279E+02, 1.290E+02, 1.290E+02, 1.192E+02, 4.211E+01, 4.819E+01, 5.314E+01, 5.844E+01, 6.541E+01, 1.002E+02, 1.212E+02, 1.237E+02, 1.237E+02, 1.232E+02, 6.442E+01, 6.184E+01, 6.138E+01, 6.378E+01, 6.530E+01, 6.639E+01, 7.155E+01, 7.472E+01, 2.505E+01, 2.507E+01, 2.536E+01, 2.969E+01, 3.923E+01, 4.438E+01, 5.493E+01, 5.648E+01, 5.728E+01, 5.728E+01, 2.502E+01, 2.504E+01, 2.519E+01, 2.695E+01, 2.899E+01, 3.354E+01, 3.926E+01, 3.993E+01, 3.923E+01, 3.923E+01,-5.820E-01, 3.756E+01,-6.004E-01, 6.046E+01, 1.810E-01, 1.011E+02, 1.279E+00, 1.532E+02,-4.657E-01, 3.747E+01,-5.700E-01, 5.725E+01, 4.053E-01, 1.124E+02, 1.159E+00, 1.369E+02,-4.106E-01, 2.505E+01,-2.496E-01, 2.672E+01, 4.385E-01, 3.901E+01, 1.087E+00, 5.195E+01,-4.044E-01, 2.503E+01,-3.145E-01, 2.632E+01, 2.827E-01, 3.234E+01, 8.597E-01, 4.173E+01, 5.763E+00, 5.893E+00, 6.030E+00, 2.148E+00, 2.068E-01, 2.066E-01, 2.060E-01, 2.056E-01
 1.050E+02, 3.238E+01, 3.743E+01, 4.406E+01, 5.627E+01, 8.834E+01, 1.453E+02, 1.734E+02, 1.931E+02, 1.931E+02, 1.974E+02, 3.208E+01, 3.962E+01, 4.647E+01, 5.655E+01, 8.768E+01, 1.243E+02, 1.568E+02, 1.629E+02, 1.629E+02, 1.543E+02, 4.833E+01, 5.021E+01, 5.191E+01, 5.365E+01, 9.178E+01, 1.314E+02, 1.408E+02, 1.409E+02, 1.409E+02, 1.295E+02, 4.496E+01, 5.096E+01, 5.554E+01, 6.306E+01, 6.802E+01, 9.497E+01, 1.351E+02, 1.357E+02, 1.357E+02, 1.343E+02, 8.224E+01, 7.732E+01, 7.529E+01, 7.555E+01, 7.604E+01, 7.834E+01, 8.263E+01, 8.564E+01, 2.509E+01, 2.512E+01, 2.543E+01, 3.214E+01, 4.281E+01, 5.444E+01, 6.128E+01, 6.383E+01, 6.615E+01, 6.615E+01, 2.530E+01, 2.726E+01, 2.829E+01, 3.254E+01, 3.640E+01, 4.306E+01, 5.039E+01, 5.087E+01, 4.955E+01, 4.955E+01,-5.712E-01, 4.266E+01,-6.868E-01, 6.482E+01, 2.138E-01, 1.109E+02, 1.353E+00, 1.620E+02,-4.977E-01, 4.272E+01,-7.502E-01, 5.832E+01, 3.979E-01, 1.223E+02, 1.237E+00, 1.465E+02,-5.381E-01, 2.511E+01,-2.240E-01, 3.069E+01, 5.435E-01, 4.838E+01, 1.122E+00, 6.253E+01,-5.262E-01, 2.541E+01,-3.321E-01, 2.953E+01, 3.504E-01, 3.933E+01, 9.170E-01, 5.205E+01, 5.562E+00, 5.715E+00, 5.933E+00, 2.196E+00, 2.058E-01, 2.056E-01, 2.047E-01, 2.041E-01
 1.200E+02, 3.779E+01, 4.348E+01, 5.029E+01, 6.174E+01, 9.443E+01, 1.490E+02, 1.733E+02, 1.924E+02, 1.924E+02, 1.965E+02, 3.381E+01, 4.130E+01, 5.013E+01, 6.291E+01, 9.834E+01, 1.331E+02, 1.602E+02, 1.650E+02, 1.650E+02, 1.553E+02, 4.939E+01, 5.195E+01, 5.391E+01, 5.696E+01, 1.122E+02, 1.382E+02, 1.449E+02, 1.431E+02, 1.431E+02, 1.301E+02, 4.796E+01, 5.262E+01, 5.920E+01, 6.660E+01, 7.102E+01, 9.561E+01, 1.401E+02, 1.401E+02, 1.401E+02, 1.398E+02, 8.646E+01, 8.291E+01, 8.185E+01, 8.287E+01, 8.349E+01, 8.508E+01, 9.056E+01, 9.487E+01, 2.518E+01, 2.540E+01, 2.634E+01, 3.173E+01, 4.523E+01, 6.245E+01, 6.952E+01, 7.184E+01, 7.307E+01, 7.307E+01, 2.690E+01, 3.038E+01, 3.375E+01, 3.976E+01, 4.501E+01, 5.152E+01, 5.749E+01, 5.774E+01, 5.580E+01, 5.580E+01,-6.563E-01, 4.663E+01,-6.635E-01, 7.215E+01, 3.082E-01, 1.192E+02, 1.345E+00, 1.621E+02,-6.200E-01, 4.275E+01,-7.304E-01, 6.429E+01, 4.711E-01, 1.310E+02, 1.204E+00, 1.490E+02,-5.931E-01, 2.563E+01,-3.222E-01, 3.241E+01, 5.311E-01, 5.536E+01, 1.153E+00, 6.815E+01,-4.868E-01, 2.759E+01,-2.801E-01, 3.395E+01, 4.101E-01, 4.714E+01, 9.033E-01, 5.899E+01, 5.341E+00, 5.531E+00, 6.276E+00, 2.224E+00, 2.047E-01, 2.043E-01, 2.034E-01, 2.028E-01
