s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01,-4.653E-11,-4.653E-11,-4.653E-11,-4.653E-11, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 1.501E+01, 2.023E+01, 2.019E+01, 2.027E+01, 2.015E+01, 2.015E+01, 2.024E+01, 2.301E+01, 2.689E+01, 2.689E+01, 3.018E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 3.712E-03, 2.000E+01, 2.657E-03, 2.000E+01, 1.488E-02, 2.000E+01, 6.815E-02, 2.002E+01, 1.858E-02, 1.999E+01, 2.545E-02, 1.999E+01, 1.924E-02, 1.999E+01, 2.235E-02, 1.999E+01, 1.717E-02, 1.999E+01, 2.192E-02, 1.999E+01, 1.599E-02, 1.999E+01, 1.716E-02, 1.999E+01, 1.961E-02, 1.999E+01, 1.883E-02, 1.999E+01, 2.163E-02, 1.999E+01, 2.089E-02, 1.999E+01, 8.982E-01, 8.999E-01, 9.078E-01, 3.234E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 3.001E+01, 2.079E+01, 2.072E+01, 2.090E+01, 2.063E+01, 2.127E+01, 3.718E+01, 5.154E+01, 6.449E+01, 6.449E+01, 7.166E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.107E+01, 2.452E+01, 3.376E+01, 4.097E+01, 4.097E+01, 4.035E+01, 2.000E+01, 2.000E+01, 2.019E+01, 2.045E+01, 2.089E+01, 2.149E+01, 2.264E+01, 2.281E+01, 2.281E+01, 2.257E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.016E+01, 2.059E+01, 2.089E+01, 2.089E+01, 2.091E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.754E-01, 2.004E+01,-2.729E-01, 2.005E+01,-2.240E-03, 2.299E+01, 1.094E+00, 4.797E+01,-1.930E-01, 2.001E+01,-2.105E-01, 2.001E+01, 2.503E-01, 2.391E+01, 7.178E-01, 3.188E+01, 4.386E-02, 2.000E+01, 4.099E-02, 2.000E+01, 4.444E-02, 2.000E+01, 4.071E-02, 2.000E+01, 4.210E-02, 2.000E+01, 4.289E-02, 2.000E+01, 4.176E-02, 2.000E+01, 4.242E-02, 2.000E+01, 2.502E+00, 2.509E+00, 2.536E+00, 8.778E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 4.500E+01, 2.132E+01, 2.130E+01, 2.149E+01, 2.121E+01, 2.279E+01, 5.900E+01, 8.279E+01, 9.765E+01, 9.765E+01, 1.043E+02, 2.007E+01, 2.008E+01, 2.023E+01, 2.159E+01, 2.506E+01, 3.876E+01, 6.968E+01, 8.017E+01, 8.017E+01, 7.785E+01, 2.012E+01, 2.063E+01, 2.471E+01, 2.736E+01, 4.641E+01, 4.768E+01, 5.848E+01, 6.130E+01, 6.130E+01, 5.827E+01, 2.004E+01, 2.052E+01, 2.125E+01, 2.215E+01, 2.655E+01, 4.048E+01, 4.824E+01, 4.454E+01, 4.454E+01, 4.512E+01, 2.776E+01, 2.543E+01, 2.436E+01, 2.286E+01, 2.266E+01, 2.284E+01, 2.366E+01, 2.454E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.621E-01, 2.017E+01,-4.077E-01, 2.083E+01, 1.027E-01, 2.983E+01, 1.249E+00, 8.336E+01,-4.071E-01, 2.024E+01,-3.006E-01, 2.329E+01, 2.472E-01, 3.728E+01, 1.175E+00, 7.195E+01, 6.093E-02, 2.000E+01, 5.962E-02, 2.000E+01, 6.206E-02, 2.000E+01, 5.631E-02, 2.000E+01, 6.098E-02, 2.000E+01, 6.012E-02, 2.000E+01, 5.923E-02, 2.000E+01, 6.017E-02, 2.000E+01, 4.038E+00, 4.057E+00, 4.059E+00, 1.424E+00, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 6.001E+01, 2.186E+01, 2.196E+01, 2.240E+01, 2.376E+01, 2.956E+01, 8.128E+01, 1.101E+02, 1.292E+02, 1.292E+02, 1.378E+02, 2.096E+01, 2.144E+01, 2.248E+01, 2.800E+01, 3.999E+01, 6.471E+01, 9.644E+01, 1.055E+02, 1.055E+02, 1.018E+02, 2.449E+01, 2.497E+01, 2.488E+01, 2.810E+01, 7.047E+01, 7.351E+01, 8.477E+01, 8.656E+01, 8.656E+01, 8.174E+01, 2.275E+01, 2.670E+01, 3.093E+01, 3.274E+01, 3.955E+01, 6.462E+01, 7.607E+01, 7.308E+01, 7.308E+01, 7.087E+01, 3.385E+01, 3.262E+01, 3.298E+01, 3.229E+01, 3.283E+01, 3.411E+01, 3.757E+01, 4.026E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.008E+01, 2.020E+01, 2.147E+01, 2.493E+01, 2.654E+01, 2.769E+01, 2.769E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.457E-01, 2.099E+01,-4.486E-01, 3.027E+01, 1.734E-01, 5.001E+01, 1.358E+00, 1.094E+02,-4.548E-01, 2.263E+01,-4.062E-01, 3.327E+01, 3.265E-01, 6.191E+01, 1.181E+00, 9.527E+01,-3.584E-02, 2.000E+01,-3.577E-02, 2.000E+01, 6.694E-02, 2.050E+01, 5.119E-01, 2.301E+01, 7.292E-02, 2.000E+01, 7.291E-02, 2.000E+01, 7.453E-02, 2.000E+01, 7.600E-02, 2.000E+01, 5.646E+00, 5.680E+00, 5.826E+00, 1.952E+00, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 7.500E+01, 2.284E+01, 2.338E+01, 2.558E+01, 3.249E+01, 4.837E+01, 1.051E+02, 1.373E+02, 1.623E+02, 1.623E+02, 1.715E+02, 2.230E+01, 2.495E+01, 2.967E+01, 3.735E+01, 5.598E+01, 8.751E+01, 1.256E+02, 1.353E+02, 1.353E+02, 1.296E+02, 3.155E+01, 3.172E+01, 3.264E+01, 3.442E+01, 7.541E+01, 9.872E+01, 1.076E+02, 1.099E+02, 1.099E+02, 1.042E+02, 3.115E+01, 3.426E+01, 3.905E+01, 4.366E+01, 4.839E+01, 6.653E+01, 1.006E+02, 1.024E+02, 1.024E+02, 1.010E+02, 4.595E+01, 4.566E+01, 4.630E+01, 4.742E+01, 4.772E+01, 4.830E+01, 5.193E+01, 5.739E+01, 2.002E+01, 2.002E+01, 2.004E+01, 2.189E+01, 2.386E+01, 2.853E+01, 3.448E+01, 3.716E+01, 3.857E+01, 3.857E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.022E+01, 2.050E+01, 2.059E+01, 2.056E+01, 2.056E+01,-4.327E-01, 2.562E+01,-5.760E-01, 4.017E+01,-2.342E-02, 7.167E+01, 1.405E+00, 1.397E+02,-4.728E-01, 2.798E+01,-5.712E-01, 3.998E+01, 2.524E-01, 8.624E+01, 1.287E+00, 1.220E+02,-2.929E-01, 2.002E+01,-2.253E-01, 2.078E+01, 3.196E-01, 2.565E+01, 8.094E-01, 3.463E+01,-1.482E-01, 2.000E+01,-1.574E-01, 2.001E+01, 8.882E-02, 2.123E+01, 4.163E-01, 2.319E+01, 6.557E+00, 6.649E+00, 6.646E+00, 2.388E+00, 2.078E-01, 2.078E-01, 2.077E-01, 2.075E-01
 9.001E+01, 2.460E+01, 2.740E+01, 3.295E+01, 4.438E+01, 7.690E+01, 1.222E+02, 1.402E+02, 1.610E+02, 1.610E+02, 1.667E+02, 2.557E+01, 3.043E+01, 3.708E+01, 4.761E+01, 7.185E+01, 1.063E+02, 1.369E+02, 1.405E+02, 1.405E+02, 1.345E+02, 3.974E+01, 4.052E+01, 4.061E+01, 4.261E+01, 9.496E+01, 1.177E+02, 1.248E+02, 1.241E+02, 1.241E+02, 1.174E+02, 3.605E+01, 4.009E+01, 4.749E+01, 5.347E+01, 5.840E+01, 7.753E+01, 1.185E+02, 1.205E+02, 1.205E+02, 1.180E+02, 5.965E+01, 6.026E+01, 6.191E+01, 6.259E+01, 6.270E+01, 6.298E+01, 6.783E+01, 7.171E+01, 2.004E+01, 2.006E+01, 2.016E+01, 2.373E+01, 3.053E+01, 3.960E+01, 4.775E+01, 5.139E+01, 5.283E+01, 5.283E+01, 2.001E+01, 2.002E+01, 2.040E+01, 2.202E+01, 2.367E+01, 2.552E+01, 3.013E+01, 3.151E+01, 3.129E+01, 3.129E+01,-6.853E-01, 3.288E+01,-6.380E-01, 5.460E+01, 4.150E-01, 9.882E+01, 1.320E+00, 1.399E+02,-4.884E-01, 3.257E+01,-7.805E-01, 5.001E+01, 4.571E-01, 1.042E+02, 1.207E+00, 1.296E+02,-4.722E-01, 2.004E+01,-2.784E-01, 2.292E+01, 3.615E-01, 3.308E+01, 1.041E+00, 4.787E+01,-3.822E-01, 2.002E+01,-3.724E-01, 2.019E+01, 1.345E-01, 2.551E+01, 7.366E-01, 3.413E+01, 6.360E+00, 6.536E+00, 6.227E+00, 2.370E+00, 2.076E-01, 2.074E-01, 2.070E-01, 2.063E-01
 1.050E+02, 2.763E+01, 3.275E+01, 4.065E+01, 5.629E+01, 9.202E+01, 1.335E+02, 1.533E+02, 1.764E+02, 1.764E+02, 1.843E+02, 2.909E+01, 3.630E+01, 4.568E+01, 5.899E+01, 9.033E+01, 1.183E+02, 1.428E+02, 1.438E+02, 1.438E+02, 1.374E+02, 4.349E+01, 4.525E+01, 4.651E+01, 5.634E+01, 1.070E+02, 1.220E+02, 1.271E+02, 1.256E+02, 1.256E+02, 1.181E+02, 4.090E+01, 4.936E+01, 5.832E+01, 6.311E+01, 7.421E+01, 1.009E+02, 1.194E+02, 1.216E+02, 1.216E+02, 1.204E+02, 7.646E+01, 7.091E+01, 7.036E+01, 7.103E+01, 7.201E+01, 7.346E+01, 7.533E+01, 7.909E+01, 2.008E+01, 2.010E+01, 2.043E+01, 2.328E+01, 3.795E+01, 5.093E+01, 5.715E+01, 5.981E+01, 6.127E+01, 6.127E+01, 2.008E+01, 2.177E+01, 2.333E+01, 2.646E+01, 2.931E+01, 3.565E+01, 4.415E+01, 4.487E+01, 4.381E+01, 4.381E+01,-6.939E-01, 4.037E+01,-6.855E-01, 6.793E+01, 3.212E-01, 1.121E+02, 1.355E+00, 1.452E+02,-6.575E-01, 4.169E+01,-5.414E-01, 6.381E+01, 4.942E-01, 1.161E+02, 1.238E+00, 1.314E+02,-5.666E-01, 2.012E+01,-3.366E-01, 2.361E+01, 5.431E-01, 4.242E+01, 1.174E+00, 5.827E+01,-4.816E-01, 2.028E+01,-2.940E-01, 2.421E+01, 2.419E-01, 3.165E+01, 7.922E-01, 4.568E+01, 6.369E+00, 6.561E+00, 6.632E+00, 2.447E+00, 2.068E-01, 2.066E-01, 2.060E-01, 2.052E-01
 1.200E+02, 3.191E+01, 3.906E+01, 4.759E+01, 6.222E+01, 1.016E+02, 1.428E+02, 1.626E+02, 1.803E+02, 1.803E+02, 1.857E+02, 3.092E+01, 4.211E+01, 5.077E+01, 6.132E+01, 9.762E+01, 1.289E+02, 1.511E+02, 1.564E+02, 1.564E+02, 1.496E+02, 4.579E+01, 4.865E+01, 4.994E+01, 5.150E+01, 1.018E+02, 1.304E+02, 1.356E+02, 1.347E+02, 1.347E+02, 1.274E+02, 4.131E+01, 4.592E+01, 5.260E+01, 5.978E+01, 6.777E+01, 8.438E+01, 1.275E+02, 1.302E+02, 1.302E+02, 1.292E+02, 7.500E+01, 7.550E+01, 7.729E+01, 7.702E+01, 7.781E+01, 7.862E+01, 8.253E+01, 8.549E+01, 2.015E+01, 2.032E+01, 2.142E+01, 2.475E+01, 3.752E+01, 5.592E+01, 6.141E+01, 6.421E+01, 6.658E+01, 6.658E+01, 2.188E+01, 2.488E+01, 2.879E+01, 3.533E+01, 3.880E+01, 4.566E+01, 5.247E+01, 5.227E+01, 5.068E+01, 5.068E+01,-7.393E-01, 4.688E+01,-6.376E-01, 7.366E+01, 3.006E-01, 1.193E+02, 1.368E+00, 1.566E+02,-6.267E-01, 4.918E+01,-6.591E-01, 6.715E+01, 4.583E-01, 1.246E+02, 1.279E+00, 1.421E+02,-5.974E-01, 2.061E+01,-3.544E-01, 2.632E+01, 4.799E-01, 4.787E+01, 1.152E+00, 6.337E+01,-5.597E-01, 2.228E+01,-2.875E-01, 2.868E+01, 3.468E-01, 4.046E+01, 8.146E-01, 5.373E+01, 6.554E+00, 6.775E+00, 6.227E+00, 2.438E+00, 2.054E-01, 2.050E-01, 2.039E-01, 2.027E-01
