s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01, 0.000E+00, 2.500E+01,-1.846E-05,-1.846E-05,-1.701E-05,-1.765E-05, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 1.501E+01, 2.525E+01, 2.521E+01, 2.528E+01, 2.516E+01, 2.517E+01, 2.548E+01, 2.814E+01, 3.124E+01, 3.124E+01, 3.540E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-2.811E-03, 2.500E+01, 7.014E-03, 2.500E+01, 2.826E-02, 2.500E+01, 7.490E-02, 2.503E+01, 1.750E-02, 2.500E+01, 2.106E-02, 2.500E+01, 1.941E-02, 2.500E+01, 1.945E-02, 2.500E+01, 1.834E-02, 2.500E+01, 2.307E-02, 2.500E+01, 1.720E-02, 2.500E+01, 1.840E-02, 2.500E+01, 2.071E-02, 2.500E+01, 2.009E-02, 2.500E+01, 2.276E-02, 2.500E+01, 2.204E-02, 2.500E+01, 9.295E-01, 9.318E-01, 9.304E-01, 3.312E-01, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 3.001E+01, 2.580E+01, 2.573E+01, 2.592E+01, 2.567E+01, 2.681E+01, 4.233E+01, 5.808E+01, 7.005E+01, 7.005E+01, 7.809E+01, 2.502E+01, 2.502E+01, 2.503E+01, 2.503E+01, 2.621E+01, 2.988E+01, 3.754E+01, 4.524E+01, 4.524E+01, 4.455E+01, 2.500E+01, 2.504E+01, 2.535E+01, 2.563E+01, 2.612E+01, 2.689E+01, 2.798E+01, 2.836E+01, 2.836E+01, 2.788E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.505E+01, 2.541E+01, 2.582E+01, 2.612E+01, 2.612E+01, 2.609E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-2.983E-01, 2.504E+01,-3.220E-01, 2.507E+01, 5.966E-02, 2.951E+01, 1.069E+00, 5.245E+01,-1.870E-01, 2.501E+01,-1.979E-01, 2.502E+01, 2.055E-01, 2.880E+01, 7.314E-01, 3.721E+01, 5.034E-02, 2.500E+01, 4.739E-02, 2.500E+01, 5.070E-02, 2.500E+01, 4.653E-02, 2.500E+01, 4.830E-02, 2.500E+01, 4.870E-02, 2.500E+01, 4.810E-02, 2.500E+01, 4.904E-02, 2.500E+01, 2.587E+00, 2.596E+00, 2.424E+00, 8.647E-01, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 4.501E+01, 2.633E+01, 2.629E+01, 2.649E+01, 2.626E+01, 2.870E+01, 6.581E+01, 9.129E+01, 1.052E+02, 1.052E+02, 1.106E+02, 2.509E+01, 2.511E+01, 2.578E+01, 2.698E+01, 2.956E+01, 4.485E+01, 7.327E+01, 8.466E+01, 8.466E+01, 8.140E+01, 2.510E+01, 2.599E+01, 2.955E+01, 3.162E+01, 5.166E+01, 5.162E+01, 6.327E+01, 6.477E+01, 6.477E+01, 5.973E+01, 2.503E+01, 2.507E+01, 2.594E+01, 2.804E+01, 3.340E+01, 4.674E+01, 5.113E+01, 5.097E+01, 5.097E+01, 5.247E+01, 3.151E+01, 2.970E+01, 2.864E+01, 2.773E+01, 2.716E+01, 2.746E+01, 2.857E+01, 3.038E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.508E+01, 2.508E+01, 2.509E+01, 2.509E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.812E-01, 2.530E+01,-3.899E-01, 2.599E+01, 1.171E-01, 3.622E+01, 1.284E+00, 8.762E+01,-3.547E-01, 2.517E+01,-3.830E-01, 2.947E+01, 3.068E-01, 4.298E+01, 1.151E+00, 7.473E+01, 7.129E-02, 2.500E+01, 7.156E-02, 2.500E+01, 7.393E-02, 2.500E+01, 6.782E-02, 2.500E+01, 7.259E-02, 2.500E+01, 7.190E-02, 2.500E+01, 7.017E-02, 2.500E+01, 7.130E-02, 2.500E+01, 3.822E+00, 3.850E+00, 3.700E+00, 1.314E+00, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 6.001E+01, 2.688E+01, 2.694E+01, 2.766E+01, 2.921E+01, 3.790E+01, 9.136E+01, 1.162E+02, 1.331E+02, 1.331E+02, 1.382E+02, 2.571E+01, 2.636E+01, 2.789E+01, 3.449E+01, 4.399E+01, 7.065E+01, 1.017E+02, 1.100E+02, 1.100E+02, 1.049E+02, 2.800E+01, 2.873E+01, 3.045E+01, 3.683E+01, 7.678E+01, 7.937E+01, 9.026E+01, 9.156E+01, 9.156E+01, 8.486E+01, 2.744E+01, 3.055E+01, 3.415E+01, 3.821E+01, 4.344E+01, 7.410E+01, 7.818E+01, 7.648E+01, 7.648E+01, 7.480E+01, 4.368E+01, 3.920E+01, 3.758E+01, 3.573E+01, 3.588E+01, 3.726E+01, 4.211E+01, 4.708E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.515E+01, 2.569E+01, 2.666E+01, 2.904E+01, 3.067E+01, 3.252E+01, 3.252E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-3.658E-01, 2.648E+01,-4.419E-01, 3.534E+01, 2.923E-01, 5.806E+01, 1.289E+00, 1.112E+02,-5.159E-01, 2.674E+01,-3.444E-01, 3.818E+01, 4.425E-01, 6.868E+01, 1.141E+00, 9.737E+01,-6.419E-03, 2.500E+01,-1.183E-02, 2.501E+01, 4.084E-02, 2.536E+01, 5.391E-01, 2.853E+01, 9.495E-02, 2.500E+01, 9.472E-02, 2.500E+01, 9.719E-02, 2.500E+01, 9.849E-02, 2.500E+01, 5.373E+00, 5.421E+00, 5.024E+00, 1.855E+00, 2.071E-01, 2.071E-01, 2.071E-01, 2.071E-01
 7.501E+01, 2.775E+01, 2.804E+01, 3.049E+01, 3.815E+01, 6.094E+01, 1.204E+02, 1.452E+02, 1.631E+02, 1.631E+02, 1.702E+02, 2.799E+01, 3.049E+01, 3.535E+01, 4.568E+01, 6.350E+01, 9.511E+01, 1.258E+02, 1.344E+02, 1.344E+02, 1.279E+02, 3.572E+01, 3.784E+01, 3.830E+01, 4.942E+01, 9.121E+01, 1.015E+02, 1.096E+02, 1.104E+02, 1.104E+02, 1.021E+02, 3.640E+01, 3.996E+01, 4.507E+01, 4.859E+01, 5.348E+01, 8.499E+01, 1.024E+02, 1.022E+02, 1.022E+02, 9.953E+01, 5.741E+01, 5.256E+01, 5.113E+01, 4.980E+01, 5.044E+01, 5.263E+01, 5.772E+01, 6.370E+01, 2.503E+01, 2.504E+01, 2.514E+01, 2.641E+01, 2.973E+01, 3.636E+01, 4.129E+01, 4.370E+01, 4.596E+01, 4.596E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.502E+01, 2.536E+01, 2.598E+01, 2.618E+01, 2.622E+01, 2.622E+01,-5.656E-01, 3.142E+01,-5.620E-01, 4.894E+01, 2.798E-01, 8.351E+01, 1.406E+00, 1.355E+02,-5.710E-01, 3.256E+01,-5.427E-01, 4.865E+01, 4.543E-01, 9.426E+01, 1.252E+00, 1.188E+02,-2.587E-01, 2.503E+01,-1.467E-01, 2.589E+01, 2.049E-01, 2.999E+01, 9.392E-01, 4.113E+01,-1.236E-01, 2.501E+01,-1.266E-01, 2.501E+01, 1.680E-01, 2.616E+01, 5.524E-01, 2.915E+01, 5.475E+00, 5.559E+00, 5.976E+00, 2.037E+00, 2.071E-01, 2.071E-01, 2.070E-01, 2.068E-01
 9.000E+01, 2.940E+01, 3.200E+01, 3.774E+01, 4.899E+01, 7.729E+01, 1.387E+02, 1.645E+02, 1.814E+02, 1.814E+02, 1.850E+02, 3.020E+01, 3.551E+01, 4.251E+01, 5.402E+01, 7.978E+01, 1.137E+02, 1.436E+02, 1.535E+02, 1.535E+02, 1.453E+02, 4.303E+01, 4.520E+01, 4.559E+01, 5.221E+01, 1.065E+02, 1.195E+02, 1.288E+02, 1.288E+02, 1.288E+02, 1.187E+02, 4.125E+01, 4.675E+01, 5.307E+01, 5.857E+01, 6.374E+01, 9.199E+01, 1.211E+02, 1.228E+02, 1.228E+02, 1.222E+02, 7.123E+01, 6.774E+01, 6.642E+01, 6.610E+01, 6.641E+01, 6.769E+01, 7.160E+01, 7.475E+01, 2.506E+01, 2.508E+01, 2.536E+01, 2.814E+01, 3.711E+01, 4.625E+01, 5.249E+01, 5.509E+01, 5.663E+01, 5.663E+01, 2.502E+01, 2.506E+01, 2.540E+01, 2.713E+01, 2.910E+01, 3.302E+01, 3.820E+01, 3.927E+01, 3.886E+01, 3.886E+01,-5.776E-01, 3.832E+01,-6.017E-01, 5.859E+01, 2.555E-01, 1.014E+02, 1.316E+00, 1.530E+02,-5.609E-01, 3.898E+01,-5.456E-01, 5.789E+01, 3.748E-01, 1.124E+02, 1.142E+00, 1.369E+02,-4.432E-01, 2.506E+01,-1.927E-01, 2.856E+01, 4.632E-01, 4.041E+01, 1.047E+00, 5.213E+01,-3.699E-01, 2.503E+01,-3.055E-01, 2.585E+01, 2.774E-01, 3.135E+01, 8.481E-01, 4.124E+01, 5.949E+00, 6.074E+00, 5.439E+00, 2.145E+00, 2.068E-01, 2.067E-01, 2.059E-01, 2.054E-01
 1.050E+02, 3.290E+01, 3.848E+01, 4.608E+01, 6.040E+01, 9.126E+01, 1.464E+02, 1.725E+02, 1.889E+02, 1.889E+02, 1.935E+02, 3.206E+01, 4.013E+01, 4.818E+01, 6.272E+01, 9.511E+01, 1.275E+02, 1.540E+02, 1.587E+02, 1.587E+02, 1.497E+02, 4.551E+01, 4.895E+01, 5.073E+01, 5.383E+01, 1.078E+02, 1.288E+02, 1.363E+02, 1.370E+02, 1.370E+02, 1.263E+02, 4.503E+01, 4.894E+01, 5.625E+01, 6.182E+01, 6.673E+01, 9.422E+01, 1.304E+02, 1.316E+02, 1.316E+02, 1.319E+02, 7.778E+01, 7.711E+01, 7.635E+01, 7.640E+01, 7.654E+01, 7.785E+01, 8.082E+01, 8.462E+01, 2.510E+01, 2.512E+01, 2.530E+01, 2.940E+01, 4.526E+01, 5.502E+01, 6.166E+01, 6.425E+01, 6.560E+01, 6.560E+01, 2.526E+01, 2.696E+01, 2.868E+01, 3.321E+01, 3.734E+01, 4.343E+01, 5.070E+01, 5.141E+01, 5.019E+01, 5.019E+01,-6.447E-01, 4.402E+01,-6.248E-01, 7.031E+01, 3.344E-01, 1.176E+02, 1.317E+00, 1.588E+02,-4.577E-01, 4.096E+01,-6.993E-01, 6.372E+01, 4.369E-01, 1.240E+02, 1.182E+00, 1.441E+02,-5.340E-01, 2.511E+01,-2.197E-01, 2.969E+01, 4.935E-01, 4.896E+01, 1.146E+00, 6.221E+01,-5.115E-01, 2.535E+01,-3.522E-01, 2.949E+01, 3.587E-01, 3.955E+01, 9.252E-01, 5.318E+01, 5.554E+00, 5.752E+00, 5.797E+00, 2.155E+00, 2.058E-01, 2.054E-01, 2.047E-01, 2.038E-01
 1.200E+02, 3.757E+01, 4.260E+01, 4.916E+01, 6.183E+01, 9.358E+01, 1.535E+02, 1.778E+02, 1.920E+02, 1.920E+02, 1.951E+02, 3.409E+01, 4.297E+01, 5.225E+01, 6.390E+01, 1.024E+02, 1.333E+02, 1.619E+02, 1.671E+02, 1.671E+02, 1.584E+02, 4.967E+01, 5.272E+01, 5.315E+01, 5.509E+01, 1.176E+02, 1.378E+02, 1.453E+02, 1.456E+02, 1.456E+02, 1.332E+02, 4.792E+01, 5.231E+01, 5.840E+01, 6.295E+01, 6.874E+01, 9.169E+01, 1.384E+02, 1.386E+02, 1.386E+02, 1.379E+02, 8.544E+01, 8.365E+01, 8.173E+01, 8.194E+01, 8.262E+01, 8.315E+01, 8.846E+01, 9.249E+01, 2.517E+01, 2.529E+01, 2.615E+01, 3.118E+01, 4.486E+01, 6.251E+01, 6.833E+01, 7.004E+01, 7.104E+01, 7.104E+01, 2.650E+01, 3.043E+01, 3.369E+01, 4.049E+01, 4.579E+01, 5.194E+01, 5.833E+01, 5.857E+01, 5.656E+01, 5.656E+01,-5.661E-01, 4.675E+01,-5.870E-01, 7.537E+01, 3.477E-01, 1.234E+02, 1.318E+00, 1.652E+02,-4.553E-01, 4.610E+01,-6.378E-01, 7.009E+01, 4.771E-01, 1.319E+02, 1.201E+00, 1.525E+02,-5.694E-01, 2.550E+01,-3.232E-01, 3.128E+01, 5.374E-01, 5.455E+01, 1.171E+00, 6.815E+01,-5.142E-01, 2.730E+01,-2.549E-01, 3.407E+01, 4.538E-01, 4.776E+01, 8.367E-01, 5.942E+01, 5.631E+00, 5.821E+00, 5.589E+00, 2.174E+00, 2.050E-01, 2.046E-01, 2.037E-01, 2.029E-01
