   Time , Height , T_lower , T_upper
    0.00,    2.34,   27.00,   27.00
   15.00,    2.34,   26.99,   26.99
   30.01,    2.34,   27.00,   27.04
   45.01,    2.39,   27.00,   27.73
   60.01,    1.36,   27.02,   35.02
   75.00,    0.93,   27.99,   47.53
   90.00,    0.84,   31.48,   67.43
  105.00,    0.81,   37.69,   82.62
  120.00,    0.78,   43.35,   89.56
  135.00,    0.78,   44.94,   95.37
  150.00,    0.73,   44.23,   99.03
  165.00,    0.73,   45.03,  100.75
  180.00,    0.72,   45.53,  102.83
  195.00,    0.71,   45.11,  104.31
  210.00,    0.71,   45.17,  103.79
  225.00,    0.72,   46.70,  106.05
  240.00,    0.73,   46.83,  105.82
  255.00,    0.72,   47.33,  106.19
  270.00,    0.72,   47.48,  106.62
  285.00,    0.72,   48.97,  107.60
  300.00,    0.73,   50.30,  107.89
  315.00,    0.72,   50.11,  109.46
  330.00,    0.72,   49.26,  108.95
  345.00,    0.71,   48.55,  109.68
  360.00,    0.73,   48.14,  111.07
  375.00,    0.71,   47.40,  112.56
  390.00,    0.72,   48.10,  112.16
  405.00,    0.70,   47.67,  113.42
  420.00,    0.72,   48.13,  113.62
  435.00,    0.70,   48.15,  115.25
  450.00,    0.72,   49.32,  113.82
  465.00,    0.71,   48.48,  114.64
  480.00,    0.72,   47.79,  114.78
  495.00,    0.71,   47.35,  116.36
  510.00,    0.73,   48.04,  115.54
  525.00,    0.71,   47.36,  116.25
  540.00,    0.69,   48.39,  117.19
  555.00,    0.69,   48.21,  117.72
  570.00,    0.70,   48.12,  117.82
  585.00,    0.69,   48.15,  118.62
  600.00,    0.70,   50.44,  118.47
  615.00,    0.72,   50.05,  118.73
  630.00,    0.72,   49.99,  119.68
  645.00,    0.71,   50.09,  119.60
  660.00,    0.72,   49.55,  119.72
  675.00,    0.70,   48.46,  119.97
  690.00,    0.71,   49.49,  119.50
  705.00,    0.69,   48.51,  120.89
  720.00,    0.70,   49.15,  120.90
  735.00,    0.69,   50.26,  121.22
  750.00,    0.70,   50.91,  121.94
  765.00,    0.69,   49.32,  122.27
  780.00,    0.69,   50.17,  121.51
  795.00,    0.70,   51.06,  123.81
  810.00,    0.69,   50.97,  123.07
  825.00,    0.71,   52.26,  123.67
  840.00,    0.71,   50.93,  123.40
  855.00,    0.70,   48.74,  123.90
  870.00,    0.69,   48.20,  124.39
  885.00,    0.69,   49.01,  124.32
  900.00,    0.69,   50.72,  124.56
