   Time , Height , T_lower , T_upper
    0.00,    2.34,   27.00,   27.00
   15.00,    2.34,   26.99,   26.99
   30.00,    2.34,   27.00,   27.04
   45.00,    2.37,   27.04,   27.46
   60.01,    1.35,   27.11,   35.98
   75.00,    0.95,   27.62,   53.09
   90.00,    0.82,   31.18,   69.34
  105.00,    0.79,   37.80,   80.46
  120.00,    0.80,   43.23,   89.41
  135.00,    0.78,   45.96,   93.41
  150.00,    0.76,   47.26,   97.71
  165.00,    0.74,   47.65,   99.03
  180.00,    0.75,   47.80,  100.36
  195.00,    0.75,   47.18,  101.67
  210.00,    0.75,   48.15,  102.69
  225.00,    0.73,   48.38,  104.19
  240.00,    0.73,   48.20,  105.56
  255.00,    0.73,   48.47,  106.79
  270.00,    0.73,   49.78,  107.35
  285.00,    0.73,   48.38,  107.81
  300.00,    0.73,   49.70,  109.51
  315.00,    0.73,   50.47,  110.50
  330.00,    0.73,   51.19,  111.57
  345.00,    0.71,   49.76,  111.41
  360.00,    0.72,   49.65,  112.64
  375.00,    0.72,   50.53,  113.05
  390.00,    0.72,   50.46,  114.82
  405.00,    0.73,   51.01,  114.08
  420.00,    0.72,   49.99,  113.97
  435.00,    0.73,   50.39,  114.93
  450.00,    0.72,   49.55,  116.88
  465.00,    0.72,   51.23,  117.65
  480.00,    0.71,   50.91,  117.20
  495.00,    0.69,   51.14,  119.49
  510.00,    0.71,   53.58,  119.74
  525.00,    0.73,   53.92,  120.48
  540.00,    0.72,   53.28,  120.08
  555.00,    0.70,   51.98,  119.46
  570.00,    0.71,   51.18,  120.78
  585.00,    0.72,   51.30,  123.32
  600.00,    0.74,   53.46,  122.61
  615.00,    0.71,   53.49,  122.71
  630.00,    0.72,   53.36,  123.18
  645.00,    0.73,   54.65,  123.16
  660.00,    0.72,   54.21,  122.89
  675.00,    0.74,   55.11,  123.70
  690.00,    0.71,   53.41,  124.38
  705.00,    0.72,   54.11,  125.90
  720.00,    0.70,   53.63,  125.78
  735.00,    0.71,   54.49,  127.96
  750.00,    0.71,   55.92,  126.08
  765.00,    0.71,   54.98,  125.67
  780.00,    0.72,   54.23,  127.99
  795.00,    0.71,   54.22,  125.97
  810.00,    0.69,   53.67,  128.54
  825.00,    0.71,   54.53,  126.85
  840.00,    0.70,   53.47,  128.45
  855.00,    0.69,   54.36,  128.91
  870.00,    0.70,   54.59,  128.72
  885.00,    0.71,   55.48,  129.59
  900.00,    0.70,   53.67,  128.34
