   Time , Height , T_lower , T_upper
    0.00,    2.34,   20.00,   20.00
   15.00,    2.34,   19.99,   19.99
   30.01,    2.35,   20.00,   20.04
   45.00,    2.35,   20.00,   20.42
   60.00,    1.25,   20.09,   27.94
   75.00,    0.88,   20.72,   40.53
   90.01,    0.84,   24.85,   58.11
  105.00,    0.78,   29.86,   74.29
  120.00,    0.75,   35.18,   82.06
  135.00,    0.74,   37.27,   86.99
  150.00,    0.72,   38.14,   90.31
  165.00,    0.71,   38.39,   93.04
  180.00,    0.72,   38.47,   94.06
  195.00,    0.72,   38.67,   94.63
  210.00,    0.71,   36.91,   96.23
  225.00,    0.70,   36.49,   96.33
  240.00,    0.69,   37.87,   97.88
  255.00,    0.70,   37.68,   99.02
  270.00,    0.69,   37.65,   99.76
  285.00,    0.69,   38.89,   99.43
  300.00,    0.69,   38.79,  100.21
  315.00,    0.69,   41.27,  101.16
  330.00,    0.71,   41.11,  101.99
  345.00,    0.72,   40.65,  103.42
  360.00,    0.68,   38.17,  104.26
  375.00,    0.67,   38.55,  103.62
  390.00,    0.69,   39.77,  104.16
  405.00,    0.69,   40.60,  104.81
  420.00,    0.70,   41.46,  104.70
  435.00,    0.70,   41.99,  105.16
  450.00,    0.69,   41.57,  104.21
  465.00,    0.70,   42.48,  105.63
  480.00,    0.71,   42.61,  107.37
  495.00,    0.70,   41.54,  107.56
  510.00,    0.68,   39.55,  107.02
  525.00,    0.68,   40.66,  107.38
  540.00,    0.70,   42.09,  108.61
  555.00,    0.69,   42.07,  108.66
  570.00,    0.70,   42.70,  110.10
  585.00,    0.68,   42.62,  109.50
  600.00,    0.69,   42.04,  108.44
  615.00,    0.71,   43.45,  110.51
  630.00,    0.71,   40.85,  109.51
  645.00,    0.69,   40.64,  110.79
  660.00,    0.69,   40.39,  111.16
  675.00,    0.69,   41.33,  111.83
  690.00,    0.70,   41.79,  112.16
  705.00,    0.70,   44.54,  111.57
  720.00,    0.70,   45.40,  111.49
  735.00,    0.70,   41.95,  112.04
  750.00,    0.68,   40.53,  112.72
  765.00,    0.71,   42.04,  113.22
  780.00,    0.69,   41.58,  114.44
  795.00,    0.68,   40.35,  114.25
  810.00,    0.68,   41.21,  114.42
  825.00,    0.68,   40.60,  114.07
  840.00,    0.67,   41.71,  114.52
  855.00,    0.68,   44.40,  116.42
  870.00,    0.69,   44.21,  116.61
  885.00,    0.69,   45.15,  115.49
  900.00,    0.71,   42.79,  116.77
