   Time , Height , T_lower , T_upper
    0.00,    2.29,   20.00,   20.00
   15.00,    2.00,   20.12,   23.31
   30.01,    1.59,   20.47,   50.44
   45.00,    1.41,   21.35,   90.34
   60.00,    1.13,   26.56,  111.96
   75.00,    0.99,   36.73,  147.35
   90.01,    0.97,   47.67,  172.74
  105.00,    0.97,   54.88,  185.22
  120.00,    1.02,   59.42,  193.31
  135.00,    1.07,   65.01,  199.32
  150.00,    1.13,   67.78,  203.52
  165.00,    1.10,   69.16,  201.79
  180.00,    1.09,   72.05,  203.04
  195.00,    1.05,   73.70,  205.86
  210.00,    1.05,   75.03,  209.24
  225.00,    1.06,   74.43,  209.08
  240.00,    1.06,   77.62,  210.07
  255.00,    1.07,   77.83,  210.69
  270.00,    1.07,   79.10,  212.23
  285.00,    1.13,   78.26,  215.67
  300.00,    1.08,   76.42,  211.43
  315.00,    1.10,   78.88,  215.21
  330.00,    1.09,   79.25,  216.11
  345.00,    1.08,   77.64,  215.52
  360.00,    1.08,   78.95,  217.50
  375.00,    1.08,   79.95,  218.75
  390.00,    1.09,   79.41,  219.14
  405.00,    1.10,   80.37,  219.40
  420.00,    1.07,   82.37,  219.65
  435.00,    1.11,   83.78,  223.09
  450.00,    1.10,   84.29,  223.85
  465.00,    1.14,   82.49,  226.47
  480.00,    1.11,   84.27,  223.81
  495.00,    1.07,   85.17,  223.79
  510.00,    1.06,   85.92,  226.08
  525.00,    1.08,   85.32,  226.70
  540.00,    1.10,   84.13,  227.46
  555.00,    1.13,   84.25,  229.80
  570.00,    1.11,   83.52,  227.33
  585.00,    1.11,   86.01,  229.83
  600.00,    1.11,   84.52,  230.11
  615.00,    1.07,   85.92,  229.38
  630.00,    1.04,   86.31,  230.15
  645.00,    1.05,   87.55,  232.30
  660.00,    1.05,   87.65,  231.64
  675.00,    1.06,   86.74,  232.78
  690.00,    1.15,   87.50,  237.65
  705.00,    1.16,   86.47,  238.24
  720.00,    1.13,   86.62,  234.15
  735.00,    1.05,   87.87,  231.08
  750.00,    1.03,   89.62,  234.40
  765.00,    1.07,   90.02,  234.85
  780.00,    1.05,   91.55,  235.26
  795.00,    1.08,   89.16,  236.38
  810.00,    1.05,   89.49,  235.43
  825.00,    1.07,   92.04,  239.14
  840.00,    1.09,   90.82,  239.93
  855.00,    1.03,   87.82,  236.88
  870.00,    1.09,   90.45,  239.22
  885.00,    1.09,   91.32,  237.62
  900.00,    1.06,   91.71,  237.72
