   Time , Height , T_lower , T_upper
    0.00,    2.34,   27.00,   27.00
   15.00,    1.98,   27.12,   30.43
   30.00,    1.58,   27.47,   57.29
   45.00,    1.41,   28.17,   98.51
   60.01,    1.25,   32.22,  132.97
   75.00,    1.14,   37.53,  165.98
   90.00,    1.07,   43.51,  182.11
  105.00,    1.04,   51.38,  191.62
  120.00,    1.07,   57.78,  201.10
  135.00,    1.09,   61.89,  204.57
  150.00,    1.13,   65.53,  211.93
  165.00,    1.16,   68.22,  215.75
  180.00,    1.16,   70.54,  217.45
  195.00,    1.16,   72.79,  220.54
  210.00,    1.19,   74.69,  225.07
  225.00,    1.18,   75.49,  226.10
  240.00,    1.15,   75.93,  225.49
  255.00,    1.15,   76.22,  226.12
  270.00,    1.14,   79.37,  227.51
  285.00,    1.14,   79.57,  230.96
  300.00,    1.14,   80.64,  229.06
  315.00,    1.18,   82.76,  233.21
  330.00,    1.16,   81.36,  232.02
  345.00,    1.16,   82.58,  234.24
  360.00,    1.18,   84.36,  237.54
  375.00,    1.16,   82.54,  236.16
  390.00,    1.13,   82.47,  233.90
  405.00,    1.15,   84.76,  237.09
  420.00,    1.12,   86.09,  237.62
  435.00,    1.16,   86.29,  241.91
  450.00,    1.16,   88.05,  241.09
  465.00,    1.15,   88.94,  240.18
  480.00,    1.09,   88.08,  239.66
  495.00,    1.15,   88.93,  246.30
  510.00,    1.19,   89.02,  248.99
  525.00,    1.14,   87.88,  242.31
  540.00,    1.14,   88.98,  245.32
  555.00,    1.12,   90.83,  244.89
  570.00,    1.12,   90.16,  248.50
  585.00,    1.13,   90.02,  248.69
  600.00,    1.14,   91.39,  250.60
  615.00,    1.18,   93.22,  253.84
  630.00,    1.17,   92.75,  253.17
  645.00,    1.18,   94.94,  254.15
  660.00,    1.19,   94.81,  256.54
  675.00,    1.17,   92.31,  251.59
  690.00,    1.15,   92.59,  251.30
  705.00,    1.10,   94.17,  248.44
  720.00,    1.15,   95.51,  253.41
  735.00,    1.14,   95.13,  254.28
  750.00,    1.16,   96.91,  257.27
  765.00,    1.16,   96.74,  255.39
  780.00,    1.12,   96.12,  253.34
  795.00,    1.11,   97.14,  254.76
  810.00,    1.14,   99.59,  258.86
  825.00,    1.14,   98.15,  259.39
  840.00,    1.15,   97.24,  257.70
  855.00,    1.16,   97.86,  258.19
  870.00,    1.15,   97.61,  258.04
  885.00,    1.14,   99.27,  256.78
  900.00,    1.13,   99.32,  258.45
