   Time , Height , T_lower , T_upper
    0.00,    2.34,   27.00,   27.00
   15.00,    1.98,   27.12,   30.27
   30.01,    1.60,   27.47,   57.83
   45.01,    1.39,   28.36,   96.24
   60.01,    1.10,   33.35,  120.81
   75.00,    1.02,   43.12,  155.92
   90.00,    0.97,   53.77,  179.03
  105.00,    1.03,   61.31,  195.36
  120.00,    1.06,   66.57,  201.17
  135.00,    1.06,   70.98,  205.98
  150.00,    1.08,   75.78,  210.53
  165.00,    1.08,   77.75,  212.29
  180.00,    1.09,   78.82,  213.95
  195.00,    1.05,   79.77,  214.61
  210.00,    1.06,   82.78,  218.23
  225.00,    1.11,   83.47,  221.22
  240.00,    1.10,   83.26,  221.08
  255.00,    1.16,   83.47,  226.11
  270.00,    1.18,   82.66,  225.64
  285.00,    1.13,   81.84,  222.51
  300.00,    1.17,   82.19,  227.98
  315.00,    1.19,   82.85,  227.68
  330.00,    1.12,   82.24,  225.95
  345.00,    1.09,   85.14,  223.49
  360.00,    1.05,   87.73,  227.11
  375.00,    1.10,   89.53,  230.86
  390.00,    1.09,   89.25,  229.95
  405.00,    1.09,   88.47,  232.31
  420.00,    1.12,   88.06,  232.39
  435.00,    1.12,   89.30,  233.90
  450.00,    1.15,   89.89,  235.32
  465.00,    1.10,   90.55,  231.73
  480.00,    1.08,   91.48,  233.16
  495.00,    1.09,   91.90,  235.02
  510.00,    1.08,   91.21,  235.19
  525.00,    1.09,   90.94,  234.73
  540.00,    1.09,   90.42,  236.83
  555.00,    1.06,   92.95,  235.07
  570.00,    1.09,   94.37,  239.44
  585.00,    1.12,   94.77,  239.39
  600.00,    1.13,   93.83,  241.91
  615.00,    1.08,   92.11,  238.27
  630.00,    1.08,   93.32,  240.10
  645.00,    1.13,   93.52,  244.64
  660.00,    1.07,   93.28,  241.28
  675.00,    1.09,   94.54,  241.10
  690.00,    1.08,   95.66,  243.48
  705.00,    1.06,   97.51,  243.36
  720.00,    1.10,   96.57,  246.57
  735.00,    1.10,   94.74,  244.03
  750.00,    1.05,   93.17,  242.71
  765.00,    1.08,   96.71,  245.49
  780.00,    1.14,   98.01,  248.86
  795.00,    1.09,   97.92,  245.14
  810.00,    1.14,   96.81,  250.99
  825.00,    1.12,   97.89,  247.58
  840.00,    1.06,   97.51,  247.62
  855.00,    1.09,   99.08,  248.18
  870.00,    1.10,   98.36,  249.62
  885.00,    1.09,   99.46,  249.38
  900.00,    1.07,   98.35,  249.18
