   Time , Height , T_lower , T_upper
    0.00,    2.34,   23.00,   23.00
   15.01,    2.34,   22.99,   22.99
   30.00,    2.34,   23.00,   23.01
   45.01,    2.34,   23.00,   23.02
   60.01,    2.38,   23.00,   23.10
   75.00,    2.20,   23.01,   20.37
   90.01,    1.66,   23.01,   26.43
  105.00,    1.21,   23.03,   30.45
  120.00,    1.09,   23.23,   35.20
  135.00,    0.98,   24.45,   38.84
  150.00,    0.98,   26.30,   41.13
  165.00,    0.97,   27.41,   42.24
  180.00,    0.91,   28.11,   42.86
  195.00,    0.90,   28.38,   43.78
  210.00,    0.88,   28.62,   44.00
  225.00,    0.87,   28.62,   44.91
  240.00,    0.85,   28.86,   45.61
  255.00,    0.83,   29.18,   46.20
  270.00,    0.82,   29.58,   46.80
  285.00,    0.84,   30.20,   47.00
  300.00,    0.84,   30.46,   47.49
  315.00,    0.85,   30.73,   47.67
  330.00,    0.84,   30.12,   47.76
  345.00,    0.83,   29.82,   48.05
  360.00,    0.83,   29.75,   48.21
  375.00,    0.82,   29.41,   48.53
  390.00,    0.82,   29.88,   49.08
  405.00,    0.82,   29.93,   48.81
  420.00,    0.79,   29.95,   49.16
  435.00,    0.81,   30.52,   49.40
  450.00,    0.82,   30.93,   50.09
  465.00,    0.81,   30.59,   50.28
  480.00,    0.82,   30.84,   50.87
  495.00,    0.83,   31.00,   50.99
  510.00,    0.81,   30.75,   50.94
  525.00,    0.82,   30.74,   50.62
  540.00,    0.81,   30.77,   50.69
  555.00,    0.80,   30.86,   50.90
  570.00,    0.80,   31.42,   51.41
  585.00,    0.80,   31.65,   51.53
  600.00,    0.80,   31.07,   51.50
  615.00,    0.80,   31.04,   51.44
  630.00,    0.82,   31.10,   51.90
  645.00,    0.81,   31.57,   52.26
  660.00,    0.82,   31.83,   52.10
  675.00,    0.82,   31.67,   51.87
  690.00,    0.80,   31.28,   52.14
  705.00,    0.80,   31.32,   52.38
  720.00,    0.81,   31.64,   52.50
  735.00,    0.82,   31.85,   52.56
  750.00,    0.80,   31.76,   52.58
  765.00,    0.80,   31.60,   52.87
  780.00,    0.82,   31.46,   52.80
  795.00,    0.81,   31.43,   53.00
  810.00,    0.80,   31.67,   53.14
  825.00,    0.79,   32.33,   53.35
  840.00,    0.81,   32.49,   53.17
  855.00,    0.81,   32.46,   53.35
  870.00,    0.81,   32.20,   53.68
  885.00,    0.81,   32.44,   53.98
  900.00,    0.80,   32.07,   53.59
