   Time , Height , T_lower , T_upper
    0.00,    2.34,   23.00,   23.00
   15.02,    2.34,   22.99,   22.99
   30.00,    2.34,   23.00,   23.01
   45.00,    2.34,   23.00,   23.02
   60.00,    2.39,   23.00,   23.23
   75.00,    2.08,   23.01,   22.71
   90.01,    1.57,   23.02,   27.35
  105.00,    1.19,   23.03,   31.60
  120.00,    1.03,   23.32,   35.43
  135.00,    0.93,   24.52,   38.42
  150.00,    0.94,   25.96,   40.66
  165.00,    0.94,   27.29,   42.37
  180.00,    0.92,   28.28,   43.18
  195.00,    0.89,   28.94,   44.45
  210.00,    0.88,   29.45,   45.28
  225.00,    0.85,   29.57,   45.95
  240.00,    0.85,   29.63,   46.67
  255.00,    0.84,   29.62,   46.69
  270.00,    0.82,   28.96,   46.97
  285.00,    0.82,   29.21,   47.56
  300.00,    0.82,   29.84,   47.85
  315.00,    0.82,   29.80,   48.60
  330.00,    0.79,   29.73,   48.66
  345.00,    0.78,   29.60,   49.15
  360.00,    0.82,   30.12,   49.18
  375.00,    0.82,   29.90,   49.10
  390.00,    0.78,   29.65,   49.54
  405.00,    0.80,   30.28,   50.10
  420.00,    0.79,   30.64,   50.69
  435.00,    0.79,   31.05,   50.89
  450.00,    0.82,   31.22,   50.86
  465.00,    0.82,   30.78,   50.97
  480.00,    0.81,   30.41,   50.83
  495.00,    0.79,   30.09,   50.99
  510.00,    0.79,   29.98,   50.96
  525.00,    0.78,   30.07,   51.67
  540.00,    0.79,   30.54,   51.79
  555.00,    0.80,   30.65,   51.68
  570.00,    0.79,   30.28,   51.75
  585.00,    0.79,   30.47,   52.02
  600.00,    0.78,   29.83,   52.04
  615.00,    0.79,   29.95,   52.16
  630.00,    0.79,   29.92,   51.90
  645.00,    0.77,   29.68,   52.19
  660.00,    0.78,   29.62,   51.94
  675.00,    0.77,   30.23,   52.69
  690.00,    0.78,   30.95,   53.16
  705.00,    0.78,   30.85,   52.54
  720.00,    0.79,   30.52,   52.48
  735.00,    0.79,   30.48,   53.30
  750.00,    0.80,   30.70,   52.93
  765.00,    0.79,   30.35,   52.69
  780.00,    0.76,   29.92,   52.96
  795.00,    0.78,   30.56,   53.18
  810.00,    0.77,   30.85,   53.93
  825.00,    0.75,   30.50,   54.38
  840.00,    0.75,   30.47,   54.45
  855.00,    0.76,   30.86,   54.53
  870.00,    0.79,   31.27,   54.20
  885.00,    0.79,   31.31,   54.90
  900.00,    0.78,   31.33,   54.78
