   Time , Height , T_lower , T_upper
    0.00,    2.34,   20.00,   20.00
   15.01,    2.34,   19.99,   19.99
   30.01,    2.34,   20.00,   20.01
   45.00,    2.34,   20.00,   20.02
   60.01,    2.38,   20.00,   20.09
   75.01,    2.06,   20.01,   20.14
   90.00,    1.52,   20.01,   24.25
  105.00,    1.14,   20.03,   28.28
  120.00,    1.03,   20.28,   32.20
  135.00,    0.99,   21.38,   35.43
  150.00,    0.99,   23.18,   37.52
  165.00,    0.97,   24.27,   39.03
  180.00,    0.92,   25.09,   39.73
  195.00,    0.88,   25.34,   40.21
  210.00,    0.84,   25.33,   41.02
  225.00,    0.83,   25.52,   41.83
  240.00,    0.82,   25.88,   42.50
  255.00,    0.83,   26.23,   43.20
  270.00,    0.82,   26.49,   43.81
  285.00,    0.83,   26.45,   43.70
  300.00,    0.81,   26.45,   44.08
  315.00,    0.81,   26.61,   44.85
  330.00,    0.78,   26.62,   45.44
  345.00,    0.79,   27.35,   46.05
  360.00,    0.78,   27.44,   45.83
  375.00,    0.81,   27.46,   46.04
  390.00,    0.80,   27.59,   46.66
  405.00,    0.81,   27.91,   46.80
  420.00,    0.79,   27.83,   47.07
  435.00,    0.80,   27.95,   47.11
  450.00,    0.81,   27.94,   46.66
  465.00,    0.83,   27.71,   46.35
  480.00,    0.81,   27.21,   46.82
  495.00,    0.82,   27.58,   47.15
  510.00,    0.79,   27.54,   47.55
  525.00,    0.79,   27.85,   47.59
  540.00,    0.80,   27.96,   47.61
  555.00,    0.80,   27.84,   47.36
  570.00,    0.81,   27.49,   46.92
  585.00,    0.82,   27.71,   46.83
  600.00,    0.81,   27.77,   47.09
  615.00,    0.79,   27.29,   47.25
  630.00,    0.78,   27.12,   47.60
  645.00,    0.80,   27.23,   48.14
  660.00,    0.77,   27.02,   48.21
  675.00,    0.78,   27.58,   48.70
  690.00,    0.76,   27.65,   48.34
  705.00,    0.79,   27.85,   48.51
  720.00,    0.80,   28.04,   48.46
  735.00,    0.81,   27.83,   48.29
  750.00,    0.78,   27.30,   48.56
  765.00,    0.80,   27.80,   49.04
  780.00,    0.78,   27.33,   49.27
  795.00,    0.79,   27.53,   48.88
  810.00,    0.79,   27.19,   48.55
  825.00,    0.78,   26.85,   48.58
  840.00,    0.78,   27.29,   49.37
  855.00,    0.76,   27.51,   49.93
  870.00,    0.78,   27.87,   49.94
  885.00,    0.77,   27.60,   50.03
  900.00,    0.76,   27.93,   50.51
