   Time , Height , T_lower , T_upper
    0.00,    2.34,   27.00,   27.00
   15.00,    2.34,   26.99,   26.99
   30.01,    2.34,   27.00,   27.02
   45.00,    2.35,   27.00,   27.09
   60.00,    2.11,   27.11,   26.48
   75.01,    1.33,   27.06,   34.45
   90.00,    1.00,   27.91,   44.65
  105.00,    0.92,   29.60,   54.10
  120.00,    0.88,   32.91,   61.40
  135.00,    0.86,   36.80,   66.49
  150.00,    0.84,   38.68,   69.31
  165.00,    0.81,   40.08,   70.65
  180.00,    0.79,   40.08,   71.64
  195.00,    0.78,   40.25,   74.56
  210.00,    0.78,   40.65,   75.51
  225.00,    0.78,   40.76,   76.38
  240.00,    0.77,   40.68,   76.55
  255.00,    0.79,   40.97,   77.74
  270.00,    0.77,   40.98,   77.41
  285.00,    0.77,   40.36,   75.70
  300.00,    0.75,   39.87,   77.18
  315.00,    0.73,   41.52,   78.93
  330.00,    0.76,   42.46,   79.06
  345.00,    0.76,   42.73,   79.46
  360.00,    0.75,   43.15,   79.52
  375.00,    0.77,   42.54,   79.81
  390.00,    0.80,   43.19,   80.97
  405.00,    0.77,   42.96,   81.50
  420.00,    0.75,   42.84,   81.42
  435.00,    0.74,   43.51,   82.66
  450.00,    0.76,   42.97,   82.35
  465.00,    0.75,   43.18,   82.68
  480.00,    0.75,   43.96,   83.57
  495.00,    0.77,   43.98,   83.44
  510.00,    0.76,   42.74,   83.45
  525.00,    0.75,   42.04,   83.54
  540.00,    0.74,   42.69,   84.22
  555.00,    0.74,   42.61,   84.20
  570.00,    0.74,   43.82,   84.69
  585.00,    0.74,   44.23,   84.76
  600.00,    0.75,   44.14,   84.82
  615.00,    0.74,   43.99,   85.08
  630.00,    0.76,   44.77,   85.39
  645.00,    0.76,   43.73,   84.48
  660.00,    0.75,   43.36,   85.57
  675.00,    0.73,   43.43,   86.55
  690.00,    0.73,   44.73,   87.61
  705.00,    0.74,   45.35,   87.70
  720.00,    0.76,   45.84,   87.43
  735.00,    0.74,   45.90,   87.77
  750.00,    0.76,   46.62,   88.36
  765.00,    0.77,   46.04,   87.82
  780.00,    0.76,   44.66,   88.29
  795.00,    0.74,   45.21,   88.33
  810.00,    0.75,   45.83,   89.26
  825.00,    0.75,   45.30,   88.60
  840.00,    0.74,   43.97,   87.64
  855.00,    0.75,   44.69,   88.26
  870.00,    0.74,   45.30,   89.74
  885.00,    0.74,   45.45,   89.52
  900.00,    0.73,   44.64,   89.60
