   Time , Height , T_lower , T_upper
    0.00,    2.34,   20.00,   20.00
   15.00,    2.34,   19.99,   19.99
   30.00,    2.34,   20.00,   20.02
   45.01,    2.35,   20.00,   20.14
   60.01,    1.85,   20.01,   22.00
   75.01,    1.27,   20.02,   27.74
   90.01,    1.07,   20.91,   38.48
  105.00,    0.94,   23.03,   47.65
  120.00,    0.87,   25.95,   52.97
  135.00,    0.83,   29.34,   57.94
  150.00,    0.81,   31.84,   61.13
  165.00,    0.78,   32.93,   63.83
  180.00,    0.76,   33.65,   66.25
  195.00,    0.74,   33.71,   67.97
  210.00,    0.74,   34.23,   69.06
  225.00,    0.75,   34.73,   69.77
  240.00,    0.76,   35.45,   69.92
  255.00,    0.75,   35.36,   70.73
  270.00,    0.75,   34.00,   70.40
  285.00,    0.76,   34.89,   71.43
  300.00,    0.76,   35.23,   71.00
  315.00,    0.76,   35.16,   71.62
  330.00,    0.76,   34.29,   72.39
  345.00,    0.75,   34.26,   72.65
  360.00,    0.74,   34.36,   73.08
  375.00,    0.72,   34.77,   74.53
  390.00,    0.74,   35.16,   74.26
  405.00,    0.72,   35.43,   74.96
  420.00,    0.72,   35.66,   75.30
  435.00,    0.72,   36.21,   75.00
  450.00,    0.73,   36.80,   75.13
  465.00,    0.75,   36.73,   75.18
  480.00,    0.74,   36.69,   75.26
  495.00,    0.75,   36.12,   74.80
  510.00,    0.75,   35.60,   74.65
  525.00,    0.75,   35.78,   75.65
  540.00,    0.73,   34.68,   75.87
  555.00,    0.72,   34.27,   75.96
  570.00,    0.72,   34.53,   77.49
  585.00,    0.73,   35.62,   77.51
  600.00,    0.74,   36.32,   78.53
  615.00,    0.75,   36.86,   79.12
  630.00,    0.75,   37.74,   78.56
  645.00,    0.75,   36.51,   77.37
  660.00,    0.74,   36.43,   78.62
  675.00,    0.73,   36.90,   79.31
  690.00,    0.73,   36.40,   80.20
  705.00,    0.74,   36.65,   80.50
  720.00,    0.74,   37.48,   80.65
  735.00,    0.71,   36.08,   80.41
  750.00,    0.73,   35.45,   79.95
  765.00,    0.73,   35.94,   80.23
  780.00,    0.72,   36.86,   79.89
  795.00,    0.73,   36.41,   79.68
  810.00,    0.74,   37.05,   80.68
  825.00,    0.72,   37.17,   82.09
  840.00,    0.73,   37.63,   82.10
  855.00,    0.73,   37.20,   82.34
  870.00,    0.73,   38.01,   83.90
  885.00,    0.72,   37.68,   82.82
  900.00,    0.72,   37.53,   83.44
