   Time , Height , T_lower , T_upper
    0.00,    2.34,   27.00,   27.00
   15.01,    2.34,   26.99,   26.99
   30.00,    2.34,   27.00,   27.02
   45.01,    2.35,   27.00,   27.15
   60.01,    2.09,   27.01,   26.73
   75.01,    1.36,   27.02,   35.53
   90.01,    1.00,   27.10,   46.47
  105.00,    0.88,   28.64,   55.08
  120.00,    0.87,   32.29,   61.15
  135.00,    0.83,   35.83,   66.06
  150.00,    0.81,   37.73,   68.75
  165.00,    0.82,   39.87,   70.78
  180.00,    0.79,   40.33,   72.50
  195.00,    0.77,   39.73,   73.76
  210.00,    0.80,   39.79,   74.22
  225.00,    0.77,   40.41,   75.43
  240.00,    0.76,   39.55,   76.99
  255.00,    0.75,   39.63,   76.93
  270.00,    0.74,   39.90,   78.09
  285.00,    0.76,   40.88,   78.89
  300.00,    0.75,   41.36,   78.90
  315.00,    0.74,   40.68,   79.32
  330.00,    0.75,   41.38,   80.34
  345.00,    0.75,   40.91,   78.85
  360.00,    0.77,   41.59,   80.25
  375.00,    0.76,   40.94,   81.51
  390.00,    0.74,   41.53,   81.82
  405.00,    0.75,   42.27,   81.92
  420.00,    0.76,   42.96,   82.16
  435.00,    0.75,   42.45,   83.63
  450.00,    0.76,   42.29,   83.62
  465.00,    0.75,   41.55,   84.44
  480.00,    0.74,   41.58,   85.26
  495.00,    0.75,   41.99,   84.99
  510.00,    0.75,   42.12,   85.85
  525.00,    0.72,   42.38,   86.88
  540.00,    0.73,   42.98,   86.34
  555.00,    0.73,   42.67,   86.51
  570.00,    0.74,   43.55,   87.22
  585.00,    0.75,   43.16,   87.08
  600.00,    0.76,   43.24,   87.93
  615.00,    0.75,   43.47,   88.20
  630.00,    0.75,   42.46,   87.01
  645.00,    0.74,   41.93,   87.20
  660.00,    0.75,   42.45,   87.96
  675.00,    0.73,   43.16,   89.50
  690.00,    0.72,   43.33,   89.18
  705.00,    0.74,   43.24,   89.90
  720.00,    0.74,   42.51,   89.59
  735.00,    0.73,   42.61,   89.68
  750.00,    0.73,   42.67,   89.06
  765.00,    0.74,   43.12,   89.70
  780.00,    0.74,   43.71,   90.22
  795.00,    0.74,   42.74,   90.22
  810.00,    0.74,   42.89,   91.00
  825.00,    0.74,   42.77,   90.97
  840.00,    0.73,   42.98,   91.13
  855.00,    0.73,   43.28,   91.52
  870.00,    0.72,   43.71,   92.41
  885.00,    0.72,   43.89,   92.50
  900.00,    0.73,   45.45,   92.14
