   Time , Height , T_lower , T_upper
    0.00,    2.31,   23.00,   23.00
   15.02,    2.05,   23.04,   24.27
   30.00,    1.78,   23.14,   31.00
   45.00,    1.58,   23.22,   42.71
   60.00,    1.51,   23.45,   53.27
   75.00,    1.37,   24.30,   61.20
   90.01,    1.30,   25.72,   68.01
  105.00,    1.28,   27.12,   71.73
  120.00,    1.23,   28.35,   73.21
  135.00,    1.18,   29.56,   73.86
  150.00,    1.19,   30.85,   74.75
  165.00,    1.20,   32.55,   77.35
  180.00,    1.23,   33.75,   79.71
  195.00,    1.20,   34.24,   80.21
  210.00,    1.19,   34.78,   80.03
  225.00,    1.20,   36.02,   80.71
  240.00,    1.23,   36.50,   82.76
  255.00,    1.24,   36.88,   83.51
  270.00,    1.21,   37.46,   83.09
  285.00,    1.20,   37.59,   83.60
  300.00,    1.23,   37.94,   84.60
  315.00,    1.20,   38.14,   84.10
  330.00,    1.18,   38.66,   83.99
  345.00,    1.18,   38.30,   84.49
  360.00,    1.24,   39.34,   85.60
  375.00,    1.24,   40.40,   86.31
  390.00,    1.24,   40.20,   86.64
  405.00,    1.22,   39.92,   86.00
  420.00,    1.22,   39.71,   85.38
  435.00,    1.24,   40.18,   86.25
  450.00,    1.25,   40.13,   86.98
  465.00,    1.26,   40.22,   87.44
  480.00,    1.25,   40.38,   87.42
  495.00,    1.23,   40.63,   87.00
  510.00,    1.20,   40.07,   87.47
  525.00,    1.24,   40.20,   89.57
  540.00,    1.26,   40.04,   90.25
  555.00,    1.29,   40.09,   90.74
  570.00,    1.27,   39.75,   88.98
  585.00,    1.23,   39.58,   88.11
  600.00,    1.24,   39.73,   88.64
  615.00,    1.22,   40.14,   88.28
  630.00,    1.23,   40.88,   88.31
  645.00,    1.23,   41.30,   88.08
  660.00,    1.18,   41.20,   88.45
  675.00,    1.16,   41.36,   88.33
  690.00,    1.21,   41.69,   90.29
  705.00,    1.22,   42.02,   89.92
  720.00,    1.20,   42.19,   90.05
  735.00,    1.24,   42.19,   91.48
  750.00,    1.24,   42.57,   90.67
  765.00,    1.25,   42.84,   91.23
  780.00,    1.21,   42.43,   91.44
  795.00,    1.20,   42.04,   90.61
  810.00,    1.25,   41.87,   91.20
  825.00,    1.25,   41.89,   92.39
  840.00,    1.27,   41.87,   92.78
  855.00,    1.24,   41.20,   92.11
  870.00,    1.25,   41.65,   92.33
  885.00,    1.26,   41.91,   91.73
  900.00,    1.23,   41.57,   91.10
